version,observation_digest
2026-09-07,be81238d6506797b113b2fd34b733334e3070e7088f5e42dd5fcf164aafb12bb
2026-09-07,361d6c22d574418c54343649379e810f0fa1ed9abfe6709167ad6e3cb1ccfead
2026-09-07,f65207cb9756f7ac9f4a3700bc332094766dcd985ab024c8877d397e784673a6
2026-09-07,9b26cad8f8e2b021665d43f21d6156eefc2c7a4565f7544220ed8d4ee279db05
2026-09-07,325d4742686c72d201e4b6569b67821b4472d7a8359db14514baf85e3fd883f4
2026-09-07,6ac323a79f76b6afef93acb42ff967edef0f1bedc3797b5d4bdd56060efdb53f
2026-09-07,0641b82266f090233ad6ac6e9a28d73e8ede08d43deb26f9f3329647438c5c33
2026-09-07,e6cefba40b593407cb21056710fcb5c0abf25eff5dc163412be51aeb0d97a99b
2026-09-07,1b46c45187a0aa860cf535c4e53496b3ead3485959b806f5dfca5426a01d4411
2026-09-07,0d1795fbcbe0a1db679cbf88fcb0e4e2129203c1c8ebba901b3083dcee87ae29
2026-09-07,29973c54b64f1de8113d546df7e6a1ac68d9fd7d510286921149b6cf33e11179
2026-09-07,4a6a6414414e8ae7bfb3427b0f0ceae9e39492e3c46de35cc19fb23faf0f2dc3
2026-09-07,1d0a1ba8a3e5e67eae1829f9e30c742af0d71e810a484c978c4fcdd57139ddc5
2026-09-07,6793726771702ab41e7a76c45c88e6942ba41be881b68601a9bfce743eb20335
2026-09-07,32078c1cb55bc8476fb097e48270b2e00b1a66379f9cf0ffcd319cfd8766a2cc
2026-09-07,d338496726781793571728d84f7509a83d8c3f8767c1549c737bda5efbfc3628
2026-09-07,d65d67950df43fefebd946e58e12fbfab2a1a2382702a9a2102b890e2befae83
2026-09-07,b0e4fba64c4ed3a8b2207e688c6aecd31ae9561f8712b6defd720715468f0901
2026-09-07,584c144540d06655ce3e52c26141585776b3c7633591e6b83f37268491b67b59
2026-09-07,3ff7ffa083b7b77450065a53a54965c3b538b6dc1e8bcd1cdf54fd0393147622
2026-09-07,8a4cdcb958f94314d991a32f0774b800f3e58a642c629dad3867bd2749ef8e83
2026-09-07,2b2580556b8d962411e16b8770c1dd12116719098737db2a2283aeba8e88aa5a
2026-09-07,e6516d7dd1f3daa839d799bcd4987189e3c3281c49d72b6e0b7ca0094843eda9
2026-09-07,d423267f5739489b718b86ca53f27e014214aa4ed0a95edba057cce5b2fe3b82
2026-09-07,6d2f96f63b004fed1634ea0450e366763582c2e655d40135150a9730c150b478
2026-09-07,162dcc07de4f91e5fa5db5052b75b8a0bf2f8a945a84212eeada31140576356b
2026-09-07,710f2337ac825f11bd0bf097498ea9ad984616e5389056b57b05c115b32798af
2026-09-07,96b6b7d22cad9b125d54402861fda2ec8a433e542135201451935ab110ca9c4f
2026-09-07,28ecdb6c07b993585ee3ce337849e0c4dd90f426cafd8a5e0c5fd5fa17bcdaf3
2026-09-07,8fc21027809eb39f02fc75729d070188eeea2157c4bf939aeb73960a2b427737
2026-09-07,e80efabe26dbcd173872e8805313306d8c5048e99b262be610df8aa5e6868e18
2026-09-07,03a7b1c2e0a1e0d2b461d8e5945cad469a950dd708406dd20caa5efb3cc78cf3
2026-09-07,a87310f388689695a3e783924b5318a68c807113fd5c26a8dd4c30051b89d3a1
2026-09-07,6de4ca5db887b999e8820dbe2815c4229db9ddcb7ba1492af15925400e449979
2026-09-07,2d474d08fbaa2edbfb0cb49bf84b905c523f53c66029dd9cb5c6f1c203ff4006
2026-09-07,d20591bb8a328e0d5c007719a85e076a4b164ce081f71616429b35330c58302e
2026-09-07,214227bc53e9b49e1bf15b5c2232e394b6a852ff0d449988fcaffc9ee35a5f7a
2026-09-07,d5e39bf51bfb3438f224ed90a720ec8e8d3e29c8f8fb45c2bd0c168817177a4a
2026-09-07,63e21084a67f68595aec3b2ad137aee4a17ca808bf524639bac5b837cc22aabc
2026-09-07,a7c37567af28b4715c73c0f3fe502b3538bd63a03641ec672162ea4c7b7fbcc8
2026-09-07,0d9985fa1902496291ccb1c1ca3d9244966295ab1edbbff233c00ac6082ccc6c
2026-09-07,d043d8940b7296cbdbc9ce5d820c97983bb3d38891fc9b1ad90561cf26b6871c
2026-09-07,4a7ba7ea190e8f69410ab567873faaa463f12526099c3baf59ce955301df02d7
2026-09-07,8760a276a07e52b7d76901c92b1ca26b7eab663ef497fc96f0b804c4d4eb5495
2026-09-07,fda2635b5e6749396d12a001f46402ea227749789f3f641be21601baef0efb2a
2026-09-07,bf5575e6303d7491cf3d84ce6d36ac3cd1c3236b9052add4722f8c9fe5fa5e63
2026-09-07,cd495b588c1093b687c19e5f5577d62a434d4b55b5fb77a072267337c763e490
2026-09-07,337401de1e9dd695854563bfdd288699c232af9cefb1bee96004aae85798a0fb
2026-09-07,2ed95c19fef51e13836204afebf130422180ec431040c403a965f6870ae68fa4
2026-09-07,cd7728ee2409ce51a2827b1ec8980113a86d8637a82222f4d989409c9c295f8b
2026-09-07,27f133711fa13ba647d48fa97dc76cced177d556531392be1e1d5cca39c7bc40
2026-09-07,538e0203f625af119112315b5f273c23c2891a2f195275d898a8a70c44266628
2026-09-07,dfd00da5672f5f520129afe3c81c74f504a8b3b422e2ef0220526e90a701e723
2026-09-07,3c463ac6d445eba78863b11feb487ec0fbaee186a8b0096ebb7751c29eb0108f
2026-09-07,4a26731ef06d9f0d00440f6a2199c80910e7d53ff0d1cf4b1f5a857f2d57ff9f
2026-09-07,76bfa3d8e04c096ffd83eeddf0dca95f1821be544061e385ea65e2e4799444ad
2026-09-07,21cf765b670ca093a2a0b7efdf03ee58b20108bcfb0da9bb67515223f1382c7c
2026-09-07,6b1d8fecd165ca49f2a7584a8b49757684e887257f1601ad8e0029f6354b3bbc
2026-09-07,3b77a5c37d3cd409adf28d9c50b39c007c0dc5844c76f6a18f1a081a882223f4
2026-09-07,7ad58895f2723d08d70394443c1bc439bfe165a3122a2c2c10e5db3dc7e9a060
2026-09-07,59d428fa4f2ab0c3e98682358ec06f6511ba660af2805e8dd4dd1d21b4188799
2026-09-07,aa798cf6bbf76457b40d315db3c7ff81fe2d58e30cd951bfac11cea431c73f7c
2026-09-07,e7bf9cf9a0c666fef3ee172ebbfe67c39b75ea76a98db330cbb1c59457fcb456
2026-09-07,174d735f1cdb88d2661339b50f2eccff7e81e48cc2d703c230ae2c8f988dc9c9
2026-09-07,b7687b63963cf8eefc0e9efb6fd2ef1a81cb57a556d964b23e878545d5386e90
2026-09-07,f7a12203799a6de8a0ac484c095d34c42ae309f93c8c558d7a427b0b57c7306a
2026-09-07,683ddc9ae94c383113e0d330c11fb6411ce98669830bb43b7066db6f2bdee788
2026-09-07,b253db6747a8c4e27992832072b79bfdd5e1a1865066233ed868b946af5e2b00
2026-09-07,51d37b743d5a61d02ea4b5a31731259c379f820647680eaba0d902c4d92d0dec
2026-09-07,b23325bdb4d361b54492e9594cfd8eaf4a1001ddea4a08de82777536a67bbdad
2026-09-07,64c14ef6df8eb006477f8ecb8405e68a6150260ca65625c34ca4887debc8607e
2026-09-07,78d1ac27c4ddb251cd61b0a98f50b3afd8ea2c8b0d08269d2dfd3bde0cc5d0d3
2026-09-07,4f01edc852ce057a785fb122aeb0f188bba2cda4cca636bb4d0a2d11cc3ca377
2026-09-07,ce0fc74c3b0232ab60da81631daee17b16fa13f910f302cae0028d9e750b1023
2026-09-07,6d36047ff45c70477dbed6a81aaeffcc880e1199e9696466ac08bdb32486225c
2026-09-07,fd8c37937a59d73684eb0b635af7f97c87af2bbc2a62ef2092cedb38151d88b8
2026-09-07,fc0ee72d79298de548eda7c30aabda4fcc7e3abc4445e6929aef596258c24b92
2026-09-07,ab3b5769c178990f1ac87d515167b5c9170efb9612e133e9f6efd9c79b41d42d
2026-09-07,8f8cbfe9b7dd8347eabe6dfea10d1a71842a4cb41cb95156d87c7b0071de6b7c
2026-09-07,c6b1f318ac27a50cb801f90da051f6e07da6ccb93c0ca8d3115a565761920b1e
2026-09-07,382f2fff694bcf553d035f90dc4526e6a13d7b626103a143a7ea54b87987e8a8
2026-09-07,b2c4da34aacd4a26d6b2c5dbf5daf218e1354692380657372c8d328987294fb7
2026-09-07,9d1a5d7e3ae4b37b642f3ce2fc230fab113aef5516b3abda2a639427641220af
2026-09-07,4999b8b686babe99f1b3f8ac0ff63d1126c38ddb9f3a6e13044170f25e543e8b
2026-09-07,c74990ca190fb884b21f5c4c348b0e05c5a886bd9c8739ef99833985627db802
2026-09-07,3c7f16f3b5e38c349b5aa295a4b2b91883942c12fcea65e6582c24f6bb8d778b
2026-09-07,5b1016e3c8c75635b04bca09de2fd8dbf8844490e2b755c16db3606cb5cd140a
2026-09-07,2934a23b61c23c3da4daf4ef0c5a87ea599bcbab77c8180436bc9a4598f07f6c
2026-09-07,b6ab7a3d1c9a1be8aeda61a9dcdc9277fbf616ffc7161823d394b1af2c20a6d1
2026-09-07,617cfc65ff7ff188ed4a0f0e97c3d960b754d6b27d771f9f5a60cc8a6ba7da20
2026-09-07,6a5b524e11a2761c93df4b2705201769a18460140ec092f028f3111c3f56c2dd
2026-09-07,242fe0f2865bd983de0d3af445d6b6709897054e49168b8ad6969ba8fc38bfa8
2026-09-07,ed009e58dd184c472c534235b604d82d5e08ccf8f4862b19021675177ab8a3eb
2026-09-07,576c78a3fe883b334fafc483399f4adfec151cedb8b811345b08a1c67f61cb4f
2026-09-07,63d780549a915ab799cf049b383f4958e54dddb53ac2362fac1b1aca3979626e
2026-09-07,4393e49668725057631580d2fe3ff6fa85dc3fff9f6ba9129aa0e0182423d006
2026-09-07,5202a0d30afc664e5bebce692acfc286ded8642399381acf651ce30e3c8bb294
2026-09-07,a9984b576be11d9649ee8d68c113822d08ec94448ef6152a0b1d04761ed49a07
2026-09-07,a0512918a9e3703df25ec210308d99b76632ef468bca795903e00f7419a1af8f
2026-09-07,f991ffe8f69f2a2589d734340c2882679e7dcbb9bac1184a016aadae4ef26bb5
2026-09-07,8c336517ba6b2cb8f7c368feb874a6cc3262996a2736f1a25afb3fdbd16936f8
2026-09-07,5e219cded721c8b413718c6c44e2461b4b26f0f1f90f7322b5d11d40c9debedd
2026-09-07,2321c3cb6730cc205184fff3797c1bae42a2bfa67261cccac5332e5d98ad54eb
2026-09-07,c87a913f0199cd0522fde10f449fa242d772b901af9bf27ccb206ae3e86379e3
2026-09-07,84da88b4e7e6405cab8b54fa1408bd91234facfc97d97b68968b1bbf768423cc
2026-09-07,d9ec55bcee2843ea2ff6cfbe5f0f6b277451e127cc6199916421aa1f228e72a7
2026-09-07,e30e7937f868f4d160dfa23c9e636e155b42622948567fe11e41623ca2dbeb75
2026-09-07,67451e7c0e94e6d296db60303f0bf794026dbff3fc5678a84cd89c91358cc8f3
2026-09-07,98fd662fc2ed91df1aabe55be59eac7c07c65d917b9f81e9a3a6a8c55561a6c1
2026-09-07,cabbcd9ef5407f5e7aa7491f319c06aeab6ea0c7559092bf44ca53760cc74b44
2026-09-07,a8e20635dcf5a6d244c155f938990b805c66d6336265d210beea464ea1eea107
2026-09-07,50ea6e0c517e66458af9b21f069a4d0e706e4ebe8910229583785f829d548ee1
2026-09-07,a375c9eaee86d6ce6d504e400483f3bdda6ef77ce7ca2663b8adb4325f375462
2026-09-07,c7ff5fb66dfde90a0ebd6b16bc5fd25f8fd464b95dcab40699b747d591ff7564
2026-09-07,ab48b9c32fd71f3b857630e9c6ef841ed72cb98671bf296fbba1540d192e8ac2
2026-09-07,2798b180470f367047cda336a952d1ba930fb37d3ddd28c4ecccc1a075758bbc
2026-09-07,6643e8f80d7b9d892519939dd6290b6617f9c5fa08f22a27fa8b0fe32b4826de
2026-09-07,d6babd097464bf711e880fcda82890c9563a3905c0b6baa59674d6ed3970540a
2026-09-07,6d1e829974f52b52e37820beeccbe342c0aee2b43aae005c0db17d09aee38afc
2026-09-07,20fcd1eafc940c773de67f3bef357b8c7504da55f1bf48e020e3cd3e7f3eb265
2026-09-07,f41f04e232b94bcaa1652e32214732f8e7d8039cfda7f8e8b3d3cdf13f8105fa
2026-09-07,5e720fc0c914ce4ffa911e08eb89b3dc9d11a45b6e2634dbd700abfc69fa86e2
2026-09-07,4e052d7025eb34e89af24ffa9bd418095a0c765a5f60e28729ea963dc5c3d00b
2026-09-07,2b28d96feded45306dae75fed3e48eb6240863e6362f56e4dee140bba52d1c5f
2026-09-07,0a1664d945f4352a2efbe7ae1e5e2a9c3796c4611d36c1ef183cd6bb0803ebad
2026-09-07,d7a006a5d6f27d3aacc6f6cb50459939772ac447cd1aa3d709f1e2f9bfc36188
2026-09-07,2b8d3a83e6bfdf9b0a536db5fc707974f86422a21f7ae6170502133bbbf32542
2026-09-07,ea34aa82bb313d7cb4455677e6d5f718c5787c4221de564b822a4a9fd9294df2
2026-09-07,99949024e7b00f9b216ac5e7f25ad893b581a9a1878910cff7da02c414f654ba
2026-09-07,ce65efe14f26030267f171beb2ad074a241cd9aa7f47654c96c946882f7632a5
2026-09-07,fddd9c24ff96af316c854e1814980dd1883b04a31acfc9eb58a6583df5c2b392
2026-09-07,886ede32ca15652dc9a19439dbc904b0bc4af2ac7a4a9bb5f0ac7360faa5bf97
