version,run_id,date,feed_id,checked_at,outcome,status,items,detail
2026-08-23T12:00,2026-08-23-3,2026-08-23,balkangreen,2026-08-23T15:20:27Z,ok,200,8,
2026-08-23T12:00,2026-08-23-3,2026-08-23,canary-media,2026-08-23T15:20:27Z,ok,200,100,
2026-08-23T12:00,2026-08-23-3,2026-08-23,carbon-brief,2026-08-23T15:20:27Z,ok,200,12,
2026-08-23T12:00,2026-08-23-3,2026-08-23,electrek,2026-08-23T15:20:27Z,ok,200,100,
2026-08-23T12:00,2026-08-23-3,2026-08-23,energy-storage,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,energymonitor,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,greentech,2026-08-23T15:20:27Z,ok,200,15,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ieee-energy,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,modern-power,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nuclear-newswire,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,offshore-wind,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,oilprice,2026-08-23T15:20:27Z,ok,200,15,
2026-08-23T12:00,2026-08-23-3,2026-08-23,power-magazine,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,pv-magazine,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,solar-quarter,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,tdworld,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,utility-dive,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,windpower-eng,2026-08-23T15:20:27Z,ok,200,3,
2026-08-23T12:00,2026-08-23-3,2026-08-23,world-nuclear-news,2026-08-23T15:20:27Z,ok,200,41,
2026-08-23T12:00,2026-08-23-3,2026-08-23,cleantechnica,2026-08-23T15:20:27Z,ok,200,45,
2026-08-23T12:00,2026-08-23-3,2026-08-23,pib-india,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,rbi-press,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,bs-economy,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,business-standard,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,economic-times,2026-08-23T15:20:27Z,ok,200,51,
2026-08-23T12:00,2026-08-23-3,2026-08-23,et-default,2026-08-23T15:20:27Z,ok,200,76,
2026-08-23T12:00,2026-08-23-3,2026-08-23,frontline,2026-08-23T15:20:27Z,ok,200,60,
2026-08-23T12:00,2026-08-23-3,2026-08-23,hindustan-times,2026-08-23T15:20:27Z,ok,200,100,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ht-business,2026-08-23T15:20:27Z,ok,200,6,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ie-business,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,ie-india,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,india-today,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,indian-express,2026-08-23T15:20:27Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-3,2026-08-23,livemint,2026-08-23T15:20:27Z,ok,200,35,
2026-08-23T12:00,2026-08-23-3,2026-08-23,livemint-companies,2026-08-23T15:20:27Z,ok,200,35,
2026-08-23T12:00,2026-08-23-3,2026-08-23,livemint-markets,2026-08-23T15:20:27Z,ok,200,35,
2026-08-23T12:00,2026-08-23-3,2026-08-23,mongabay-india,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,ndtv-top,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,newslaundry,2026-08-23T15:20:27Z,ok,200,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,swarajya,2026-08-23T15:20:27Z,ok,200,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,the-hindu-national,2026-08-23T15:20:27Z,ok,200,60,
2026-08-23T12:00,2026-08-23-3,2026-08-23,the-quint,2026-08-23T15:20:27Z,ok,200,2,
2026-08-23T12:00,2026-08-23-3,2026-08-23,thehindu-all,2026-08-23T15:20:27Z,ok,200,60,
2026-08-23T12:00,2026-08-23-3,2026-08-23,thehindu-biz,2026-08-23T15:20:27Z,ok,200,60,
2026-08-23T12:00,2026-08-23-3,2026-08-23,thehindu-business,2026-08-23T15:20:27Z,ok,200,60,
2026-08-23T12:00,2026-08-23-3,2026-08-23,toi-india,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,toi-top,2026-08-23T15:20:27Z,ok,200,47,
2026-08-23T12:00,2026-08-23-3,2026-08-23,reliefweb,2026-08-23T15:20:27Z,ok,202,0,
2026-08-23T12:00,2026-08-23-3,2026-08-23,abc-au-world,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,africanews,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,anadolu-world,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,apnews-world,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,bbc-world,2026-08-23T15:20:27Z,ok,200,35,
2026-08-23T12:00,2026-08-23-3,2026-08-23,cbc-world,2026-08-23T15:20:27Z,robots_denied,,0,robots.txt could not be reached
2026-08-23T12:00,2026-08-23-3,2026-08-23,cna-world,2026-08-23T15:20:27Z,ok,200,20,
2026-08-23T12:00,2026-08-23-3,2026-08-23,cnn-world,2026-08-23T15:20:27Z,ok,200,29,
2026-08-23T12:00,2026-08-23-3,2026-08-23,dw-world,2026-08-23T15:20:27Z,ok,200,11,
2026-08-23T12:00,2026-08-23-3,2026-08-23,elpais-en,2026-08-23T15:20:27Z,ok,200,59,
2026-08-23T12:00,2026-08-23-3,2026-08-23,euronews,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,foreign-policy,2026-08-23T15:20:27Z,ok,200,25,
2026-08-23T12:00,2026-08-23-3,2026-08-23,france24,2026-08-23T15:20:27Z,ok,200,23,
2026-08-23T12:00,2026-08-23-3,2026-08-23,guardian-world,2026-08-23T15:20:27Z,ok,200,45,
2026-08-23T12:00,2026-08-23-3,2026-08-23,independent-world,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,japan-times,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,jpost,2026-08-23T15:20:27Z,ok,200,30,
2026-08-23T12:00,2026-08-23-3,2026-08-23,lemonde-en,2026-08-23T15:20:27Z,ok,200,18,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nikkei-asia,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,npr-world,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,nyt-world,2026-08-23T15:20:27Z,ok,200,57,
2026-08-23T12:00,2026-08-23-3,2026-08-23,scmp-news,2026-08-23T15:20:27Z,ok,200,50,
2026-08-23T12:00,2026-08-23-3,2026-08-23,sky-world,2026-08-23T15:20:27Z,ok,200,10,
2026-08-23T12:00,2026-08-23-3,2026-08-23,the-diplomat,2026-08-23T15:20:27Z,ok,200,96,
2026-08-23T12:00,2026-08-23-3,2026-08-23,thehindu-intl,2026-08-23T15:20:27Z,ok,200,60,
2026-08-23T12:00,2026-08-23-3,2026-08-23,wapo-world,2026-08-23T15:20:27Z,ok,200,2,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ai2-blog,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,amazon-science,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,anthropic-news,2026-08-23T19:27:33Z,ok,200,0,
2026-08-23T12:00,2026-08-23-4,2026-08-23,apple-ml-research,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,cohere-blog,2026-08-23T19:27:33Z,ok,200,0,
2026-08-23T12:00,2026-08-23-4,2026-08-23,databricks-blog,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,deepmind-blog,2026-08-23T19:27:33Z,ok,200,100,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ftc-press,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,google-research-blog,2026-08-23T19:27:33Z,ok,200,100,
2026-08-23T12:00,2026-08-23-4,2026-08-23,huggingface-blog,2026-08-23T19:27:33Z,ok,200,846,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ibm-research-blog,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,meta-ai-blog,2026-08-23T19:27:33Z,ok,200,9,
2026-08-23T12:00,2026-08-23-4,2026-08-23,microsoft-research-blog,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,mistral-news,2026-08-23T19:27:33Z,ok,200,81,
2026-08-23T12:00,2026-08-23-4,2026-08-23,mit-news-ai,2026-08-23T19:27:33Z,ok,200,50,
2026-08-23T12:00,2026-08-23-4,2026-08-23,nist-news,2026-08-23T19:27:33Z,ok,200,40,
2026-08-23T12:00,2026-08-23-4,2026-08-23,nvidia-newsroom,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,nvidia-technical-blog,2026-08-23T19:27:33Z,ok,200,100,
2026-08-23T12:00,2026-08-23-4,2026-08-23,openai-news,2026-08-23T19:27:33Z,ok,200,1143,
2026-08-23T12:00,2026-08-23-4,2026-08-23,pytorch-blog,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,stanford-hai,2026-08-23T19:27:33Z,ok,200,0,
2026-08-23T12:00,2026-08-23-4,2026-08-23,aisnakeoil,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ars-technica-ai,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,bbc-tech,2026-08-23T19:27:33Z,ok,200,21,
2026-08-23T12:00,2026-08-23-4,2026-08-23,guardian-ai,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ieee-spectrum-ai,2026-08-23T19:27:33Z,ok,200,30,
2026-08-23T12:00,2026-08-23-4,2026-08-23,import-ai,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,interconnects,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,mit-tech-review-ai,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,nyt-ai,2026-08-23T19:27:33Z,ok,200,26,
2026-08-23T12:00,2026-08-23-4,2026-08-23,oreilly-radar,2026-08-23T19:27:33Z,ok,200,15,
2026-08-23T12:00,2026-08-23-4,2026-08-23,semianalysis,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,simon-willison,2026-08-23T19:27:33Z,ok,200,30,
2026-08-23T12:00,2026-08-23-4,2026-08-23,techcrunch-ai,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,the-verge-ai,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,venturebeat-ai,2026-08-23T19:27:33Z,ok,200,7,
2026-08-23T12:00,2026-08-23-4,2026-08-23,wired-ai,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,zdnet-ai,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,cbo-pubs,2026-08-23T19:27:33Z,ok,200,30,
2026-08-23T12:00,2026-08-23-4,2026-08-23,fed-press,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,fed-speeches,2026-08-23T19:27:33Z,ok,200,15,
2026-08-23T12:00,2026-08-23-4,2026-08-23,nber-new,2026-08-23T19:27:33Z,ok,200,42,
2026-08-23T12:00,2026-08-23-4,2026-08-23,sec-press,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,aljazeera-economy,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,axios-business,2026-08-23T19:27:33Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-23-4,2026-08-23,bbc-business,2026-08-23T19:27:33Z,ok,200,47,
2026-08-23T12:00,2026-08-23-4,2026-08-23,business-insider,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,calculated-risk,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,cnbc-top,2026-08-23T19:27:33Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-23-4,2026-08-23,economist-business,2026-08-23T19:27:33Z,ok,200,300,
2026-08-23T12:00,2026-08-23-4,2026-08-23,economist-finance,2026-08-23T19:27:33Z,ok,200,300,
2026-08-23T12:00,2026-08-23-4,2026-08-23,fortune,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ft-companies,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,guardian-business,2026-08-23T19:27:33Z,ok,200,40,
2026-08-23T12:00,2026-08-23-4,2026-08-23,marginal-revolution,2026-08-23T19:27:33Z,ok,200,15,
2026-08-23T12:00,2026-08-23-4,2026-08-23,marketwatch,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,npr-business,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,yahoo-finance,2026-08-23T19:27:33Z,ok,200,49,
2026-08-23T12:00,2026-08-23-4,2026-08-23,naked-capitalism,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,seekingalpha,2026-08-23T19:27:33Z,ok,200,7,
2026-08-23T12:00,2026-08-23-4,2026-08-23,doe-news,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,eia-press,2026-08-23T19:27:33Z,ok,200,0,
2026-08-23T12:00,2026-08-23-4,2026-08-23,eia-today,2026-08-23T19:27:33Z,ok,200,18,
2026-08-23T12:00,2026-08-23-4,2026-08-23,iaea-news,2026-08-23T19:27:33Z,ok,200,15,
2026-08-23T12:00,2026-08-23-4,2026-08-23,balkangreen,2026-08-23T19:27:33Z,ok,200,8,
2026-08-23T12:00,2026-08-23-4,2026-08-23,canary-media,2026-08-23T19:27:33Z,ok,200,100,
2026-08-23T12:00,2026-08-23-4,2026-08-23,carbon-brief,2026-08-23T19:27:33Z,ok,200,12,
2026-08-23T12:00,2026-08-23-4,2026-08-23,electrek,2026-08-23T19:27:33Z,ok,200,100,
2026-08-23T12:00,2026-08-23-4,2026-08-23,energy-storage,2026-08-23T19:27:33Z,ok,200,50,
2026-08-23T12:00,2026-08-23-4,2026-08-23,energymonitor,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,greentech,2026-08-23T19:27:33Z,ok,200,15,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ieee-energy,2026-08-23T19:27:33Z,ok,200,30,
2026-08-23T12:00,2026-08-23-4,2026-08-23,modern-power,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,nuclear-newswire,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,offshore-wind,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,oilprice,2026-08-23T19:27:33Z,ok,200,15,
2026-08-23T12:00,2026-08-23-4,2026-08-23,power-magazine,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,pv-magazine,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,solar-quarter,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,tdworld,2026-08-23T19:27:33Z,ok,200,25,
2026-08-23T12:00,2026-08-23-4,2026-08-23,utility-dive,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,windpower-eng,2026-08-23T19:27:33Z,ok,200,3,
2026-08-23T12:00,2026-08-23-4,2026-08-23,world-nuclear-news,2026-08-23T19:27:33Z,ok,200,41,
2026-08-23T12:00,2026-08-23-4,2026-08-23,cleantechnica,2026-08-23T19:27:33Z,ok,200,45,
2026-08-23T12:00,2026-08-23-4,2026-08-23,pib-india,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,rbi-press,2026-08-23T19:27:33Z,ok,200,10,
2026-08-23T12:00,2026-08-23-4,2026-08-23,bs-economy,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,business-standard,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,economic-times,2026-08-23T19:27:33Z,ok,200,51,
2026-08-23T12:00,2026-08-23-4,2026-08-23,et-default,2026-08-23T19:27:33Z,ok,200,76,
2026-08-23T12:00,2026-08-23-4,2026-08-23,frontline,2026-08-23T19:27:33Z,ok,200,60,
2026-08-23T12:00,2026-08-23-4,2026-08-23,hindustan-times,2026-08-23T19:27:33Z,ok,200,100,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ht-business,2026-08-23T19:27:33Z,ok,200,4,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ie-business,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,ie-india,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,india-today,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,indian-express,2026-08-23T19:27:33Z,permanent,403,0,HTTP 403
2026-08-23T12:00,2026-08-23-4,2026-08-23,livemint,2026-08-23T19:27:33Z,ok,200,35,
2026-08-23T12:00,2026-08-23-4,2026-08-23,livemint-companies,2026-08-23T19:27:33Z,ok,200,35,
2026-08-23T12:00,2026-08-23-4,2026-08-23,livemint-markets,2026-08-23T19:27:33Z,ok,200,35,
2026-08-23T12:00,2026-08-23-4,2026-08-23,mongabay-india,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,ndtv-top,2026-08-23T19:27:33Z,ok,200,20,
2026-08-23T12:00,2026-08-23-4,2026-08-23,newslaundry,2026-08-23T19:27:33Z,ok,200,0,
2026-08-23T12:00,2026-08-23-4,2026-08-23,swarajya,2026-08-23T19:27:33Z,ok,200,0,
2026-08-23T12:00,2026-08-23-4,2026-08-23,the-hindu-national,2026-08-23T19:27:33Z,ok,200,60,
