date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-01,2026-09-01-33484160918,business-economy-1209396531,business-economy,qwen3-5-9b-q4-k-m,1,0.8373464345932007,0.8373464345932007,0.0,False,0.0,0.18112244897959184,0.14705882352941177,0.11267605633802817,0,False,False,medium,392,392,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,48a4fddc2253a1190857c7da681c9723fba4ab8212c7d1f4a53f24657a8b32b7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:09:34Z,637,0.00510204081632653,0.002551020408163265,0.0,2a632f242a379e55643ee8de65032a98a4f41832bba96de38c33c07fc548315a,
2026-09-01,2026-09-01-33484160918,world-2602070085,world,qwen3-5-9b-q4-k-m,1,0.943592369556427,0.943592369556427,0.0,False,0.8,0.15879828326180256,0.16901408450704225,0.10810810810810811,0,False,False,high,463,463,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bceb3a65574da4e9c975773631318cd6f692c51e6dc9256ce1b3c4751008fbb0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:10:54Z,832,0.01072961373390558,0.004291845493562232,0.0,c5e288663ec7e1bd1d7975867c04cc2f127f7141db4cfe9c75b341bb3815d048,
2026-09-01,2026-09-01-33484160918,world-2640766787,world,qwen3-5-9b-q4-k-m,1,0.9036352634429932,0.9036352634429932,0.0,False,0.5714285714285714,0.11904761904761904,0.1111111111111111,0.075,0,False,False,high,994,994,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2f5c1475fd9d33e2e47390b7051d90ee2092a5a0207c927aecc58d294265fd8e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:31:45Z,4466,0.006944444444444444,0.003968253968253968,0.0,47167531639ec8e8af0a9506ba16fecf1595d4a73e602d7e9b65908974ad6af7,
2026-09-01,2026-09-01-33484160918,world-1411518999,world,qwen3-5-9b-q4-k-m,1,0.9498533606529236,0.9498533606529236,0.0,False,0.6666666666666666,0.20875420875420875,0.13559322033898305,0.11290322580645161,0,False,False,high,297,297,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5adef46a7cd56717294e9c446a100bfc17ade3105aeeb58def873b18b9d2f3fc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:12:14Z,429,0.003367003367003367,0.003367003367003367,0.0,049b4140f6361f1b85e1f8bd24fed4de8a55934f19b0eb6b9679e6e6290b29e9,
2026-09-01,2026-09-01-33484160918,world-4035710126,world,qwen3-5-9b-q4-k-m,1,0.9171598553657532,0.9171598553657532,0.0,False,0.16666666666666666,0.13513513513513514,0.0,0.04285714285714286,0,False,False,medium,521,521,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,16b352f9b360f701fce54f76878e067dc47b2750e7971430e1bc909daf61f36c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:36Z,1017,0.005791505791505791,0.003861003861003861,0.0,cb58c9e230c903adf53aa8141dd2bd4c00bea8b3c8629da99f15a4983d79ab5b,
2026-09-01,2026-09-01-33484160918,world-5659090547,world,qwen3-5-9b-q4-k-m,1,0.9181846976280212,0.9181846976280212,0.0,False,0.16666666666666666,0.1596806387225549,0.05194805194805195,0.05,0,True,False,medium,496,496,80,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7b90b7b406f832d2643b9e1bbdad8e86be004ee71fbfe6da0f1cb8dde23c7ee6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:55Z,1034,0.005988023952095809,0.005988023952095809,0.0,5a4e9fc7db87afe354d33ef3df02f1f72c94fc1023275e003ef28ce7bffeb7cc,
2026-09-01,2026-09-01-33484160918,world-2713762019,world,qwen3-5-9b-q4-k-m,1,0.01116113644093275,0.01116113644093275,0.0,False,1.0,1.1944444444444444,0.0,0.023255813953488372,0,True,False,low,35,35,43,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,57433ac5cae4b85e956bb1aca76ecaab2d145823f5f3aa947d86dd53582d1854,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:58:51Z,375,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,
2026-09-01,2026-09-01-33484160918,world-8229979727,world,qwen3-5-9b-q4-k-m,1,0.20127296447753906,0.20127296447753906,0.0,False,0.5,0.08053382420616659,0.011627906976744186,0.02857142857142857,0,False,False,low,2173,2173,175,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,337544f066ffc6a7318d87222d647594eeb585d56186fa6c3d32d01c11ee118b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:39:54Z,6340,0.0,0.0027611596870685687,0.0,283dc165af794c88561ea912a0313011710cef50367dc694798f7c706a1eb2ce,
2026-09-01,2026-09-01-33484160918,india-6584827082,india,qwen3-5-9b-q4-k-m,1,0.845720112323761,0.845720112323761,0.0,False,0.5,0.17696629213483145,0.05,0.07936507936507936,0,False,False,high,354,354,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,41ecd782a6ef38e71fdea21ca51d2c06983d805581f424d92419de33c1e52eb8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:16:14Z,525,0.0,0.008426966292134831,0.0,4f2247e5337090229d67ddf1d0ee05e5f01ffadee0151e9462f568e1b995afa8,
2026-09-01,2026-09-01-33484160918,india-1758264483,india,qwen3-5-9b-q4-k-m,1,0.8749952912330627,0.8749952912330627,0.0,False,0.4166666666666667,0.1316270566727605,0.057971014492753624,0.08333333333333333,0,False,False,high,545,545,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d8fbab12544522ed68e2ba62e2b94413d4b0e82372bf1092dec9be7f951bce51,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:43Z,1109,0.0018281535648994515,0.007312614259597806,0.0,145732fcee9c6434336691f802549b16b5203fcb29da27ee57265e4b00b5224d,
2026-09-01,2026-09-01-33484160918,india-9832852653,india,qwen3-5-9b-q4-k-m,1,0.8847708702087402,0.8847708702087402,0.0,False,1.0,0.20489296636085627,0.203125,0.13432835820895522,0,False,False,high,327,327,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,88a21e2db52b94c9d3544763f5ba4603c7a24cd56ae5cd477f389ffe0258894b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:18:51Z,386,0.0,0.0061162079510703364,0.0,4831ef52febcd0717e994a9b0d85bdb403a26f93be2c0f18a225c49ced54f0ce,
2026-09-01,2026-09-01-33484160918,india-0822023496,india,qwen3-5-9b-q4-k-m,1,0.6115906238555908,0.6115906238555908,0.0,False,0.6,0.10757717492984098,0.07142857142857142,0.043478260869565216,0,False,False,medium,1068,1068,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5df908c9ac0cb7bfd1bd7d0905a89aa4ceb0aae6d77de2356f10b31637dbc7c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:34:09Z,4327,0.0009354536950420954,0.007483629560336763,0.0,bc0882fea1b084e1e7d1b6ac5ea70297dc9378a4e64420a0819d5cd8c373f5a3,
2026-09-01,2026-09-01-33484160918,india-1667384425,india,qwen3-5-9b-q4-k-m,1,0.9637951850891113,0.9637951850891113,0.0,False,0.75,0.1684931506849315,0.20833333333333334,0.08130081300813008,0,False,False,high,736,736,123,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cc1be498cab0c45408c16e2a76ec17a07522a41f42e0b0426678fae624eebc75,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:36:15Z,1598,0.00410958904109589,0.0,0.0,d18ed9e481505cbafb441cee01f3d5a7fb10814e8737c1454f56a8d8c1dde036,
2026-09-01,2026-09-01-33484160918,india-4122417498,india,qwen3-5-9b-q4-k-m,1,0.9314250946044922,0.9314250946044922,0.0,False,0.5384615384615384,0.1871345029239766,0.18032786885245902,0.125,0,True,False,medium,341,341,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a60acd5f9a8234d9df61ffc50039f3743618513805152a6435c22ec9fb96d11e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:11Z,573,0.005847953216374269,0.0,0.0,73e1491defa18e1fdf31f177c75f7bb5f3538f7a9d5733f57471736c4fee4e82,
2026-09-01,2026-09-01-33484160918,india-4740045360,india,qwen3-5-9b-q4-k-m,1,0.967366099357605,0.967366099357605,0.0,False,0.7777777777777778,0.17391304347826086,0.21739130434782608,0.125,0,False,False,high,414,414,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2738760e96013118622deea5dd45e827dd5d85ac8c658b4f8df4c1b74aee5977,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:21:32Z,725,0.0,0.004830917874396135,0.0,b7ac22995048654bd6b37004de06def746c579aebc20a50bc3db2feb70983c46,
2026-09-01,2026-09-01-33484160918,india-5833008734,india,qwen3-5-9b-q4-k-m,1,0.893291175365448,0.893291175365448,0.0,False,0.5,0.1938534278959811,0.21518987341772153,0.0975609756097561,0,False,False,high,420,420,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b337affb8d7ad3d3609b4d670af9d6eb35f589fb746dcd3350b5e977578ff1b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:22:51Z,563,0.004728132387706856,0.002364066193853428,0.0,78d4e5dd0f6628c415230ce421c751c530bae0364943c8ae02c3b883d7645280,
2026-09-01,2026-09-01-33484160918,india-9021423507,india,qwen3-5-9b-q4-k-m,1,0.9676668643951416,0.9676668643951416,0.0,False,0.0,0.38620689655172413,0.018867924528301886,0.07142857142857142,0,False,False,medium,145,145,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6df13629775c0b856582b9423131b31e4b22cd75f02358f520a5a74df63f9222,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:23:44Z,233,0.0,0.0,0.0,c556e7ecb6e469eb30f370d253c0ce2cf4f3a1431d72f9f5643c0856f250b53c,
2026-09-01,2026-09-01-33484160918,india-6794550571,india,qwen3-5-9b-q4-k-m,1,0.943161129951477,0.943161129951477,0.0,False,0.75,0.1405152224824356,0.24561403508771928,0.15,0,False,False,high,429,429,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,70d01eab23ce4fc09293ac8899c157b5774ab55e5172fd753e3919e62e5edfff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:25:19Z,678,0.0,0.00702576112412178,0.0,b128a9a192d0d80d27ab570be546f1e19a59432eeb6d13fd7062874197c10b4e,
2026-09-01,2026-09-01-33484160918,ai-6967354511,ai,qwen3-5-9b-q4-k-m,1,0.9432848691940308,0.9432848691940308,0.0,False,0.0,0.1138996138996139,0.06086956521739131,0.059322033898305086,0,False,False,medium,1028,1028,118,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cfa49f453f7fcb0de5bf14842c6e2ab7f809d0029e90995e45fea22902b1261d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:35:27Z,5052,0.0,0.004826254826254826,0.0,aa223796cb54dfd18879c71912c661810eba829e0f675bbcb6d7a13794502782,
2026-09-01,2026-09-01-33484160918,ai-9406569549,ai,qwen3-5-9b-q4-k-m,1,0.9489171504974365,0.9489171504974365,0.0,False,0.3333333333333333,0.08823529411764706,0.0,0.07692307692307693,0,False,False,high,447,447,39,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7046ea949c8cb983f971ff9fc688a35bf4119905dfe18abd4e09729e25836cb4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:00:14Z,1360,0.0,0.0,0.0,912ef06be6f1dd14deba3a29944453237efece6d2cedc6d4b0cb5364fb9017f9,
2026-09-01,2026-09-01-33484160918,energy-6939409345,energy,qwen3-5-9b-q4-k-m,1,0.5374079346656799,0.5374079346656799,0.0,False,0.7777777777777778,0.14936708860759493,0.03571428571428571,0.06779661016949153,0,False,False,medium,380,380,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0bdd680dd60259d5dea48053afe60f61eddea61fac504f401b8e85c5eef071c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:03:23Z,862,0.002531645569620253,0.0,0.0,aad70ae15f1aef10e3a1f1800ed8b124f55f49fe1c4c90ab36a1e64afd07a7ae,
2026-09-01,2026-09-01-33484160918,energy-7560516621,energy,qwen3-5-9b-q4-k-m,1,0.9326958060264587,0.9326958060264587,0.0,False,0.25,0.1172566371681416,0.04,0.07547169811320754,0,False,False,medium,443,443,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,25aded7730f920a73b14ff31394e56f0c3a3f850a01fc0030d828580335158c1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:05:28Z,1197,0.0,0.004424778761061947,0.0,db0559e14cf88be213eff5287b76e82674e311a826f0b341299ab17fe77470b9,
2026-09-01,2026-09-01-33484160918,energy-0668966058,energy,qwen3-5-9b-q4-k-m,1,0.8658743500709534,0.8658743500709534,0.0,False,0.8888888888888888,0.1864864864864865,0.09090909090909091,0.11594202898550725,0,False,False,high,368,368,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,80b4c33c9abd852c58f0fcb93ed2bf00982aa3c56eee5ff350b607c45af7473e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:07Z,946,0.0,0.002702702702702703,0.0,adca8d1fe54cd909b959d80dd0381c2f9a61a6db529d1f5360df31f4a84fb87f,
2026-09-01,2026-09-01-33484160918,energy-4991924341,energy,qwen3-5-9b-q4-k-m,1,0.9360104203224182,0.9360104203224182,0.0,False,1.0,0.08481532147742818,0.08264462809917356,0.06451612903225806,0,True,False,medium,1448,1448,124,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fc4bf66f67e33517d07cc97e9328237a79d1395612ea1661ff1a30d2b1a3a9d3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:39:49Z,5935,0.0013679890560875513,0.006839945280437756,0.0,d262a3feadd831b84ffc77f1ec2f74773fd3a27cc0957334d3c210d965418ca4,
2026-09-01,2026-09-01-33484160918,business-economy-8112842401,business-economy,qwen3-5-9b-q4-k-m,1,0.9517977833747864,0.9517977833747864,0.0,False,0.35294117647058826,0.09771573604060914,0.05405405405405406,0.07792207792207792,0,False,False,high,772,772,77,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6723b1214c2cd45683418a0452ffcbd3cac884bbb0f10073214de967a08ee0ea,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:42:20Z,2202,0.0,0.0038071065989847717,0.0,1e9f5ad4c555cefd8b6a180bc6a730fd16878bf19372ef8cc8ca8838f45fc3b8,
2026-09-01,2026-09-01-33484160918,business-economy-5442572702,business-economy,qwen3-5-9b-q4-k-m,1,0.8379114270210266,0.8379114270210266,0.0,False,0.8333333333333334,0.31843575418994413,0.1111111111111111,0.10526315789473684,0,True,False,medium,180,180,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,153f6bc2136362935910d71b5a62175c86339c6249a655fc073c5c85c630e41b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:08:13Z,470,0.0,0.0111731843575419,0.0,cc7be982e93ae3ec5c3e2ed42621e690947af53900942c38004a1ea87c94fe64,
2026-09-01,2026-09-01-33484160918,business-economy-4973207051,business-economy,qwen3-5-9b-q4-k-m,1,0.9090730547904968,0.9090730547904968,0.0,False,0.6666666666666666,0.6984126984126984,0.36585365853658536,0.18181818181818182,0,False,False,high,61,61,44,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9f40cb8c2508e8cd516931b6751a2091edac8e178fdc271a76edf77fb48e26fb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:08:51Z,234,0.0,0.0,0.0,c591ae965ec388f69d5850a834de7b5914ab339b1d7351ec6ae4693eced6ca13,
2026-09-01,2026-09-01-33484160918,business-economy-5781151383,business-economy,qwen3-5-9b-q4-k-m,1,0.7979590892791748,0.7979590892791748,0.0,False,0.1111111111111111,0.12200435729847495,0.018867924528301886,0.07142857142857142,0,False,False,medium,456,456,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3e165228ad65dc029d27aa16019ef0f3ff00262e077128fe8957f01e85e8990f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:10:27Z,1040,0.0,0.006535947712418301,0.0,793014f523d8b606d6a06c2ec346225b10000f8124d625f2798a51fe8edfa63a,
2026-09-01,2026-09-01-33484160918,business-economy-0313664687,business-economy,qwen3-5-9b-q4-k-m,1,0.8059207201004028,0.8059207201004028,0.0,False,0.2,0.15085158150851583,0.0847457627118644,0.0967741935483871,0,True,False,medium,411,411,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0ec21e6c03607f3e084e534d9d4699d15df417455476db9dee64adba43e8fb37,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:12:17Z,927,0.0072992700729927005,0.0024330900243309003,0.0,65acd8f49812fdfbb7a08faf65a96df0104dc13db2c27507e826ebc188666cd2,
