date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-08-24,2026-08-24-1,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,energy-5065993306,energy,power-magazine,publish,ok,,666,113,
2026-08-24,2026-08-24-1,energy-4900689342,energy,eia-today,publish,ok,,465,80,
2026-08-24,2026-08-24-1,energy-2609295576,energy,eia-today,publish,ok,,310,81,
2026-08-24,2026-08-24-1,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-24,2026-08-24-1,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-24,2026-08-24-1,energy-8198163404,energy,cleantechnica,publish,ok,,1923,109,
2026-08-24,2026-08-24-1,energy-7267152899,energy,cleantechnica,publish,ok,,1500,155,
2026-08-24,2026-08-24-1,energy-7731765751,energy,pv-magazine,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,energy-7892895884,energy,electrek,publish,ok,,194,51,
2026-08-24,2026-08-24-1,energy-6643116910,energy,electrek,publish,ok,,626,81,
2026-08-24,2026-08-24-1,energy-5409781973,energy,modern-power,publish,ok,not_prose,62,49,
2026-08-24,2026-08-24-1,energy-2280927476,energy,pv-magazine,publish,ok,,431,81,
2026-08-24,2026-08-24-1,energy-8427043262,energy,offshore-wind,publish,ok,not_prose,3,92,
2026-08-24,2026-08-24-1,energy-2338602487,energy,greentech,publish,ok,,291,82,
2026-08-24,2026-08-24-1,energy-2950865210,energy,balkangreen,publish,ok,,949,152,
2026-08-24,2026-08-24-1,energy-2875182122,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,energy-6384832277,energy,offshore-wind,publish,ok,not_prose,3,53,
2026-08-24,2026-08-24-1,energy-7884810557,energy,solar-quarter,publish,ok,,305,61,
2026-08-24,2026-08-24-1,energy-4245558700,energy,world-nuclear-news,publish,ok,,280,98,
2026-08-24,2026-08-24-1,energy-6785800112,energy,world-nuclear-news,publish,ok,,578,97,
2026-08-24,2026-08-24-1,energy-2556526958,energy,solar-quarter,publish,ok,,366,115,
2026-08-24,2026-08-24-1,energy-7328893881,energy,modern-power,publish,ok,,320,82,
2026-08-24,2026-08-24-1,energy-5897146946,energy,energy-storage,publish,ok,,629,106,
2026-08-24,2026-08-24-1,energy-9233180106,energy,energymonitor,publish,ok,,422,85,
2026-08-24,2026-08-24-1,energy-3292664016,energy,energymonitor,publish,ok,,409,100,
2026-08-24,2026-08-24-1,energy-3509645056,energy,canary-media,publish,ok,,446,76,
2026-08-24,2026-08-24-1,energy-5852657010,energy,power-magazine,publish,ok,,1923,137,
2026-08-24,2026-08-24-1,energy-6167950896,energy,canary-media,publish,ok,,1125,136,
2026-08-24,2026-08-24-1,business-economy-5788624041,business-economy,nber-new,publish,ok,,128,65,
2026-08-24,2026-08-24-1,business-economy-1417094628,business-economy,nber-new,publish,ok,,178,80,
2026-08-24,2026-08-24-1,business-economy-6725986776,business-economy,bbc-business,publish,ok,,212,87,
2026-08-24,2026-08-24-1,business-economy-2904957500,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-24,2026-08-24-1,business-economy-5076301765,business-economy,aljazeera-economy,publish,ok,not_prose,35,56,
2026-08-24,2026-08-24-1,business-economy-1826530388,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,business-economy-9285920107,business-economy,aljazeera-economy,publish,ok,not_prose,51,46,
2026-08-24,2026-08-24-1,business-economy-7912862786,business-economy,bbc-business,publish,ok,,649,99,
2026-08-24,2026-08-24-1,business-economy-9327642061,business-economy,fortune,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,business-economy-0854667880,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-4365257627,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,business-economy-0345563317,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-7422324903,business-economy,fortune,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,business-economy-2552023715,business-economy,guardian-business,publish,ok,,647,114,
2026-08-24,2026-08-24-1,business-economy-6397230032,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-24,2026-08-24-1,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-9851726229,business-economy,guardian-business,publish,ok,,651,119,
2026-08-24,2026-08-24-1,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-4455081399,business-economy,fed-press,publish,ok,too_short,59,41,
2026-08-24,2026-08-24-1,business-economy-3569569598,business-economy,marginal-revolution,publish,ok,not_prose,70,46,
2026-08-24,2026-08-24-1,business-economy-3007975874,business-economy,fed-press,publish,ok,not_prose,97,62,
2026-08-24,2026-08-24-1,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-5366614390,business-economy,fed-speeches,publish,ok,,1883,163,
2026-08-24,2026-08-24-1,business-economy-2015996428,business-economy,fed-speeches,publish,ok,,937,146,
2026-08-24,2026-08-24-1,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-5604832566,business-economy,yahoo-finance,publish,ok,,526,76,
2026-08-24,2026-08-24-1,business-economy-0204966455,business-economy,yahoo-finance,publish,ok,,1015,107,
2026-08-24,2026-08-24-1,business-economy-1838513733,business-economy,marginal-revolution,publish,ok,,229,67,
2026-08-24,2026-08-24-1,business-economy-9077667659,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-8740079194,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,business-economy-7721272701,business-economy,npr-business,publish,ok,,1529,130,
2026-08-24,2026-08-24-1,business-economy-7105654775,business-economy,npr-business,publish,ok,,764,108,
2026-08-24,2026-08-24-1,world-2710534722,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-7827162919,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-9014922282,world,japan-times,publish,ok,,124,60,
2026-08-24,2026-08-24-1,world-4462638645,world,cna-world,publish,ok,not_prose,64,39,
2026-08-24,2026-08-24-1,world-7607671794,world,japan-times,publish,ok,,243,86,
2026-08-24,2026-08-24-1,world-3010494518,world,scmp-news,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-7228321966,world,lemonde-en,publish,ok,too_short,35,70,
2026-08-24,2026-08-24-1,world-9227487341,world,scmp-news,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-2421558443,world,abc-au-world,publish,ok,,541,92,
2026-08-24,2026-08-24-1,world-4026339384,world,independent-world,publish,ok,,491,71,
2026-08-24,2026-08-24-1,world-4476468047,world,guardian-world,publish,ok,,1923,177,
2026-08-24,2026-08-24-1,world-2026533599,world,abc-au-world,publish,ok,,787,144,
2026-08-24,2026-08-24-1,world-9494126851,world,independent-world,publish,ok,,512,84,
2026-08-24,2026-08-24-1,world-9955912065,world,lemonde-en,publish,ok,too_short,35,51,
2026-08-24,2026-08-24-1,world-5940175113,world,apnews-world,publish,ok,,1232,111,
2026-08-24,2026-08-24-1,world-4576198141,world,apnews-world,publish,ok,,327,89,
2026-08-24,2026-08-24-1,world-7611605740,world,cna-world,publish,ok,,187,73,
2026-08-24,2026-08-24-1,world-1881950826,world,anadolu-world,publish,ok,,682,102,
2026-08-24,2026-08-24-1,world-9448489774,world,guardian-world,publish,ok,,426,95,
2026-08-24,2026-08-24-1,world-4693193892,world,thehindu-intl,publish,ok,,348,145,
2026-08-24,2026-08-24-1,world-8291463000,world,anadolu-world,publish,ok,,264,90,
2026-08-24,2026-08-24-1,world-3114150490,world,npr-world,publish,ok,,1017,113,
2026-08-24,2026-08-24-1,world-0214579426,world,france24,publish,ok,,222,74,
2026-08-24,2026-08-24-1,world-3001611243,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,world-4113574878,world,bbc-world,publish,ok,,493,101,
2026-08-24,2026-08-24-1,world-3402662099,world,euronews,publish,ok,,844,119,
2026-08-24,2026-08-24-1,world-0824208347,world,france24,publish,ok,,344,84,
2026-08-24,2026-08-24-1,world-3343565031,world,sky-world,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,world-8915425299,world,bbc-world,publish,ok,,811,118,
2026-08-24,2026-08-24-1,world-1496498927,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,world-5603769286,world,euronews,publish,ok,,683,99,
2026-08-24,2026-08-24-1,world-6541761043,world,africanews,publish,ok,,573,88,
2026-08-24,2026-08-24-1,world-8926995564,world,cnn-world,publish,ok,,1454,130,
2026-08-24,2026-08-24-1,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,world-5933674999,world,sky-world,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,world-8873180968,world,africanews,publish,ok,,192,100,
2026-08-24,2026-08-24-1,world-6780389589,world,dw-world,publish,ok,,916,164,
2026-08-24,2026-08-24-1,world-3478635553,world,dw-world,publish,ok,,996,129,
2026-08-24,2026-08-24-1,world-2180030309,world,elpais-en,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-7528112451,world,elpais-en,publish,ok,,1923,131,
2026-08-24,2026-08-24-1,world-1519942382,world,wapo-world,fetch,failed,network_error,,,
2026-08-24,2026-08-24-1,world-1090209936,world,foreign-policy,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-2713682699,world,foreign-policy,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-3706285278,world,the-diplomat,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-0518473317,world,the-diplomat,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,world-2299499520,world,npr-world,publish,ok,,581,72,
2026-08-24,2026-08-24-1,india-7858220870,india,the-hindu-national,publish,ok,,186,65,
2026-08-24,2026-08-24-1,india-0666839089,india,the-hindu-national,publish,ok,,291,97,
2026-08-24,2026-08-24-1,india-2127927362,india,economic-times,publish,ok,,354,96,
2026-08-24,2026-08-24-1,india-1407861231,india,economic-times,publish,ok,,476,91,
2026-08-24,2026-08-24-1,india-4460025131,india,toi-india,publish,ok,,303,99,
2026-08-24,2026-08-24-1,india-9767886454,india,toi-india,publish,ok,,413,103,
2026-08-24,2026-08-24-1,india-0779029065,india,rbi-press,extract,failed,no_text,,,
2026-08-24,2026-08-24-1,india-3336040174,india,rbi-press,extract,failed,no_text,,,
2026-08-24,2026-08-24-1,india-1294014750,india,livemint,publish,ok,,563,90,
2026-08-24,2026-08-24-1,india-3757139596,india,india-today,publish,ok,,1923,150,
2026-08-24,2026-08-24-1,india-4505207190,india,thehindu-business,publish,ok,,954,112,
2026-08-24,2026-08-24-1,india-2275548217,india,livemint,publish,ok,,798,97,
2026-08-24,2026-08-24-1,india-5088917801,india,thehindu-all,publish,ok,,622,101,
2026-08-24,2026-08-24-1,india-8066376228,india,et-default,publish,ok,,414,76,
2026-08-24,2026-08-24-1,india-5913044786,india,thehindu-all,publish,ok,,715,179,
2026-08-24,2026-08-24-1,india-6142124750,india,hindustan-times,publish,ok,,961,122,
2026-08-24,2026-08-24-1,india-5967318105,india,livemint-markets,publish,ok,,367,105,
2026-08-24,2026-08-24-1,india-0121113476,india,hindustan-times,publish,ok,,622,88,
2026-08-24,2026-08-24-1,india-4586013769,india,toi-top,publish,ok,,493,66,
2026-08-24,2026-08-24-1,india-8708296173,india,et-default,publish,ok,,363,105,
2026-08-24,2026-08-24-1,india-3627689211,india,livemint-markets,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,india-4415602573,india,toi-top,publish,ok,,173,76,
2026-08-24,2026-08-24-1,india-2058912998,india,livemint-companies,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,india-7827256959,india,livemint-companies,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,india-8478342307,india,the-quint,summarize,failed,output_truncated,494,,
2026-08-24,2026-08-24-1,india-6501239484,india,thehindu-business,publish,ok,,610,108,
2026-08-24,2026-08-24-1,india-4805435674,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,india-2913883793,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-1,india-6370003911,india,thehindu-biz,publish,ok,,464,112,
2026-08-24,2026-08-24-1,india-8485529602,india,thehindu-biz,publish,ok,,495,77,
2026-08-24,2026-08-24-1,india-0556978130,india,india-today,publish,ok,not_prose,666,75,
2026-08-24,2026-08-24-1,india-7301810948,india,ht-business,publish,ok,,1286,143,
2026-08-24,2026-08-24-1,india-8909377485,india,frontline,publish,ok,,1647,175,
2026-08-24,2026-08-24-1,india-1297366357,india,frontline,publish,ok,,1116,122,
2026-08-24,2026-08-24-1,india-7572010935,india,ht-business,extract,failed,paywalled,,,
2026-08-24,2026-08-24-1,india-0851921336,india,the-quint,publish,ok,not_prose,305,91,
2026-08-24,2026-08-24-2,ai-9523904040,ai,guardian-ai,publish,ok,,113,60,
2026-08-24,2026-08-24-2,ai-8153120000,ai,nvidia-technical-blog,publish,ok,,1896,119,
2026-08-24,2026-08-24-2,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,ai-5920659650,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,ai-2942239294,ai,nvidia-technical-blog,publish,ok,,1694,119,
2026-08-24,2026-08-24-2,ai-7343164780,ai,apple-ml-research,publish,ok,,347,93,
2026-08-24,2026-08-24-2,ai-4782135832,ai,databricks-blog,publish,ok,,666,93,
2026-08-24,2026-08-24-2,ai-1444943854,ai,databricks-blog,publish,ok,,1923,120,
2026-08-24,2026-08-24-2,ai-7232319218,ai,apple-ml-research,publish,ok,,331,62,
2026-08-24,2026-08-24-2,ai-3122545795,ai,huggingface-blog,publish,ok,,1923,160,
2026-08-24,2026-08-24-2,ai-0382775697,ai,huggingface-blog,publish,ok,,1923,117,
2026-08-24,2026-08-24-2,ai-7709618953,ai,nvidia-newsroom,publish,ok,,585,86,
2026-08-24,2026-08-24-2,ai-1131891220,ai,nvidia-newsroom,publish,ok,,620,87,
2026-08-24,2026-08-24-2,ai-7165200784,ai,google-research-blog,publish,ok,,1451,100,
2026-08-24,2026-08-24-2,ai-5969441819,ai,pytorch-blog,publish,ok,,1173,121,
2026-08-24,2026-08-24-2,ai-6850354874,ai,pytorch-blog,publish,ok,not_prose,234,70,
2026-08-24,2026-08-24-2,ai-5440324976,ai,mit-news-ai,publish,ok,,1118,94,
2026-08-24,2026-08-24-2,ai-8863442587,ai,nist-news,publish,ok,,481,96,
2026-08-24,2026-08-24-2,ai-3692502407,ai,mit-news-ai,publish,ok,,1191,107,
2026-08-24,2026-08-24-2,ai-8676441356,ai,ibm-research-blog,publish,ok,,1424,135,
2026-08-24,2026-08-24-2,ai-7583887370,ai,ibm-research-blog,publish,ok,,869,132,
2026-08-24,2026-08-24-2,ai-4912316626,ai,ai2-blog,publish,ok,,1215,119,
2026-08-24,2026-08-24-2,ai-5764447876,ai,google-research-blog,publish,ok,,880,130,
2026-08-24,2026-08-24-2,ai-8458323714,ai,amazon-science,publish,ok,,1493,119,
2026-08-24,2026-08-24-2,ai-5916376553,ai,microsoft-research-blog,publish,ok,,1923,109,
2026-08-24,2026-08-24-2,ai-8459030365,ai,microsoft-research-blog,publish,ok,,974,135,
2026-08-24,2026-08-24-2,ai-7508966046,ai,deepmind-blog,publish,ok,,1106,100,
2026-08-24,2026-08-24-2,ai-3196655879,ai,deepmind-blog,publish,ok,,131,60,
2026-08-24,2026-08-24-2,ai-6320577285,ai,amazon-science,publish,ok,,1166,117,
2026-08-24,2026-08-24-2,ai-5817751028,ai,ai2-blog,publish,ok,,1804,114,
2026-08-24,2026-08-24-2,ai-3056797329,ai,nist-news,publish,ok,,390,77,
2026-08-24,2026-08-24-2,ai-6678113714,ai,meta-ai-blog,publish,ok,,1129,117,
2026-08-24,2026-08-24-2,ai-1850044393,ai,mistral-news,publish,ok,,935,120,
2026-08-24,2026-08-24-2,ai-8540657006,ai,mistral-news,publish,ok,,1137,113,
2026-08-24,2026-08-24-2,ai-2965578605,ai,meta-ai-blog,publish,ok,,1923,113,
2026-08-24,2026-08-24-2,ai-3847112234,ai,techcrunch-ai,publish,ok,,511,98,
2026-08-24,2026-08-24-2,ai-9850413188,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,ai-3208319618,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,ai-7095780686,ai,techcrunch-ai,publish,ok,,191,86,
2026-08-24,2026-08-24-2,ai-4801185220,ai,simon-willison,publish,ok,,175,66,
2026-08-24,2026-08-24-2,ai-2858849073,ai,simon-willison,publish,ok,,130,64,
2026-08-24,2026-08-24-2,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,,
2026-08-24,2026-08-24-2,ai-9749852621,ai,zdnet-ai,publish,ok,,803,90,
2026-08-24,2026-08-24-2,ai-3444621231,ai,zdnet-ai,publish,ok,,948,77,
2026-08-24,2026-08-24-2,ai-5507597968,ai,guardian-ai,publish,ok,,1054,150,
2026-08-24,2026-08-24-2,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,,
2026-08-24,2026-08-24-2,ai-3989251745,ai,bbc-tech,publish,ok,,904,119,
2026-08-24,2026-08-24-2,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-24,2026-08-24-2,ai-2086195924,ai,wired-ai,publish,ok,,989,137,
2026-08-24,2026-08-24-2,ai-7794034915,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-24,2026-08-24-2,ai-3642545325,ai,mit-tech-review-ai,publish,ok,,1545,135,
2026-08-24,2026-08-24-2,energy-7055121524,energy,solar-quarter,publish,ok,,1027,129,
2026-08-24,2026-08-24-2,energy-7933262125,energy,oilprice,publish,ok,,340,91,
2026-08-24,2026-08-24-2,energy-1642827344,energy,solar-quarter,publish,ok,,241,74,
2026-08-24,2026-08-24-2,energy-0286503737,energy,pv-magazine,publish,ok,,572,99,
2026-08-24,2026-08-24-2,energy-8231525364,energy,pv-magazine,publish,ok,,397,84,
2026-08-24,2026-08-24-2,energy-2459653458,energy,oilprice,publish,ok,,316,81,
2026-08-24,2026-08-24-2,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,energy-1492388457,energy,eia-today,publish,ok,,315,105,
2026-08-24,2026-08-24-2,energy-5430903838,energy,eia-today,publish,ok,,1019,163,
2026-08-24,2026-08-24-2,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-24,2026-08-24-2,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-24,2026-08-24-2,energy-9902042242,energy,cleantechnica,publish,ok,,771,149,
2026-08-24,2026-08-24-2,energy-7530217408,energy,electrek,publish,ok,,1879,89,
2026-08-24,2026-08-24-2,energy-0998507339,energy,electrek,publish,ok,,621,107,
2026-08-24,2026-08-24-2,energy-2875182122,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,energy-6836361699,energy,world-nuclear-news,publish,ok,,720,106,
2026-08-24,2026-08-24-2,energy-9103215974,energy,world-nuclear-news,publish,ok,,418,93,
2026-08-24,2026-08-24-2,energy-7510472696,energy,offshore-wind,publish,ok,not_prose,3,68,
2026-08-24,2026-08-24-2,energy-3550269473,energy,modern-power,publish,ok,,278,99,
2026-08-24,2026-08-24-2,energy-7005486331,energy,energy-storage,publish,ok,,1017,147,
2026-08-24,2026-08-24-2,energy-6370785685,energy,modern-power,publish,ok,,318,101,
2026-08-24,2026-08-24-2,energy-1181585466,energy,offshore-wind,publish,ok,not_prose,3,65,
2026-08-24,2026-08-24-2,energy-5186237092,energy,energy-storage,publish,ok,,789,114,
2026-08-24,2026-08-24-2,energy-8408042775,energy,power-magazine,publish,ok,,768,134,
2026-08-24,2026-08-24-2,energy-8821852725,energy,power-magazine,publish,ok,,524,77,
2026-08-24,2026-08-24-2,energy-0323502788,energy,greentech,publish,ok,,196,80,
2026-08-24,2026-08-24-2,energy-3670083291,energy,greentech,publish,ok,,1777,127,
2026-08-24,2026-08-24-2,energy-5981835983,energy,carbon-brief,publish,ok,,1923,131,
2026-08-24,2026-08-24-2,energy-2911761081,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,energy-3118810233,energy,balkangreen,publish,ok,,362,86,
2026-08-24,2026-08-24-2,business-economy-8820726547,business-economy,nber-new,publish,ok,,156,65,
2026-08-24,2026-08-24-2,business-economy-6171437289,business-economy,nber-new,publish,ok,,135,69,
2026-08-24,2026-08-24-2,business-economy-7798845268,business-economy,fortune,extract,failed,paywalled,,,
2026-08-24,2026-08-24-2,business-economy-7928099344,business-economy,fortune,extract,failed,paywalled,,,
2026-08-24,2026-08-24-2,business-economy-2556599115,business-economy,guardian-business,publish,ok,,989,114,
2026-08-24,2026-08-24-2,business-economy-3510327339,business-economy,aljazeera-economy,publish,ok,,531,86,
2026-08-24,2026-08-24-2,business-economy-3631535346,business-economy,guardian-business,publish,ok,,436,78,
2026-08-24,2026-08-24-2,business-economy-2912909339,business-economy,bbc-business,publish,ok,,494,84,
2026-08-24,2026-08-24-2,business-economy-3295428480,business-economy,aljazeera-economy,publish,ok,,1379,140,
2026-08-24,2026-08-24-2,business-economy-0345563317,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-24,2026-08-24-2,business-economy-5700381189,business-economy,bbc-business,publish,ok,,686,106,
2026-08-24,2026-08-24-2,business-economy-3010814534,business-economy,marginal-revolution,publish,ok,,133,69,
2026-08-24,2026-08-24-2,business-economy-4517458737,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-24,2026-08-24-2,business-economy-4553686574,business-economy,ft-companies,fetch,failed,http_client_error,,,
