date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-01,2026-09-01-33484160918,india-9021423507,india,newslaundry,publish,ok,,145,56,145
2026-09-01,2026-09-01-33484160918,india-6794550571,india,et-default,publish,ok,,429,60,429
2026-09-01,2026-09-01-33484160918,ai-6967354511,ai,mit-news-ai,publish,ok,,1028,118,1028
2026-09-01,2026-09-01-33484160918,ai-9406569549,ai,simon-willison,publish,ok,not_prose,447,39,447
2026-09-01,2026-09-01-33484160918,energy-6939409345,energy,electrek,publish,ok,,380,59,380
2026-09-01,2026-09-01-33484160918,energy-7560516621,energy,solar-quarter,publish,ok,,443,53,443
2026-09-01,2026-09-01-33484160918,energy-0668966058,energy,oilprice,publish,ok,,368,69,368
2026-09-01,2026-09-01-33484160918,energy-2147215434,energy,energy-mix,extract,failed,no_text,,,
2026-09-01,2026-09-01-33484160918,energy-4991924341,energy,cleantechnica,publish,ok,,1448,124,1448
2026-09-01,2026-09-01-33484160918,business-economy-8112842401,business-economy,aljazeera-economy,publish,ok,,772,77,772
2026-09-01,2026-09-01-33484160918,business-economy-5442572702,business-economy,nber-new,publish,ok,,180,57,180
2026-09-01,2026-09-01-33484160918,business-economy-4973207051,business-economy,marginal-revolution,publish,ok,,61,44,61
2026-09-01,2026-09-01-33484160918,business-economy-5781151383,business-economy,marginal-revolution,publish,ok,,456,56,456
2026-09-01,2026-09-01-33484160918,business-economy-0313664687,business-economy,yahoo-finance,publish,ok,,411,62,411
2026-09-01,2026-09-01-33484160918,world-2260259753,world,japan-times,publish,ok,,124,62,124
2026-09-01,2026-09-01-33484160918,world-5470957018,world,guardian-world,publish,ok,,900,128,900
2026-09-01,2026-09-01-33484160918,world-4558283948,world,abc-au-world,publish,ok,,782,132,782
2026-09-01,2026-09-01-33484160918,world-7445935297,world,bbc-world,publish,ok,,364,132,364
2026-09-01,2026-09-01-33484160918,world-4314344915,world,africanews,publish,ok,,150,46,150
2026-09-01,2026-09-01-33484160918,world-5108368128,world,euronews,publish,ok,,1059,130,1059
2026-09-01,2026-09-01-33484160918,world-2089465139,world,thehindu-intl,publish,ok,,114,77,114
2026-09-01,2026-09-01-33484160918,world-2195619828,world,lemonde-en,publish,ok,too_short,35,36,35
2026-09-01,2026-09-01-33484160918,world-2144355515,world,global-voices,publish,ok,,783,127,783
2026-09-01,2026-09-01-33484160918,india-2307758506,india,thehindu-all,publish,ok,,300,63,300
2026-09-01,2026-09-01-33484160918,india-9096463370,india,toi-india,publish,ok,,173,59,173
2026-09-01,2026-09-01-33484160918,india-9153364187,india,thehindu-business,publish,ok,,91,53,91
2026-09-01,2026-09-01-33484160918,india-2809588450,india,toi-top,publish,ok,,566,61,566
2026-09-01,2026-09-01-33484160918,india-5430855842,india,toi-top,publish,ok,,416,84,416
2026-09-01,2026-09-01-33484160918,india-8897508343,india,deccan-chronicle,publish,ok,,280,71,280
2026-09-01,2026-09-01-33484160918,india-6563528201,india,livemint-markets,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33484160918,india-6861167316,india,the-federal,publish,ok,,445,65,445
2026-09-01,2026-09-01-33484160918,india-7321978740,india,thehindu-biz,publish,ok,,420,74,420
2026-09-01,2026-09-01-33484160918,india-2311795643,india,the-federal,publish,ok,,1527,140,1527
2026-09-01,2026-09-01-33484160918,ai-8527189458,ai,aws-ml-blog,publish,ok,,2792,154,2792
2026-09-01,2026-09-01-33484160918,ai-9315943568,ai,ars-technica-ai,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,ai-0529193247,ai,simon-willison,publish,ok,,91,53,91
2026-09-01,2026-09-01-33484160918,energy-8887324117,energy,pv-magazine,publish,ok,,1063,114,1063
2026-09-01,2026-09-01-33484160918,energy-0034996756,energy,pv-magazine,publish,ok,,791,120,791
2026-09-01,2026-09-01-33484160918,energy-6454971692,energy,electrek,publish,ok,,760,115,760
2026-09-01,2026-09-01-33484160918,energy-2046153715,energy,latitude-media,publish,ok,,964,119,964
2026-09-01,2026-09-01-33484160918,business-economy-7137982303,business-economy,business-today-in,publish,ok,not_prose,57,31,57
2026-09-01,2026-09-01-33484160918,business-economy-7445367714,business-economy,cna-business,publish,ok,,254,70,254
2026-09-01,2026-09-01-33484160918,business-economy-8291357315,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,business-economy-4612831324,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,business-economy-0736842317,business-economy,semafor,publish,ok,,117,53,117
2026-09-01,2026-09-01-33484160918,world-9422277661,world,anadolu-world,publish,ok,,270,94,270
2026-09-01,2026-09-01-33484160918,world-7925510374,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,world-1916260061,world,guardian-world,publish,ok,,582,72,582
2026-09-01,2026-09-01-33484160918,world-0001558743,world,anadolu-world,publish,ok,,274,69,274
2026-09-01,2026-09-01-33484160918,world-3860039566,world,mongabay,publish,ok,,1993,120,1993
2026-09-01,2026-09-01-33484160918,world-3517975664,world,bbc-world,publish,ok,,687,73,687
2026-09-01,2026-09-01-33484160918,world-1397912574,world,apnews-world,publish,ok,,575,62,575
2026-09-01,2026-09-01-33484160918,world-4459524738,world,france24,publish,ok,,71,40,71
2026-09-01,2026-09-01-33484160918,world-1417479652,world,conversation-world,publish,ok,,334,55,334
2026-09-01,2026-09-01-33484160918,world-1494065737,world,npr-world,publish,ok,,722,107,722
2026-09-01,2026-09-01-33484160918,india-5191425089,india,thehindu-all,publish,ok,,270,79,270
2026-09-01,2026-09-01-33484160918,india-5986991765,india,economic-times,publish,ok,,489,67,489
2026-09-01,2026-09-01-33484160918,india-3185470989,india,free-press-journal,publish,ok,,355,75,355
2026-09-01,2026-09-01-33484160918,india-9539470926,india,thehindu-business,publish,ok,,758,100,758
2026-09-01,2026-09-01-33484160918,india-2352208253,india,deccan-chronicle,publish,ok,,308,73,308
2026-09-01,2026-09-01-33484160918,india-4536791391,india,livemint,publish,ok,,887,124,887
2026-09-01,2026-09-01-33484160918,india-3358794974,india,frontline,publish,ok,,3846,177,4435
2026-09-01,2026-09-01-33484160918,india-7922499020,india,newslaundry,publish,ok,,375,96,375
2026-09-01,2026-09-01-33484160918,india-2433826819,india,india-today,publish,ok,,1110,109,1110
2026-09-01,2026-09-01-33484160918,india-3029329653,india,ht-business,publish,ok,,1071,123,1071
2026-09-01,2026-09-01-33484160918,ai-3050489516,ai,ibm-research-blog,publish,ok,not_prose,267,47,267
2026-09-01,2026-09-01-33484160918,ai-6099488250,ai,guardian-ai,publish,ok,,1140,111,1140
2026-09-01,2026-09-01-33484160918,ai-6891929424,ai,zdnet-ai,publish,ok,,1153,107,1153
2026-09-01,2026-09-01-33484160918,energy-0175491339,energy,energy-mix,publish,ok,,419,67,419
2026-09-01,2026-09-01-33484160918,energy-6376342726,energy,balkangreen,publish,ok,,514,78,514
2026-09-01,2026-09-01-33484160918,energy-8269826722,energy,inside-climate-news,publish,ok,,1665,117,1665
2026-09-01,2026-09-01-33484160918,energy-1156799945,energy,carbon-brief,publish,ok,,3846,210,4362
2026-09-01,2026-09-01-33484160918,business-economy-0133764741,business-economy,business-today-in,publish,ok,not_prose,681,46,681
2026-09-01,2026-09-01-33484160918,business-economy-6547231219,business-economy,guardian-business,publish,ok,,473,58,473
2026-09-01,2026-09-01-33484160918,business-economy-7268287810,business-economy,guardian-business,publish,ok,,1089,121,1089
2026-09-01,2026-09-01-33484160918,business-economy-6776821093,business-economy,bbc-business,publish,ok,,553,63,553
2026-09-01,2026-09-01-33484160918,business-economy-4056468361,business-economy,semafor,publish,ok,,125,65,125
2026-09-01,2026-09-01-33484160918,world-9145296119,world,independent-world,publish,ok,,463,74,463
2026-09-01,2026-09-01-33484160918,world-3474895258,world,cna-world,publish,ok,,382,93,382
2026-09-01,2026-09-01-33484160918,world-6785326530,world,scmp-news,publish,ok,not_prose,76,33,76
2026-09-01,2026-09-01-33484160918,world-8020032958,world,abc-au-world,publish,ok,,975,112,975
2026-09-01,2026-09-01-33484160918,world-4581871143,world,npr-world,publish,ok,,1213,116,1213
2026-09-01,2026-09-01-33484160918,world-6185455728,world,japan-times,publish,ok,,120,52,120
2026-09-01,2026-09-01-33484160918,world-5209871423,world,france24,publish,ok,,135,61,135
2026-09-01,2026-09-01-33484160918,world-1613654049,world,thehindu-intl,publish,ok,,877,129,877
2026-09-01,2026-09-01-33484160918,world-0989273324,world,elpais-en,publish,ok,,1280,116,1280
2026-09-01,2026-09-01-33484160918,india-3357667739,india,the-hindu-national,publish,ok,,712,144,712
2026-09-01,2026-09-01-33484160918,india-7190512107,india,toi-india,publish,ok,,450,60,450
2026-09-01,2026-09-01-33484160918,india-0501139167,india,livemint-companies,publish,ok,,529,54,529
2026-09-01,2026-09-01-33484160918,india-0986476510,india,ht-business,publish,ok,,1149,112,1149
2026-09-01,2026-09-01-33484160918,india-8180279463,india,dna-india,publish,ok,,768,98,768
2026-09-01,2026-09-01-33484160918,india-8615138985,india,mongabay-india,publish,ok,,1029,113,1029
2026-09-01,2026-09-01-33484160918,india-9725847242,india,thehindu-biz,publish,ok,,103,53,103
2026-09-01,2026-09-01-33484160918,india-2410409010,india,hindustan-times,publish,ok,,296,76,296
2026-09-01,2026-09-01-33484160918,india-7850035734,india,scroll-in,publish,ok,,318,59,318
2026-09-01,2026-09-01-33484160918,india-8023951223,india,india-today,publish,ok,,415,63,415
2026-09-01,2026-09-01-33484160918,india-9323749778,india,et-default,publish,ok,,526,78,526
