date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-01,2026-09-01-33484160918,india-9021423507,india,newslaundry,publish,ok,,145,56,145
2026-09-01,2026-09-01-33484160918,india-6794550571,india,et-default,publish,ok,,429,60,429
2026-09-01,2026-09-01-33484160918,ai-6967354511,ai,mit-news-ai,publish,ok,,1028,118,1028
2026-09-01,2026-09-01-33484160918,ai-9406569549,ai,simon-willison,publish,ok,not_prose,447,39,447
2026-09-01,2026-09-01-33484160918,energy-6939409345,energy,electrek,publish,ok,,380,59,380
2026-09-01,2026-09-01-33484160918,energy-7560516621,energy,solar-quarter,publish,ok,,443,53,443
2026-09-01,2026-09-01-33484160918,energy-0668966058,energy,oilprice,publish,ok,,368,69,368
2026-09-01,2026-09-01-33484160918,energy-2147215434,energy,energy-mix,extract,failed,no_text,,,
2026-09-01,2026-09-01-33484160918,energy-4991924341,energy,cleantechnica,publish,ok,,1448,124,1448
2026-09-01,2026-09-01-33484160918,business-economy-8112842401,business-economy,aljazeera-economy,publish,ok,,772,77,772
2026-09-01,2026-09-01-33484160918,business-economy-5442572702,business-economy,nber-new,publish,ok,,180,57,180
2026-09-01,2026-09-01-33484160918,business-economy-4973207051,business-economy,marginal-revolution,publish,ok,,61,44,61
2026-09-01,2026-09-01-33484160918,business-economy-5781151383,business-economy,marginal-revolution,publish,ok,,456,56,456
2026-09-01,2026-09-01-33484160918,business-economy-0313664687,business-economy,yahoo-finance,publish,ok,,411,62,411
2026-09-01,2026-09-01-33484160918,world-2260259753,world,japan-times,publish,ok,,124,62,124
2026-09-01,2026-09-01-33484160918,world-5470957018,world,guardian-world,publish,ok,,900,128,900
2026-09-01,2026-09-01-33484160918,world-4558283948,world,abc-au-world,publish,ok,,782,132,782
2026-09-01,2026-09-01-33484160918,world-7445935297,world,bbc-world,publish,ok,,364,132,364
2026-09-01,2026-09-01-33484160918,world-4314344915,world,africanews,publish,ok,,150,46,150
2026-09-01,2026-09-01-33484160918,world-5108368128,world,euronews,publish,ok,,1059,130,1059
2026-09-01,2026-09-01-33484160918,world-2089465139,world,thehindu-intl,publish,ok,,114,77,114
2026-09-01,2026-09-01-33484160918,world-2195619828,world,lemonde-en,publish,ok,too_short,35,36,35
2026-09-01,2026-09-01-33484160918,world-2144355515,world,global-voices,publish,ok,,783,127,783
2026-09-01,2026-09-01-33484160918,india-2307758506,india,thehindu-all,publish,ok,,300,63,300
2026-09-01,2026-09-01-33484160918,india-9096463370,india,toi-india,publish,ok,,173,59,173
2026-09-01,2026-09-01-33484160918,india-9153364187,india,thehindu-business,publish,ok,,91,53,91
2026-09-01,2026-09-01-33484160918,india-2809588450,india,toi-top,publish,ok,,566,61,566
2026-09-01,2026-09-01-33484160918,india-5430855842,india,toi-top,publish,ok,,416,84,416
2026-09-01,2026-09-01-33484160918,india-8897508343,india,deccan-chronicle,publish,ok,,280,71,280
2026-09-01,2026-09-01-33484160918,india-6563528201,india,livemint-markets,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33484160918,india-6861167316,india,the-federal,publish,ok,,445,65,445
2026-09-01,2026-09-01-33484160918,india-7321978740,india,thehindu-biz,publish,ok,,420,74,420
2026-09-01,2026-09-01-33484160918,india-2311795643,india,the-federal,publish,ok,,1527,140,1527
2026-09-01,2026-09-01-33484160918,ai-8527189458,ai,aws-ml-blog,publish,ok,,2792,154,2792
2026-09-01,2026-09-01-33484160918,ai-9315943568,ai,ars-technica-ai,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,ai-0529193247,ai,simon-willison,publish,ok,,91,53,91
2026-09-01,2026-09-01-33484160918,energy-8887324117,energy,pv-magazine,publish,ok,,1063,114,1063
2026-09-01,2026-09-01-33484160918,energy-0034996756,energy,pv-magazine,publish,ok,,791,120,791
2026-09-01,2026-09-01-33484160918,energy-6454971692,energy,electrek,publish,ok,,760,115,760
2026-09-01,2026-09-01-33484160918,energy-2046153715,energy,latitude-media,publish,ok,,964,119,964
2026-09-01,2026-09-01-33484160918,business-economy-7137982303,business-economy,business-today-in,publish,ok,not_prose,57,31,57
2026-09-01,2026-09-01-33484160918,business-economy-7445367714,business-economy,cna-business,publish,ok,,254,70,254
2026-09-01,2026-09-01-33484160918,business-economy-8291357315,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,business-economy-4612831324,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,business-economy-0736842317,business-economy,semafor,publish,ok,,117,53,117
2026-09-01,2026-09-01-33484160918,world-9422277661,world,anadolu-world,publish,ok,,270,94,270
2026-09-01,2026-09-01-33484160918,world-7925510374,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33484160918,world-1916260061,world,guardian-world,publish,ok,,582,72,582
2026-09-01,2026-09-01-33484160918,world-0001558743,world,anadolu-world,publish,ok,,274,69,274
2026-09-01,2026-09-01-33484160918,world-3860039566,world,mongabay,publish,ok,,1993,120,1993
2026-09-01,2026-09-01-33484160918,world-3517975664,world,bbc-world,publish,ok,,687,73,687
2026-09-01,2026-09-01-33484160918,world-1397912574,world,apnews-world,publish,ok,,575,62,575
2026-09-01,2026-09-01-33484160918,world-4459524738,world,france24,publish,ok,,71,40,71
2026-09-01,2026-09-01-33484160918,world-1417479652,world,conversation-world,publish,ok,,334,55,334
2026-09-01,2026-09-01-33484160918,world-1494065737,world,npr-world,publish,ok,,722,107,722
2026-09-01,2026-09-01-33484160918,india-5191425089,india,thehindu-all,publish,ok,,270,79,270
2026-09-01,2026-09-01-33484160918,india-5986991765,india,economic-times,publish,ok,,489,67,489
2026-09-01,2026-09-01-33484160918,india-3185470989,india,free-press-journal,publish,ok,,355,75,355
2026-09-01,2026-09-01-33484160918,india-9539470926,india,thehindu-business,publish,ok,,758,100,758
2026-09-01,2026-09-01-33484160918,india-2352208253,india,deccan-chronicle,publish,ok,,308,73,308
2026-09-01,2026-09-01-33484160918,india-4536791391,india,livemint,publish,ok,,887,124,887
2026-09-01,2026-09-01-33484160918,india-3358794974,india,frontline,publish,ok,,3846,177,4435
2026-09-01,2026-09-01-33484160918,india-7922499020,india,newslaundry,publish,ok,,375,96,375
2026-09-01,2026-09-01-33484160918,india-2433826819,india,india-today,publish,ok,,1110,109,1110
2026-09-01,2026-09-01-33484160918,india-3029329653,india,ht-business,publish,ok,,1071,123,1071
2026-09-01,2026-09-01-33484160918,ai-3050489516,ai,ibm-research-blog,publish,ok,not_prose,267,47,267
2026-09-01,2026-09-01-33484160918,ai-6099488250,ai,guardian-ai,publish,ok,,1140,111,1140
2026-09-01,2026-09-01-33484160918,ai-6891929424,ai,zdnet-ai,publish,ok,,1153,107,1153
2026-09-01,2026-09-01-33484160918,energy-0175491339,energy,energy-mix,publish,ok,,419,67,419
2026-09-01,2026-09-01-33484160918,energy-6376342726,energy,balkangreen,publish,ok,,514,78,514
2026-09-01,2026-09-01-33484160918,energy-8269826722,energy,inside-climate-news,publish,ok,,1665,117,1665
2026-09-01,2026-09-01-33484160918,energy-1156799945,energy,carbon-brief,publish,ok,,3846,210,4362
2026-09-01,2026-09-01-33484160918,business-economy-0133764741,business-economy,business-today-in,publish,ok,not_prose,681,46,681
2026-09-01,2026-09-01-33484160918,business-economy-6547231219,business-economy,guardian-business,publish,ok,,473,58,473
2026-09-01,2026-09-01-33484160918,business-economy-7268287810,business-economy,guardian-business,publish,ok,,1089,121,1089
2026-09-01,2026-09-01-33484160918,business-economy-6776821093,business-economy,bbc-business,publish,ok,,553,63,553
2026-09-01,2026-09-01-33484160918,business-economy-4056468361,business-economy,semafor,publish,ok,,125,65,125
2026-09-01,2026-09-01-33484160918,world-9145296119,world,independent-world,publish,ok,,463,74,463
2026-09-01,2026-09-01-33484160918,world-3474895258,world,cna-world,publish,ok,,382,93,382
2026-09-01,2026-09-01-33484160918,world-6785326530,world,scmp-news,publish,ok,not_prose,76,33,76
2026-09-01,2026-09-01-33484160918,world-8020032958,world,abc-au-world,publish,ok,,975,112,975
2026-09-01,2026-09-01-33484160918,world-4581871143,world,npr-world,publish,ok,,1213,116,1213
2026-09-01,2026-09-01-33484160918,world-6185455728,world,japan-times,publish,ok,,120,52,120
2026-09-01,2026-09-01-33484160918,world-5209871423,world,france24,publish,ok,,135,61,135
2026-09-01,2026-09-01-33484160918,world-1613654049,world,thehindu-intl,publish,ok,,877,129,877
2026-09-01,2026-09-01-33484160918,world-0989273324,world,elpais-en,publish,ok,,1280,116,1280
2026-09-01,2026-09-01-33484160918,india-3357667739,india,the-hindu-national,publish,ok,,712,144,712
2026-09-01,2026-09-01-33484160918,india-7190512107,india,toi-india,publish,ok,,450,60,450
2026-09-01,2026-09-01-33484160918,india-0501139167,india,livemint-companies,publish,ok,,529,54,529
2026-09-01,2026-09-01-33484160918,india-0986476510,india,ht-business,publish,ok,,1149,112,1149
2026-09-01,2026-09-01-33484160918,india-8180279463,india,dna-india,publish,ok,,768,98,768
2026-09-01,2026-09-01-33484160918,india-8615138985,india,mongabay-india,publish,ok,,1029,113,1029
2026-09-01,2026-09-01-33484160918,india-9725847242,india,thehindu-biz,publish,ok,,103,53,103
2026-09-01,2026-09-01-33484160918,india-2410409010,india,hindustan-times,publish,ok,,296,76,296
2026-09-01,2026-09-01-33484160918,india-7850035734,india,scroll-in,publish,ok,,318,59,318
2026-09-01,2026-09-01-33484160918,india-8023951223,india,india-today,publish,ok,,415,63,415
2026-09-01,2026-09-01-33484160918,india-9323749778,india,et-default,publish,ok,,526,78,526
2026-09-01,2026-09-01-33503888091,ai-6706320267,ai,fastcompany-tech,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33503888091,energy-3537819500,energy,solar-quarter,publish,ok,,331,49,331
2026-09-01,2026-09-01-33503888091,energy-2484149389,energy,balkangreen,publish,ok,,465,76,465
2026-09-01,2026-09-01-33503888091,energy-8421605692,energy,power-magazine,publish,ok,,1369,98,1369
2026-09-01,2026-09-01-33503888091,energy-0758559280,energy,energymonitor,publish,ok,,365,58,365
2026-09-01,2026-09-01-33503888091,energy-1698906913,energy,modern-power,publish,ok,,391,141,391
2026-09-01,2026-09-01-33503888091,energy-4554604567,energy,canary-media,publish,ok,,1259,130,1259
2026-09-01,2026-09-01-33503888091,energy-1072236602,energy,energy-mix,publish,ok,,567,38,567
2026-09-01,2026-09-01-33503888091,energy-8544795936,energy,electrek,publish,ok,,1331,91,1331
2026-09-01,2026-09-01-33503888091,business-economy-5384412957,business-economy,quartz,publish,ok,,386,68,386
2026-09-01,2026-09-01-33503888091,business-economy-5184032630,business-economy,business-today-in,publish,ok,,99,56,99
2026-09-01,2026-09-01-33503888091,business-economy-3482415452,business-economy,cna-business,publish,ok,,469,73,469
2026-09-01,2026-09-01-33503888091,business-economy-9858617334,business-economy,aljazeera-economy,publish,ok,,1195,133,1195
2026-09-01,2026-09-01-33503888091,business-economy-3762423209,business-economy,bbc-business,publish,ok,,911,127,911
2026-09-01,2026-09-01-33503888091,business-economy-8468231114,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33503888091,world-7800549620,world,apnews-world,publish,ok,,309,63,309
2026-09-01,2026-09-01-33503888091,world-3654116648,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33503888091,world-4179566362,world,euronews,publish,ok,,414,66,414
2026-09-01,2026-09-01-33503888091,world-2318926176,world,mongabay,publish,ok,,1394,128,1394
2026-09-01,2026-09-01-33503888091,world-1212406698,world,euronews,publish,ok,,489,101,489
2026-09-01,2026-09-01-33503888091,world-1321624099,world,lemonde-en,publish,ok,too_short,35,29,35
2026-09-01,2026-09-01-33503888091,world-5688968330,world,lemonde-en,publish,ok,too_short,35,29,35
2026-09-01,2026-09-01-33503888091,world-3015489241,world,elpais-en,publish,ok,,814,133,814
2026-09-01,2026-09-01-33503888091,world-5351013464,world,africanews,publish,ok,,653,83,653
2026-09-01,2026-09-01-33503888091,world-1919313849,world,africanews,publish,ok,,149,71,149
2026-09-01,2026-09-01-33503888091,india-4581194852,india,toi-india,publish,ok,,647,81,647
2026-09-01,2026-09-01-33503888091,india-0324630079,india,free-press-journal,publish,ok,,375,72,375
2026-09-01,2026-09-01-33503888091,india-0228382093,india,ht-business,publish,ok,,1191,114,1191
2026-09-01,2026-09-01-33503888091,india-6137975971,india,deccan-chronicle,publish,ok,,361,61,361
2026-09-01,2026-09-01-33503888091,india-9718030305,india,mongabay-india,publish,ok,,1452,81,1452
2026-09-01,2026-09-01-33503888091,india-6626646342,india,thehindu-all,publish,ok,,353,68,353
2026-09-01,2026-09-01-33503888091,india-1864188189,india,livemint,publish,ok,,699,77,699
2026-09-01,2026-09-01-33503888091,india-8983062398,india,dna-india,publish,ok,,409,88,409
2026-09-01,2026-09-01-33503888091,india-3892991853,india,dna-india,publish,ok,,266,61,266
2026-09-01,2026-09-01-33503888091,india-0351537679,india,livemint-markets,publish,ok,,1030,121,1030
2026-09-01,2026-09-01-33503888091,india-1849073759,india,et-default,publish,ok,,281,70,281
2026-09-01,2026-09-01-33503888091,energy-5084907880,energy,inside-climate-news,publish,ok,,1538,129,1538
2026-09-01,2026-09-01-33503888091,energy-3481938133,energy,oilprice,publish,ok,,353,65,353
2026-09-01,2026-09-01-33503888091,energy-0764893119,energy,power-magazine,publish,ok,,1588,112,1588
2026-09-01,2026-09-01-33503888091,energy-8693394013,energy,oilprice,publish,ok,,351,72,351
2026-09-01,2026-09-01-33503888091,energy-1361625008,energy,energymonitor,publish,ok,,342,72,342
2026-09-01,2026-09-01-33503888091,energy-0617648097,energy,grist,publish,ok,,1280,122,1280
2026-09-01,2026-09-01-33503888091,energy-3203877565,energy,tdworld,publish,ok,,596,56,596
2026-09-01,2026-09-01-33503888091,energy-9777548607,energy,electrek,publish,ok,,669,77,669
2026-09-01,2026-09-01-33503888091,business-economy-0341860862,business-economy,yahoo-finance,publish,ok,,427,49,427
2026-09-01,2026-09-01-33503888091,business-economy-8594857578,business-economy,business-today-in,publish,ok,not_prose,658,42,658
2026-09-01,2026-09-01-33503888091,business-economy-4705674085,business-economy,liberty-street,publish,ok,,1265,136,1265
2026-09-01,2026-09-01-33503888091,business-economy-3123232000,business-economy,semafor,publish,ok,,370,97,370
2026-09-01,2026-09-01-33503888091,business-economy-1235640586,business-economy,cna-business,publish,ok,,1039,112,1039
2026-09-01,2026-09-01-33503888091,business-economy-5509659706,business-economy,npr-business,publish,ok,,761,106,761
2026-09-01,2026-09-01-33503888091,business-economy-2245666038,business-economy,naked-capitalism,publish,ok,,2727,184,2727
2026-09-01,2026-09-01-33503888091,world-6809052148,world,dw-world,publish,ok,,926,142,926
2026-09-01,2026-09-01-33503888091,world-0724395226,world,guardian-world,publish,ok,,542,61,542
2026-09-01,2026-09-01-33503888091,world-5057324712,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33503888091,world-6951059095,world,npr-world,publish,ok,,1171,129,1171
2026-09-01,2026-09-01-33503888091,world-7111343459,world,cna-world,publish,ok,,384,74,384
2026-09-01,2026-09-01-33503888091,world-4387082131,world,france24,publish,ok,,137,68,137
2026-09-01,2026-09-01-33503888091,world-7510343143,world,anadolu-world,publish,ok,,445,72,445
2026-09-01,2026-09-01-33503888091,world-6522912252,world,abc-au-world,publish,ok,,1101,97,1101
2026-09-01,2026-09-01-33503888091,world-3043143204,world,npr-world,summarize,failed,length_out_of_range,45,,45
2026-09-01,2026-09-01-33503888091,india-3402079223,india,the-hindu-national,publish,ok,,253,93,253
2026-09-01,2026-09-01-33503888091,india-2092483357,india,livemint-companies,publish,ok,,1146,129,1146
2026-09-01,2026-09-01-33503888091,india-6294714247,india,ht-business,publish,ok,,1263,126,1263
2026-09-01,2026-09-01-33503888091,india-7967311213,india,toi-top,publish,ok,,554,82,554
2026-09-01,2026-09-01-33503888091,india-6619560015,india,economic-times,publish,ok,,139,45,139
2026-09-01,2026-09-01-33503888091,india-0215981903,india,livemint-companies,publish,ok,,641,68,641
2026-09-01,2026-09-01-33503888091,india-0095985758,india,hindustan-times,publish,ok,,774,87,774
2026-09-01,2026-09-01-33503888091,india-6519337870,india,scroll-in,publish,ok,,356,78,356
2026-09-01,2026-09-01-33503888091,india-3101477948,india,scroll-in,publish,ok,not_prose,17,36,17
2026-09-01,2026-09-01-33503888091,india-1902112123,india,the-federal,publish,ok,,1805,120,1805
2026-09-01,2026-09-01-33503888091,india-6208939157,india,newslaundry,publish,ok,not_prose,1357,52,1357
2026-09-01,2026-09-01-33503888091,ai-1467616937,ai,rest-of-world,publish,ok,,1144,120,1144
2026-09-01,2026-09-01-33503888091,energy-3196777165,energy,solar-quarter,publish,ok,,1139,115,1139
2026-09-01,2026-09-01-33503888091,energy-6756083683,energy,energy-storage,publish,ok,,1442,145,1442
2026-09-01,2026-09-01-33503888091,energy-7056806764,energy,offshore-wind,publish,ok,not_prose,3,30,3
2026-09-01,2026-09-01-33503888091,energy-3502324279,energy,offshore-wind,publish,ok,not_prose,3,40,3
2026-09-01,2026-09-01-33503888091,energy-0219131797,energy,inside-climate-news,publish,ok,,2075,157,2075
2026-09-01,2026-09-01-33503888091,energy-4682086160,energy,tdworld,publish,ok,,583,72,583
2026-09-01,2026-09-01-33503888091,energy-3315660975,energy,heatmap,publish,ok,,3846,188,5559
2026-09-01,2026-09-01-33503888091,energy-2630304578,energy,cleantechnica,publish,ok,,1421,106,1421
2026-09-01,2026-09-01-33503888091,business-economy-2455593848,business-economy,quartz,publish,ok,,91,66,91
2026-09-01,2026-09-01-33503888091,business-economy-6289706375,business-economy,voxdev,publish,ok,,1615,100,1615
2026-09-01,2026-09-01-33503888091,business-economy-6764278117,business-economy,semafor,publish,ok,,713,155,713
2026-09-01,2026-09-01-33503888091,business-economy-6182859980,business-economy,guardian-business,publish,ok,,407,64,407
2026-09-01,2026-09-01-33503888091,business-economy-3436472677,business-economy,guardian-business,publish,ok,,68,54,68
2026-09-01,2026-09-01-33503888091,business-economy-3204068836,business-economy,naked-capitalism,publish,ok,,2064,148,2064
2026-09-01,2026-09-01-33503888091,world-9155027947,world,independent-world,publish,ok,,1213,128,1213
2026-09-01,2026-09-01-33503888091,world-5555059949,world,scmp-news,extract,failed,paywalled,,,
2026-09-01,2026-09-01-33503888091,world-5601171538,world,cna-world,publish,ok,,326,79,326
2026-09-01,2026-09-01-33503888091,world-9953018858,world,abc-au-world,publish,ok,,425,86,425
2026-09-01,2026-09-01-33503888091,world-5530206510,world,thehindu-intl,publish,ok,,341,101,341
2026-09-01,2026-09-01-33503888091,world-6234618423,world,dw-world,publish,ok,,306,79,306
2026-09-01,2026-09-01-33503888091,world-5223462653,world,elpais-en,publish,ok,,925,103,925
2026-09-01,2026-09-01-33503888091,world-5217424198,world,anadolu-world,publish,ok,,203,74,203
2026-09-01,2026-09-01-33503888091,world-4227729932,world,japan-times,publish,ok,,341,62,341
2026-09-01,2026-09-01-33503888091,india-9108008211,india,the-hindu-national,publish,ok,,206,70,206
2026-09-01,2026-09-01-33503888091,india-8136310493,india,thehindu-business,publish,ok,,108,74,108
2026-09-01,2026-09-01-33503888091,india-5516418379,india,livemint,publish,ok,,753,129,753
2026-09-01,2026-09-01-33503888091,india-9770498437,india,economic-times,publish,ok,,220,63,220
2026-09-01,2026-09-01-33503888091,india-8677062812,india,deccan-chronicle,publish,ok,,164,58,164
2026-09-01,2026-09-01-33503888091,india-6233126694,india,thehindu-biz,publish,ok,,480,68,480
2026-09-01,2026-09-01-33503888091,india-1498555833,india,hindustan-times,publish,ok,,670,55,670
2026-09-01,2026-09-01-33503888091,india-4360397689,india,livemint-markets,publish,ok,,1006,149,1006
2026-09-01,2026-09-01-33503888091,india-9969353625,india,frontline,publish,ok,,1482,133,1482
2026-09-01,2026-09-01-33503888091,india-4619310610,india,the-federal,publish,ok,,1216,113,1216
2026-09-01,2026-09-01-33503888091,india-9819050360,india,the-quint,publish,ok,,855,106,855
2026-09-01,2026-09-01-33503888091,ai-6013284548,ai,fastcompany-tech,publish,ok,,443,72,443
2026-09-01,2026-09-01-33503888091,energy-8063886751,energy,pv-magazine,publish,ok,,651,89,651
2026-09-01,2026-09-01-33503888091,energy-3585570386,energy,energy-storage,publish,ok,,1856,132,1856
2026-09-01,2026-09-01-33503888091,energy-1201881940,energy,pv-magazine,publish,ok,,574,66,574
2026-09-01,2026-09-01-33503888091,energy-8343398578,energy,heatmap,publish,ok,,3846,216,6595
2026-09-01,2026-09-01-33503888091,energy-5353079132,energy,carbon-brief,publish,ok,,1211,127,1211
2026-09-01,2026-09-01-33503888091,energy-2453600608,energy,canary-media,publish,ok,,1775,106,1775
2026-09-01,2026-09-01-33503888091,energy-0738267419,energy,energy-mix,publish,ok,,1952,100,1952
2026-09-01,2026-09-01-33503888091,energy-0127514430,energy,cleantechnica,publish,ok,,3254,223,3254
2026-09-01,2026-09-01-33503888091,business-economy-5668093236,business-economy,yahoo-finance,publish,ok,,455,49,455
2026-09-01,2026-09-01-33503888091,business-economy-1212338099,business-economy,voxdev,publish,ok,,2236,172,2236
2026-09-01,2026-09-01-33503888091,business-economy-4699621888,business-economy,wto-news,publish,ok,,332,59,332
2026-09-01,2026-09-01-33503888091,business-economy-4965940947,business-economy,bbc-business,publish,ok,,837,106,837
2026-09-01,2026-09-01-33503888091,business-economy-5195162972,business-economy,aljazeera-economy,publish,ok,not_prose,33,35,33
2026-09-01,2026-09-01-33503888091,business-economy-3639088566,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33503888091,world-0346407657,world,apnews-world,publish,ok,,1231,111,1231
2026-09-01,2026-09-01-33503888091,world-5851574895,world,news18-world,fetch,failed,http_client_error,,,
2026-09-01,2026-09-01-33503888091,world-4124232871,world,france24,publish,ok,,111,50,111
2026-09-01,2026-09-01-33503888091,world-7342241153,world,guardian-world,publish,ok,,3145,217,3145
2026-09-01,2026-09-01-33503888091,world-7313270188,world,independent-world,publish,ok,,448,69,448
2026-09-01,2026-09-01-33503888091,world-6424678324,world,thehindu-intl,publish,ok,,349,56,349
2026-09-01,2026-09-01-33503888091,world-4211334606,world,bbc-world,publish,ok,,212,97,212
2026-09-01,2026-09-01-33503888091,world-8842276235,world,bbc-world,publish,ok,,411,62,411
2026-09-01,2026-09-01-33503888091,world-2360195851,world,japan-times,publish,ok,,193,65,193
2026-09-01,2026-09-01-33503888091,world-4339247800,world,mongabay,publish,ok,,3846,170,4860
2026-09-01,2026-09-01-33503888091,india-6272151935,india,toi-india,publish,ok,,287,61,287
2026-09-01,2026-09-01-33503888091,india-1667800277,india,free-press-journal,publish,ok,,308,74,308
2026-09-01,2026-09-01-33503888091,india-4847662067,india,thehindu-business,publish,ok,,317,64,317
2026-09-01,2026-09-01-33503888091,india-6309855912,india,toi-top,publish,ok,,710,101,710
2026-09-01,2026-09-01-33503888091,india-3080125721,india,thehindu-all,publish,ok,,270,67,270
2026-09-01,2026-09-01-33503888091,india-4394656991,india,india-today,publish,ok,,548,81,548
2026-09-01,2026-09-01-33503888091,india-7563816249,india,india-today,publish,ok,,561,68,561
2026-09-01,2026-09-01-33503888091,india-9206303316,india,frontline,publish,ok,,2437,149,2437
2026-09-01,2026-09-01-33503888091,india-7271472756,india,thehindu-biz,publish,ok,,420,91,420
2026-09-01,2026-09-01-33503888091,india-7568745444,india,the-quint,publish,ok,,359,77,359
2026-09-01,2026-09-01-33503888091,india-6396871740,india,et-default,publish,ok,,385,56,385
2026-09-01,2026-09-01-33522462338,ai-5047050305,ai,databricks-blog,publish,ok,,1309,104,1309
2026-09-01,2026-09-01-33522462338,ai-1669952949,ai,ieee-spectrum-ai,publish,ok,,1409,107,1409
2026-09-01,2026-09-01-33522462338,energy-2885580106,energy,electrek,publish,ok,,856,117,856
2026-09-01,2026-09-01-33522462338,energy-7856623721,energy,balkangreen,publish,ok,,304,64,304
2026-09-01,2026-09-01-33522462338,energy-7130565448,energy,oilprice,publish,ok,,393,65,393
2026-09-01,2026-09-01-33522462338,energy-4035535479,energy,pv-magazine,publish,ok,,581,65,581
2026-09-01,2026-09-01-33522462338,energy-0696886127,energy,latitude-media,publish,ok,,580,82,580
2026-09-01,2026-09-01-33522462338,energy-2439795421,energy,greentech,publish,ok,,464,91,464
2026-09-01,2026-09-01-33522462338,energy-0387001618,energy,energy-storage,publish,ok,,913,117,913
2026-09-01,2026-09-01-33522462338,energy-0295616734,energy,tdworld,publish,ok,too_short,50,45,50
2026-09-01,2026-09-01-33522462338,business-economy-3213317282,business-economy,business-today-in,publish,ok,not_prose,532,55,532
2026-09-01,2026-09-01-33522462338,business-economy-0542093932,business-economy,business-today-in,publish,ok,not_prose,57,41,57
