date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-01,2026-09-01-33484160918,india-6584827082,india,the-hindu-national,publish,ok,,354,63,354,1131,37,78403,15488,62908,1467,231,922
2026-09-01,2026-09-01-33484160918,india-1758264483,india,economic-times,publish,ok,,545,72,545,371,69,87699,22982,64706,1758,235,922
2026-09-01,2026-09-01-33484160918,india-9832852653,india,free-press-journal,publish,ok,,327,67,327,596,17,67470,11819,55498,1351,204,922
2026-09-01,2026-09-01-33484160918,india-0822023496,india,livemint-markets,publish,ok,,1068,115,1068,292,34,140052,42680,97212,2549,349,923
2026-09-01,2026-09-01-33484160918,india-1667384425,india,hindustan-times,publish,ok,,736,123,736,350,55,123877,26790,96983,1935,351,923
2026-09-01,2026-09-01-33484160918,india-5926074742,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,india-4122417498,india,livemint,publish,ok,,341,64,341,113,27,80121,14823,65290,1496,243,922
2026-09-01,2026-09-01-33484160918,india-4740045360,india,dna-india,publish,ok,,414,72,414,2187,71,79958,16954,62995,1558,234,922
2026-09-01,2026-09-01-33484160918,india-5833008734,india,scroll-in,publish,ok,,420,82,420,491,33,78659,15546,63104,1517,236,922
2026-09-01,2026-09-01-33484160918,india-9021423507,india,newslaundry,publish,ok,,145,56,145,591,45,52176,6729,45440,1175,170,922
2026-09-01,2026-09-01-33484160918,india-6794550571,india,et-default,publish,ok,,429,60,429,305,66,94570,18985,75577,1634,278,922
2026-09-01,2026-09-01-33484160918,ai-6967354511,ai,mit-news-ai,publish,ok,,1028,118,1028,57,54,274194,224137,49974,2197,253,0
2026-09-01,2026-09-01-33484160918,ai-9406569549,ai,simon-willison,publish,ok,not_prose,447,39,447,199,15,104863,75986,28866,1663,159,922
2026-09-01,2026-09-01-33484160918,energy-6939409345,energy,electrek,publish,ok,,380,59,380,362,32,187948,150141,37755,1478,207,0
2026-09-01,2026-09-01-33484160918,energy-7560516621,energy,solar-quarter,publish,ok,,443,53,443,613,97,123867,75286,48569,1658,263,922
2026-09-01,2026-09-01-33484160918,energy-0668966058,energy,oilprice,publish,ok,,368,69,368,546,54,97331,53608,43670,1443,234,922
2026-09-01,2026-09-01-33484160918,energy-2147215434,energy,energy-mix,extract,failed,no_text,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,energy-4991924341,energy,cleantechnica,publish,ok,,1448,124,1448,500,34,255172,197946,57146,2844,297,923
2026-09-01,2026-09-01-33484160918,business-economy-8112842401,business-economy,aljazeera-economy,publish,ok,,772,77,772,497,35,148820,107763,40986,1974,223,923
2026-09-01,2026-09-01-33484160918,business-economy-5442572702,business-economy,nber-new,publish,ok,,180,57,180,589,26,66221,31583,34574,1229,193,922
2026-09-01,2026-09-01-33484160918,business-economy-4973207051,business-economy,marginal-revolution,publish,ok,,61,44,61,480,13,37039,13366,23623,1051,133,922
2026-09-01,2026-09-01-33484160918,business-economy-5781151383,business-economy,marginal-revolution,publish,ok,,456,56,456,393,25,95634,64471,31152,1552,171,922
2026-09-01,2026-09-01-33484160918,business-economy-0313664687,business-economy,yahoo-finance,publish,ok,,411,62,411,421,117,109166,66964,42190,1578,231,922
2026-09-01,2026-09-01-33484160918,world-2260259753,world,japan-times,publish,ok,,124,62,124,1303,49,57855,21240,36605,1128,207,922
2026-09-01,2026-09-01-33484160918,world-5470957018,world,guardian-world,publish,ok,,900,128,900,203,42,195052,134403,60548,2234,322,923
2026-09-01,2026-09-01-33484160918,world-4558283948,world,abc-au-world,publish,ok,,782,132,782,605,75,165600,108064,57466,1979,302,923
2026-09-01,2026-09-01-33484160918,world-7445935297,world,bbc-world,publish,ok,,364,132,364,765,57,116348,54458,61878,1454,349,922
2026-09-01,2026-09-01-33484160918,world-4314344915,world,africanews,publish,ok,,150,46,150,716,31,53945,25597,28337,1174,160,922
2026-09-01,2026-09-01-33484160918,world-5108368128,world,euronews,publish,ok,,1059,130,1059,537,71,213993,151068,62822,2394,314,923
2026-09-01,2026-09-01-33484160918,world-2089465139,world,thehindu-intl,publish,ok,,114,77,114,238,59,70026,22437,47580,1140,261,922
2026-09-01,2026-09-01-33484160918,world-2195619828,world,lemonde-en,publish,ok,too_short,35,36,35,895,6,127631,103966,23657,1019,133,0
2026-09-01,2026-09-01-33484160918,world-2144355515,world,global-voices,publish,ok,,783,127,783,1842,45,177483,120696,56697,2099,305,923
2026-09-01,2026-09-01-33484160918,india-2307758506,india,thehindu-all,publish,ok,,300,63,300,110,40,94577,51240,43327,1421,227,922
2026-09-01,2026-09-01-33484160918,india-9096463370,india,toi-india,publish,ok,,173,59,173,442,111,63665,29552,34105,1210,190,922
2026-09-01,2026-09-01-33484160918,india-9153364187,india,thehindu-business,publish,ok,,91,53,91,231,34,58249,21885,36356,1136,199,922
2026-09-01,2026-09-01-33484160918,india-2809588450,india,toi-top,publish,ok,,566,61,566,48,70,123984,83738,40234,1737,213,922
2026-09-01,2026-09-01-33484160918,india-5430855842,india,toi-top,publish,ok,,416,84,416,75,68,108189,60970,47166,1516,249,922
2026-09-01,2026-09-01-33484160918,india-8897508343,india,deccan-chronicle,publish,ok,,280,71,280,2339,43,117806,68053,49743,1585,264,922
2026-09-01,2026-09-01-33484160918,india-6563528201,india,livemint-markets,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,india-6861167316,india,the-federal,publish,ok,,445,65,445,551,82,102248,63909,38327,1547,208,922
2026-09-01,2026-09-01-33484160918,india-7321978740,india,thehindu-biz,publish,ok,,420,74,420,93,43,134339,78787,55541,1692,295,922
2026-09-01,2026-09-01-33484160918,india-2311795643,india,the-federal,publish,ok,,1527,140,1527,45,89,308072,234523,73440,3187,375,923
2026-09-01,2026-09-01-33484160918,ai-8527189458,ai,aws-ml-blog,publish,ok,,2792,154,2792,273,138,522945,461562,61193,4481,324,0
2026-09-01,2026-09-01-33484160918,ai-9315943568,ai,ars-technica-ai,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,ai-0529193247,ai,simon-willison,publish,ok,,91,53,91,592,7,146668,113425,33202,1124,192,0
2026-09-01,2026-09-01-33484160918,energy-8887324117,energy,pv-magazine,publish,ok,,1063,114,1063,2018,55,299463,240524,58855,2365,321,0
2026-09-01,2026-09-01-33484160918,energy-0034996756,energy,pv-magazine,publish,ok,,791,120,791,617,52,195105,125558,69493,2151,386,923
2026-09-01,2026-09-01-33484160918,energy-6454971692,energy,electrek,publish,ok,,760,115,760,605,35,176553,114953,61533,2049,341,923
2026-09-01,2026-09-01-33484160918,energy-2046153715,energy,latitude-media,publish,ok,,964,119,964,1785,30,185976,130373,55516,2199,305,923
2026-09-01,2026-09-01-33484160918,business-economy-7137982303,business-economy,business-today-in,publish,ok,not_prose,57,31,57,268,94,127578,106010,21558,1045,125,0
2026-09-01,2026-09-01-33484160918,business-economy-7445367714,business-economy,cna-business,publish,ok,,254,70,254,909,97,82737,40370,42358,1317,243,922
2026-09-01,2026-09-01-33484160918,business-economy-8291357315,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,business-economy-4612831324,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,business-economy-0736842317,business-economy,semafor,publish,ok,,117,53,117,533,24,46664,19996,26659,1116,154,922
2026-09-01,2026-09-01-33484160918,world-9422277661,world,anadolu-world,publish,ok,,270,94,270,5800,214,83660,40474,43177,1318,243,922
2026-09-01,2026-09-01-33484160918,world-7925510374,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33484160918,world-1916260061,world,guardian-world,publish,ok,,582,72,582,890,67,125197,82767,42419,1731,236,922
2026-09-01,2026-09-01-33484160918,world-0001558743,world,anadolu-world,publish,ok,,274,69,274,3665,93,95788,48117,47622,1392,266,922
2026-09-01,2026-09-01-33484160918,world-3860039566,world,mongabay,publish,ok,,1993,120,1993,382,39,329742,273963,55655,3586,300,923
2026-09-01,2026-09-01-33484160918,world-3517975664,world,bbc-world,publish,ok,,687,73,687,255,59,138475,96905,41560,1869,233,922
2026-09-01,2026-09-01-33484160918,world-1397912574,world,apnews-world,publish,ok,,575,62,575,183,225,130322,95566,34702,1854,193,922
2026-09-01,2026-09-01-33484160918,world-4459524738,world,france24,publish,ok,,71,40,71,1091,53,40158,14700,25394,1064,147,922
2026-09-01,2026-09-01-33484160918,world-1417479652,world,conversation-world,publish,ok,,334,55,334,413,26,85763,50654,35099,1417,201,922
2026-09-01,2026-09-01-33484160918,world-1494065737,world,npr-world,publish,ok,,722,107,722,1147,32,160072,108131,51834,1982,287,923
2026-09-01,2026-09-01-33484160918,india-5191425089,india,thehindu-all,publish,ok,,270,79,270,585,43,94472,48778,45684,1400,257,922
2026-09-01,2026-09-01-33484160918,india-5986991765,india,economic-times,publish,ok,,489,67,489,412,79,150062,89906,60145,1803,334,922
2026-09-01,2026-09-01-33484160918,india-3185470989,india,free-press-journal,publish,ok,,355,75,355,514,19,95967,51630,44249,1428,252,922
2026-09-01,2026-09-01-33484160918,india-9539470926,india,thehindu-business,publish,ok,,758,100,758,1344,37,203636,142641,60888,2318,332,923
2026-09-01,2026-09-01-33484160918,india-2352208253,india,deccan-chronicle,publish,ok,,308,73,308,2776,44,90523,47080,43433,1382,246,922
2026-09-01,2026-09-01-33484160918,india-4536791391,india,livemint,publish,ok,,887,124,887,209,41,174110,124728,49190,2138,271,923
2026-09-01,2026-09-01-33484160918,india-3358794974,india,frontline,publish,ok,,3846,177,4435,663,61,664386,583250,80925,5628,395,0
2026-09-01,2026-09-01-33484160918,india-7922499020,india,newslaundry,publish,ok,,375,96,375,662,58,108337,60625,47702,1513,269,922
2026-09-01,2026-09-01-33484160918,india-2433826819,india,india-today,publish,ok,,1110,109,1110,504,74,222269,163583,58499,2516,318,923
2026-09-01,2026-09-01-33484160918,india-3029329653,india,ht-business,publish,ok,,1071,123,1071,459,62,210327,152317,57823,2405,319,923
2026-09-01,2026-09-01-33484160918,ai-3050489516,ai,ibm-research-blog,publish,ok,not_prose,267,47,267,163,25,170195,140296,29888,1377,164,0
2026-09-01,2026-09-01-33484160918,ai-6099488250,ai,guardian-ai,publish,ok,,1140,111,1140,470,46,293762,247196,46512,2439,259,0
2026-09-01,2026-09-01-33484160918,ai-6891929424,ai,zdnet-ai,publish,ok,,1153,107,1153,284,264,207047,152594,54400,2419,302,923
2026-09-01,2026-09-01-33484160918,energy-0175491339,energy,energy-mix,publish,ok,,419,67,419,2839,82,195833,152561,43224,1496,238,0
2026-09-01,2026-09-01-33484160918,energy-6376342726,energy,balkangreen,publish,ok,,514,78,514,2787,42,124606,81005,43589,1712,243,922
2026-09-01,2026-09-01-33484160918,energy-8269826722,energy,inside-climate-news,publish,ok,,1665,117,1665,443,44,278598,223494,55001,3106,303,923
2026-09-01,2026-09-01-33484160918,energy-1156799945,energy,carbon-brief,publish,ok,,3846,210,4362,736,76,800875,692620,108155,6663,524,0
2026-09-01,2026-09-01-33484160918,business-economy-0133764741,business-economy,business-today-in,publish,ok,not_prose,681,46,681,165,54,174855,143505,31288,2323,172,922
2026-09-01,2026-09-01-33484160918,business-economy-6547231219,business-economy,guardian-business,publish,ok,,473,58,473,48,43,108930,68884,39981,1596,229,922
2026-09-01,2026-09-01-33484160918,business-economy-7268287810,business-economy,guardian-business,publish,ok,,1089,121,1089,145,81,214938,164187,50664,2530,282,923
2026-09-01,2026-09-01-33484160918,business-economy-6776821093,business-economy,bbc-business,publish,ok,,553,63,553,362,70,117169,79799,37360,1703,214,922
2026-09-01,2026-09-01-33484160918,business-economy-4056468361,business-economy,semafor,publish,ok,,125,65,125,355,24,50986,19825,31114,1116,184,922
2026-09-01,2026-09-01-33484160918,world-9145296119,world,independent-world,publish,ok,,463,74,463,926,47,102612,64914,37687,1562,216,922
2026-09-01,2026-09-01-33484160918,world-3474895258,world,cna-world,publish,ok,,382,93,382,828,99,100488,55346,45131,1466,262,922
2026-09-01,2026-09-01-33484160918,world-6785326530,world,scmp-news,publish,ok,not_prose,76,33,76,442,91,36128,16886,19183,1085,114,922
2026-09-01,2026-09-01-33484160918,world-8020032958,world,abc-au-world,publish,ok,,975,112,975,328,81,184136,133711,50340,2232,278,923
2026-09-01,2026-09-01-33484160918,world-4581871143,world,npr-world,publish,ok,,1213,116,1213,697,40,239063,180256,58722,2687,325,923
2026-09-01,2026-09-01-33484160918,world-6185455728,world,japan-times,publish,ok,,120,52,120,951,50,49279,20656,28574,1125,168,922
2026-09-01,2026-09-01-33484160918,world-5209871423,world,france24,publish,ok,,135,61,135,263,72,57901,23747,34145,1156,199,922
2026-09-01,2026-09-01-33484160918,world-1613654049,world,thehindu-intl,publish,ok,,877,129,877,467,47,179020,126718,52183,2163,293,923
2026-09-01,2026-09-01-33484160918,world-0989273324,world,elpais-en,publish,ok,,1280,116,1280,315,73,240031,176671,63223,2647,345,923
2026-09-01,2026-09-01-33484160918,india-3357667739,india,the-hindu-national,publish,ok,,712,144,712,128,45,174826,107170,67532,1971,378,923
2026-09-01,2026-09-01-33484160918,india-7190512107,india,toi-india,publish,ok,,450,60,450,699,112,99044,64656,34377,1558,198,922
2026-09-01,2026-09-01-33484160918,india-0501139167,india,livemint-companies,publish,ok,,529,54,529,334,36,108754,76286,32457,1672,187,922
2026-09-01,2026-09-01-33484160918,india-0986476510,india,ht-business,publish,ok,,1149,112,1149,315,62,203907,156906,46908,2457,261,923
2026-09-01,2026-09-01-33484160918,india-8180279463,india,dna-india,publish,ok,,768,98,768,2096,105,173838,119477,54223,2086,306,923
2026-09-01,2026-09-01-33484160918,india-8615138985,india,mongabay-india,publish,ok,,1029,113,1029,368,33,199371,146201,53008,2352,295,923
2026-09-01,2026-09-01-33484160918,india-9725847242,india,thehindu-biz,publish,ok,,103,53,103,94,40,66528,25602,40918,1173,240,922
2026-09-01,2026-09-01-33484160918,india-2410409010,india,hindustan-times,publish,ok,,296,76,296,144,58,86379,45800,40569,1372,234,922
2026-09-01,2026-09-01-33484160918,india-7850035734,india,scroll-in,publish,ok,,318,59,318,539,34,89518,49275,40233,1408,233,922
2026-09-01,2026-09-01-33484160918,india-8023951223,india,india-today,publish,ok,,415,63,415,287,72,112311,65121,47181,1563,274,922
2026-09-01,2026-09-01-33484160918,india-9323749778,india,et-default,publish,ok,,526,78,526,304,81,135759,90358,45390,1811,260,922
2026-09-01,2026-09-01-33503888091,ai-6706320267,ai,fastcompany-tech,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33503888091,energy-3537819500,energy,solar-quarter,publish,ok,,331,49,331,497,97,171880,137963,33875,1367,183,0
2026-09-01,2026-09-01-33503888091,energy-2484149389,energy,balkangreen,publish,ok,,465,76,465,3786,56,115827,68869,46946,1597,256,922
2026-09-01,2026-09-01-33503888091,energy-8421605692,energy,power-magazine,publish,ok,,1369,98,1369,278,57,379308,319800,59400,3128,296,0
2026-09-01,2026-09-01-33503888091,energy-0758559280,energy,energymonitor,publish,ok,,365,58,365,688,35,94738,55743,38985,1469,218,922
2026-09-01,2026-09-01-33503888091,energy-1698906913,energy,modern-power,publish,ok,,391,141,391,781,31,125499,60565,64922,1513,348,922
2026-09-01,2026-09-01-33503888091,energy-4554604567,energy,canary-media,publish,ok,,1259,130,1259,413,109,222328,167534,54734,2560,288,923
2026-09-01,2026-09-01-33503888091,energy-1072236602,energy,energy-mix,publish,ok,,567,38,567,3359,64,112916,81408,31497,1717,166,922
2026-09-01,2026-09-01-33503888091,energy-8544795936,energy,electrek,publish,ok,,1331,91,1331,540,44,342305,283300,58925,3671,307,923
2026-09-01,2026-09-01-33503888091,business-economy-5384412957,business-economy,quartz,publish,ok,,386,68,386,311,53,101489,55758,45673,1467,249,922
2026-09-01,2026-09-01-33503888091,business-economy-5184032630,business-economy,business-today-in,publish,ok,,99,56,99,278,90,50092,17712,32369,1095,182,922
2026-09-01,2026-09-01-33503888091,business-economy-3482415452,business-economy,cna-business,publish,ok,,469,73,469,1692,101,100377,63382,36981,1543,211,922
2026-09-01,2026-09-01-33503888091,business-economy-9858617334,business-economy,aljazeera-economy,publish,ok,,1195,133,1195,1609,39,228181,164663,63410,2532,338,923
2026-09-01,2026-09-01-33503888091,business-economy-3762423209,business-economy,bbc-business,publish,ok,,911,127,911,541,67,191309,132212,59006,2211,308,923
2026-09-01,2026-09-01-33503888091,business-economy-8468231114,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33503888091,world-7800549620,world,apnews-world,publish,ok,,309,63,309,247,176,77620,44106,33504,1356,193,922
2026-09-01,2026-09-01-33503888091,world-3654116648,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-01,2026-09-01-33503888091,world-4179566362,world,euronews,publish,ok,,414,66,414,1546,62,97485,61855,35622,1531,203,922
2026-09-01,2026-09-01-33503888091,world-2318926176,world,mongabay,publish,ok,,1394,128,1394,522,36,257476,203450,53917,2908,288,923
2026-09-01,2026-09-01-33503888091,world-1212406698,world,euronews,publish,ok,,489,101,489,309,63,118351,71185,47155,1626,266,922
2026-09-01,2026-09-01-33503888091,world-1321624099,world,lemonde-en,publish,ok,too_short,35,29,35,1583,116,119383,102861,16514,1015,94,0
2026-09-01,2026-09-01-33503888091,world-5688968330,world,lemonde-en,publish,ok,too_short,35,29,35,660,5,26812,10049,16754,1019,96,922
2026-09-01,2026-09-01-33503888091,world-3015489241,world,elpais-en,publish,ok,,814,133,814,1320,65,160107,107565,52380,1976,286,923
2026-09-01,2026-09-01-33503888091,world-5351013464,world,africanews,publish,ok,,653,83,653,1494,36,137846,92332,45462,1834,257,922
2026-09-01,2026-09-01-33503888091,world-1919313849,world,africanews,publish,ok,,149,71,149,1463,30,71005,27700,43220,1194,248,922
2026-09-01,2026-09-01-33503888091,india-4581194852,india,toi-india,publish,ok,,647,81,647,729,111,138664,89074,49579,1797,280,922
2026-09-01,2026-09-01-33503888091,india-0324630079,india,free-press-journal,publish,ok,,375,72,375,703,18,89447,50611,38771,1423,215,922
2026-09-01,2026-09-01-33503888091,india-0228382093,india,ht-business,publish,ok,,1191,114,1191,1626,66,232190,161855,70246,2505,370,923
2026-09-01,2026-09-01-33503888091,india-6137975971,india,deccan-chronicle,publish,ok,,361,61,361,2474,41,92917,52386,40522,1436,225,922
2026-09-01,2026-09-01-33503888091,india-9718030305,india,mongabay-india,publish,ok,,1452,81,1452,977,41,271984,224626,47191,3117,248,923
2026-09-01,2026-09-01-33503888091,india-6626646342,india,thehindu-all,publish,ok,,353,68,353,658,42,95689,55907,39772,1473,217,924
2026-09-01,2026-09-01-33503888091,india-1864188189,india,livemint,publish,ok,,699,77,699,779,34,154509,111232,43264,1946,232,855
2026-09-01,2026-09-01-33503888091,india-8983062398,india,dna-india,publish,ok,,409,88,409,4147,84,100069,57356,42657,1485,239,922
2026-09-01,2026-09-01-33503888091,india-3892991853,india,dna-india,publish,ok,,266,61,266,2122,84,86618,45008,41600,1364,231,922
2026-09-01,2026-09-01-33503888091,india-0351537679,india,livemint-markets,publish,ok,,1030,121,1030,1861,39,195174,140812,54223,2300,287,923
2026-09-01,2026-09-01-33503888091,india-1849073759,india,et-default,publish,ok,,281,70,281,359,80,104080,54063,50007,1449,271,922
2026-09-01,2026-09-01-33503888091,energy-5084907880,energy,inside-climate-news,publish,ok,,1538,129,1538,608,50,375084,306343,68682,3018,358,0
2026-09-01,2026-09-01-33503888091,energy-3481938133,energy,oilprice,publish,ok,,353,65,353,907,51,202566,145683,56838,1437,248,0
2026-09-01,2026-09-01-33503888091,energy-0764893119,energy,power-magazine,publish,ok,,1588,112,1588,556,55,278377,218882,59425,3076,316,923
2026-09-01,2026-09-01-33503888091,energy-8693394013,energy,oilprice,publish,ok,,351,72,351,430,50,102340,52461,49869,1437,231,925
2026-09-01,2026-09-01-33503888091,energy-1361625008,energy,energymonitor,publish,ok,,342,72,342,522,36,112286,57461,54812,1486,261,925
2026-09-01,2026-09-01-33503888091,energy-0617648097,energy,grist,publish,ok,,1280,122,1280,627,48,223940,170187,53654,2596,289,923
2026-09-01,2026-09-01-33503888091,energy-3203877565,energy,tdworld,publish,ok,,596,56,596,1005,58,127369,87598,39759,1779,194,922
2026-09-01,2026-09-01-33503888091,energy-9777548607,energy,electrek,publish,ok,,669,77,669,915,34,179690,120955,58674,2108,283,922
2026-09-01,2026-09-01-33503888091,business-economy-0341860862,business-economy,yahoo-finance,publish,ok,,427,49,427,766,128,124657,77966,46630,1685,234,922
2026-09-01,2026-09-01-33503888091,business-economy-8594857578,business-economy,business-today-in,publish,ok,not_prose,658,42,658,351,53,175563,139950,35502,2291,170,922
2026-09-01,2026-09-01-33503888091,business-economy-4705674085,business-economy,liberty-street,publish,ok,,1265,136,1265,656,44,218765,164338,54328,2542,296,923
2026-09-01,2026-09-01-33503888091,business-economy-3123232000,business-economy,semafor,publish,ok,,370,97,370,752,25,103802,52223,51494,1435,284,922
2026-09-01,2026-09-01-33503888091,business-economy-1235640586,business-economy,cna-business,publish,ok,,1039,112,1039,1713,104,184120,137504,46517,2277,251,923
2026-09-01,2026-09-01-33503888091,business-economy-5509659706,business-economy,npr-business,publish,ok,,761,106,761,1203,39,151438,103804,47455,1947,261,923
2026-09-01,2026-09-01-33503888091,business-economy-2245666038,business-economy,naked-capitalism,publish,ok,,2727,184,2727,1329,29,540142,456810,83255,4474,399,0
2026-09-01,2026-09-01-33503888091,world-6809052148,world,dw-world,publish,ok,,926,142,926,23828,36,179334,121600,57641,2122,314,923
2026-09-01,2026-09-01-33503888091,world-0724395226,world,guardian-world,publish,ok,,542,61,542,465,240,117921,78774,39137,1698,216,923
2026-09-01,2026-09-01-33503888091,world-5057324712,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-01,2026-09-01-33503888091,world-6951059095,world,npr-world,publish,ok,,1171,129,1171,710,58,217514,156556,60870,2464,323,923
2026-09-01,2026-09-01-33503888091,world-7111343459,world,cna-world,publish,ok,,384,74,384,1317,100,96466,56699,39720,1479,224,922
2026-09-01,2026-09-01-33503888091,world-4387082131,world,france24,publish,ok,,137,68,137,1108,67,60144,23246,36890,1152,213,922
2026-09-01,2026-09-01-33503888091,world-7510343143,world,anadolu-world,publish,ok,,445,72,445,7513,95,108471,66879,41582,1583,232,922
2026-09-01,2026-09-01-33503888091,world-6522912252,world,abc-au-world,publish,ok,,1101,97,1101,890,77,203260,154356,48760,2441,261,923
2026-09-01,2026-09-01-33503888091,world-3043143204,world,npr-world,summarize,failed,length_out_of_range,45,,45,373,24,126287,,,,,
2026-09-01,2026-09-01-33503888091,india-3402079223,india,the-hindu-national,publish,ok,,253,93,253,781,39,95978,45798,50171,1375,284,922
2026-09-01,2026-09-01-33503888091,india-2092483357,india,livemint-companies,publish,ok,,1146,129,1146,564,39,224475,164313,59992,2537,320,923
2026-09-01,2026-09-01-33503888091,india-6294714247,india,ht-business,publish,ok,,1263,126,1263,737,67,243238,184703,58377,2737,313,923
2026-09-01,2026-09-01-33503888091,india-7967311213,india,toi-top,publish,ok,,554,82,554,658,65,115272,73054,42207,1643,235,922
2026-09-01,2026-09-01-33503888091,india-6619560015,india,economic-times,publish,ok,,139,45,139,808,54,62771,26642,36119,1185,205,922
2026-09-01,2026-09-01-33503888091,india-0215981903,india,livemint-companies,publish,ok,,641,68,641,221,34,132474,95297,37165,1860,206,922
2026-09-01,2026-09-01-33503888091,india-0095985758,india,hindustan-times,publish,ok,,774,87,774,335,59,153398,109078,44145,1999,245,923
2026-09-01,2026-09-01-33503888091,india-6519337870,india,scroll-in,publish,ok,,356,78,356,513,33,100733,56747,43882,1478,245,922
2026-09-01,2026-09-01-33503888091,india-3101477948,india,scroll-in,publish,ok,not_prose,17,36,17,388,44,41118,9031,32077,1008,154,922
2026-09-01,2026-09-01-33503888091,india-1902112123,india,the-federal,publish,ok,,1805,120,1805,975,80,284849,229971,54726,3181,278,923
2026-09-01,2026-09-01-33503888091,india-6208939157,india,newslaundry,publish,ok,not_prose,1357,52,1357,720,70,363180,323466,39519,4079,204,922
2026-09-01,2026-09-01-33503888091,ai-1467616937,ai,rest-of-world,publish,ok,,1144,120,1144,810,27,300364,247208,53101,2449,274,0
2026-09-01,2026-09-01-33503888091,energy-3196777165,energy,solar-quarter,publish,ok,,1139,115,1139,934,100,241841,174046,67744,2640,364,923
2026-09-01,2026-09-01-33503888091,energy-6756083683,energy,energy-storage,publish,ok,,1442,145,1442,828,57,266119,195240,70821,2846,378,923
