version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,runner_name,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-16,2026-09-16,2026-09-16-35070051359,world-mdd296fhy9xr738x,a35a2499f1f27b838d1d597dd3585bc250cc0efc5a450c0d0f86b9651fe19bfb,https://news.cgtn.com/news/2026-09-16/China-s-Pinglu-Canal-opens-for-navigation-1QtEl6Bh2gg/p.html,world,cgtn-china,publish,ok,,,4574,708,107,,1114,72,1015419,378800,636379,10694,2354,6214,708,3,True,30,chartable,2,label,210439,516893,4360,1923,1858,summarize_and_plan,168361,119486,6334,431,4356,,1.489195,1.0,1.0,1.0,1.0,0.0,0.48919512656235103,0.0,0.0,1,False,False,1,article,2026-09-16T02:26:34Z,feed,2026-09-16T07:50:42Z,2026-09-16T10:19:09Z,10,20,7888681,88,42,910,0,0,727535,287860,32436,True,1605,240,1018217,7,117,42.61,68.77,,,,11.89,3.72,11.75,3.61,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.17,99.97,97.45,5.31,13616590848,13668818944,1273708544,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,world-yx41rg9bmtp9g5z5,f7481c412ba6ac9817e5473bc75223c1fe8d622b8162739aca60a038774d1d64,https://japantimes.co.jp/business/2026/09/16/economy/us-china-tariffs-leaders-meet,world,japan-times,publish,ok,,,607,95,95,,1784,44,183427,49104,134292,5136,533,4561,95,3,True,1,unclassified,2,label,43699,82169,2377,327,1858,summarize_and_plan,5405,52123,2759,206,2703,,1.405613,0.6,0.6,1.0,1.0,0.3,0.5056129757219161,0.0,0.0,1,False,False,2,article,2026-09-16T03:18:00Z,feed,2026-09-16T07:50:43Z,2026-09-16T08:45:21Z,11,20,3092031,129,1110,491,0,0,125876,57535,,,221,31,185480,4,,78.17,97.97,,,,11.88,3.98,10.36,3.95,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.41,99.97,98.28,5.53,12219772928,12294709248,1428553728,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,world-8wfhnk0x8wn99x46,471f1acc1d472a94f486cd41b430a055a70145e60b17f8965de46ce96818f6d7,https://euronews.com/my-europe/2026/09/16/eus-von-der-leyen-calls-for-pacing-frontier-ai-models,world,euronews,publish,ok,,,2068,331,86,,1101,63,287761,74089,213639,6068,842,5192,331,3,True,0,narrative,2,label,68497,166440,2678,657,1858,summarize_and_plan,5592,47199,3390,185,3334,,1.188131,0.5891891891891892,0.6,1.0,0.9819819819819819,0.0,0.5989419591143826,0.0,0.0,1,False,False,2,article,2026-09-16T07:41:56Z,feed,2026-09-16T07:50:45Z,2026-09-16T08:50:09Z,12,20,3274519,342,125,527,0,0,234946,52799,,,492,33,289422,5,,69.38,98.35,,,,11.97,3.95,10.01,3.92,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.42,99.98,98.36,5.41,12296093696,12296093696,1390391296,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-7823wndnt45wkwpx,3a043e55b5d10bc9f2dd03bc86f30473086612ad51173039c95d2d0b70c683c9,https://freepressjournal.in/business/openai-in-talks-for-fresh-funding-round-at-over-12-trillion-valuation-ahead-of-ipo,india,free-press-journal,publish,ok,,,2210,338,82,,1244,19,450703,83550,367110,6368,1424,5377,338,3,True,3,chartable,2,label,78227,184290,2798,722,1858,summarize_and_plan,5323,182820,3570,702,3519,,1.677476,0.6,0.6,1.0,1.0,0.0,0.5774763579715891,0.0,0.5,1,True,False,2,article,2026-09-16T06:45:04Z,feed,2026-09-16T07:50:46Z,2026-09-16T08:57:40Z,13,20,3561513,287,51,669,0,0,262528,188155,101567,True,438,43,452409,5,390,66.4,98.57,,,,12.02,3.92,9.58,3.84,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.47,99.98,98.32,4.81,12294762496,12296093696,1391476736,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,india-3cefa02zr9ha0k9y,1b1cf5005fc262a04d3e4fa6a4602cee78670173d66d93e290a540439b5a2ffb,https://livemint.com/news/trends/worked-through-festivals-vacations-hospital-stays-wife-shares-heartbreaking-post-on-sudden-layoff-of-oracle-veteran-11789530663197.html,india,livemint,publish,ok,,,4317,668,67,,505,33,432275,123665,308387,7491,1197,6007,668,3,True,3,unclassified,2,label,118140,220178,3291,859,1858,summarize_and_plan,5525,88209,4200,338,4149,,1.63346,0.6,0.6,1.0,1.0,0.0,0.5334596556437253,0.0,0.5,1,True,False,2,article,2026-09-16T04:41:32Z,feed,2026-09-16T07:50:47Z,2026-09-16T09:04:54Z,14,20,4012120,82,97,269,0,0,338508,93746,35753,True,1382,223,434201,6,137,56.46,98.79,,,,12.13,3.9,9.23,3.83,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.19,99.97,97.85,5.72,12562706432,12644925440,1404379136,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,india-qb9xap1dhd3mkn9j,bad3d5582d8b4749d532c682520901a1774fd70d105be0e7f75d4aeb28ea05d5,https://economictimes.indiatimes.com/tech/information-tech/routine-it-roles-may-feel-the-pinch-as-oracle-india-workforce-shrinks-to-27000/articleshow/134270319.cms,india,economic-times,publish,ok,,,5042,812,91,,650,70,551304,219670,331345,9817,1252,7181,812,3,True,30,chartable,2,label,214035,231832,4442,882,1858,summarize_and_plan,5635,99513,5375,370,5323,,1.553933,0.6,0.6,1.0,1.0,0.0,0.45393254683811857,0.0,0.5,1,True,False,2,article,2026-09-16T00:30:00Z,feed,2026-09-16T07:50:48Z,2026-09-16T10:28:22Z,15,20,8900190,61,280,203,0,0,446120,105160,29854,True,1792,289,553823,7,111,41.83,99.03,,,,12.07,3.8,9.23,3.72,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,98.99,99.95,97.47,5.67,13757693952,14006304768,1217015808,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-p78k1hh08r8wyk46,b1d130c6204611cf4c86946f4d08fc6da42501094acd492ce4a3333d8134ceed,https://thehindu.com/news/national/kerala/cmrl-pay-off-case-official-retracts-statement-to-ed/article71471429.ece,india,the-hindu-national,publish,ok,,,2502,407,71,,824,43,587753,176628,410942,7257,1568,5149,407,3,True,10,unclassified,2,label,119144,159008,3295,617,1858,summarize_and_plan,57484,251934,3962,951,3291,,1.447873,0.6,0.6,1.0,1.0,0.0,0.5978729932878799,0.25,0.0,2,False,False,2,article,2026-09-16T07:39:09Z,feed,2026-09-16T07:50:49Z,2026-09-16T09:14:42Z,16,20,4444193,88,111,584,0,0,278302,309430,152591,True,911,183,589537,6,576,56.39,83.06,,,,12.06,3.88,11.67,3.77,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.26,99.97,97.72,5.47,12932513792,12986617856,1456291840,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,india-f9dfnnm1jrjwbk3r,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,https://thehindu.com/business/Economy/august-retail-inflation-raises-chances-of-rbi-rate-hike-in-october-say-economists/article71468683.ece,india,thehindu-biz,publish,ok,,,2193,369,67,,331,42,560633,205323,355075,7473,1363,5032,369,3,True,14,chartable,2,label,110521,276769,3178,1067,1858,summarize_and_plan,94802,78306,4295,296,3174,,1.402698,0.6,0.6,1.0,1.0,0.0,0.3026980051260207,0.0,0.5,1,True,False,2,article,2026-09-15T13:58:38Z,feed,2026-09-16T07:50:49Z,2026-09-16T09:24:03Z,17,20,5032490,95,198,0,0,0,387493,173119,30158,True,528,235,561538,4,114,58.46,73.9,,,,11.94,3.86,11.82,3.78,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,99.18,99.97,97.85,5.54,13109936128,13349687296,1399517184,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-16,2026-09-16,2026-09-16-35070051359,india-7x2dr5g7vk4v79yn,3f44dc1607dcc9b3a7d55be89840190f9ff5ab925ea72179c18bbb53cb92a898,https://indiatoday.in/india/video/bagalkote-namma-clinic-scam-karnataka-mlas-niece-sacked-over-dual-pay-row-faces-official-inquiry-ytvd-2995764-2026-09-16,india,india-today,publish,ok,,,4026,576,103,,722,64,697970,223071,474662,7898,1808,5244,576,3,True,10,unclassified,2,label,128325,277510,3390,1068,1858,summarize_and_plan,94746,197152,4508,740,3386,,1.199718,0.6,0.6,1.0,1.0,0.0,0.5997176731487697,0.0,0.0,1,False,False,2,article,2026-09-16T07:43:57Z,feed,2026-09-16T07:50:50Z,2026-09-16T09:35:44Z,18,20,5592869,90,72,327,0,0,406037,291910,90850,True,2635,237,701396,5,341,54.81,75.11,,,,11.94,3.85,11.84,3.75,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,98.95,99.98,97.51,5.63,13238149120,13425913856,1445482496,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-16,2026-09-16,2026-09-16-35070051359,india-aa0gt0s497ed3wfm,52810d032449dcd1f1f44041c712fe44aad417ddc2240a33212cc3ad8fc2f055,https://frontline.thehindu.com/books/kadambari-devi-tagore-women/article71467986.ece,india,frontline,publish,ok,,,4972,813,102,,849,34,461020,160481,300296,8323,1160,6403,813,3,True,7,unclassified,2,label,154546,212635,3721,825,1858,summarize_and_plan,5935,87661,4602,335,4545,,1.185581,0.6,0.6,1.0,1.0,0.0,0.585581472468317,0.0,0.0,1,False,False,2,article,2026-09-16T07:06:47Z,feed,2026-09-16T07:50:51Z,2026-09-16T10:36:05Z,19,20,9450377,41,331,451,0,0,367397,93605,,,2634,243,464544,7,,49.93,98.76,,,,12.05,3.88,9.6,3.82,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,GitHub Actions 1000031786,98.88,99.96,96.75,5.45,13561978880,14064652288,1166774272,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
