version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-2hk6m6xk27hpag96,14666a1bb311e3654126e54829ec52f62ee3375bb5c6d4a674d5897f7ed997e0,https://hindustantimes.com/india-news/india-races-to-ship-iphone-18-pro-pro-max-ahead-of-global-launch-chartered-flights-depart-report-101789624250364.html,india,hindustan-times,publish,ok,,,4624,711,87,,447,62,496123,172656,323247,8107,1646,6451,711,2,work,True,13,chartable,2,label,166545,187524,3544,968,1940,summarize_and_plan,6111,135723,4563,678,4511,,1.671607,0.6,0.6,1.0,1.0,0.0,0.5716072555844778,0.0,0.5,1,True,False,2,article,2026-09-17T06:29:58Z,feed,2026-09-17T07:51:36Z,2026-09-17T10:02:13Z,13,20,7338409,27,77,199,0,0,354247,141846,65059,True,1920,220,498560,8,325,54.74,98.86,0,4511,True,9.63,5.16,8.51,5.0,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.71,99.93,96.5,4.49,13421867008,13646176256,1369206784,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-ybsd8bh40kb5cane,f2f2d42e2404d6562aae6f57b946a5dddf8e982f18e800f10f4eb4e81e78e5be,https://thehindubusinessline.com/money-and-banking/fed-hike-high-crude-could-push-rbi-towards-tighter-policy-experts/article71475304.ece,india,thehindu-business,publish,ok,,,2696,439,88,,143,36,658750,137568,521023,7990,2652,6672,439,2,work,True,14,unclassified,2,label,131275,296267,3207,1526,1940,summarize_and_plan,6293,224756,4783,1126,4732,,1.63166,0.6,0.6,1.0,1.0,0.0,0.531659519582734,0.0,0.5,1,True,False,2,article,2026-09-17T04:37:05Z,feed,2026-09-17T07:51:36Z,2026-09-17T08:43:47Z,14,20,2470235,18,59,60,0,0,427659,231062,140323,True,1171,159,660106,6,703,60.49,98.93,0,4732,True,9.65,5.15,8.1,5.01,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.22,99.97,96.63,4.57,12536930304,12537237504,1315758080,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-kp5a48mbn7wt6tdf,9d8aa2228ba9f9a369af08c5148ccb021f7dd58738a0a270298bd3e199eba10c,https://indiatoday.in/india/video/us-tariff-threat-india-prioritises-energy-security-for-14-billion-citizens-amid-trade-pressures-ytvd-2996635-2026-09-17,india,india-today,publish,ok,,,4494,623,83,,187,70,486323,163624,322553,8098,1648,6530,623,2,work,True,11,chartable,2,label,157366,219696,3457,1134,1940,summarize_and_plan,6258,102857,4641,514,4590,,1.493623,0.6,0.6,1.0,1.0,0.3,0.5936225241812279,0.0,0.0,1,False,False,2,article,2026-09-17T07:28:51Z,feed,2026-09-17T07:51:37Z,2026-09-17T08:51:55Z,15,20,3129904,34,31,101,0,0,377168,109128,48227,True,1702,146,488289,7,241,56.12,98.9,0,4590,True,9.64,5.16,8.15,5.0,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.76,99.96,96.78,5.35,12940910592,12940910592,1365540864,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-zx2s4cjfkashmj2r,ff4592324f9ab31a485847513d7634727a796d83ae3a6d68181d7a9ae3210511,https://timesofindia.indiatimes.com/business/india-business/committed-to-ensuring-energy-security-india-reacts-as-100-trump-tariff-looms/articleshow/134301911.cms,india,toi-top,publish,ok,,,2223,372,77,,470,86,469389,109579,359712,7024,1882,5975,372,2,work,True,8,unclassified,2,label,103446,206173,2938,1098,1940,summarize_and_plan,6133,153539,4086,784,4035,,1.435449,0.6,0.6,1.0,1.0,0.3,0.5354491368981796,0.0,0.0,1,False,False,2,article,2026-09-17T04:48:09Z,feed,2026-09-17T07:51:37Z,2026-09-17T08:59:45Z,16,20,3617379,8,22,429,0,0,309677,159684,93220,True,740,98,470691,6,476,66.03,98.75,0,4035,True,9.65,5.33,8.32,5.11,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.11,99.97,96.82,5.02,13312262144,13319512064,1370722304,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-mbcmx53fn4js0cw8,a2d94e946fa92590338874fac4c1db1fc5b7a98bd9f8dc9d347896889988269b,https://indiatoday.in/india/video/battle-for-tmc-symbol-reaches-ec-as-rival-factions-face-off-ahead-of-bypoll-ytvd-2996656-2026-09-17,india,india-today,publish,ok,,,3912,566,98,,126,67,555151,273265,281282,8017,1445,5414,566,2,work,True,16,chartable,2,label,160395,195398,3478,1012,1940,summarize_and_plan,112870,85884,4539,433,3474,,1.199378,0.6,0.6,1.0,1.0,0.0,0.5993777740042773,0.0,0.0,1,False,False,2,article,2026-09-17T07:43:53Z,feed,2026-09-17T07:51:37Z,2026-09-17T09:09:02Z,17,20,4087321,34,39,0,0,0,356065,199058,29752,True,1880,604,557230,6,150,55.78,76.54,0,4489,True,9.59,5.18,9.44,5.04,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.18,99.97,96.3,5.72,13392568320,13631393792,1367773184,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-fnmsjhrz990wq0tk,7d6999471f4a41cb8353674e881c853ff5c81b35b19768b308695c5ae2c4bb8f,https://thehindu.com/business/Economy/what-lies-beyond-indias-e20-push/article71472275.ece,india,thehindu-biz,publish,ok,,,6933,1190,90,,260,49,652985,384697,268040,10418,1329,6757,1190,2,work,True,31,chartable,2,label,300890,144357,4821,725,1940,summarize_and_plan,83807,123683,5597,604,4817,,1.176995,0.6,0.6,1.0,1.0,0.0,0.5769947450795496,0.0,0.0,1,False,False,2,article,2026-09-17T06:44:35Z,feed,2026-09-17T07:51:38Z,2026-09-17T10:13:11Z,18,20,7834957,19,78,155,0,0,445448,207504,51193,True,5031,248,658334,9,250,40.24,86.06,0,5545,True,9.57,5.02,9.31,4.88,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.86,99.94,96.67,5.6,13236531200,13646176256,1321955328,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-7370dgsvds2hyvh9,38ce06c33b6e451f6e29c8ab00c4a08102a0a12b39f4a76bb87ffc3ad28aa540,https://thehindu.com/business/markets/stock-markets-trade-marginally-higher-after-us-fed-rate-hike-nse-ipo-in-focus/article71475428.ece,india,thehindu-biz,publish,ok,,,2217,343,57,,182,41,484539,205474,278813,8332,1416,6365,343,2,work,True,29,chartable,2,label,199259,110861,3856,570,1940,summarize_and_plan,6215,167952,4476,846,4425,,1.16343,0.6,0.6,1.0,1.0,0.0,0.563430316177045,0.0,0.0,1,False,False,2,article,2026-09-17T06:07:31Z,feed,2026-09-17T07:51:38Z,2026-09-17T09:17:07Z,19,20,4643823,22,155,0,0,0,310332,174180,107005,True,962,252,485730,6,539,50.31,98.86,0,4425,True,9.62,5.14,8.21,5.04,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.55,99.93,96.52,5.19,13461225472,13631393792,1320816640,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-p1zc0d4veyp79zx2,b07ec0349b77ac74ffa26cbb22a86f90eb22185e922bcc873317a70bfd51a75a,https://theguardian.com/technology/2026/sep/17/openai-reports-concerning-ai-behaviour-jailbreak-talking-to-other-agents,ai,guardian-ai,publish,ok,,,3412,543,84,,728,53,420219,206977,213154,6910,1164,3916,543,3,work,True,1,unclassified,2,label,202368,178750,2938,979,0,summarize_and_plan,4609,34404,3972,185,3916,,1.68214,0.6,0.6,1.0,1.0,0.0,0.5821402704576479,0.0,0.5,1,True,False,2,article,2026-09-17T06:58:25Z,feed,2026-09-17T07:52:26Z,2026-09-17T07:59:50Z,0,20,21382,27,346,316,0,0,381173,39024,,,1306,88,422312,6,,0.0,98.59,0,3916,False,14.52,5.48,12.15,5.38,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.41,99.93,99.02,4.39,11433472000,11433472000,1300451328,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-4rgvg0rpm127t3eg,2621b80316a0447d0dd0362abdf80cfac28549230b917166f6540f08954e12bb,https://marktechpost.com/2026/09/17/openai-releases-a-model-misalignment-disclosure-framework-with-3-review-tracks-and-6-incident-reports-from-rl-training,ai,marktechpost,publish,ok,,,5974,899,115,,1187,52,690317,297388,392694,9860,2022,5599,899,3,work,True,20,chartable,2,label,292904,268078,4209,1391,0,summarize_and_plan,4484,124616,5651,631,5599,,1.500052,0.40384615384615385,0.6,1.0,0.6730769230769231,0.0,0.5962061537296084,0.0,0.5,1,True,False,2,article,2026-09-17T07:35:37Z,feed,2026-09-17T07:52:27Z,2026-09-17T09:31:28Z,1,20,5245981,96,931,120,0,0,561181,129112,48977,True,3136,235,694698,6,248,0.0,99.08,0,5599,False,14.37,5.19,11.6,5.06,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.19,99.96,97.26,5.82,13309550592,13777747968,1308127232,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-yjmae64antrxnn48,f4a8a7188aaeb1dad488080bbc545fcbb0833aae0affb767a6a69cfca9cd11e3,https://pytorch.org/blog/open-research-tooling-optimization-at-pytorch-conference-north-america-2026,ai,pytorch-blog,summarize,failed,model_timed_out,,30902,4290,0,"the model server took the request and did not answer inside request_timeout_minutes, so the call was cut off mid-decode. It was serving; it was writing more tokens than the clock admits",1396,58,1326126,,,,,,4290,3,work,True,256,chartable,,,,,,,,,,,,,,,1.367283,1.0,1.0,1.0,1.0,0.0,0.36728284516254195,0.0,0.0,1,False,False,1,article,2026-09-16T19:00:47Z,feed,2026-09-17T07:52:28Z,2026-09-17T10:29:19Z,2,20,8082774,12,1174,204,0,0,,,,,,1326126,1327585,5,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,99.22,99.69,97.77,5.57,14012538880,14281715712,1069977600,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
