version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,energy-t504myf7dqfs0s3b,d1404a79e76ddf90646b3b770ac737b8b2147acb62bcf424c15cf9f6f13c09c2,https://pv-magazine.com/2026/09/14/georgia-tech-bert-thin-films-build-24-3-efficient-copper-contacted-topcon-solar-cell-via-leco,energy,pv-magazine,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,energy-7tm2evwxq7252d3a,3ea8276f9db9c451346a467372ae588b894e925050d2e1de5eb415b3c698686f,https://carbonbrief.org/revealed-englands-june-2026-heatwave-sparked-record-demand-for-ambulances,energy,carbon-brief,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-8xsh22jwmq56capf,4773110a5ca5ca662acf252465ad1b856ae4ce591c4013877d017b7f1b996f3c,https://nber.org/papers/w35732,business-economy,nber-new,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-k1r1ne7sqxq3vykx,98701ab8f9bf6e3dfa7db725f87f7cce688cff119ea33ad0f406d54da2752919,https://businesstoday.in/india/story/plan-your-branch-visits-banks-to-remain-shut-in-major-cities-this-week-check-4-day-rbi-holiday-list-555394-2026-09-14,business-economy,business-today-in,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-m200zy3yswep6mm8,a0800ff87ecf1d635288e384058bca012ce96f545d0999e3dac0aa20eaf61574,https://channelnewsasia.com/business/tesla-sets-up-vietnam-unit-registration-filing-shows-6382711,business-economy,cna-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-f270tx4fvwyd0hct,788e0d748fdf3cd0459a970c357da7034e84951a8d17b6daa219872b204138f4,https://businesstoday.in/technology/news/story/apple-stores-to-get-a-major-makeover-new-genius-bars-pickup-areas-more-coming-soon-555360-2026-09-14,business-economy,business-today-in,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-ahvza1xdj096kd0g,5477f507ad901269b410caa981435247d0cf57e3b1ab7b686333b7513eb2a9f9,https://channelnewsasia.com/business/amazon-pauses-operations-21-air-after-miami-cargo-plane-crash-6382441,business-economy,cna-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-s0y2jnq52s26b85t,c83c2956e5164465a0bac54782ad83f31690c3a2ac924e61241d9328723a8b0a,https://nber.org/papers/w35646,business-economy,nber-new,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-9ec0p16ys6p9f1sq,4b980b04dec9ac9787378302c90f9210257adf02f146e48620b7ed97b1e9fd66,https://bbc.co.uk/news/articles/cx2zg554w9ko?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-pn99rh2e3ph7jkbw,b5529c444e1da2794d7c84678e992e123e952981708322deafbfa585100f2485,https://semafor.com/article/09/13/2026/brics-highlights-opposition-to-tariffs,business-economy,semafor,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-y17c6t32y51t9jtz,f04ec36862f143a4cb5f9c76769fbeace1e6bc3038bfd63a8ed67ebe5a51ee1a,https://bbc.co.uk/news/articles/cx2z79n0eeno?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,business-economy-63802d27p4kkdk65,30d0013447b12736ccc5f3b847f326f00a9d1799ac7fa9472c84ddb668ed25b8,https://marginalrevolution.com/marginalrevolution/2026/09/is-it-the-screens-or-education-systems.html,business-economy,marginal-revolution,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-vwwjrp4vq7m5yqdr,df392c589bb9e85f5db8b9e32ebbb91a982346120031bc4f7deae1c4b2d71688,https://news.cgtn.com/news/2026-09-14/Mongolian-president-vows-to-deepen-energy-cooperation-with-China-1QqgW08LX7q/p.html,world,cgtn-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-2t6ej5j1ygafd2yg,168ce91641f414f68bd003ae98fc74be0620fe65a53343775709b46bdbb2abec,https://abc.net.au/news/2026-09-14/godfather-of-ai-geoffrey-hinton-backs-ai-slow-down/107150010,world,abc-au-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-xng9z2s0rwth4hg3,ed609f8b20c735124603354fb4b0842c94ee3da2fc535653696f325aea6da3b4,https://japantimes.co.jp/business/2026/09/14/companies/softbank-loan-openai,world,japan-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-ekgt1ntqewakfyxb,74e1a0d757771537fbaba3cb929215ff84ee5d7bb422f538dbfdc4e62901adeb,https://news.cgtn.com/news/2026-09-13/Hong-Kong-deepens-ties-with-Global-South-in-finance-I-T-offical-says-1QpwixFxfEI/p.html,world,cgtn-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-0e8dys086ktsqwh4,0390df640834f59bf224bb35a924b4bd203c7ce95cec113e78a7e1f8f5121d40,https://aa.com.tr/en/world/microsoft-chief-backs-pacing-ai-independent-evaluators-for-superintelligence/4056214,world,anadolu-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-5gmwg4ky9xztr23z,2c29c8127e4f7fac087fb0bcb1a048706c7b5e9ad14fd9b0b995bab114c3e4de,https://aa.com.tr/en/world/anthropic-chief-urges-ai-pacing-arms-control-framework-with-china/4056100,world,anadolu-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-wvvqr9sa6jfqapcw,e6f77c272a349f75599cd00c31d0257e01fd4c710fb5ab920ede3df8ac4b92de,https://newsus.cgtn.com/news/2026-09-14/Chinese-dance-drama-A-Dream-of-Red-Mansions-makes-US-debut-1Qq6kJGUqLS/p.html,world,cgtn-china,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-0ww78dfg4m9bdcz3,07387435f02512b6b3e3b751d70883f6a77223f696f5f53b3295c8530e79d162,https://euronews.com/business/2026/09/14/donald-trump-pledges-to-remove-a-15-tariff-on-irish-whiskey,world,euronews,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-qsp9a2ab31csgq6g,be6c95094b1859985cd0cb50d0cfb33823097d2d2809ecafa19219f068753d55,https://news.cgtn.com/news/2026-09-14/FM-Xi-s-BRICS-trip-boosts-cooperation-empowers-Global-South-1QpGkRL5ELm/p.html,world,cgtn-china,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-fvzhmg3akdmdbq5s,7eff1a406a9b68d5dcb92909f68ad08a65822ce564ba1920abd63b74c14970e7,https://thehindu.com/news/international/trump-says-lifting-us-tariff-on-irish-whiskey-as-everybodys-been-bugging-him-about-it/article71464694.ece,world,thehindu-intl,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-krzskw7jy4m0wgd4,9e3f99f0f2f1280e41a431a9c0e9db66ad8fa9912c71d753580b0a1bc41ee65b,https://news.cgtn.com/news/2026-09-13/What-does-BRICS-mean-for-ordinary-people--1Qpveg2dg9q/p.html,world,cgtn-opnion,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-h0hsj2z29qy1175f,8823990be24dfc109caf956afc7b7a912014ad1bb3bcf0c722c3127fa6005686,https://news.cgtn.com/news/2026-09-13/Why-BRICS-a-pioneer-of-our-times-1Qpw6fmlrKo/p.html,world,cgtn-opnion,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-3wr9f8fna5b5ycdk,1f3097a1f551565f31b33f83dbf494bc62ae7c0fec300860d78ce676d2144d64,https://theguardian.com/australia-news/live/2026/sep/14/australia-politics-live-question-time-electric-vehicles-auction-rates-housing-crisis-albanese-labor-coalition-one-nation-ntwnfb,world,guardian-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-erjc9ynykxwj5h9s,7624c4fabe9f7922c53959bbde3861d9bbdff7d48ba3e1fb2305848f5335de82,https://channelnewsasia.com/singapore/more-singapore-workers-managing-bots-ai-agents-6382646,world,cna-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-68jz8a6xawz1we4v,3225f428dd573e1e389b13ce1cf41ca06010bc0a299f3a8acc06e1a098c220a2,https://independent.co.uk/news/world/americas/crime/noel-devine-west-virginia-arrest-strangulation-b3049646.html,world,independent-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-ymy5h2e75k0rx3t8,f53c5889c72cc18e8f48df7f839c97c1a5e561ed29b8f441ac1ddc2f015a0378,https://lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,world,lemonde-en,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-vpmbjvft5epg8p10,dda8b96dfa2bad04582091d057493d4c00528f7e228be12eabdbb0ad8215eb47,https://abc.net.au/news/2026-09-14/joanne-butterfield-inquest-1998-disappearance/107150038,world,abc-au-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-5y7qp3zd66t519e9,2f8f7b0fed31b450a5c9f84503bc51acfe8408ddac97ac5e89bd93eb7870a89a,https://thehindu.com/news/international/indian-origin-man-wanted-in-us-for-medicare-fraud/article71465581.ece,world,thehindu-intl,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-xpq452hs1w451wab,edae428a390f0850f14b8a20264425fd10e0af9e55bda8635ef327898aba3693,https://theguardian.com/business/2026/sep/14/ai-linked-stocks-fall-tech-bosses-call-slowdown-anthropic-openai,world,guardian-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-x8j16zckj6wj65fp,ea24137d9391b92315f649de34da7141493ed28775588e2ded2771e87b2595ef,https://independent.co.uk/asia/southeast-asia/bali-australian-woman-dies-kelingking-beach-b3049594.html,world,independent-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-65bt8ejcet5cnerm,3157a43a4c768acabb144ca7e7ce605933ec8b13f787175ba29b0ee5b7a646dd,http://africanews.com/2026/09/14/drone-strikes-hit-key-ukraine-poland-supply-route-sparking-border-fires,world,africanews,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-hhz0pwvh60sdhqbx,8c7e0b73713032d8dd7d11b1a84471ea4b267a26dca7060dbc00e8d06ed50e9e,https://euronews.com/travel/2026/09/14/35959-flights-a-day-europe-saw-record-summer-air-traffic-despite-middle-east-war,world,euronews,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-hhyaxgfawtx8bkq9,8c7caec1eae6ba85cee9fc0128e69ea91f46e578a8c86dee55c69d4f07d8b7ec,https://news.mongabay.com/short-article/2026/09/nearly-forgotten-languages-are-finding-new-words-for-colombias-dragonflies,world,mongabay,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-yxkmzg29ptejw4qn,f7674fc049b69d2e12f510747e3db5aee43f93800fbf6c530756df87c85b4800,https://bbc.co.uk/news/articles/ckgwzlwglldo?at_campaign=rss&at_medium=RSS,world,bbc-world,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,world-0kg0rvjzssz08grd,04e00c6e5fce7e04430d2abcf258e3bc38d48634aea69fded0bc5baf77baf268,https://theconversation.com/lepidemie-debola-en-rdc-risque-de-se-transformer-en-pandemie-mondiale-comment-eviter-cela-291573,world,conversation-africa,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-2g4g3ddvcktrpgzf,140901b5bb64f58b43ef572afa47929bf3203cd624d8b59e0eeb7cee94fcd8b9,https://freepressjournal.in/tech/sam-altman-rules-out-openai-ipo-in-2026-cites-ai-safety-as-the-reason,india,free-press-journal,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-sj7g4bdb9cnjqq1f,cc8f022dab4b2b2bdc2f2249d19ffc727f243dfddbf0f0aab952aceb064b62b0,https://economictimes.indiatimes.com/ai/ai-insights/openais-sam-altman-backs-frontier-ai-safety-rules-says-pacing-development-does-not-mean-stopping/articleshow/134234979.cms,india,economic-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-48bsnj0hv65ngddn,22179ac811d98b5835b55b12922fc8ddf7c61f92c3a161ae03c52d5d7afbd8ba,https://thefederal.com/category/international/ai-sam-altman-open-ai-256577,india,the-federal,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-dg1rsbf3egzth52c,6c038cade3743fa8944c052b3b9f921c593b11a5e8d1ef2c1effa768a81fcbb9,https://hindustantimes.com/india-news/whats-happening-at-tata-rbi-shuts-exit-route-ipo-pressure-mounts-on-noel-tata-101789362924693.html,india,hindustan-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-kagjyk3tc20xy3dm,9aa12f4c7a6081df0db47d610a1777f87ab8d36a0465d4a74c95b859ce371994,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-donated-22-5-acres-of-atlanta-land-in-2025-10-months-later-the-city-is-beginning-the-next-phase-to-turn-it-into-community-focused-development-tied-to-a-20000-home-goal/articleshow/134235061.cms,india,toi-top,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-bmyj27pa2kpp56pz,5d3d211eca14ed629adf4f15ac20fa0f6a735fed5645d6b44a362ebf881f6c92,https://freepressjournal.in/tech/we-are-unapologetically-on-team-humanity-sam-altman-on-pacing-frontier-ai-development,india,free-press-journal,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-cah447rv3dg3g246,62a2421f1b1b60380886ba6753948330d88e6adc8ebce4ed9ae2d96ff6737556,https://deccanchronicle.com/technology/get-iphone-17-pro-at-rs-69990-pro-max-at-rs-74990-1987381,india,deccan-chronicle,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-km579m75n6c0wyvv,9d0a74d0e5a9980e7b7b106ceaa10c7ab06210d18a39be051715a955e4c8fb2a,https://livemint.com/news/trends/from-missing-apple-internship-to-joining-revolut-meet-engineering-student-who-landed-4-5-lakh-monthly-opportunity-11789356552584.html,india,livemint,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-a017wr8m33rnbx3a,50027e611418f155f46a4ca44bdd6ae4b0e88fc8e280f397cce70063c7ccfc9c,https://deccanchronicle.com/business/tata-sons-listing-shapoorji-pallonji-tata-group-firms-in-focus-1987374,india,deccan-chronicle,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-f6dvzd6hxw1cj247,799bbfb4d1ef02c90887608ef358d71ab45fc5e6ebc626c5eeef61dcc390a866,https://thehindubusinessline.com/markets/anthropics-ai-warning-seen-as-temporary-setback-for-chip-stocks/article71465358.ece,india,thehindu-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-5xaq1brrwv3v6aq4,2f5570af18e6c7b32ae49c4a0ff0c9dbbf33133a5868d0434b5d362e2ca95308,https://livemint.com/news/us-news/amazon-pauses-operations-with-21-air-carrier-operating-aircraft-that-overshot-the-runway-at-miami-airport-killing-five-11789351880819.html,india,livemint,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-yjfc3qvb0jdsqj0f,f49ec1df6b049b9bc80f559fc8c853d08a6ec9aecf20f24ae1f6902d3840fa98,https://economictimes.indiatimes.com/wealth/invest/rbi-system-liquidity-surplus-at-record-high-what-it-means-for-loans-fds-and-investments/articleshow/134106658.cms,india,economic-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-tyfg1p1zm03yd267,d79f00d83fa007e688c7ab650b6abcab00f57e81de0e1eeedc82dc08f94ac436,https://thehindu.com/news/national/west-bengal/west-bengal-governmentissues-closure-notice-to-252-unaided-and-unrecognised-madrasas/article71465404.ece,india,the-hindu-national,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-gwp32bkmca5aj1qv,872c312e74628aa906fb980e25f8426047a59f6c80bb89631c1d0fd3780b1df2,https://thehindu.com/news/cities/Delhi/cbi-registers-fir-in-celebrity-manager-disha-salian-death-case/article71465640.ece,india,the-hindu-national,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-gkm76320nk530s5a,84e8730c40acca3064aa9ed05c8e9f951fe72ef5eba0327d7f3362502867c96e,https://timesofindia.indiatimes.com/india/disha-salian-death-case-cbi-registers-fir-takes-over-probe-from-mumbai-police/articleshow/134235537.cms,india,toi-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34820209002,india-fjr4xt2t8gg1tc11,7cb04ee85a44201d3021a1762939f5f37ce35412d0417b55ab64d425d24409c5,https://timesofindia.indiatimes.com/india/video-tn-cm-vijay-themed-ganesha-idols-installed-in-chennai/articleshow/134235004.cms,india,toi-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
