version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-1209396531,145554eacc8645332c1f9e6ea076f73958b15ce4fa9ad2883efc75495d1b08a3,https://finance.yahoo.com/small-business/articles/161-old-kids-clothing-giant-171700918.html,161-year-old kids clothing giant closes 29 more stores,business-economy,qwen3-5-9b-q4-k-m,1,0.8373464345932007,0.8373464345932007,0.0,False,0.0,0.18112244897959184,0.14705882352941177,0.11267605633802817,0,False,False,medium,392,392,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,48a4fddc2253a1190857c7da681c9723fba4ab8212c7d1f4a53f24657a8b32b7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:09:34Z,637,0.00510204081632653,0.002551020408163265,0.0,2a632f242a379e55643ee8de65032a98a4f41832bba96de38c33c07fc548315a
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2602070085,873da97ce6287045fc9ff089cc0b54f1bb898a0bd82337c749f990c34c827dce,https://independent.co.uk/news/world/americas/california-ftc-amazon-lawsuit-advertising-b3042511.html,California joins sweeping lawsuit accusing Amazon of ‘rigging’ billions of ad auctions,world,qwen3-5-9b-q4-k-m,1,0.943592369556427,0.943592369556427,0.0,False,0.8,0.15879828326180256,0.16901408450704225,0.10810810810810811,0,False,False,high,463,463,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bceb3a65574da4e9c975773631318cd6f692c51e6dc9256ce1b3c4751008fbb0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:10:54Z,832,0.01072961373390558,0.004291845493562232,0.0,c5e288663ec7e1bd1d7975867c04cc2f127f7141db4cfe9c75b341bb3815d048
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2640766787,9cb85339a2c7db43a9173b4651f24cb25aa6023a623191c8d9abed3b8e59cc39,https://apnews.com/article/iran-asia-indonesia-coal-aluminum-climate-cb8afddbf1d47c896709db0708b91087,Indonesia doubles down on coal to power its aluminum expansion,world,qwen3-5-9b-q4-k-m,1,0.9036352634429932,0.9036352634429932,0.0,False,0.5714285714285714,0.11904761904761904,0.1111111111111111,0.075,0,False,False,high,994,994,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2f5c1475fd9d33e2e47390b7051d90ee2092a5a0207c927aecc58d294265fd8e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:31:45Z,4466,0.006944444444444444,0.003968253968253968,0.0,47167531639ec8e8af0a9506ba16fecf1595d4a73e602d7e9b65908974ad6af7
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1411518999,c1648648253a8e17ee6e4fc71d26d71bba81058f8c41519a21ddccb50bd8e050,http://africanews.com/2026/09/01/five-ebola-survivors-discharged-as-drcongos-case-count-breaks-6000,"Five Ebola survivors discharged as DRCongo’s case count breaks 6,000",world,qwen3-5-9b-q4-k-m,1,0.9498533606529236,0.9498533606529236,0.0,False,0.6666666666666666,0.20875420875420875,0.13559322033898305,0.11290322580645161,0,False,False,high,297,297,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5adef46a7cd56717294e9c446a100bfc17ade3105aeeb58def873b18b9d2f3fc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:12:14Z,429,0.003367003367003367,0.003367003367003367,0.0,049b4140f6361f1b85e1f8bd24fed4de8a55934f19b0eb6b9679e6e6290b29e9
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-4035710126,b972433d17f570ae6cff21f0dc2c36826a7df634da4186cde7ed06604f9de22c,http://euronews.com/next/2026/09/01/munichs-defence-tech-boom-how-germanys-rearmament-is-reshaping-a-bavarian-city,Munich's defence tech boom: How Germany's rearmament is reshaping a Bavarian city,world,qwen3-5-9b-q4-k-m,1,0.9171598553657532,0.9171598553657532,0.0,False,0.16666666666666666,0.13513513513513514,0.0,0.04285714285714286,0,False,False,medium,521,521,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,16b352f9b360f701fce54f76878e067dc47b2750e7971430e1bc909daf61f36c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:36Z,1017,0.005791505791505791,0.003861003861003861,0.0,cb58c9e230c903adf53aa8141dd2bd4c00bea8b3c8629da99f15a4983d79ab5b
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-5659090547,784bfc8be9e0367351fded45d6265bb82e5b6f2c41ab2219facfcb126b5821ed,https://news.mongabay.com/short-article/2026/09/climate-change-parches-puerto-rico-and-jamaica-in-rare-early-wet-season-drought,Climate change parches Puerto Rico and Jamaica in rare early wet season drought,world,qwen3-5-9b-q4-k-m,1,0.9181846976280212,0.9181846976280212,0.0,False,0.16666666666666666,0.1596806387225549,0.05194805194805195,0.05,0,True,False,medium,496,496,80,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7b90b7b406f832d2643b9e1bbdad8e86be004ee71fbfe6da0f1cb8dde23c7ee6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:55Z,1034,0.005988023952095809,0.005988023952095809,0.0,5a4e9fc7db87afe354d33ef3df02f1f72c94fc1023275e003ef28ce7bffeb7cc
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-2713762019,b828db88d0e358e31d0723e0c8dcf49670b0ae19bcb5cc48c9d4fa9ebd8a8c18,https://lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,world,qwen3-5-9b-q4-k-m,1,0.01116113644093275,0.01116113644093275,0.0,False,1.0,1.1944444444444444,0.0,0.023255813953488372,0,True,False,low,35,35,43,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,57433ac5cae4b85e956bb1aca76ecaab2d145823f5f3aa947d86dd53582d1854,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:58:51Z,375,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-8229979727,abb1ca91a3c2ba4f47f598c9719712f5e6fb39c56055e76a6b76f561a31c766b,https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html,"Ceuta, the month that broke a city",world,qwen3-5-9b-q4-k-m,1,0.20127296447753906,0.20127296447753906,0.0,False,0.5,0.08053382420616659,0.011627906976744186,0.02857142857142857,0,False,False,low,2173,2173,175,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,337544f066ffc6a7318d87222d647594eeb585d56186fa6c3d32d01c11ee118b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:39:54Z,6340,0.0,0.0027611596870685687,0.0,283dc165af794c88561ea912a0313011710cef50367dc694798f7c706a1eb2ce
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-6584827082,566dd230c2637cca7d04ebf1e774995181a231e0905c878686e660c4725beed9,https://thehindu.com/news/national/pm-modi-lauds-78-growth-despite-wars-instability-asks-people-not-to-buy-gold-unless-necessary/article71413656.ece,"PM Modi lauds 7.8% growth ‘despite wars, instability’; revives appeal for austerity measures",india,qwen3-5-9b-q4-k-m,1,0.845720112323761,0.845720112323761,0.0,False,0.5,0.17696629213483145,0.05,0.07936507936507936,0,False,False,high,354,354,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,41ecd782a6ef38e71fdea21ca51d2c06983d805581f424d92419de33c1e52eb8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:16:14Z,525,0.0,0.008426966292134831,0.0,4f2247e5337090229d67ddf1d0ee05e5f01ffadee0151e9462f568e1b995afa8
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-1758264483,ff1adca9ff6180a3370d39f3b5cff5902effb3ca034bb075fa14d0b7d9cb7911,https://economictimes.indiatimes.com/markets/stocks/news/titan-company-sky-gold-other-shares-fall-up-to-6-on-pm-modis-second-appeal-to-avoid-gold/articleshow/133670706.cms,"Titan Company, Sky Gold, other shares fall up to 6% on PM Modi’s second appeal to avoid gold",india,qwen3-5-9b-q4-k-m,1,0.8749952912330627,0.8749952912330627,0.0,False,0.4166666666666667,0.1316270566727605,0.057971014492753624,0.08333333333333333,0,False,False,high,545,545,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d8fbab12544522ed68e2ba62e2b94413d4b0e82372bf1092dec9be7f951bce51,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:43Z,1109,0.0018281535648994515,0.007312614259597806,0.0,145732fcee9c6434336691f802549b16b5203fcb29da27ee57265e4b00b5224d
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9832852653,522bca7e83b280ad534f0faf567e823092b4cae644a9b46a10a43d6f15a46ed4,https://freepressjournal.in/business/instagram-tightens-ai-rules-limits-reach-of-undisclosed-ai-generated-profiles,"Instagram Tightens AI Rules, Limits Reach Of Undisclosed AI-Generated Profiles",india,qwen3-5-9b-q4-k-m,1,0.8847708702087402,0.8847708702087402,0.0,False,1.0,0.20489296636085627,0.203125,0.13432835820895522,0,False,False,high,327,327,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,88a21e2db52b94c9d3544763f5ba4603c7a24cd56ae5cd477f389ffe0258894b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:18:51Z,386,0.0,0.0061162079510703364,0.0,4831ef52febcd0717e994a9b0d85bdb403a26f93be2c0f18a225c49ced54f0ce
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-0822023496,718a5f95fa0fa948f4de33e45271d8d439e04c98cf9ff7b4b06899a22bcdb6a0,https://livemint.com/market/stock-market-news/adani-green-to-adani-power-how-adani-group-stocks-are-performing-today-after-share-prices-plunged-yesterday-11788241077630.html,How Adani Group stocks are performing today after share prices plunged yesterday | Top gainers and losers,india,qwen3-5-9b-q4-k-m,1,0.6115906238555908,0.6115906238555908,0.0,False,0.6,0.10757717492984098,0.07142857142857142,0.043478260869565216,0,False,False,medium,1068,1068,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5df908c9ac0cb7bfd1bd7d0905a89aa4ceb0aae6d77de2356f10b31637dbc7c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:34:09Z,4327,0.0009354536950420954,0.007483629560336763,0.0,bc0882fea1b084e1e7d1b6ac5ea70297dc9378a4e64420a0819d5cd8c373f5a3
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-1667384425,00a14ea4f67cac699dd1b5827b81122739b492866e313f70f1687c15e7375ae1,https://hindustantimes.com/india-news/india-gdp-growth-2026-economy-tim-cook-delhi-noida-gangrape-fda-badshah-divorce-latest-news-today-101788231644604.html,"HT Morning News Brief September 1: India defies biggest oil shock, Tim Cook signs off as Apple CEO",india,qwen3-5-9b-q4-k-m,1,0.9637951850891113,0.9637951850891113,0.0,False,0.75,0.1684931506849315,0.20833333333333334,0.08130081300813008,0,False,False,high,736,736,123,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cc1be498cab0c45408c16e2a76ec17a07522a41f42e0b0426678fae624eebc75,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:36:15Z,1598,0.00410958904109589,0.0,0.0,d18ed9e481505cbafb441cee01f3d5a7fb10814e8737c1454f56a8d8c1dde036
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-4122417498,e43744e2893cd15a2be3b91e9ea015cb356f69fd6bcffed6db15d2e4c014722e,https://livemint.com/news/india/indianepal-rail-link-resumes-up-cm-yogi-adityanath-flags-off-varanasi-nepalgunj-trains-11788246112683.html,India-Nepal rail link resumes: UP CM Yogi Adityanath flags off Varanasi-Nepalgunj trains,india,qwen3-5-9b-q4-k-m,1,0.9314250946044922,0.9314250946044922,0.0,False,0.5384615384615384,0.1871345029239766,0.18032786885245902,0.125,0,True,False,medium,341,341,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a60acd5f9a8234d9df61ffc50039f3743618513805152a6435c22ec9fb96d11e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:11Z,573,0.005847953216374269,0.0,0.0,73e1491defa18e1fdf31f177c75f7bb5f3538f7a9d5733f57471736c4fee4e82
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-4740045360,1a715a1e946bda30c9a261722e88786cbb668faa119e68f0e3f8725b583ba6e2,https://dnaindia.com/india/report-pm-modi-xi-jinping-shake-hands-at-sco-summit-in-bishkek-leaders-interact-watch-3219608,"PM Modi, Xi Jinping shake hands at SCO Summit in Bishkek; leaders interact: Watch",india,qwen3-5-9b-q4-k-m,1,0.967366099357605,0.967366099357605,0.0,False,0.7777777777777778,0.17391304347826086,0.21739130434782608,0.125,0,False,False,high,414,414,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2738760e96013118622deea5dd45e827dd5d85ac8c658b4f8df4c1b74aee5977,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:21:32Z,725,0.0,0.004830917874396135,0.0,b7ac22995048654bd6b37004de06def746c579aebc20a50bc3db2feb70983c46
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-5833008734,00c0ef452819d25edfbd89ce67487e948737472cce2affdfe39b5c8dd445f9d8,https://scroll.in/latest/1095391/sc-collegium-recommends-replacing-rajasthan-hc-acting-chief-justice-amid-alleged-misuse-of-power,SC collegium recommends replacing Rajasthan HC acting chief justice amid misuse of power allegations,india,qwen3-5-9b-q4-k-m,1,0.893291175365448,0.893291175365448,0.0,False,0.5,0.1938534278959811,0.21518987341772153,0.0975609756097561,0,False,False,high,420,420,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b337affb8d7ad3d3609b4d670af9d6eb35f589fb746dcd3350b5e977578ff1b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:22:51Z,563,0.004728132387706856,0.002364066193853428,0.0,78d4e5dd0f6628c415230ce421c751c530bae0364943c8ae02c3b883d7645280
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9021423507,a87ca0b5ff93eb93d6d107774705c62519ed690d7a1eb9af282d32da06ee9bb6,https://newslaundry.com/2026/09/01/smoking-is-a-choice-for-men-but-a-character-flaw-for-women,"Smoking is a ‘choice’ for men, but a ‘character flaw’ for women?",india,qwen3-5-9b-q4-k-m,1,0.9676668643951416,0.9676668643951416,0.0,False,0.0,0.38620689655172413,0.018867924528301886,0.07142857142857142,0,False,False,medium,145,145,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6df13629775c0b856582b9423131b31e4b22cd75f02358f520a5a74df63f9222,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:23:44Z,233,0.0,0.0,0.0,c556e7ecb6e469eb30f370d253c0ce2cf4f3a1431d72f9f5643c0856f250b53c
