version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,b0366f9850a9d166d4a5ba39bed68a6273ef6289577e4ca4c3d1ff2dc628de25,True,,0.0,1.25,1.327047,1.327047
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,6ac27c68838b29eeea8939f0e49b9f8d5c9f70da6aec6f577cdae354b1b5aa63,False,,0.0,1.25,1.291366,1.291366
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,4410122683c569258d5a0a362f1b6f8fd8c0f990511414b3cd22c476b31d6130,False,,0.0,1.25,1.280359,1.280359
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,7d2872733a614740ea67cf0d6caa1be41e67dc215acdfe91a81bd31a341b0343,False,,0.0,1.25,1.249772,1.249772
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,ai,d924ff7ac475fad1e2f77db4fe7711b5389fb4dc34ccfb0234041972b10555e6,True,,0.0,1.25,1.190601,1.190601
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,021baa8805a672757ce9d7d9555c6c7d79edd2cec44ba73a58d25c5aecf42e6a,True,,0.0,1.25,1.682732,1.682732
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,ed16be8b300cb21aef244001837e4411b98b836e19b6a36fcd602a6e1d37d9e6,True,,0.0,1.25,1.185995,1.185995
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,84e8b88a345d80fa4d8d7b38dd2a32405b770857dfb1ba0079b6b9b17157538c,True,,0.0,1.25,1.179376,1.179376
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,ed0ee6573172ca38dc1609b6d44afb63a93238fbc2eb3f13f65671980be6c137,True,,0.0,1.25,1.178478,1.178478
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,66759125fe3562efd93669778aacfcf69c621cf601d97b09dd8a3d6830ff7af7,True,,0.0,1.25,1.1753,1.1753
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,95a26d54b414fb3c0cd5295efa22a398c5e75b2e5c8b864c2041f3aeca9fdd9e,True,,0.0,1.25,1.174789,1.174789
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,89975175ca8e8a174342a2265364cf4b09a0127c9738bdb1c70a3a0cc869821b,False,,0.0,1.25,1.170538,1.170538
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,269262aae08bee755d14a9a4afe5be2529ae32e3523e488d2f351adee72890d9,False,,0.0,1.25,1.165072,1.165072
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,bfb38f5db3619c25951267bbf16100669455ab176403889c64aeb0bc16cb7692,False,,0.0,1.25,1.154783,1.154783
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,68e190b554b3c2031303fafd067acb18f7c208dbc206c8fc8c0ea131dff74155,False,,0.0,1.25,1.150915,1.150915
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,0c33e8d3f312bcff7d11cc8bec0d221a8a88c6fd9f1b1e50db93b92240c609e3,False,,0.0,1.25,1.147824,1.147824
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,97d7686e3c9eb191e129a9f63bcc4b6cf372284d44a25df16d2c0752bb67faa0,True,,0.0,1.25,1.146507,1.146507
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,eed2d73d97312d03f44938cf83dd59a34e42bad772b6109b87c8e34fa67427e4,False,,0.0,1.25,1.119155,1.119155
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,93568fef549a326e1f70ff73757a267f3acc962d15b42a1c8a27640305a18b80,False,,0.0,1.25,1.045043,1.045043
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,674342c14d516f149516a7d24c60f7bc188e442aa02f123ad05c338e6191c6dd,False,,0.0,1.25,1.028506,1.028506
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,c658ea39647da93fe2962edcbb39f5c4669110622cdf5ddb1ea207b09299fa00,False,,0.0,1.25,1.028506,1.028506
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,44fb7283c138dbef1ee81403f58284e02173f0de3a1d22346a37a56a6ad8ffde,False,,0.0,1.25,1.028231,1.028231
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,4cc4d1e1f37cbf8b2a7e24cba77bed237e284323bd0457781d19a2c33314a4d6,False,,0.0,1.25,1.012689,1.012689
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,983d3aa87f243f2a6cff7c0ed19d93de246f4abf6f68d5d99e5dcceb4353386e,False,,0.0,1.25,1.012054,1.012054
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,0a4ad0dc0eb44387e0d6b4a6764055440a6a63679b9bb806d338948a9cd315e1,False,,0.0,1.25,1.010356,1.010356
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,7f7be8d24bb369fd52bfcc0b24fc0cf6513a84bf4c79db5257cd8ac613784f7d,False,,0.0,1.25,1.004196,1.004196
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,bde427e2bf9133669ba82e0e93ef74f0fd706c12aa1350a2c1ff3ead9ced4b93,False,,0.0,1.25,0.9996,0.9996
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,7d63cb4df7140d1c558eef46de11445996092062d8a7fa199ac5580f4892e9b8,False,,0.0,1.25,0.98151,0.98151
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,0d2175a6b4570bc25bea6cb066b64ac2d8b0daa13b7c8403698a713232a066a1,False,,0.0,1.25,0.96263,0.96263
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,27fc4c4113987569663233d4c6d0f651379beb375ba2a3c5cc31677c069b3910,False,,0.0,1.25,0.96056,0.96056
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,8b83e2eacf1fee1aaa870fc00f34798be51fbbbff72d12f0f1346ae33363238d,False,,0.0,1.25,0.960098,0.960098
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,energy,40dc391f00b906c06ae9cdb7b92cbb8456497883f353ae1e95225cf0a83bca94,False,,0.0,1.25,0.953231,0.953231
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,b07ec0349b77ac74ffa26cbb22a86f90eb22185e922bcc873317a70bfd51a75a,False,,0.0,1.25,1.68214,1.68214
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,139aebb1e28b065da22e95f20f9904fa03a68b60a41fa3877336feb1e2a10961,True,,0.0,1.25,1.673316,1.673316
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,206cd280b1e3c9ea7735cb988fb1299a371a0667001e6688a970b9a2f496559b,True,,0.0,1.25,1.666185,1.666185
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,b4f2ce3205e6ccda5a7546c33c5f74b30998676e8ad0f0df5efa932cc7444881,True,,0.0,1.25,1.661637,1.661637
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,2c2c716022c340203c913982327b8567cfe04b782845890dd5ed89d0437e2932,True,,0.0,1.25,1.661079,1.661079
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,e2bf92a11507c1c60905271bdd3707fbb566054dd8f162e68062b6bac41c1ade,False,,0.0,1.25,1.645328,1.645328
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,eb9422bb004e0a4137739cd8d3df472569c0ebf74605593b9f99cf06b210d721,False,,0.0,1.25,1.635598,1.635598
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,7c25fba38cbaf128962cda5b0b7c0150b97a6bb78a807045d8c406838114e4ac,False,,0.0,1.25,1.63104,1.63104
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,9f3d002db55044a2b7dad361db431bfe25434562ae90d2382f9d81cfaea4a2fd,True,,0.0,1.25,1.60255,1.60255
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,bcb382b843fb81713673a14d50a0b3aadd0fc9f05a8ebfe9e580273f7b5b264a,False,,0.0,1.25,1.584213,1.584213
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,db00d7d12bc01136eba5ba301f0f4adb0260dbf26a986a2073adbf3fc4676a71,True,,0.0,1.25,1.540835,1.540835
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,4648296415f8d8015c77b7ba6afec37826d20b0fc7e235bac874705ed6d89b16,True,,0.0,1.25,1.529226,1.529226
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,1472402f611a4132c31ed3d4cde33d4f04f7ea21341f475449afe035095b0ed4,False,,0.0,1.25,1.515657,1.515657
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,89ec8e92e5e14e008c04c2be91d098dccc36b7f9e759afa582dccf3c2e6f203e,False,,0.0,1.25,1.511261,1.511261
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,265ef57099ac6e328b2909a27d9c3b17f21df7f3800a630cce822dafbc98f466,False,,0.0,1.25,1.48971,1.48971
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,3c41378db80e0a7ae781af162750ff737225755b4f575a15912c9870c2928b08,False,trade,0.3,1.25,1.469471,1.544471
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,f4ef7a825323d4d942055662d7b99d90a62bdccc02c46bfb5f342e269632d15d,False,trade,0.3,1.25,1.449309,1.524309
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,89c41c7d7fbc1fa66f9874fc603681483a0c01db5e223483148d43bcac0de040,True,,0.0,1.25,1.303414,1.303414
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,b613a7d36a44ba2c727130b92856fbe65b9382b24a0ce173dcc553a98ff55de5,True,,0.0,1.25,1.198775,1.198775
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,7f5b68826d7ed3fb3d0a1d67271e0b96a5339d7a38825159cffafa1605e9e55f,True,,0.0,1.25,1.196085,1.196085
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,5bcc24af36cabf20245408fe17d48d6cf80c42f7bbf0ad76e8e3481d401d9e0e,False,,0.0,1.25,1.189573,1.189573
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,01bd6b84f625096e6a29eca7f1c9cf496874faa672ce2ccceba5518aa40838b2,False,,0.0,1.25,1.185343,1.185343
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,fbb283237d5aa5d3fc1d4eae8c74c45e479c9d0cbf0daee1c36ced84f4e04c16,False,,0.0,1.25,1.184599,1.184599
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,7ea8b46350deadd9a0fb717dd3a9f9d998f4b535a12dcb2e877f066df80b48a2,False,,0.0,1.25,1.184199,1.184199
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,07d61c2ca814cc878185e6fefa28033646f97d2eca00daf66f52417efc3af401,False,,0.0,1.25,1.183662,1.183662
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,590774f8334343b35c3b31e3eb7f99cdc2ea308c5b61f02e3eeb36c867f3bd00,False,,0.0,1.25,1.182757,1.182757
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,419cf52d3cb9e119a86c523525c44d9c3caeafc29af3476746135f9efe7a55d3,False,,0.0,1.25,1.182757,1.182757
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,176ff542a6e7e4d739b55904afe39bf2df597f88ed88f53e153ce3ce34e0ca9f,False,,0.0,1.25,1.182757,1.182757
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,fd771c30344f8c760f2811b37d6f0f9dfaa6419b2eece0d4cf1c61109e1f26d8,False,,0.0,1.25,1.182757,1.182757
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,business-economy,6713efc3abf785a3e503dc2d9d3569c123236e4b931d45fd7b04f3659763e7b8,False,,0.0,1.25,1.182757,1.182757
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,2c2c716022c340203c913982327b8567cfe04b782845890dd5ed89d0437e2932,False,,0.0,1.25,1.661079,1.661079
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,915c64ffc9015925d395068c41b8ed74c7b275279b8f1c3f3f2c8a20df09c180,True,,0.0,1.25,1.629256,1.629256
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,56b93cc2f707381494d3bd99907476fe4260af1d868a52a07374f80d37b27040,True,,0.0,1.25,1.522104,1.522104
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,147aa91cc758fbf6eee036d48aef282b419605bba4d0a3a64383c4898f1e32f4,True,,0.0,1.25,1.505708,1.505708
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,6ffb77631bbe00e839f09166be44a8647a7bc7824475796f0a837dcf299f3c80,True,,0.0,1.25,1.49878,1.49878
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,908bcbfaa8220b0358da20ce065c2fe59d8045692f22867eac92305ddd07a7dc,True,,0.0,1.25,1.498268,1.498268
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,a2992b39f50445605ac69296f454d563b2634842131323e2d2d8feaf3c1d6e12,False,,0.0,1.25,1.497698,1.497698
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,a4f231ee640ec91686ce72a3a3a8371c552fdbdda74c18356224c5552695fa8e,True,trade,0.3,1.25,1.493299,1.568299
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,fa55d629e6db8e4e6ac14ef826ed48f00379483b70821850b03efc0aeef13164,False,,0.0,1.25,1.48781,1.48781
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,9278a32ba6bb32d48edbfd70703b2ac2a1e149a8e9d185b5ea2d17b312cd5f6b,True,trade,0.3,1.25,1.452122,1.527122
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,fb900f9f98c1e0eecc8122000fd38e44f7adbfadc8714b057e4639d11b741f65,True,trade,0.3,1.25,1.450848,1.525848
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,f3a42ff4118027e56919ca16d8c8920d210a55a61655a08c2bad56942973a337,False,,0.0,1.25,1.427741,1.427741
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,c0b75f8c7bfd2dd81eddf7bbc0d53bd1cbc52bb456621736a9f3db7900ede124,True,trade,0.3,1.25,1.411187,1.486187
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,9cbbfe8981d9e1830f9a523aca6d7c7158b00aabec7450686c472daa818a6833,True,trade,0.3,1.25,1.366445,1.441445
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,d2f9c180d69085d916489596bf95515c08e84109a640249cc4bba538e0bebdd1,False,,0.0,1.25,1.314134,1.314134
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,2cf72b627f313892bcfeeebebc35eb18a49269bcdc8a8730ec80a3b189e3c138,False,,0.0,1.25,1.313443,1.313443
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,a2cce90486890f69aeba0396909aeb3dfa3f5f9af3abb67c0e01fea0f8d02730,False,,0.0,1.25,1.310626,1.310626
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,79d703b028012c07d83bf365f36cde74ace0ccd6664fb2028a5b35b3603b3c9c,False,,0.0,1.25,1.309816,1.309816
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,49b74aa1bf18135fcf81436c3f112039d4f4a704d22fbf9a5ab98d04fd5eeec9,False,,0.0,1.25,1.306595,1.306595
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,0ab0a7a78d3589c38894362ebefe58961735c1768a7a148acc344308e3183b92,False,,0.0,1.25,1.305482,1.305482
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,de94c57f55b33c099c836c07ca1c3003b9f1d93738cd1d260ef731df1f88c09a,False,,0.0,1.25,1.305397,1.305397
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,6c21e3266cb6569236d00d232c7a5905a5c0d013a96e3c47e1db811e91d63a42,False,,0.0,1.25,1.30369,1.30369
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,7492371c4119b2e6ae7e3580a637f9579b4ecf4856e5e71d9e60644f61dacf8b,False,,0.0,1.25,1.30263,1.30263
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,bfc83376feae9643005566557532731eb70b06eb737cdc04b2e87ef28b7f6d4c,False,,0.0,1.25,1.292734,1.292734
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,f4739ad3d05f52d222abf7a3e3cfa4b021c9662b7948b5cb41ca9b88df04cf01,False,,0.0,1.25,1.279611,1.279611
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,6e112149785d52a7dfdb6623aaad28ddef2a8dfaf0b2bf832ca24deca3114bd2,False,,0.0,1.25,1.277009,1.277009
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,41fd7edc7c5c0a7750b7f5d0fe34fcc15a30f797a30e28ae7a0451d973414453,False,,0.0,1.25,1.27539,1.27539
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,07e0f12b37b27c9a4e8d88df4095b33427d66c476c5e5a07c2e32bafcb94050e,False,,0.0,1.25,1.275272,1.275272
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,712eba03421d0ba8c4bf6bb98114667dbe512c12f1eeede54f168e935a212521,False,,0.0,1.25,1.274845,1.274845
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,b46f187da2117485144e77c825470d6b50c75b13b47534046849a938da56b92d,False,,0.0,1.25,1.273704,1.273704
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,adc6243d0200d3814e274e39e60406a0cf2afc2d491b9ba588c5466f64042ba3,True,,0.0,1.25,1.197119,1.197119
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,c4779eb1e105ef5f3b9556b50530aace11cd4b8218bb33f2f3c06f678713e3a3,True,,0.0,1.25,1.196468,1.196468
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,4d6540e0f1202421e9abcb901ca4a664eb5bee1a18d393a342bb382dd710e8b8,True,,0.0,1.25,1.19555,1.19555
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,ed193982b7842a406336b537404aa19f2642663c835acbd84df151b4aadb9e18,True,,0.0,1.25,1.192829,1.192829
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,289e7e73dd26529df321fc58d05158c1048193642a2b77d4ac5d5573b734a22b,True,,0.0,1.25,1.176014,1.176014
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,006d72cdb76bef50e538bb6ca5e3ee81f83ef185b8093a394190d657b2842305,True,,0.0,1.25,1.175349,1.175349
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,bb1194a374b9c984a939a42f276526a89b69f2023cd73432dcda36f8624614dc,True,,0.0,1.25,1.167483,1.167483
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,world,efa1f15765228de5e4ad27ce4353efa16a2f096d24510e856358fbf5cb18fe9a,True,,0.0,1.25,1.1663,1.1663
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,22aaa7223d1847420aba9a44afcde90db4e0c5f262f7c601a70cdab77da72d6b,True,chips,0.3,1.25,1.741904,1.816904
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,366c3951a6f2666db1949411b1dba038daee0aa2411ce9ed8203e63f21ed9e09,True,chips,0.3,1.25,1.725294,1.800294
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,6fe6fbddbc981381ec98582f58e549c5637e15e716526ad10422efbe2f078199,True,,0.0,1.25,1.678472,1.678472
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,14666a1bb311e3654126e54829ec52f62ee3375bb5c6d4a674d5897f7ed997e0,True,,0.0,1.25,1.671607,1.671607
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,00c289209d49e41d2e270c17d3b6c0859c522770c6ef70955ffc255f98d8a2da,True,,0.0,1.25,1.664969,1.664969
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,ac5a2c8ad2c6835d4317e84d19efdc140ec92da8edaed4bb2ba6f47a3e5f7b9d,True,,0.0,1.25,1.643534,1.643534
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,456a065fc5eb4f616fa45a8fd1d78c4071e032166264190dad3e0f2fa12db386,True,,0.0,1.25,1.637233,1.637233
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,f2f2d42e2404d6562aae6f57b946a5dddf8e982f18e800f10f4eb4e81e78e5be,True,,0.0,1.25,1.63166,1.63166
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,f6198a76a493967f943a83754cb50a1d3d34721add46a55f0b3ea0994af6ea63,False,,0.0,1.25,1.630637,1.630637
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,db46d3cfab07bcccd19c8dd397f49168fdc180977efc631a51c99ece44fe0a65,False,,0.0,1.25,1.629271,1.629271
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,e938cfba5373b57b697eac2dd37cb05744a8fabb748e3c73755b5febd101795e,False,,0.0,1.25,1.617713,1.617713
2026-09-14T11:00,2026-09-17,2026-09-17-35196099426,india,be6c5e22c276a5b07eb699661a0941eebb7f003d6d561baa994d2a6dd8627d68,False,,0.0,1.25,1.612474,1.612474
