version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,ai,92f3e1d93a4730613ee24cd05f9223d56130f8c0c63ba7abc4ddbb4f9f0a301c,False,,0.0,1.25,1.192044,1.192044
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,ai,3457b747d413be14f1e4b2bed481c9d58f7b51788e097c93f846a33d5c43424d,False,,0.0,1.25,1.179568,1.179568
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,a9240740477c843741e28be59c7cd8f55b0cf64ed2e670909b0a4ba1e04ea7a1,True,,0.0,1.25,1.195588,1.195588
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,03d55989aa16c18e3d510c9c4e24529e66eee8ea50f61aa1f29e5ce387f5f45c,True,,0.0,1.25,1.192373,1.192373
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,01b9b67087629e0a438c28121a9462bf36d91197966f03e2378d74af757eef70,False,,0.0,1.25,1.190475,1.190475
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,a7a3621833956a09d12103df8bd2196c05f872d87c4dd5afc17a44ae11a0fb7c,False,,0.0,1.25,1.188118,1.188118
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,0a89a24b53f95c477c6e90e4cea004087b480f7160252121335ac8a3a48358fc,False,,0.0,1.25,1.184311,1.184311
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,6af73d0250a5934e3e16046d7c115196e3b05da704728690a165e7b651a9740c,False,,0.0,1.25,1.181462,1.181462
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,aad4e0c1da1f09722a3665d210db26f79d7a776809423f6b7aebbc3541e09d90,False,,0.0,1.25,1.168169,1.168169
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,1c1c54674cd6b328b469604aa8523d2c2e8a6f54a215fc93c5e73283be1b787c,False,,0.0,1.25,1.146706,1.146706
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,5df1fef6b3a8cba744c4cd382ffded091869e5b14708adf01308c41f34bb8efe,False,,0.0,1.25,1.13628,1.13628
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,d736be35748076102703bc1171f32089fe60c06a13b60f4d5f6c7328faeecb50,False,,0.0,1.25,1.135736,1.135736
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,e936a40bcfd3a05492496c1d7fbc5604d1eb95aaa3a897e3ab57372f0a90e407,False,,0.0,1.25,1.13526,1.13526
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,00d315e2fb797581ad5ead329e52b84833742dc47bd933b2c649d2006c05a2d7,False,,0.0,1.25,1.127631,1.127631
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,93e152d4a5ccefc75c488da3d469872484c3361012f56ae18a57ec589d1683b3,False,,0.0,1.25,1.126053,1.126053
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,21cb58bfa66714173382a509b2c420961a40c9ad6d4f932fc7f13250551bfd97,False,,0.0,1.25,1.124419,1.124419
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,3a14a91a66b79a93e8cbe8bf76c0c9d43a6183ef5ff216b2623c9aa83211cfa4,False,,0.0,1.25,1.121013,1.121013
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,9e5aad447d938a2d11a46a155e86409072d06fb4b799ee34352e5cf458766477,False,,0.0,1.25,1.116022,1.116022
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,c266e0aa0c735f6e6ba2966581bbcae01d97ee4e4e0eb59557fbc4b141fd5561,False,,0.0,1.25,1.116022,1.116022
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,5f7b3779b4520dd7ff1169db3abb47167926eb3e6ae88ed2c082b684328d28bf,False,,0.0,1.25,1.116022,1.116022
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,9b380329e1016911c11a1b652fb9eca6bc467f01bade2f4c13f5938ab1ed03b7,False,,0.0,1.25,1.114368,1.114368
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,44e6002e07c1827a78e92ede4208be354fca01c3dabb270aa960d57c437b1faa,False,,0.0,1.25,1.102025,1.102025
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,c72eb36d17cf6c0bafb0a3925a0028e0dddf38e148a3d83323c3b78eedfb7f38,False,,0.0,1.25,1.101423,1.101423
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,energy,1182b1168472b2482bd006ef3e9e93cdb389b00d476264c7bccfe143af5cbd24,False,,0.0,1.25,1.101251,1.101251
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,4773110a5ca5ca662acf252465ad1b856ae4ce591c4013877d017b7f1b996f3c,True,,0.0,1.25,1.985709,1.985709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,d173bf9745fcca861030d682e6c4ee004ac6cae12df57ce0a1b15fc6b77dee0a,True,,0.0,1.25,1.686321,1.686321
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,0ad90029c07904a2930d8202b8a6fcdcc92ac6cd4b3e4d8e0f36b36a022ae0f3,True,,0.0,1.25,1.683537,1.683537
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,ae87549b8dd10cfac88d99bcd4f4585b8d62c76519545b1538eb09812a464a46,False,,0.0,1.25,1.683531,1.683531
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,795b82e92cf401e528a415857aaf1d81e1f7652c51189f6290082c751b92c44f,False,,0.0,1.25,1.67958,1.67958
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,a21930cf39278c67628be9a3a2ec9dab78ae77164ec7468e6f448c39ec4a4348,True,,0.0,1.25,1.675417,1.675417
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,217c2f5fd1ef77c0b3a1fda4d8af476d5db6f81345eca3cb1fabe9b5dc73c5bd,False,,0.0,1.25,1.641572,1.641572
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,0b1d111c70928ee16f3f64b47e2961a0b0f958735b22d4b22c842eb804a74d10,False,,0.0,1.25,1.628292,1.628292
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,4a8c1cdfd46b76f13984bd33a966e5049a3292bab4f2053b2a26b169f3d7da57,True,,0.0,1.25,1.601342,1.601342
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,6b6a4b0c284b20d26e56099fb0373639438e5386bb796748b9e6a5dbe39b6b66,False,,0.0,1.25,1.598439,1.598439
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,f3cb3dae1f2acebe372026e0f845e39e70a0bb7f44732235af7cd7b75b5302cd,True,,0.0,1.25,1.590879,1.590879
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,3fdc899a3767e9e47da738dc0bfac0ecfc30aa5b5b7d60e54c87d1e0fe050f2f,True,,0.0,1.25,1.590709,1.590709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,d393423f49d1e042bd6647390f6bf13f409c213039c74351cba72beb20e755d3,False,,0.0,1.25,1.586974,1.586974
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,c9d103346baa1fdfc2110e0fb2f36ad196c4be7344d17df4fba5083456a03553,False,,0.0,1.25,1.583368,1.583368
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,d96ac5330ee27b2df92067c07356e34d369e9ef7857a7ded636ef7d57e71ad37,False,,0.0,1.25,1.579444,1.579444
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,483e11be5712cd8b23db25990c6fb74bb0322a3ba05e4ebb803abddb7b7d1b9c,True,,0.0,1.25,1.579215,1.579215
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,6c55b29b078e56f8bb63e0604f88f1a947550eefd34ef57deb01f213ebc88160,False,,0.0,1.25,1.575719,1.575719
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,6db8a4d8ddf19c9ab13be96439f3f967ed520559fe1a9446edb0a6c535e01f3b,False,,0.0,1.25,1.568327,1.568327
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,24508086b9006992faf63e491f54ac24ce0d596cdcb1adb2c78182ab0c4924c2,False,,0.0,1.25,1.564691,1.564691
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,a0800ff87ecf1d635288e384058bca012ce96f545d0999e3dac0aa20eaf61574,True,,0.0,1.25,1.563778,1.563778
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,d37d245cfff0daa57247ccac093354f7f5d64e6e3f38c500ae69ba7980415763,False,,0.0,1.25,1.559433,1.559433
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,5477f507ad901269b410caa981435247d0cf57e3b1ab7b686333b7513eb2a9f9,True,,0.0,1.25,1.523661,1.523661
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,4b980b04dec9ac9787378302c90f9210257adf02f146e48620b7ed97b1e9fd66,True,,0.0,1.25,1.504369,1.504369
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,c83c2956e5164465a0bac54782ad83f31690c3a2ac924e61241d9328723a8b0a,True,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,8a4d40755c9ab6033ca9ba45fbfc7c0c5eae1adaa0af92094154fc9c5ddb754f,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,9919e8640992d3bdf74f0cd8f92143abc2dac5980d3005f0b5bdc0a69f45625f,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,7ce33442daf6d8e7966f9a524c2d83c2bc26f131b488ca3226b8b29b575256b3,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,efe7f2a2ce404aba74203018c80f55a02de1e11b64e4b712eff5071ece2db725,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,f9ec268b8941252910d474f3754a23202894dcfa4a32980bd0d27ec5abfba7f5,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,ce15d84fa4c5d5a7a118110b2e03469583e022e35fb9228012fec14bdbb2285d,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,b4930ea95c8d37ddd4d97e3d70aa6a67ae1efedc2e7897bf21ec18526648811f,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,a9b37e15f9938458876ff56482d1c3972e1eaefb6de17f400a53abc0c183de78,False,,0.0,1.25,1.485709,1.485709
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,b5529c444e1da2794d7c84678e992e123e952981708322deafbfa585100f2485,True,trade,0.3,1.25,1.243381,1.318381
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,f04ec36862f143a4cb5f9c76769fbeace1e6bc3038bfd63a8ed67ebe5a51ee1a,True,trade,0.3,1.25,1.207736,1.282736
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,business-economy,92f3e1d93a4730613ee24cd05f9223d56130f8c0c63ba7abc4ddbb4f9f0a301c,True,,0.0,1.25,1.192044,1.192044
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,0ba058ca4b5dc8297a13b63f8042f825e85cb2f32a7d4224f8d108942cd16d72,True,,0.0,1.25,1.655549,1.655549
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,e7aec466dce1e2587d7306aea045b434fe8e66f7b4fa43d40cf3b1c98f63acf8,True,,0.0,1.25,1.633492,1.633492
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,df392c589bb9e85f5db8b9e32ebbb91a982346120031bc4f7deae1c4b2d71688,True,,0.0,1.25,1.628142,1.628142
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,98d43d4fb4039ee1e282476af9ff5839c68e8db7703bbcbe791c414f6aa95e1d,True,,0.0,1.25,1.599154,1.599154
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,09855974202809c4acdf3aa214aeccc8da3a9314ef4ada2d8ee01169309145c3,True,,0.0,1.25,1.515569,1.515569
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,3d1e4b0298e7f7c69facc7e1ea08ed20eaa8f2bcea68ecd54e5c6f26ae82707f,True,,0.0,1.25,1.51215,1.51215
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,3bf16caf68d00c8bbd79a1fe807c202a3398f2d3d215bfa9e575b0a93174a3c6,False,,0.0,1.25,1.509054,1.509054
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,ed609f8b20c735124603354fb4b0842c94ee3da2fc535653696f325aea6da3b4,True,,0.0,1.25,1.508254,1.508254
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,34942a850976b747404e738d88ce204baa2e5b519b63416998c23bf173945ea8,False,,0.0,1.25,1.501675,1.501675
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,74e1a0d757771537fbaba3cb929215ff84ee5d7bb422f538dbfdc4e62901adeb,True,,0.0,1.25,1.499006,1.499006
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,d998148d79b3d994ccac818fe6245f5cdc2d09e596ccf6c907cc42861dd570c0,False,,0.0,1.25,1.481486,1.481486
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,0bd271a62af5feecf1ee13e8cc552065d540824809f6f094042a07a18fe47772,False,trade,0.3,1.25,1.449791,1.524791
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,67e7142ffb9297d20f709d2e925b5d93fff89a49912b918f730917bdf2546dab,False,,0.0,1.25,1.435497,1.435497
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,0b124d375f24db601651806c55bf78123f83b697c94accea1d80142897218f9a,False,,0.0,1.25,1.429708,1.429708
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,e6f77c272a349f75599cd00c31d0257e01fd4c710fb5ab920ede3df8ac4b92de,True,,0.0,1.25,1.330147,1.330147
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,07387435f02512b6b3e3b751d70883f6a77223f696f5f53b3295c8530e79d162,True,trade,0.3,1.25,1.299349,1.374349
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,be6c95094b1859985cd0cb50d0cfb33823097d2d2809ecafa19219f068753d55,True,,0.0,1.25,1.273297,1.273297
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,25c9bd675ecbf52135033bb1f9c2f8602b5b5316dd1c9d3ce8787a04bbdc8463,False,,0.0,1.25,1.26703,1.26703
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,fca50f203d2bac135fec5b2adcfad4903bbc8a23bc5c8e7a9d0dd1fa3706a396,False,,0.0,1.25,1.26703,1.26703
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,7eff1a406a9b68d5dcb92909f68ad08a65822ce564ba1920abd63b74c14970e7,True,trade,0.3,1.25,1.253227,1.328227
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,11c96b468a8e1e8807370526cfc565d9d15c46b5589cfc17d37d0962222d53ff,False,,0.0,1.25,1.246803,1.246803
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,7d5d67261c298c96b757975a9b55c420f9dbb513059d12fcdc93fe487f959d89,False,,0.0,1.25,1.246497,1.246497
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,9e3f99f0f2f1280e41a431a9c0e9db66ad8fa9912c71d753580b0a1bc41ee65b,True,,0.0,1.25,1.241832,1.241832
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,8823990be24dfc109caf956afc7b7a912014ad1bb3bcf0c722c3127fa6005686,True,,0.0,1.25,1.241757,1.241757
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,ed7c8b2fedaaf5b18e2fbc024628e81aeb3779bcf77d3de33fc5511f4aab5cc1,False,,0.0,1.25,1.240375,1.240375
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,4f5776a9b8b668bc3082f4f1baa3c9b94b738a8c3198e084dfc5dfbe041b8bf5,False,,0.0,1.25,1.240342,1.240342
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,f04ec36862f143a4cb5f9c76769fbeace1e6bc3038bfd63a8ed67ebe5a51ee1a,False,trade,0.3,1.25,1.207736,1.282736
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,411c157736a30d0f21d9ce91bc852daaec71b0922ae662dcee98f8ac35188704,True,,0.0,1.25,1.196047,1.196047
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,e04178da4f089e84c4449ba5fe13b08aeecea07acf8efeb3fef1020d6d973b90,True,,0.0,1.25,1.19576,1.19576
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,32013bf89f870c52759f2b82d5927f8f593962653eba3e6afb5d547d0fcd3914,True,,0.0,1.25,1.195588,1.195588
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,99e311d0792fc875313012b3748ad779057cff9021e6f841189e848a1137350b,True,,0.0,1.25,1.195499,1.195499
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,def6e8ba595dff7196305208cb0082ef4a2861d8d3e21d0a7bd693f8e82e06a3,True,,0.0,1.25,1.194468,1.194468
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,fc9633d0d7f9807ed8efcc36a939f34a8d49621089305212521a77d6d64d46ea,True,,0.0,1.25,1.19441,1.19441
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,7fe8e4bffbe0602ad6a2d98ec409032372e24f6618f9b9b1e5b22dfcd37a264e,False,,0.0,1.25,1.193838,1.193838
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,9cdca45b8a9564a4593b732797f389af1a9bd3d09169379d7cdf95652ffed4a3,False,,0.0,1.25,1.192227,1.192227
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,3defa2ed8eb5cb06232b3edb5f149aeab958c0172f4c02b28d0683e1a8903657,False,,0.0,1.25,1.19155,1.19155
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,cabd31e3c204554ec4b7fbc88ef0cd4d1ecb95bb3b89970f06ad8a2aad5ca83c,True,,0.0,1.25,1.19148,1.19148
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,85eb42858a7a599c96cf01fddfa2be417346355367e3f670408fab07bb26f6bf,False,,0.0,1.25,1.19033,1.19033
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,89016fd723765769d1c73f9a6dc736aab9993ea0e7135bdbe4dbdf5b8e1c288b,False,,0.0,1.25,1.189926,1.189926
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,66a0b4fa4ab0160bd9bd77891fe925b5cced33a3c72b7befb6f642afefb07da5,False,,0.0,1.25,1.18961,1.18961
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,world,058bc968295f3f793f2ce722c658db5379520d761888a18040f9d3c250e622d6,False,,0.0,1.25,1.189585,1.189585
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,ad1fcfec56bb282633276d73dc6d1211a325c80a895cfadd4dcab88446b82e78,True,,0.0,1.25,1.678193,1.678193
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,420b14895b9910117aca768ee8fd1e013e543fcf47383dbc9f89e5be68546441,True,,0.0,1.25,1.649749,1.649749
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,b95deac6c37b8096b4a7b922614a8b69deb9d4c8449d5bf427d57ce8dbfc2a85,True,,0.0,1.25,1.648299,1.648299
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,60ca3cb034e98830248c131565c0a16d9f5c1398ca40cea28a7dc8ecd28844cf,True,,0.0,1.25,1.644931,1.644931
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,987152340597067b12103e986154ca940fb39535ab54b262b557387fd3795451,True,,0.0,1.25,1.638004,1.638004
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,e1a4ccf5e5682d5dd72f59d45d1078e6db62fe48bbdf644f1c2c09c16baebadf,True,,0.0,1.25,1.62731,1.62731
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,4186fce115d76f61f441b3a5642212980bb2dd29b6733e7a359f9e8317637e93,True,,0.0,1.25,1.626881,1.626881
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,fe9bb0f72819684e2a8f2dabcbc4241cb43b6ce71022b3a94e88382892ef26bf,True,,0.0,1.25,1.624963,1.624963
2026-09-14T11:00,2026-09-14,2026-09-14-34846013273,india,3789cb39dfb30685ac25608dfc44f88e3e6aafe3008a4743da875472b42f6f8f,True,,0.0,1.25,1.617309,1.617309
