version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,8b649e7cc8dd55cb1de6353a170779aea357cf3b685efa9bdba317c1df0f363a,False,,0.0,1.25,1.507564,1.507564
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,75858c37f7ded94b08804e0bfc6afd41c84fea1f5ee856ca00d551d376819b43,True,,0.0,1.25,1.48488,1.48488
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,012c4036f1274b4a5eacc06f26ae68cb450027e72a9cf4db2719aa6bf5044fc1,False,,0.0,1.25,1.473878,1.473878
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,be106ea58fcddb88a55cd27d74a8bfd29a778858e10e126027dbc0574e9034b5,False,,0.0,1.25,1.456855,1.456855
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,e769eaf79211fe3f55b7b96178f14cd6b145f27aa7ac5cc59823d7b7814e74e5,False,,0.0,1.25,1.439597,1.439597
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,700304bbbaa312a9c31cc39409f36e7295426e697eaab51fb5dd8d36846a4ea0,True,,0.0,1.25,1.428455,1.428455
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,046796232cdb74bb5d068182b2e87216d18b730597cd7fd3c326da11c214ab07,False,,0.0,1.25,1.396696,1.396696
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,27c19e1b7bb88cf7611a247b2d1c700a52988154591859f95b1914a2c802f542,False,,0.0,1.25,1.396696,1.396696
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,73df4da255b3739430b084bce91fb754d62ee48b9ba99899dbc4ec1c12e2ed9f,False,,0.0,1.25,1.396696,1.396696
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,2892e64799d173ff411481de3413a7c2f6ea477a49e47cc483d95a8e5ceddb5e,False,,0.0,1.25,1.396696,1.396696
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,69423a23173dd1c5022d8b6eada03385ec24fc6fb41b4c11e1da247e8829ea9a,False,,0.0,1.25,1.396696,1.396696
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,b118c365f53d181f6d5f7648139cc1caebfa2fdf09d960827c4f9bc70e65c150,False,,0.0,1.25,1.393998,1.393998
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,926b8b12b411de6fdd7d50af00db3e2fbf9a20559ab787c4ab441026edd574d8,False,,0.0,1.25,1.391519,1.391519
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,acfc7f548a899d3e8ea5ebdba7efc55259a9bb2438572620149c2b6a6edaae1f,True,,0.0,1.25,1.381853,1.381853
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,516b19a220f53166bcb66b2b465336e73f535055d1a18265542441bcbf27f8c8,False,,0.0,1.25,1.38171,1.38171
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,bb7f38b812059963154fd1f3d7c010ee4c4e707c521c9be6cdf5a25d0e83ae6d,False,,0.0,1.25,1.380506,1.380506
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,78b5b4167b14366b49deca90e8f270aa61ed304bdddfa42c96d08581f51e8784,True,,0.0,1.25,1.340105,1.340105
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,419a0d7bd8653188b6f438f24918653839815edcf001cf2cbbd21c040a0085a3,True,,0.0,1.25,1.327219,1.327219
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,7a00acf92df0c96e97506b3bcbe8a85093a78e23b6fa651307e399c37ab92a3e,True,,0.0,1.25,1.327219,1.327219
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,dfe2f7f06070ffbc61225b84e3f2b4412af71548f838585d1e2e1039faf175a9,False,,0.0,1.25,1.327219,1.327219
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,b3c46cf7e8c9e2f1dbd7320e0169020d251505d913bf0a82c3dfc13f9945b315,True,,0.0,1.25,1.314787,1.314787
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,ed2074cad1dfd522061d2acfc2f12d4d7d25f0fd4d876214aab5b3afcc588746,True,,0.0,1.25,1.308853,1.308853
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,d83ba7c4df2b3e3ac9edd7d5b29c3affc5876fe312d3667c58d4fbe7a65d93a9,True,,0.0,1.25,1.303466,1.303466
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,3b9ec2f8f9fc0ba778f49d413e32ed6d27b75dcffe387f866d21d3a2ac451339,True,,0.0,1.25,1.28322,1.28322
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,ai,6cfb5fa86cea237b5cc8ad229759e7122ca6c289d0673f30549817b58a277324,True,,0.0,1.25,1.282373,1.282373
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,e1efb72745111a5158b231ad12ebb5ebbcd04a909035e97fd1d1ab7cb4c91678,True,,0.0,1.25,1.498789,1.498789
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,4497349396ef6c71025c6e64fcbefc414da246ff7335e3c96bdafbd3edba4623,True,,0.0,1.25,1.496887,1.496887
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,2f45424c0cb92843d10e185b80ad62f8687537e5b3d51b057e6c7f5c45ed2da9,True,,0.0,1.25,1.496696,1.496696
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,db361356fff49fe8241ff7bca04ba1410f09d193d97d91772187306615987cf5,True,,0.0,1.25,1.196748,1.196748
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,c557d11fde9cf25febba54bcb7f432db053d24f8a4ba5d148438e215b34cfcdc,True,,0.0,1.25,1.194372,1.194372
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,9d730b0c5b93ef91bc49c8389302268fdcd4134d1c4017cf44fb99857c6b000d,False,,0.0,1.25,1.183038,1.183038
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,b8abee8c8a4a24139ee21e550a5203b1be5b4957aea7e522653f52f66c641c26,False,,0.0,1.25,1.183038,1.183038
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,c58227d564d3cea8dd31d10f3aaef5b2e0c128b80b6d0232e9015a9cf38652bb,False,,0.0,1.25,1.174406,1.174406
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,a6231d8c9630f0cd17c39742cb5d573658f7fb94aaa8e98116482f86ef397edb,False,,0.0,1.25,1.172318,1.172318
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,e845f1f6e67b9e1364ff336784207732fe1f9e00292661bfca4f5ef321e53129,False,,0.0,1.25,1.16965,1.16965
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,4dbdfa64ace773741c34159534314d937b979ddc09719f83a7c6ab3a45ddfa87,False,,0.0,1.25,1.164279,1.164279
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,60e51d685f8a30194be7d6656abf041c0e6972b509673d277a45efafa522a29f,False,,0.0,1.25,1.16136,1.16136
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,fc484cb988d2eb4fda83dfdc38239475b235c6579a8d69cfcc8d55dfe214ffe6,False,,0.0,1.25,1.156621,1.156621
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,315f253fb60ad3117ad3542b5bddfc353729a40abf87caa0f5f529547db3c734,False,,0.0,1.25,1.155638,1.155638
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,5fb5253366bb3fefe8a70b0d1e484cf0488b77ddc3dbe7e0719db99c8d1b43bb,False,,0.0,1.25,1.148618,1.148618
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,1d3b18e7cc7ba2af8ce74132d8c1afef165f1077181cef405c11e970c004cb45,False,,0.0,1.25,1.147302,1.147302
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,f46ed37f2453352e1a34c419b419751c8d0a1e3402137bc33418722124507ed6,False,,0.0,1.25,1.144919,1.144919
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,297dc39acd9dd742b0209aad678139bb89480a55b81ca6d742935cff3737d182,False,,0.0,1.25,1.142436,1.142436
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,2e1f65a7b8f4898dff9d7585ca30ba0889d34a60b048659d4ed66fa36252c66c,False,,0.0,1.25,1.139854,1.139854
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,b6e341ebe86f599add2e00cc4d0710c786a193114125bc2f6a499f2966dc7ef3,False,,0.0,1.25,1.139199,1.139199
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,8c170176175f74abed7b948f977b0bcf5f83a66387a9ef58e063d559652a72aa,False,,0.0,1.25,1.132998,1.132998
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,6375c5f00fa40a80eeaf17219784b3351e9541a0e14c09fd51bba68bcdaa5b3d,False,,0.0,1.25,1.132098,1.132098
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,545cebc55da8e75c5f5fcf8a564921d652b3aa114e1afc1039b2eb333455cf2b,False,,0.0,1.25,1.128383,1.128383
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,e14bfcbdc670ac227d2c07194560457f66f5cba67cec79c16b83bb3c608be43e,False,,0.0,1.25,1.12503,1.12503
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,energy,e0c01a2e2b2938a1910937545fdeca0e68d22976e921d54912efcb82aa7a08e8,False,,0.0,1.25,1.119427,1.119427
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,15f1bc1b17ac6ea06b6077363df37e50b29fee1fb08df8cbb16a8586c90fec6b,True,,0.0,1.25,1.690627,1.690627
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,5e926999714f2d49a767c1d6dc3540ce9e85811743cbadb8fcbc757349f6a271,True,,0.0,1.25,1.683063,1.683063
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,0a067896b747f8dc21f6fee3ec4164ed6f43a69230e0dff26b35017ef98ac247,False,,0.0,1.25,1.682115,1.682115
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,724f37016bf649a3cc01131935ade75fedee5baa363cf3b4e00bb53497252361,False,,0.0,1.25,1.677408,1.677408
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,56ceb71b7a487f1d86725286ff2058a4d10d4a5665b12c718ee7271bfc9388f2,True,,0.0,1.25,1.593473,1.593473
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,6aed4f867f71433d56ff14be079644672ff2e9e5754d1b41db374f2e2696b286,False,,0.0,1.25,1.551405,1.551405
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,dc81aa83e9aef5654261a5b7dd4b7d0b859d0001e8b82023b8baef35e698818b,True,,0.0,1.25,1.523145,1.523145
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,d9aecbd0b30b8547a1a2929b3e8bdf5939c755e3fcf4aa248d6d2907ae12651c,True,,0.0,1.25,1.514126,1.514126
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,fd4c8c708f8097307007341ff87da525bf9c6801675321a4a8fc3d69fb07f5cc,False,trade,0.3,1.25,1.485888,1.560888
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,ae3b633f183daf857fc5fd16bd709c30dc229c61241df31f2cd3a2f3e86a1699,False,,0.0,1.25,1.378429,1.378429
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,b67457467eb9263cdda69dda7f5557c21de839c04b10cba0b62a71f888a962e4,False,trade,0.3,1.25,1.3759,1.4509
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,e0485c37bd6c690e70115a54af80fbd3479caf92102910fd32f5a0917749c78e,False,,0.0,1.25,1.338521,1.338521
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,09cc0f0d030e755b2db74aa9211ee82ff090a6cae46245ef3e677ed375768d92,True,,0.0,1.25,1.253378,1.253378
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,ce60af8d8d99248e8025e02acbcdd8ceb155e55fbeb7ae2a4e4514a24137f5b5,True,,0.0,1.25,1.242005,1.242005
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,d1795fb6f7f8fe38edf5658cb104f9504cd09bf534540ae916db4b18949b5f4d,True,,0.0,1.25,1.196187,1.196187
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,774588ff76d0be259266cf4eebfd2bded2e519b04977f2f8a79219f7e5e4350d,True,,0.0,1.25,1.194525,1.194525
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,dbf0cf3611bee8c2630dab7c0caa1dbe62bbd3f830cc90687dbe5e2e42cf93e3,False,,0.0,1.25,1.190747,1.190747
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,93aacc07cb6b3c5ff5791cd280b6b0e70fba07ee48ffe38f7ec1c2dda419381b,True,,0.0,1.25,1.189068,1.189068
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,da2d9af2979b3449388980460e6494d068d009c29738119f05554aa2f6a8d2ae,False,,0.0,1.25,1.1872,1.1872
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,a20fd12fea5514b09df74d8cc6f572fd4d1c70636eac71d1888c10ea34d26973,False,,0.0,1.25,1.186817,1.186817
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,99fd6ad0efe227b2fef180c9de967514e0e31183220c04cfa33ba1709d3b928b,False,,0.0,1.25,1.186553,1.186553
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,251f5abab164b2f52cc40f5c470bd2a27a9c92db5f247b6a31c875f869f56a70,False,,0.0,1.25,1.184768,1.184768
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,5659698f325dd6f8c8af610355d33a28ae593ceb4791a5c02b90cef795536e8b,False,,0.0,1.25,1.184093,1.184093
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,f554f629a4f3dd991ec16c34ffd529c093e002737d166adb36c11613a6429c57,False,,0.0,1.25,1.184055,1.184055
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,ac987713a615eed49db98145a01a9f10a4afbc621bfa87e8099884ef1647d49e,False,,0.0,1.25,1.183125,1.183125
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,13e969c9afd05798d9ee2ed7bb1a222ea785e31d787d2c4229dd1dbc90f343a1,False,,0.0,1.25,1.183063,1.183063
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,cc6dac3527c6779710b55d5c137c59580cdcfbfca062758b4d625a3bcf49f7b2,False,,0.0,1.25,1.183063,1.183063
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,0034787cf9601ef9aeb7bc392e1fbb1edfe4e4d99a5f09ad43610a84006e9cfc,False,,0.0,1.25,1.183063,1.183063
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,d9963a4ed47999890b4d5ed2604fc43b4c15ab7d3786ad5e037c9b825141c3be,False,,0.0,1.25,1.183063,1.183063
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,business-economy,18d32e6ac91d937fcc242c22bc5fe4efc89b1efb02484aaedf9cef30550b967d,False,,0.0,1.25,1.183063,1.183063
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,cd50de4726b227b3404e878dd4d74cd754906f2c0a46505f377814b305da9630,True,,0.0,1.25,1.878539,1.878539
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,ee5056cb61a4337cebba64e58dfd2e7fa74c3bc54e2aa4218b1ee8f8960db00a,True,,0.0,1.25,1.743099,1.743099
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,0a067896b747f8dc21f6fee3ec4164ed6f43a69230e0dff26b35017ef98ac247,False,,0.0,1.25,1.682115,1.682115
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,35f01dd282335d933d9e304b6432c757858bca3d4cb3687a02890e4e19285b90,True,,0.0,1.25,1.667544,1.667544
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,8c2bd84efb1ef5035d64129c3156781f3f93cdf65166f23584ecd17088005184,False,,0.0,1.25,1.646794,1.646794
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,d39f5ae5437b406ff3e0537cc4c6c8714e7b043239a3a9902caded932923661f,False,trade,0.3,1.25,1.590175,1.665175
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,6aed4f867f71433d56ff14be079644672ff2e9e5754d1b41db374f2e2696b286,False,,0.0,1.25,1.551405,1.551405
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,6e2fc44ce576215b46981a2ce9a1e5618982c948dcb4f5e834953bb30cdfc110,False,,0.0,1.25,1.499414,1.499414
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,9ce0c4d7007df4e67788caacce206334eed66495d7d39d2124eead558ab211ec,True,,0.0,1.25,1.493674,1.493674
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,a35a2499f1f27b838d1d597dd3585bc250cc0efc5a450c0d0f86b9651fe19bfb,True,,0.0,1.25,1.489195,1.489195
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,8864c600b3f2828e3ede15e24d52782f7ed9a1f4da930ce3dee378afd5ff6ff6,True,,0.0,1.25,1.473735,1.473735
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,06b05978d69df8388864e07f9b05917aa01637fcf7e4c93217e8832b510c48c8,False,,0.0,1.25,1.470967,1.470967
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,c8fa5c797e65a9f3d99420d3dc761234072efefbefac5aa89d825a0203664b70,False,,0.0,1.25,1.465269,1.465269
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,a02e0351f76cf3c717eb317f851206702bbeb1c16dddfc9a97086a09de6d67c4,False,,0.0,1.25,1.464801,1.464801
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,0bbd145e77b58fb51a02905711c57310666443bb25e0a66406e65b43c1e2567f,False,,0.0,1.25,1.464344,1.464344
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,0e71c0d50fdeae3ab8f6124ef2f572df5602728f89f7dfd4626bbba32f4d486d,False,trade,0.3,1.25,1.436745,1.511745
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,41db41a8e7ed245f5a2e0cfd19c53d768dc75d8fcd1d923285cd375d1cd82137,False,,0.0,1.25,1.417833,1.417833
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,695718d398c2bfc711d40d535425925ccf2942d431c2a1c3466536f4e51d69b7,False,,0.0,1.25,1.41773,1.41773
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,74b5a0de4f67aafe4de398effeb1007cb1abf005300c6376d0220273eb87e479,True,chips,0.3,1.25,1.407163,1.482163
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,e0baf7bfa88dccbc6a11ca5ac685f3537d7cf4b11807d9d03d26a2f03286af8b,True,trade,0.3,1.25,1.406181,1.481181
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,f7481c412ba6ac9817e5473bc75223c1fe8d622b8162739aca60a038774d1d64,True,trade,0.3,1.25,1.405613,1.480613
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,4c9dfc445a398269e3b470a71d70068c7040faaebcacb3869f16d3eb1a3cea83,True,chips,0.3,1.25,1.376012,1.451012
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,7e55265cc7696527bec6c975367dce7352436928cc787eec1efa747f734c5660,False,,0.0,1.25,1.331907,1.331907
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,a4cbc5562448fa1238adaa2d7b0025c4cc39c3151c70138aaf9ca96749eb1e7e,False,,0.0,1.25,1.324886,1.324886
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,bda094f72e346a3f7a3402e969e3be20d5a37f432a87abaa5d797e92e52f6fa8,False,,0.0,1.25,1.313001,1.313001
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,c7c22913ccba8a468bbbda2b3f4b19a1443d99dff64644cd1b0f2db266f9d0c1,False,,0.0,1.25,1.308075,1.308075
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,545ccb40e18a2e005f0ee45c935bb69f8a59bbca74c00097eafae30f3adadac2,False,,0.0,1.25,1.299965,1.299965
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,cb86dda79b3478c53e8ea18044b5df5c3dba9cb7dd39e708d9c330208315f5a4,False,,0.0,1.25,1.291341,1.291341
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,7014177fcb7a43ce9da3fa7780d14b017264c098541a92f841618a3201896c7f,False,,0.0,1.25,1.285318,1.285318
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,720bd37bde3a90f8175c0fee662972d6ec556e78f4763407f5e17f8b7252e787,False,trade,0.3,1.25,1.280512,1.355512
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,1adb92aa54d44c518db3647450301e634927e122a464b6c592b276ca550d2b19,True,,0.0,1.25,1.194372,1.194372
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,2ec02d17da7b0237fc47789c758c9a6da989b9025806e072030889e08a8a38fa,True,,0.0,1.25,1.194347,1.194347
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,471f1acc1d472a94f486cd41b430a055a70145e60b17f8965de46ce96818f6d7,True,,0.0,1.25,1.188131,1.188131
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,world,8f80174be1a9f01b9f84b3ac309cfa633f13a11b3fd807768333e726bf7fecf0,True,,0.0,1.25,1.187168,1.187168
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,9a48843e7ff97d796b92cf09b1bf047e6e6b96ebbd711b3d6f9dcb8100c8b033,True,,0.0,1.25,1.6977,1.6977
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,5cc32f2147968a4cc0441868f5eafb8334afd29b519c06ea331f09b5196d7e8b,True,,0.0,1.25,1.689957,1.689957
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,3a043e55b5d10bc9f2dd03bc86f30473086612ad51173039c95d2d0b70c683c9,True,,0.0,1.25,1.677476,1.677476
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,bc492c0b1d0691691e11f812fe7c090eeef525517f24574e8e1ef8abde3a4112,True,,0.0,1.25,1.654955,1.654955
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,3f5ec0c2d430708174fb230aad01656b91863b1d4d3f6576b98495ddbd14ae74,True,,0.0,1.25,1.643441,1.643441
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,43683c9b6642e137d863fea6adae1ca511c07e24817da50ae868b021934df983,False,,0.0,1.25,1.643232,1.643232
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,4280f38da0e4185ca6c5e1ecca6e452073def284c1618bf7c8755ae324c58716,True,,0.0,1.25,1.638165,1.638165
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,1b1cf5005fc262a04d3e4fa6a4602cee78670173d66d93e290a540439b5a2ffb,True,,0.0,1.25,1.63346,1.63346
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,12615278739ce5db21a8ff0cd96a6d576b9b3695cd5a303f52ebcd0ea4b80cf1,False,,0.0,1.25,1.633203,1.633203
2026-09-14T11:00,2026-09-16,2026-09-16-35070051359,india,2a04c09de61057bbcb4f3e1323a947d0a05b0b82bbc277497ae3e21e131ea978,True,,0.0,1.25,1.619344,1.619344
