version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-bkz7fa0d2p1nhz0s,5cfe77a80d158358fc191233a4b42d97378afefe1c120daacfec4ced2a614bfe,https://english.elpais.com/culture/2026-09-13/marc-orriols-egyptologist-hollywood-has-done-great-damage-to-our-perception-of-sex-in-ancient-egypt.html,"Marc Orriols, Egyptologist: ‘Hollywood has done great damage to our perception of sex in Ancient Egypt’",world,qwen3-5-9b-q4-k-m,1,0.9408538937568665,0.9408538937568665,0.0,False,0.3684210526315789,0.12260536398467432,0.12903225806451613,0.10416666666666667,0,True,False,medium,784,784,96,,f0f70c79df4d88b43467b82d6115006e85938ef9bad7223962321364b7c02e4f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:59:49Z,1601,0.001277139208173691,0.002554278416347382,0.0,114954dac5b32a7e1df1cd919f6ceaa4b9efbd5f796d1f2a83052ff5f98f58d5,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-6pywrseyn91250hw,35bdcc65deaa4222823cdbdc0649bc6f1de517702266c7f6219187d8f9401bb0,https://lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,world,qwen3-5-9b-q4-k-m,1,0.011482670903205872,0.011482670903205872,0.0,False,1.0,1.0833333333333333,0.0,0.05128205128205128,0,True,False,low,35,35,39,,60d8734b3646273bca5db037a9b6b2af1093537bfaa9b9a97ac90d02fa76b7ab,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:37:15Z,726,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-38q7953ad7aztvv5,1a2e74946a69d5fd6f656aef0453127b003e57aa22d433c0913b3343bb6224a6,https://economictimes.indiatimes.com/markets/ipos/fpos/why-its-getting-harder-for-tata-sons-to-resist-an-ipo/articleshow/134183425.cms,Why it’s getting harder for Tata Sons to resist an IPO,india,qwen3-5-9b-q4-k-m,1,0.8968183398246765,0.8968183398246765,0.0,False,0.6,0.115234375,0.06956521739130435,0.059322033898305086,0,True,False,medium,1010,1010,118,,64c546eab0cad1235605af0e618e37a346fe8ac4715d4ea3f515320cbd661ea2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:01:31Z,3667,0.0009765625,0.0087890625,0.0,7087e83d11445c09cc5264f7a288073581435289855b4727b85b468ad03ae4c4,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-9fv4smya3h8w63y9,4bf64cd3ca1c51c30fc914b05263f84a1275931d46dedf2f9c1bd26e93049acd,https://economictimes.indiatimes.com/mf/analysis/sif-aum-tops-rs-31000-crore-in-august-hybrid-long-short-funds-account-for-69-of-inflows/slideshow/134180301.cms,"SIF AUM tops Rs 31,000 crore in August; hybrid long-short funds account for 69% of inflows",india,qwen3-5-9b-q4-k-m,1,0.8966799974441528,0.8966799974441528,0.0,False,0.5714285714285714,0.08,0.06060606060606061,0.1111111111111111,0,True,False,medium,444,444,36,,95c62fafba2ea36ce9631b8c06602f18d9fda8eb369c5c370bef157d9571cb28,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:46:12Z,698,0.0022222222222222222,0.0,0.0,c89769b0b5c621e3f6d387c4c546c0b8dc4d507d0af9b1b12ac0a1ef93c8c13f,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-4b9smpahtb3x52a2,22d39a5951d2c7d28942ab1ee5149121c218f79badb16ab621b8f965a57c21fc,https://timesofindia.indiatimes.com/technology/tech-news/larry-ellison-cancels-plan-to-sell-7-5-billion-of-oracle-stock-after-europe-has-a-problem-with-his-timing/articleshow/134175638.cms,Why Oracle founder Larry Ellison changed his mind on a $7.5 billion stock sale in a day,india,qwen3-5-9b-q4-k-m,1,0.9753395915031433,0.9753395915031433,0.0,False,1.0,0.12300319488817892,0.36486486486486486,0.16883116883116883,0,False,False,high,626,626,77,,cae1c11773e7d2154a676be17459230f15c91509514268414b171ee7fcf97ecb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:47:27Z,936,0.003194888178913738,0.011182108626198083,0.0,0f5ded4d11cdd1f419eac21d18472b2899a68cd4cc31afd4b30567d4049d8425,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-a8pqs3r1hjx2escc,522d7c8f018cba27658c826eb62b1299aea7f5622f7a362543cfa7ea045bc15d,https://hindustantimes.com/india-news/brics-summit-2026-new-delhi-bharat-mandapam-de-dollarisation-global-trade-economy-sanctions-tariffs-101789238015760.html,"BRICS backs local currency transfers, flags ‘indiscriminate’ tariffs and sanctions",india,qwen3-5-9b-q4-k-m,1,0.9782997369766235,0.9782997369766235,0.0,False,0.0,0.1279826464208243,0.08695652173913043,0.06779661016949153,0,False,False,medium,928,928,118,,e291038a6e5de889d67faf311cb3080028338e7aef0edad3c5ca5fcd620a30f6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:03:14Z,4078,0.0,0.0010845986984815619,0.0,d7ed37b0b1dd47eb1806a34feba561b76f45f2455ff824263b71053546488053,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-scacdfdfnnew4sv4,cb14c6bdafad5dc267643235d368701115d8135ea7c6cb6b31d064f255c715d3,https://indiatoday.in/india/law-news/story/vimal-elaichi-ads-case-delhi-high-court-jurisdiction-pb-agro-maharashtra-fda-srk-ajay-devgn-tiger-shroff-ptag-2993565-2026-09-13,"Vimal Elaichi ad: Delhi HC order on Monday on plea to cancel notices to SRK, others",india,qwen3-5-9b-q4-k-m,1,0.9566787481307983,0.9566787481307983,0.0,False,0.6923076923076923,0.17620137299771166,0.47297297297297297,0.18181818181818182,0,False,False,high,438,438,77,,55b063a792b154941b2f3b9702945d424e338856bca70c54a81175e1af268fdc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:48:58Z,696,0.004576659038901602,0.002288329519450801,0.0,eb6b179d70963804de53351fbd4a51cd3c4a9a5392d042b34a6cc7f3ab73309b,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-sx21jbb6kv9ptva8,cf44192d669ed36d6d4870cd6f610ad738ced2dc3a93379c3bd8ee32998cc1ff,https://dnaindia.com/india/report-pm-modi-pauses-brics-summit-speech-after-xi-jinping-appears-uncomfortable-asks-translator-is-he-okay-3220407,"PM Modi pauses BRICS Summit speech after Xi Jinping appears uncomfortable; asks translator, 'Is he okay?'",india,qwen3-5-9b-q4-k-m,1,0.13798534870147705,0.13798534870147705,0.0,False,0.625,0.21707317073170732,0.13953488372093023,0.06741573033707865,0,False,False,low,410,410,89,,69985bd03147d3668481cdf1a37fce75669285c1633469aaff85ff6019721d14,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:50:20Z,857,0.0,0.007317073170731708,0.0,937923e2f012f97c6b3780a18a3481076078dfe23e7294b091181f98d3b89ca2,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-m3tzyv1e21b03rzg,a0f5ff6c2e105601e3f0f12729b3e091765a23b3cf69d9733a4074ad0394db08,https://frontline.thehindu.com/arts-and-culture/art/k-benitha-perciyal-artist-interview-ashvitas-chennai/article71442179.ece,I like to work on small gestures: K. Benitha Perciyal,india,qwen3-5-9b-q4-k-m,1,0.953835129737854,0.953835129737854,0.0,False,0.5,0.15670103092783505,0.1506849315068493,0.13157894736842105,0,False,False,high,484,484,76,,9e59179fa0acfe0dff3518a8c6dfed379d693c954fee2c4b14be213a3ef6b00f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:51:43Z,922,0.0,0.004123711340206186,0.0,858a829dfb1d9f2817930a7066b6f9b852658b49160456b1db4a92b4ea3b83e0,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-y27rnf28tw16tpv9,f08f8abc48d7026d5b69a975b243e75219cc1403de6efc4db00121616ed4421d,https://economictimes.indiatimes.com/markets/stocks/news/11-penny-stocks-rose-up-to-156-in-just-6-months-do-you-own-any/slideshow/134179438.cms,11 penny stocks rose up to 156% in just 6 months. Do you own any?,india,qwen3-5-9b-q4-k-m,1,0.8370188474655151,0.8370188474655151,0.0,False,1.0,0.8142857142857143,0.37037037037037035,0.2631578947368421,0,False,False,high,70,70,57,,7b4ad5e6e4a1a3a3a8f1b5745aed27b2e0cb35596d55d9f09ccb8018c44483cf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:52:40Z,148,0.0,0.0,0.0,c8babc487a4bc1efb48a7d9336dd47185eae39141f47a74d77a6632dc0db1e2e,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,ai-6dggxbs6hd44nb9x,33610eaf268b484aad3dc3c1a04ca13e00080e451702af5e532aa6459b129291,https://theguardian.com/us-news/2026/sep/12/openai-delays-ipo-sam-altman-ai-safety-concerns,"OpenAI IPO will not happen in 2026 amid AI safety fears, Sam Altman says",ai,qwen3-5-9b-q4-k-m,1,0.973343014717102,0.973343014717102,0.0,False,1.0,0.15853658536585366,0.08064516129032258,0.09230769230769231,0,False,False,high,401,401,65,,6410a5da3ded203a8261a0ba6125ba83676a35bac893e3d15c43ad57418956c0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:38:13Z,537,0.0,0.012195121951219513,0.0,50aca537309d2a84cee63a1875a20e027a25deda01821aaf4a1f81db1af5d099,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-zxztxy00tq6mjefq,ff7faef800d5cd4939f745edee615457b9632c2cea9eb6e038286b4afdc7f72c,https://theguardian.com/money/2026/sep/13/cheap-iphone-18-pro-duo-deal-price-scam-sites-apple-mobiles,‘Cheap iPhone deal’: warning over scam sites selling latest Apple mobiles,business-economy,qwen3-5-9b-q4-k-m,1,0.8886482119560242,0.8886482119560242,0.0,False,0.25,0.0876923076923077,0.16666666666666666,0.12280701754385964,0,False,False,medium,652,652,57,,7b99b3cd722f3ef48a192633c2ea6af5c6770650cd09a066d96cc651c6c3d942,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:39:09Z,804,0.0015384615384615385,0.003076923076923077,0.0,0128a3e1293294f9776b999bdd932ca54f463cca2f29ccc62fe52df631f5f2e6,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-j8kk297m78y367h6,92273124f43a3c331e26a9d3604931ecd7753fe1f5b189536caca211a09f6cd1,https://qz.com/sam-altman-openai-ipo-delay-safety-2026-091226,Sam Altman says OpenAI won't go public this year,business-economy,qwen3-5-9b-q4-k-m,1,0.9635326862335205,0.9635326862335205,0.0,False,1.0,0.671875,0.3,0.2558139534883721,0,True,False,medium,64,64,43,,ea80155c943e4db6e4eeda698db69f7b6c752dbc9ff0dd63f96ad7cffdcb9672,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:40:09Z,209,0.0,0.015625,0.0,af044c4b252ad867af7f83b2eb2cc7869487d1ae49cb2f0ad83f0724c82f3156,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-ad24k7rpwp5rb75r,5344499f16e58b859cb84c009469f282ce8d4893b6bcd7c90e2d51237bee08aa,https://bbc.co.uk/news/articles/cwyzegz38wlo?at_campaign=rss&at_medium=RSS,Oil prices create 'huge worry' as winter looms,business-economy,qwen3-5-9b-q4-k-m,1,0.8353873491287231,0.8353873491287231,0.0,False,0.5714285714285714,0.12577833125778332,0.01020408163265306,0.039603960396039604,0,True,False,medium,802,802,101,,92fef8f62ed8d86c091ff9e72ed5f6e66f87564b751600ecd72716119971a35f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:54:47Z,1526,0.0024906600249066002,0.007471980074719801,0.0,bdc51b73b7bec849328c685dd77b10dc6e87cf82011966528d14fa874d168d39,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-n7zwns1ta9cfevft,a9ffcae43a5258f76dfab590b81e391fdecf2d7fa0f49a09a17e742eb6401ceb,https://news.cgtn.com/news/2026-09-12/How-Chinese-companies-going-global-benefit-world-market-1Qnv7vYTHsA/p.html,How Chinese companies going global benefit world market,world,qwen3-5-9b-q4-k-m,1,0.9048309326171875,0.9048309326171875,0.0,False,0.5714285714285714,0.5454545454545454,0.2727272727272727,0.3333333333333333,0,False,False,high,66,66,36,,a01e39cf27fb450685f8e23cadef94cf8d5916b36be0ae1ddef471a99025921a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:40:52Z,113,0.0,0.0,0.0,5fd3a90c6baa16135934a9820ebb0da35b9602af9b1861979ea51459aa5cc7d1,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-gxhzw47rvwfkv7kk,8763fe10f8df1f3d9e7343c54d75741d99165b822fa76282c8480cbf93a0eb06,https://france24.com/en/technology/20260912-anthropic-boss-calls-for-ai-slowdown-altman-and-musk-agree,"Anthropic boss calls for AI slowdown, Altman and Musk agree",world,qwen3-5-9b-q4-k-m,1,0.9328514337539673,0.9328514337539673,0.0,False,1.0,0.17174515235457063,0.09917355371900827,0.056451612903225805,0,False,False,high,724,724,124,,af193042dbb40a3aa95a18ba5a60f5d4116711d34f04a9ad25319721952b82a7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:56:27Z,1216,0.0,0.0110803324099723,0.0,027ea0d83b76d34ed89c7064c07c2fc5172b21d4cf2f56fde73c173e6afc8501,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-q37y597vp3dc5gmm,b8cfe2a4fbb0dac2c2948f6f256df913e5f0a9c316cb7a08f06d06e04353d950,https://theconversation.com/new-world-map-makes-africa-look-bigger-whats-the-fuss-about-cartographers-explain-291691,New world map makes Africa look bigger: what’s the fuss about? Cartographers explain,world,qwen3-5-9b-q4-k-m,1,0.9402958750724792,0.9402958750724792,0.0,False,0.8571428571428571,0.11709844559585492,0.13636363636363635,0.061946902654867256,0,False,False,high,952,952,113,,9a4bbbeb0dfe8debae6152eef382a110d44cca0b719ad2c29e731b4450ec1bc5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:58:08Z,2940,0.0010362694300518134,0.002072538860103627,0.0,266faba49894d8fddbefc9610b86e3a7ff29911bc50ec7572d16098c26a6d8f8,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-f74r8480axkmer2p,79c9841100576747605695e42136120284d7cd8c8e81f6eeb82cc499da769a87,http://africanews.com/2026/09/13/iran-and-oman-agree-entry-and-exit-routes-for-strait-of-hormuz,Iran and Oman agree entry and exit routes for Strait of Hormuz,world,qwen3-5-9b-q4-k-m,1,0.9607741832733154,0.9607741832733154,0.0,False,0.9090909090909091,0.23394495412844038,0.48484848484848486,0.2647058823529412,0,True,False,medium,436,436,102,,f2a5237872b4fe752886eba8ddcf2045babfefb6ad333e058fa5eede61dc37d5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:43:03Z,609,0.0,0.0045871559633027525,0.0,81ae73083052baf99e030bb31053ca95f8e8b42859d64d29085c6c072ed26843,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-j23p2a6w64pegqfj,90876128dc312ce85df23ba2462cbd5edba57f0863bb249b1d8de9062e7e4c56,https://euronews.com/culture/2026/09/13/venice-film-festival-2026-woman-unknown-of-may-el-toukhy-wins-the-golden-lion,'Woman Unknown' wins Golden Lion award at the 83rd Venice Film Festival while 'Naza' wins special jury prize,world,qwen3-5-9b-q4-k-m,1,0.9437433481216431,0.9437433481216431,0.0,False,0.625,0.10819165378670788,0.22388059701492538,0.11428571428571428,0,False,False,high,641,641,70,,d7c543efb899c2fa87a5a160c623735c1f824f9d546d83fc96555e428386f5a2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:44:15Z,1201,0.0,0.0015455950540958269,0.0,0f398dc4cb858f273f9e61a5fccc46997c704ea7c7cbdda5179c305586b941ea,1.0
