version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-m7e62jwcj01bwx29,a1dc614b8c9002be744995b18f4210fec581e5d040f0312f70fff6bc22876930,https://deccanchronicle.com/technology/anthropic-says-its-model-claude-is-helping-to-build-next-version-of-itself-1988411,Anthropic Says Its Model Claude is Helping To Build Next Version of Itself,india,qwen3-5-9b-q4-k-m,1,0.9451302886009216,0.9451302886009216,0.0,False,0.3333333333333333,0.1405940594059406,0.10294117647058823,0.08450704225352113,0,False,False,high,508,508,71,,aa01fbf5d204aaf2a740eb7b7b288c5a73d1452df53762d0250ac63c2d2f3b5d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:30:54Z,1451,0.0,0.005940594059405941,0.0,9ccf5735bf4de15ec4d27cdf19d7f0f3d3f72e8609c2fdc4f49d660b80612504,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-devjarnfkcn829jg,6bb72562af9b2a812650b5259e2134f6451bacfa8152cdf998e1c3b19766e372,https://thehindu.com/business/Industry/apple-pay-eyes-india-rollout-with-axis-bank-sources-say/article71479562.ece,"Apple Pay eyes India rollout with Axis Bank, sources say",india,qwen3-5-9b-q4-k-m,1,0.947008490562439,0.947008490562439,0.0,False,1.0,0.20679012345679013,0.234375,0.16417910447761194,0,True,False,medium,317,317,67,,9c4444f6c330a738d88ef2e4530a9cc83a07ff4f647c69f9f1d590bbdd080184,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:35:55Z,779,0.006172839506172839,0.006172839506172839,0.0,4c171aac00d4c9b5cb971dcfad7760b4a742ecedf6255d05f0a4d89935412c95,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-4v21bakdtstkn1gb,26c415aa6dd6753a860b4a805486d4a1ba68d0ab1b066af11350e0e192424c2f,https://economictimes.indiatimes.com/industry/banking/finance/apple-pay-set-for-india-launch-next-month-with-axis-bank-credit-cards-sources/articleshow/134326330.cms,Apple Pay set for India launch next month,india,qwen3-5-9b-q4-k-m,1,0.7534615397453308,0.7534615397453308,0.0,False,0.375,0.2459546925566343,0.136986301369863,0.09210526315789473,0,False,False,medium,309,309,76,,979b2bd4ebc06978ce61840852369ea885f732f8a523377dad685a2443cbb0a8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:40:51Z,719,0.006472491909385114,0.006472491909385114,0.0,7596f9e864807cddfefced8cfdf85807ad815c769e03bcfbfbca03485fecdfde,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-bsb3wnskndn94e7c,5e563e5733ab6a9238ecebe081aff9828b89719cf9ba2e6d534d5ec27be97fb3,https://livemint.com/news/trends/sabse-pahele-lena-humnein-hai-apple-iphone-18-pro-pro-max-sparks-pre-dawn-rush-in-delhi-mumbai-and-bengaluru-11789700053576.html,"'Sabse pahele lena humnein hai': Apple iPhone 18 Pro, Pro Max sparks pre-dawn rush in Delhi, Mumbai and Bengaluru",india,qwen3-5-9b-q4-k-m,1,0.9519929885864258,0.9519929885864258,0.0,False,0.8333333333333334,0.12481857764876633,0.14634146341463414,0.09302325581395349,0,False,False,high,676,676,86,,70ad88a4122c24f36b025d14c71e73bc7aa9c9f058970083d370d16c676b9c95,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:48:24Z,2128,0.002902757619738752,0.001451378809869376,0.012048192771084376,fa14561da82bacc200d3701a13dad5052fe02b971b965dbb6a04145d8640c85e,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-vvxjkpwt6n1yn122,defb29db9a3543ea84428afd06dbdc02f914a0510c9966ee2bdde9de357f049c,https://timesofindia.indiatimes.com/india/ex-union-minister-ravneet-singh-bittus-convoy-attacked-in-punjab/articleshow/134327193.cms,Ex Union minister Ravneet Singh Bittu's convoy attacked in Punjab,india,qwen3-5-9b-q4-k-m,1,0.9769236445426941,0.9769236445426941,0.0,False,0.7777777777777778,0.8018018018018018,0.46511627906976744,0.15730337078651685,0,False,False,high,112,112,89,,7722b0bef6a68321177dcbd73df34d1f78a3c4660c6204a9123f6f7ac4b29b44,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:52:04Z,405,0.02702702702702703,0.0,0.0,88d1700b7b90e627998c79407cecd5705823b0c4718093616c8edb0e0d1a49ca,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-ne4xef13qb0hbm08,ab89d73c23bac115d008220287d440c82472e135c930056dffa8f477b09d90bb,https://dnaindia.com/india/report-gurugram-hit-and-run-case-sia-s-family-demands-arrest-of-2-more-suspects-says-fight-is-against-crime-3220739,"Gurugram hit-and-run case: Sia's family demands arrest of 2 more suspects, says 'fight is against crime'",india,qwen3-5-9b-q4-k-m,1,0.9293371438980103,0.9293371438980103,0.0,False,0.5,0.11666666666666667,0.1559633027522936,0.10714285714285714,0,True,False,medium,946,946,112,,fb13b1240bb9a43e1485817883d4a91e6073a77d5708570dc800c491131c1a22,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:35:24Z,7288,0.004166666666666667,0.003125,0.0,4028909f8ccad356ce53e528e69f4e0e343eeb624585bc15eea4ca19e873baba,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-m04mxttqbr91nc99,a0094eeb575e121ab1291444e9bc23cb8ab248562efbfa0d23f62e17c7c29ab6,https://thefederal.com/category/states/west/maharashtra/rainfall-deficit-maharashtra-drought-sharad-pawar-seeks-relief-256934,"Maharashtra drought: Sharad Pawar seeks Rs 50,000 per hectare aid for farmers",india,qwen3-5-9b-q4-k-m,1,0.9812914133071899,0.9812914133071899,0.0,False,0.75,0.14054927302100162,0.9642857142857143,0.5862068965517241,0,False,False,high,618,618,87,,c259d04f0110d1fc327b1cd72d673e8c3f8da382bfb10591effff4a42ed54c44,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:10:13Z,2089,0.0016155088852988692,0.0032310177705977385,0.0,1620a0c72a735fb97eda7ae57cc20f73e76f3773bc84629f25978c3192896c38,0.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,ai-6np00v0fhnc76j3z,356c006c0f8d5873487f61abbc087813985bcfd75722b6620dd57a8f79f92f7c,https://databricks.com/blog/database-for-ai-agents,Database for AI Agents: 5 Evaluation Criteria,ai,qwen3-5-9b-q4-k-m,1,0.9026733040809631,0.9026733040809631,0.0,False,1.0,0.04914285714285714,0.1927710843373494,0.13953488372093023,0,False,False,high,1750,1750,86,,db3e8d02f892abac1a85a7dd52fb0457500f8e2f6b19c2cee5ec6d30e6be8a08,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:45:36Z,7988,0.0,0.001142857142857143,0.0,41f48ea291d1b75ec329a0eb70487d11437afea38e78dc8679ca3576246e383a,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,ai-1yn4bxvz9fa83efq,0faa45f77f4bd481b9f76a5e094c1ab7bcde31e669e7e25ef7bf94cdafaf0cb2,https://theguardian.com/community/live/2026/sep/18/could-ai-really-end-humanity-technology-qanda,Could AI really end humanity? Post your questions for our tech reporters now,ai,qwen3-5-9b-q4-k-m,1,0.9188898801803589,0.9188898801803589,0.0,False,1.0,0.4397905759162304,0.13580246913580246,0.10714285714285714,0,False,False,high,188,188,84,,ac706137babb31f9976391b90cbe99dc57956a6dfa1a6de6343840f938ada059,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T07:40:28Z,516,0.010471204188481676,0.010471204188481676,0.0,0ce8b86e1812659ed3572661b0d738ad132dcd4536fe1a18029524c6724c2ee8,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,energy-pe1mm2gdpkxnsh7f,b3834a0a0db4fb5cc4efaa0972e5205610afce97adbcc3d2b0092cd248066668,https://pv-magazine.com/2026/09/18/ausgrid-trials-ci-rooftop-solar-initiative-to-share-energy-benefits-with-renters,Australian grid operator trials C&I rooftop solar initiative to share energy benefits with renters,energy,qwen3-5-9b-q4-k-m,1,0.9593545794487,0.9593545794487,0.0,False,0.2857142857142857,0.12789115646258503,0.24175824175824176,0.1276595744680851,0,True,False,medium,725,725,94,,bfad525af57df8ce421e26b440be026bdbab8a7be3aebb58ae06d7cc7117ecb5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:53:13Z,2237,0.0,0.014965986394557823,0.0,7d934e05f3c8b0e98d694e3efe0f467197c3eb69cd9594633a681596ed1e3151,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,business-economy-k2tv47t9v133jwd7,98b5b21f49d8463971a78ac08785b01c4fd0882b7fc7b07990cde48a039b496c,https://channelnewsasia.com/singapore/autonomous-vehicle-av-waymo-transport-6393631,Alphabet's Waymo to launch driverless ride-hailing service in Singapore in 2028,business-economy,qwen3-5-9b-q4-k-m,1,0.9585675597190857,0.9585675597190857,0.0,False,0.6428571428571429,0.15706806282722513,0.3418803418803419,0.08333333333333333,0,False,False,high,764,764,120,,44d3a03fc67ad4bea3225758aa5e960d02d879a94f30501b06759ed10d57a995,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:03:46Z,2806,0.0,0.010471204188481676,0.0,6e30b8e56c423345d15a6a306a51e93d9eaba5ba9ceb0093f39cd78e5f9581f7,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,business-economy-8py1eet3g0djhvzw,45bc173b43801b28effceee0ec024bd7536a447a3a3e80d89a7f7e905f125522,https://theguardian.com/business/live/2026/sep/18/japan-raises-interest-rates-central-bankers-fight-inflation-gb-retail-sales-rise-latest-news-updates,Japan raises interest rates to 31-year high as central bankers fight inflation; retail sales rise in Great Britain - business live,business-economy,qwen3-5-9b-q4-k-m,1,0.9528673887252808,0.9528673887252808,0.0,False,0.5714285714285714,0.07866043613707165,0.2653061224489796,0.07920792079207921,0,False,False,high,1276,1276,101,,15bffc642a87e690d2bed36f38aa2ea05298ac8bee31131c554349f4cb7e7569,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:17:19Z,6832,0.0,0.004672897196261682,0.0,3f5844a530eee4fd6cdaa961f7ddb04ed9399d9d92d1b3a9654ccc1d7f1d2849,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-7fshg09fmkk2xbfr,3bf318012fa4e62eadf835474a83633967ae34fc8b2bef3a5430e0e802eb0387,https://abc.net.au/news/2026-09-18/queensland-data-centre-ai-anthropic-explainer/107163376,Questions about Anthropic and Queensland data centre answered,world,qwen3-5-9b-q4-k-m,1,0.750256359577179,0.750256359577179,0.0,False,0.6,0.11020408163265306,0.19047619047619047,0.08333333333333333,0,False,False,medium,978,978,108,,42ad3889be33ff2e84e9e83a83e158971dae902d576db9ccdca28b346d4820ae,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T09:37:00Z,6082,0.004081632653061225,0.018367346938775512,0.0,528332d63204d466ccf864805186d4ed6f5915204b5a2b51376f43eba39501b2,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-x31vq8gc0n1kdgvd,e8c3bba20c054336c36d275d246c1732db883172eceef67b2416a74baee22bc7,https://news.cgtn.com/news/2026-09-17/France-s-e-commerce-national-pavilion-to-boost-China-business-ties-1QvYpmRGGBy/p.html,France's e-commerce 'national pavilion' to boost China business ties,world,qwen3-5-9b-q4-k-m,1,0.9743685722351074,0.9743685722351074,0.0,False,0.5714285714285714,0.15953307392996108,0.1518987341772152,0.08536585365853659,0,False,False,high,516,516,82,,e20e6d884bf664ab83ef51046068b639bd7845c2f53b18f942d2e09ea429d2e4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T07:47:14Z,1524,0.0,0.0038910505836575876,0.0,436e0592382164cb5c0f1d10f803d77eb4ba130af17ebe27a36d6467ca9429a0,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-0xfwvyedewj8rcmb,075fcdf9cd77248c328b693abf8d0dc89633c447911b560b14997138f8279a34,https://thehindu.com/news/international/sikh-truck-driver-stabbed-17-times-in-us-recovering/article71479715.ece,"Sikh truck driver stabbed 17 times in U.S., recovering",world,qwen3-5-9b-q4-k-m,1,0.849318265914917,0.849318265914917,0.0,False,0.4444444444444444,0.25675675675675674,0.2465753424657534,0.10526315789473684,0,True,False,medium,295,295,76,,6dc4272ea3344706992317f1f43b7958ac944cc75301bda308529ff60200058d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T07:52:20Z,772,0.006756756756756757,0.0,0.0,fb9152993a94420b286b6e5559538d3db33d5d648ab282cdc22ed0948b74a5ce,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,world-j7k3h5hdckpnx9jq,91e638962d64ed5ea6570fc9acc0e05ee6f5963c98f17c481040b92718606647,https://japantimes.co.jp/news/2026/09/18/japan/tropical-storm-tokyo-silver-week,Tropical Storm Dujuan to approach Tokyo over Silver Week,world,qwen3-5-9b-q4-k-m,1,0.9713378548622131,0.9713378548622131,0.0,False,0.6666666666666666,0.20579710144927535,0.45588235294117646,0.2676056338028169,0,False,False,high,345,345,71,,04eb035dc1bd280aba76f64bc133ccc080e9c8ddda6926b4e1541f64c8cc4a4c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:04:26Z,912,0.002898550724637681,0.02318840579710145,0.0,cde34feda4381a958ad36aa2beb450c7eb4eebc46458218c3de7012075225e14,0.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-13hb59b9rr0qzqqe,08e2b2a569c6017fdeee5b750c58eee7e15c5274da5e46647ecdadd981756324,https://thehindu.com/sci-tech/technology/iphone-18-pro-and-iphone-18-pro-max-go-on-sale-today-in-india/article71479309.ece,iPhone 18 Pro and iPhone 18 Pro Max go on sale in India,india,qwen3-5-9b-q4-k-m,1,0.7056728601455688,0.7056728601455688,0.0,False,1.0,0.3684210526315789,0.2,0.14285714285714285,0,True,False,medium,225,225,84,,1f416b7e6f559c10014a4b856d369e53d1c8578c455801236281a6c8ea9f4738,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:09:13Z,668,0.0,0.0043859649122807015,0.012345679012345734,d382c53e3610cf590354413eb4694caade954bded048b2a1402d9b37c7c598ad,1.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-ydp2w36xcs8x8b40,f36c2e0cdd6651d42c801a6574ad9b8ec1b69c3f96926e443c4a31818cb4d62a,https://thehindu.com/business/Industry/shapoorji-pallonji-group-backs-tata-sons-listing-tata-group-stocks-fall/article71479468.ece,"Shapoorji Pallonji Group supports Tata Sons listing, welcomes RBI's decision",india,qwen3-5-9b-q4-k-m,1,0.8510599136352539,0.8510599136352539,0.0,False,0.625,0.0889894419306184,0.16071428571428573,0.11864406779661017,0,False,False,high,659,659,59,,6f2d07e2c29719c09a130e708c81d2e6e444b2bb790de65519fff478ee8fe2de,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:18:04Z,2294,0.0,0.0,0.0,0a47e90fd942d882f9677191ed0c7707dd9428c53d56b2ddeb2fde6e94b72dbe,0.0
2026-09-13T22:00,2026-09-18,2026-09-18-35319453535,india-4g68a0h1rse08x2b,240c850221c65c04744b1b089c990d47bd9e4ef916153942243025658c2c49b0,https://thehindubusinessline.com/info-tech/apple-pay-eyes-india-rollout-with-axis-bank-in-october-sources-say/article71479538.ece,"Apple Pay eyes India rollout with Axis Bank in October, sources say",india,qwen3-5-9b-q4-k-m,1,0.9038475155830383,0.9038475155830383,0.0,False,0.6,0.19345238095238096,0.12903225806451613,0.12307692307692308,0,False,False,high,335,335,65,,7f193f76c6b4e1b84f901695b0a574dea87b14f95dc4a73ee7334632395b6094,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-18T08:23:04Z,824,0.005952380952380952,0.005952380952380952,0.0,d0802e586ba9287146184adc003dd15ee854d2f0597758ba6887a96cd6bde3d6,1.0
