version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-na2bzhaq9h7gknyn,aa84bfc5574c4f09d7d5359ac7ee02a1ca79f903eb46c0a6cc37022ab6b0a08b,https://thehindubusinessline.com/info-tech/samsungs-india-public-policy-chief-rajiv-aggarwal-resigns-sources-say/article71466989.ece,"Samsung's India public policy chief Rajiv Aggarwal resigns, sources say",india,qwen3-5-9b-q4-k-m,1,0.942341148853302,0.942341148853302,0.0,False,0.6666666666666666,0.5166666666666667,0.2111111111111111,0.07526881720430108,0,False,False,high,180,180,93,,b79514a4eb401d6823679be54eecb723fa6932f2d12b7a21fe50f4874c953d70,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:59:51Z,644,0.0,0.0,0.0,98e5f1f5e7945c0f63bc2565f55cbb7244b45d67fd04eeff9283379870d1ee2f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-k6ttva8vawjrywdc,99b5ada91b57258f71ac4204efdb437ab3bc3ac14e9ade6e808f930b70571a2e,https://hindustantimes.com/india-news/delhi-hc-declines-to-immediately-restrain-openai-from-scraping-ani-content-101789453038494.html,Delhi HC declines to immediately restrain OpenAI from scraping ANI content,india,qwen3-5-9b-q4-k-m,1,0.9674401879310608,0.9674401879310608,0.0,False,0.625,0.30666666666666664,0.15730337078651685,0.09782608695652174,0,False,False,high,287,287,92,,c4ec29d1ab8733a91bd911fcd5006448b17e5eb1b0883f1a125df71ffbd45119,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:03:12Z,767,0.0033333333333333335,0.0033333333333333335,0.0,938f5cad185886b0bfd940f2b0235498f8299a5cd3f4058a85e2af91d53ab1aa,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-0sjt76vhncdkwb9s,0665a39b71ab1b3e2d3905e31765ab5254b194ab67e1b92082dd678aa77834af,https://thehindu.com/business/Industry/rbi-likely-intervenes-to-shield-rupee-as-oil-prices-climb-traders-say/article71466699.ece,"RBI likely intervenes to shield rupee as oil prices climb, traders say",india,qwen3-5-9b-q4-k-m,1,0.9334532022476196,0.9334532022476196,0.0,False,0.7777777777777778,0.8189655172413793,0.6086956521739131,0.28421052631578947,0,False,False,high,116,116,95,,4044a693c7ad714d60e14c04532e2b682d3406bfe0652bcdd775269b80c02835,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:07:19Z,411,0.0,0.0,0.0,17d253a52f849915f185bd9bee840ae96b0d56480d5709b36f0ef15efec7c24f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-2h3bm3j7j2gsg8rq,1446ba0e4790a1982317fef7840bfeb6aa25e8bbdb26a1c46611e0885f9b1fae,https://thehindu.com/news/national/bihar/bihar-cm-transfers-579-crore-in-relief-to-flood-affected-people/article71467155.ece,Bihar CM transfers ₹579 crore in relief to flood-affected people,india,qwen3-5-9b-q4-k-m,1,0.9614102244377136,0.9614102244377136,0.0,False,0.875,0.5117647058823529,0.8214285714285714,0.39080459770114945,0,False,False,high,170,170,87,,3b4ae687a5a78927dee889a021fc470db421a05cfddf6b73d6cae93d6e09533e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:11:38Z,494,0.0058823529411764705,0.0,0.0,9d8325b5cf03d13986cfe93a370ef42df722f6f62f41a60bda47e86cc51c5719,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-ymy8rtmwzxg4a3a9,f53c8c6a9cff60450d49c65c6e432b3f58f138dddafe6770e5e4d30509461d50,https://thehindu.com/business/Industry/passenger-vehicle-sales-soar-365-in-august-2026-reports-siam/article71466888.ece,"Passenger vehicle sales soar 36.5% in August 2026, reports SIAM",india,qwen3-5-9b-q4-k-m,1,0.9514337778091431,0.9514337778091431,0.0,False,0.9090909090909091,0.375,0.1388888888888889,0.12,0,False,False,high,199,199,75,,36399f0634b9eabfa98ec70e9a2b1d9ebfaf9004309eb66866bcf277df05f8f7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:17:38Z,618,0.0,0.005,0.0,d5c850a25a8cda270de9bc185e6337073dbe9a476f6af0094284c7522a45acd7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-aghj5y5sa0cbaxxv,542322f8b95018b577bb624daaf97b6de76e9baf9cd248d8d565398a2a453f97,https://thefederal.com/category/news/us-russia-sanctions-bill-amendment-seeks-to-name-india-for-100-per-cent-tariffs-256619,US' Russia sanctions bill: Amendment seeks to name India for 100 pc tariffs,india,qwen3-5-9b-q4-k-m,1,0.9597981572151184,0.9597981572151184,0.0,False,0.3157894736842105,0.18226600985221675,0.3380281690140845,0.1891891891891892,0,False,False,high,408,408,74,,47ff27b37ea51240b5527c9e3589949b2921a4390f0ed6f42e98e65a0c79c786,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:39:53Z,903,0.0,0.0,0.0,431ca23908c594c8b1b801bb0eff43a1438b488db0fec1b0d395b2036fcfc5fa,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-7nb328f245447dq7,3d563121e2214843b6e7234ec5557eb3987884c0e629976930d6cbbebefa2b7f,https://indiatoday.in/india/story/assams-iron-lady-sanjukta-parashar-becomes-first-woman-to-lead-crpfs-elite-cobra-jungle-warfare-force-2994900-2026-09-15,Assam's 'Iron Lady' becomes first woman to lead CRPF's elite jungle warfare force,india,qwen3-5-9b-q4-k-m,1,0.9554645419120789,0.9554645419120789,0.0,False,0.6666666666666666,0.1306715063520871,0.2028985507246377,0.16666666666666666,0,False,False,high,544,544,72,,e21d3856c4e1211e94c8876b1dec8eb7acda218a8e963588ecb1d4bb70dd02c1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:45:08Z,1961,0.0,0.0,0.0,c26f19c9b2aa0285e478e5874fe03454b076cafa0d27dc6b1bef1110f79bf6db,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-eqnzrkt0rqh8q8yz,75ebfc4f40c5e28ba3dfdf08c6c5bd1b6a2f89ebc64c2f334ce4631d8aad3af3,https://developer.nvidia.com/blog/accelerating-dropless-moe-training-in-jax-with-nvidia-transformer-engine,Accelerating Dropless MoE Training in JAX with NVIDIA Transformer Engine,ai,qwen3-5-9b-q4-k-m,1,0.4951091706752777,0.4951091706752777,0.0,False,0.25,0.024313372354795137,0.0196078431372549,0.07407407407407407,0,False,False,low,2053,2053,54,,6a770bada324edbc554ff3b04c3f8fb423f97cb9d0a83beaadf97316285d10fd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:43:05Z,14653,0.0,0.0013507429085997298,0.0,ef0561e8dab106eb9537586fb7847802392449d91d2fb205938f8d4853e0a603,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-1edcbjcm7b2z71ph,0b9ac5c9943ac5f386d1bc4fe13abe4811a9db7a45eb1254755f8938f79392ff,https://theguardian.com/technology/2026/sep/14/microsoft-ai-code-of-conduct,Microsoft proposes limits on its AI with code of conduct amid safety debate,ai,qwen3-5-9b-q4-k-m,1,0.9400050640106201,0.9400050640106201,0.0,False,0.75,0.13713405238828968,0.023255813953488372,0.056179775280898875,0,True,False,medium,638,638,89,,c5514209ce070849ac41ed95ecb3b5ce3e4e3d7c6edf5d4d4d5b04a3b8029428,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:16:39Z,1895,0.0,0.012326656394453005,0.0,9af576f628f56af75529d0cf97c43c515fbe3ad84584f210f46b90bbd88ad803,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-zmdtxg4326tgan1x,fd1baec08311b505543d5a8c71d0a693c44e2ce54fd7ece1e317669825fe6f4e,https://blog.google/innovation-and-ai/technology/developers-tools/devfest2026,DevFest is back,ai,qwen3-5-9b-q4-k-m,1,0.9536740183830261,0.9536740183830261,0.0,False,0.875,0.16666666666666666,0.12,0.11320754716981132,0,False,False,high,320,320,53,,de497284141c270f1184ff15f494c82766563ae1f07a240ed3be7c69db372aed,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:39:58Z,873,0.0,0.0,0.0,b8ec61542c5c64ece7e136759fd3b7eeffed9c949bd88b48beb162d45cce1f81,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,ai-15fb609deqdrzh0m,095eb3012d75db8fc414c48e66798b2b84c00e628b365508d68fbe4bb934eef8,https://allenai.org/blog/autodiscovery-student-challenge,Teaching future scientists to interrogate AI tools for scientific discovery,ai,qwen3-5-9b-q4-k-m,1,0.9568937420845032,0.9568937420845032,0.0,False,0.75,0.07672634271099744,0.04597701149425287,0.05555555555555555,0,False,False,high,1158,1158,90,,648e94d379106f9b345f4ab6ba72f3aa71c33f92f67a0a3a3394be533cab0a47,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:57:46Z,6710,0.0,0.005115089514066497,0.0,39ec7f5569449c33764781c12610487de0dcb663b8a0f49a479b434e3ab3dcb1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-py9f4nkx1rvdczb7,b792f2567d0e36d67d671985719f0231fdd269daf0d386fe4c307e7ca785edf3,https://businesstoday.in/technology/news/story/xchat-xs-standalone-messaging-app-is-unavailable-on-the-apple-store-and-androids-play-store-555543-2026-09-15,"XChat, X's messaging app is unavailable on the Apple Store and Android's Play Store",business-economy,qwen3-5-9b-q4-k-m,1,0.9585828185081482,0.9585828185081482,0.0,False,1.0,1.0666666666666667,0.09090909090909091,0.075,0,True,False,medium,72,72,80,,ea8e4be9e6a4ed580abcc136fc89747fb2c258c2c070dc6a3f8bb79cee4b5d55,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:45:33Z,335,0.013333333333333334,0.0,0.0,517e2d753266ed0337c35bca0c3ce1adb134a4c2718b5c2aa0df6029d607bd76,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-90z13fjq2b6rp8yv,483e11be5712cd8b23db25990c6fb74bb0322a3ba05e4ebb803abddb7b7d1b9c,https://voxdev.org/topic/institutions-political-economy/can-digitising-courts-speed-justice-without-cutting-corners,Can digitising courts speed up justice without cutting corners?,business-economy,qwen3-5-9b-q4-k-m,1,0.4531257152557373,0.4531257152557373,0.0,False,1.0,0.05170387779083431,0.047058823529411764,0.07954545454545454,0,False,False,low,1697,1697,88,,2f9cce30794f152539f43691d78647910840bb83e3ac837cd701a49ee2768cbf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:09:44Z,9507,0.0,0.005875440658049354,0.0,b6c363dbe310b5d925529adeec16862c0d868f21b78b3c4f3125467bbee24203,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,business-economy-brj9hpjdqtcxahy4,5e2498da4dbe99d547c4ec27620e738d97fe0a99eb09b9f93c1bca2224046c0d,https://marginalrevolution.com/marginalrevolution/2026/09/those-new-service-sector-jobs-17.html,Those new service sector jobs,business-economy,qwen3-5-9b-q4-k-m,1,0.972412645816803,0.972412645816803,0.0,False,0.5,0.5,0.0392156862745098,0.05714285714285714,0,False,False,high,207,207,105,,ca211cdf9e32908d37c81a1966f6e75103a732932b2fa18715a47fc61b1b2e4d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T08:49:39Z,706,0.0,0.0,0.0,d04ae5529ec80fd56ccc1360670e2fa925b0fd3a63ef2ac713cf112b850593b6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-8sscdpzs05hrxssj,4672c6dbf901638ee732449c9061520d65434d31180b36653df92fd73267e642,https://news.cgtn.com/news/2026-09-15/China-s-industrial-output-up-5-3-in-first-8-months-1Qs6LlSXfGM/p.html,China's industrial output up 5.3% in first 8 months,world,qwen3-5-9b-q4-k-m,1,0.9644129872322083,0.9644129872322083,0.0,False,0.0,0.2135678391959799,0.5365853658536586,0.32941176470588235,0,False,False,medium,398,398,85,,eb0a16b237cce8a9b35ad35a272c8d93c10ef6316fac814f06d1e3e6eee55501,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:01:31Z,1308,0.002512562814070352,0.0,0.0,c70f83bd0a57acdc541f0126b409db019546904a6f39cc1aba822b6c9ee5fa13,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-h2e3qg7af0h5jacd,889c3bc0ea782259298dac612352c6084dc675897f570d445a6953e30f160e76,https://news.cgtn.com/news/2026-09-14/China-s-four-pioneers-lead-BRICS-into-its-3rd-golden-decade--1QqMnqfgFyM/p.html,China's 'four pioneers' lead BRICS into its 3rd 'golden decade',world,qwen3-5-9b-q4-k-m,1,0.9014621376991272,0.9014621376991272,0.0,False,0.2222222222222222,0.08799266727772685,0.03225806451612903,0.041666666666666664,0,False,False,medium,1091,1091,96,,34b572d6c279aa0ab2b5250c07999a603cf72dced71b6a7930819b204081f900,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:17:30Z,6592,0.0,0.0,0.0,e7ab8ffba1f0b3b6b6bc14a499d13d2ee106debc611566285a0b637d1e362c25,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,world-vmj0yvmecbhe2bd1,dd240f6e8e62e2e12da173ba139970efafc64f8781d954a60586e53a0ae6f738,https://news.cgtn.com/news/2026-09-14/Trailer-Galwan-The-Unwritten-Truth-1QqSX7p5DCE/p.html,Trailer | Galwan: The Unwritten Truth,world,qwen3-5-9b-q4-k-m,1,0.8342100977897644,0.8342100977897644,0.0,False,0.0,0.8809523809523809,0.08450704225352113,0.0945945945945946,0,False,False,medium,86,86,74,,e4ef921df4bca32ac49e1dc458dc0fa4a2c16c939337fd0a2601dfaf384d908c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:03:56Z,311,0.0,0.011904761904761904,0.0,7d89f90f97df467c82b2d16ca9343372cc8288d3718505cd3ca9823c875dc9b4,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-2n5qr1s8rh0dbfw1,154b7c0728c440d5bf8171dfb5bee473297d3df3fc983e763816dfbdcb866e6f,https://economictimes.indiatimes.com/industry/cons-products/electronics/samsungs-india-public-policy-chief-resigns-sources-say/articleshow/134254102.cms,Samsung India’s govt man quits after 4 yrs,india,qwen3-5-9b-q4-k-m,1,0.9129018187522888,0.9129018187522888,0.0,False,0.8333333333333334,0.564625850340136,0.175,0.0963855421686747,0,False,False,high,147,147,83,,1455d7f32a2ff4765396d16e18f2186c1a31c872b31321f8e4c47dbfe4270fc1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:07:01Z,479,0.0,0.0,0.0,ef8c2e8af273e9d3eb7de75ce0561e214308b344b2523b7adc53c1d749cefe80,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-ak5ndxt6n50533ky,54cb56f746a940518e7e625e4e5d77aba82aa51c6356e9b3e5cc5b881b20827a,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-responds-to-former-employee-who-resigned-warning-that-ai-could-kill-all-of-us-says-i-agree-with-jacob-coxon-on-/articleshow/134251822.cms,Anthropic CEO responds to ex-employee who resigned 'warning' that AI could kill all,india,qwen3-5-9b-q4-k-m,1,0.9545911550521851,0.9545911550521851,0.0,False,1.0,0.12581699346405228,0.17567567567567569,0.12987012987012986,0,False,False,high,610,610,77,,64306f6f7238fe30f8cf075cfe15d3af9aee4f36a9de3547037a481dfe7a503a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:15:49Z,2177,0.0,0.013071895424836602,0.0,b0085a5e055b350d5bd89cbeeb2fa8d1ca2f001c9b867eddd5d98cd99fc62e18,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-n3r4seym4wx3jqev,a8f04cbbd4273a395ddba2ef5f561ca76d9f9d37754697d9454ac7a698973477,https://deccanchronicle.com/jobs-and-education/oracle-begins-fresh-layoffs-amid-ai-spending-surge-1987482,Oracle Begins Fresh Layoffs Amid AI Spending Surge,india,qwen3-5-9b-q4-k-m,1,0.9392857551574707,0.9392857551574707,0.0,False,1.0,0.3381818181818182,0.28888888888888886,0.21505376344086022,0,True,False,medium,275,275,93,,5fa74c98b8faaaeb6e6fb5cf2eceacde0416af5745940e804eb3ff4833328e54,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T09:19:24Z,676,0.007272727272727273,0.007272727272727273,0.0,58e478af18a6aef2523c61cf10fe37a438a6b6fde66fbb73cdd4fde8e99e8175,1.0
