version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-8ffzhyy0q950ydnt,43dff8fbc0ba4a0f36baa82fb0d015d8a5bbc5ac01156ae515513881dcba66b8,https://businesstoday.in/markets/stocks/story/tata-motors-or-ashok-leyland-analyst-reveals-his-preferred-auto-stock-for-near-term-gains-556451-2026-09-20,Tata Motors or Ashok Leyland? Analyst reveals his preferred auto stock for near-term gains,business-economy,qwen3-5-9b-q4-k-m,1,0.9453873038291931,0.9453873038291931,0.0,False,0.5,0.5981308411214953,0.13114754098360656,0.109375,0,True,False,medium,106,106,64,,cc0b4fd4e40d2551e65aa74ffe002f53c7404454cbd181df191e3bd3c6deffb5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T07:58:18Z,363,0.009345794392523364,0.018691588785046728,0.0,44ee93042ce9375e402e48921a4aa63bec04ee6bf131b83b79ae5a1a5a6b5444,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-5tdbmfxp8c6nzdqc,2e9aba3fb6430d5fb6eca156096d937742ba054435e259462052370cce73979c,https://businesstoday.in/technology/news/story/planning-to-change-your-whatsapp-number-dont-make-the-switch-before-checking-these-steps-556208-2026-09-20,Planning to change your WhatsApp number? Don't make the switch before checking these steps,business-economy,qwen3-5-9b-q4-k-m,1,0.978001594543457,0.978001594543457,0.0,False,0.6666666666666666,0.675,0.0392156862745098,0.09259259259259259,0,True,False,medium,79,79,54,,10625247403fd3be182044483c381d0b3fa301fbfddb048a7076f4684a9b2ede,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:05:07Z,272,0.0,0.0125,0.0,732ce87521c30a3b1b225826fa4567870ae2080624b0d32b476dfb634f2615f0,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-jh0jk7f6eqvv00hp,9441299de675f7b00236b5e8bc8abbbf2781a165f8dee7fa1ab6992ae1ccc296,https://channelnewsasia.com/business/apples-tim-cook-sees-australias-social-media-curbs-world-leading-pm-says-6397131,"Apple's Tim Cook sees Australia's social media curbs as 'world-leading', PM says",business-economy,qwen3-5-9b-q4-k-m,1,0.9448239207267761,0.9448239207267761,0.0,False,0.5833333333333334,0.20723684210526316,0.1,0.09523809523809523,0,False,False,high,304,304,63,,652dc5a63ffc1886d96e3c02cdd3e3907f322a449bb21a296d3ef25d7f237420,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:12:48Z,571,0.003289473684210526,0.0,0.0,b49cd2a22cf5aceb43c930aafba668ea18d34471d8a9c9f35d139295f44a930b,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-73kexbrrh5dwgdvf,38e6eeaf18895bc8376fe79db249d81280c73da7f9e838b886dd4caa3123c411,https://channelnewsasia.com/business/us-judge-signals-rejection-part-tiktok-privacy-settlement-6396751,US judge signals rejection of part of TikTok privacy settlement,business-economy,qwen3-5-9b-q4-k-m,1,0.9607318639755249,0.9607318639755249,0.0,False,0.42857142857142855,0.20588235294117646,0.16216216216216217,0.06493506493506493,0,False,False,high,375,375,77,,bca586ca7ca59797369ec6889fc83c2ccb405e7d6173a5ad15acfbe37687214f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:24:11Z,873,0.0,0.00267379679144385,0.0,f92ca87ad7c2eaed8ddc1bf0bbd3d92184431902f67c4614fb47fb3b98b96ee9,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-fgcbaqjafz710s9s,7c18b55e4a7fce1065392934de63c86b524691930181bf21c0407c4711faaf3a,https://npr.org/2026/09/19/nx-s1-5969816/federal-reserve-interest-rate-inflation-economy,Ever wonder how the Fed's interest rate actually works? We've got answers,business-economy,qwen3-5-9b-q4-k-m,1,0.3614223897457123,0.3614223897457123,0.0,False,0.3333333333333333,0.08826382153249272,0.11363636363636363,0.07692307692307693,0,False,False,low,1044,1044,91,,4a370ac5257aa74bbeca2ecd87a20a721dd41328ae0341e472da9f6ea7e2740b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:08:48Z,5005,0.0009699321047526673,0.006789524733268671,0.0,6fc772565d94d5410b3b4d56bb859129a8a5bc3cea343a580577e1d394df175c,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-me4q9n31a747hwkm,a38974d46151c878f274fc90e549c91d42937e5adff01a9579f58d458fad592a,https://marginalrevolution.com/marginalrevolution/2026/09/empathy-gaps.html,Empathy gaps,business-economy,qwen3-5-9b-q4-k-m,1,0.9648140072822571,0.9648140072822571,0.0,False,1.0,0.28421052631578947,0.0392156862745098,0.07407407407407407,0,False,False,high,187,187,54,,54d4b277237077635b87c95578323d7db0f12b95f2a93c36bd5cd84a0e3cc837,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:14:37Z,445,0.0,0.021052631578947368,0.0,94f9a23683219e7a1a2de170914c0f18b368e86dd882bbb2b51e11d1c12fd60c,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-2bn4ks8y9xtc4yj1,12ea49e51e4f74c27a417e2b125797e2ce0a41d4d661e79c1d693c6fe6168428,https://bbc.co.uk/news/articles/cme30e8zyvjno?at_campaign=rss&at_medium=RSS,Families missing out on NHS money for healthy food,business-economy,qwen3-5-9b-q4-k-m,1,0.9246467351913452,0.9246467351913452,0.0,False,0.42857142857142855,0.2028368794326241,0.5642857142857143,0.1888111888111888,1,False,False,low,708,708,143,,c7d1b8fac2a2d6b459caaa88d4d9d98c97dfd57e9353d1965a01aea96a75bb58,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T09:30:36Z,3548,0.0,0.0028368794326241137,0.0,f2d1914a6cf90fe8fc05adb57f632f98a2f6991af6b73518e2d83a671c553fd3,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-r7hdc7ycp9jg4w43,c1e2d61fccb2650270834b95595d30f7b1c52a27004822684632e1e59420addd,https://theguardian.com/business/2026/sep/20/chiltern-railways-enters-public-ownership-labour-nationalisation,Chiltern Railways enters public ownership in Labour nationalisation push,business-economy,qwen3-5-9b-q4-k-m,1,0.9136831164360046,0.9136831164360046,0.0,False,0.4444444444444444,0.16590909090909092,0.2,0.1232876712328767,0,True,False,medium,440,440,73,,1a69220f3b0bbb45d4006272987af3a76165e02d73bbd5607e9279241fe3e659,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:11:43Z,1077,0.0,0.00909090909090909,0.0,ea0ba74c08bc387585717b9055c46f99a1325c19fc1dc8014007bae2011b579d,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-zp9qfxn4te84vh11,fd9377f6a4d3904dc421219c989717fb39fdb0b9eb1bb4a605f1bf0a60e2f86b,https://theguardian.com/money/2026/sep/20/how-to-spot-avoid-homoglyph-attack-scam,Re?d carefully: how to spot - and avoid - a homoglyph attack,business-economy,qwen3-5-9b-q4-k-m,1,0.9170595407485962,0.9170595407485962,0.0,False,1.0,0.09212481426448738,0.05084745762711865,0.08064516129032258,0,False,False,high,671,671,62,,3c26ef03d8149ae1c922c3e4a43b31e0fed5405348478c3b833e013d3b6ac196,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:18:32Z,1439,0.0,0.0029717682020802376,0.0,f0ed100d62d5852bab1d1be176c3a1f86b48ab653f909a7c85d975757ad8ccd2,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,business-economy-t9ykh2bd8jqqwtpg,d27d38896d44af7e6ad0b25ac4f48cedcdefb5b4b73fe742a3e521c0b8db53f8,https://marginalrevolution.com/marginalrevolution/2026/09/uk-productivity-higher-than-we-had-thought.html,UK productivity higher than we had thought,business-economy,qwen3-5-9b-q4-k-m,1,0.9667854905128479,0.9667854905128479,0.0,False,0.7777777777777778,0.5357142857142857,0.2916666666666667,0.13333333333333333,0,True,False,medium,139,139,75,,032e35cd2b51778ef01c72dc3bd669a604195925e6af88baaadc69f572e68087,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:27:31Z,358,0.007142857142857143,0.0,0.0,f4a320a4645e101f220e24d3974adbdca6144c11efae5908ebfeade6e91f0bc4,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-0ryg603dsc51ehxk,063d03006dcb0a1747b3c649cc00d4bdb8d5465729aefcf1a284b02db07566a0,https://news.cgtn.com/news/2026-09-20/Chinese-team-fixes-panda-s-crooked-jaw-in-first-of-its-kind-procedure-1QAiFE7lmbS/p.html,Chinese team fixes panda's crooked jaw in first-of-its-kind procedure,world,qwen3-5-9b-q4-k-m,1,0.9700939655303955,0.9700939655303955,0.0,False,0.0,0.1786339754816112,0.5555555555555556,0.18627450980392157,0,False,False,medium,574,574,102,,b2e2a9d2b80faf69be96d7e3d4b153252cc8606929d26a5a0f984455f8c9cfa0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:03:52Z,1867,0.0,0.0070052539404553416,0.0,f47dcdc4e26103ba2d3fec68d199697c7fd51e7795c737b55899379de478f6b6,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-30q95bn90sgs75f6,182e92aea906619395e6966758ae06435eb02af95d76ce0a9db948a27751e696,https://news.cgtn.com/news/2026-09-20/Dr-Kotnis-The-Indian-doctor-revered-in-China-1QAkYhErX3i/p.html,Dr. Kotnis: The Indian doctor revered in China,world,qwen3-5-9b-q4-k-m,1,0.9353415369987488,0.9353415369987488,0.0,False,0.6666666666666666,0.4785714285714286,0.40625,0.23880597014925373,0,False,False,high,139,139,67,,87af38d0134ca29384154f068d556658d90cde2f5d33d2b63fc86c16bc589901,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:14:18Z,453,0.0,0.0,0.0,d94208794a729255644c0c278a574656bb4b88a7f80154dc99f7ac0a7769efc5,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-p9m5gp84ksztbwvy,b2685859049e7fa5f37e92a19d2dc27dc83d0350c3750ef2c074c10c791c64ed,https://news.cgtn.com/news/2026-09-20/Trump-says-he-plans-to-form-AI-Force-appoint-AI-Czar--1QAeF93euoo/p.html,"Trump says he plans to form AI Force, appoint AI 'Czar'",world,qwen3-5-9b-q4-k-m,1,0.9554877281188965,0.9554877281188965,0.0,False,0.1111111111111111,0.3904761904761905,0.21518987341772153,0.13414634146341464,0,False,False,medium,210,210,82,,bc0fc966d9af5f3f5ba74bc9e75df1d66c513c3da827fde86a936f2b148673ac,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:21:05Z,437,0.0,0.014285714285714285,0.0,0be098a2fd787e1086e616afa5d5bb032bd9f73ca66386e927351b70ddcf6e66,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-pzpxxjjpdpynp590,b7eddeca566dbd5b1520ab505252fc85fd550ead37eb8da381b460720e235043,https://thehindu.com/news/international/flawed-ai-linked-intel-almost-led-us-to-board-china-ship-report/article71485787.ece,Flawed AI-linked intel almost led U.S. to board China ship: report,world,qwen3-5-9b-q4-k-m,1,0.9624362587928772,0.9624362587928772,0.0,False,0.6666666666666666,0.215,0.3493975903614458,0.12790697674418605,0,False,False,high,404,404,86,,ca1f8d1ac6e36a27a839ee09b61427e4e94d39306b3d9c871a9e0d62582ed548,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:32:58Z,978,0.0,0.0075,0.0,cfd504cd56d5e8c778f67ce34a6bf6b03801e72c4171d4682d17c247e23996fa,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-v23ntyrtb8htq3qd,d8875d7b1a5a23ab8eed2611fe504d1164f63c7a8d64bf6ec1cd9e3f0874a086,https://japantimes.co.jp/business/2026/09/20/economy/great-lakes-us-canada-trade,Great Lakes that bind U.S.-Canada trade are imperiled by Trump tariffs,world,qwen3-5-9b-q4-k-m,1,0.9632863998413086,0.9632863998413086,0.0,False,0.5,0.3917525773195876,0.1917808219178082,0.21052631578947367,0,False,False,high,192,192,76,,d0daf9e27ae9673829f10c6f3cdeee2c55a58702175de8eab3fa3c236d9c0da2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:08:09Z,558,0.0,0.0,0.0,01ad7edd79da9f5a09b90f70a09f1725534f1e577050ee704c5b32c0c533745c,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-btaj74thge9kb8vy,5e95239351839335a37e913a568c8e1bcf112baff56bb55487fedf3d93b362e9,https://news.cgtn.com/news/2026-09-19/China-supports-agricultural-development-in-the-Global-South-1Qz5TNeNdaE/p.html,China supports agricultural development in the Global South,world,qwen3-5-9b-q4-k-m,1,0.9356890916824341,0.9356890916824341,0.0,False,0.7272727272727273,0.6794871794871795,0.68,0.2830188679245283,0,False,False,high,78,78,53,,289d10665709e9ac66fca003f8168dea794c371df5225b0155ef95d6f2226f3a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:16:46Z,300,0.0,0.0,0.0,79d68937bb90e3cf21f6ee00a322ab9935c3d9867a831b4868956e811e5870dd,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-rtnd33tve3tzc936,c6aad18f5b70f5f62466225d28c6d8fc30469a009d07ae7297c0d93a3bb1ee75,https://channelnewsasia.com/east-asia/north-korea-fires-unidentified-projectile-east-sea-seoul-6397406,North Korea fires unidentified projectile into East Sea: Seoul,world,qwen3-5-9b-q4-k-m,1,0.32718127965927124,0.32718127965927124,0.0,False,0.6666666666666666,0.27491408934707906,0.2727272727272727,0.125,0,False,False,low,295,295,80,,dfa20427b7f21f4c89c1d21b3e3ea361d9b8430480d1612c2272f6bea282bfdb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:26:44Z,629,0.0,0.0,0.0,3208ab51220a21a781b6ab2c5bfb3eb628deb8ac04067a5e49d9993f5cefebe7,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-rgtzsz5ntz71z4mj,c435fcfcb5d7ce1f9292b264670eb9c6ab6906739572755f445bef0d6f6c26e1,https://theguardian.com/australia-news/2026/sep/20/blue-mountains-stabbing-nsw-police-one-child-dead-and-two-children-and-woman-in-critical-condition-ntwnfb,One child dead and two children and woman in critical condition after Blue Mountains stabbing,world,qwen3-5-9b-q4-k-m,1,0.6628711819648743,0.6628711819648743,0.0,False,0.5714285714285714,0.24548736462093862,0.1875,0.16176470588235295,0,False,False,medium,274,274,68,,6d79bf8c197db776783475385e494addc92cd5c5d947e33f1d726a5453548d17,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:37:44Z,586,0.0,0.0036101083032490976,0.01538461538461533,20653338f57b88520da7312ae8748cdffc802aa07a113f6c5748b5d0488df36b,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-fqfqytnhbpd83wfg,7ddf7f6ab15d9a81f1f01b8e6d60668095599600520ac6dade4b8460d68fd731,https://theguardian.com/australia-news/2026/sep/20/bondi-stabbing-90-year-old-woman-nsw-alleged-domestic-violence-killings-ntwnfb,Three men charged with domestic violence-related murders after three women killed in separate incidents in NSW,world,qwen3-5-9b-q4-k-m,1,0.7680376172065735,0.7680376172065735,0.0,False,0.5,0.13682092555331993,0.09230769230769231,0.08823529411764706,0,False,False,medium,490,490,68,,e827349fcf88a6c60ceecc9335118fe111d09d259579050ccdc9a88a37c8312e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:14:55Z,1230,0.002012072434607646,0.0,0.0,3e52a7e3eea12411af36f8237959416666c41352215c18826e8116070c97f028,1.0
2026-09-13T22:00,2026-09-20,2026-09-20-35497768799,world-sy2rwjfapj85j6hp,cf858e49eab490591a36d2f264a84786e939c9359d79d3037ac51930d94680f8,https://bbc.co.uk/news/articles/c34gdjk1ne8yo?at_campaign=rss&at_medium=RSS,"Two killed in 'massive' Ukrainian drone attack on Moscow region, says Russia",world,qwen3-5-9b-q4-k-m,1,0.9328994750976562,0.9328994750976562,0.0,False,0.6,0.17218543046357615,0.30666666666666664,0.19230769230769232,0,False,False,high,458,458,78,,1f992fd6aa9c9a39c9087c4c2db61b04844ad46546e2dab0cead30349072a999,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-20T08:23:49Z,1304,0.002207505518763797,0.002207505518763797,0.0,41977880915e3115b3cd6a43c9d05f2831e3e392fb5466892a5dd38d9a0440e5,1.0
