version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-xygz2nv54a6ybs5d,efa1f15765228de5e4ad27ce4353efa16a2f096d24510e856358fbf5cb18fe9a,https://news.mongabay.com/short-article/2026/09/exotic-pet-trade-poses-rising-zoonotic-disease-risks-in-india,Exotic pet trade poses rising zoonotic disease risks in India,world,qwen3-5-9b-q4-k-m,1,0.9638369083404541,0.9638369083404541,0.0,False,0.2,0.18295218295218296,0.3176470588235294,0.11363636363636363,0,False,False,medium,474,474,88,,2ac77afd672ba25c05cebbfc7ce71e424d654e4d46100009996474d74eb2e94f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:32:47Z,1410,0.0,0.006237006237006237,0.0,602e9e3862ea8977d959da6e08a35aed6efd21f341cb4e0a2ae2c3227bae9ed8,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-2hk6m6xk27hpag96,14666a1bb311e3654126e54829ec52f62ee3375bb5c6d4a674d5897f7ed997e0,https://hindustantimes.com/india-news/india-races-to-ship-iphone-18-pro-pro-max-ahead-of-global-launch-chartered-flights-depart-report-101789624250364.html,"India races to ship iPhone 18 Pro, Pro Max ahead of global launch; chartered flights depart: Report",india,qwen3-5-9b-q4-k-m,1,0.9725027084350586,0.9725027084350586,0.0,False,0.75,0.12219101123595505,0.3333333333333333,0.14942528735632185,0,False,False,high,711,711,87,,cc43553125122b24ce78086c97aea04b2831628260db24590402b2f30906dd25,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T10:02:13Z,1920,0.0028089887640449437,0.0028089887640449437,0.0,33a6b5f845eeb026dd58457b80895a2dc494d0c7a77e921a1859fa8b7bfefd23,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-ybsd8bh40kb5cane,f2f2d42e2404d6562aae6f57b946a5dddf8e982f18e800f10f4eb4e81e78e5be,https://thehindubusinessline.com/money-and-banking/fed-hike-high-crude-could-push-rbi-towards-tighter-policy-experts/article71475304.ece,"Fed hike, high crude could push RBI towards tighter policy: Experts",india,qwen3-5-9b-q4-k-m,1,0.9784563779830933,0.9784563779830933,0.0,False,0.5,0.1981981981981982,0.16470588235294117,0.11363636363636363,0,False,False,high,439,439,88,,cb4faf2888c073a9d395915da4ceef1e664927e78f0fdd9203d71a432ad287b3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:43:47Z,1171,0.0022522522522522522,0.024774774774774775,0.0,913e1503957999e3bbed430c3554a3c360e0f4d45ee1a08aa2979af51401a1fa,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-kp5a48mbn7wt6tdf,9d8aa2228ba9f9a369af08c5148ccb021f7dd58738a0a270298bd3e199eba10c,https://indiatoday.in/india/video/us-tariff-threat-india-prioritises-energy-security-for-14-billion-citizens-amid-trade-pressures-ytvd-2996635-2026-09-17,US Tariff Threat: India Prioritises Energy Security For 1.4 Billion Citizens Amid Trade Pressures,india,qwen3-5-9b-q4-k-m,1,0.9754955172538757,0.9754955172538757,0.0,False,0.4666666666666667,0.1332263242375602,0.6375,0.2289156626506024,0,True,False,medium,623,623,83,,2604f575e3be4d10638e92cef4473ee4258f59d73fa56789498eecf7f1563728,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:51:55Z,1702,0.0016051364365971107,0.004815409309791332,0.0,d1d764c6426ab874f2b50b4a42273e7d686efaa795606c47c9e7f2b730638f95,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-zx2s4cjfkashmj2r,ff4592324f9ab31a485847513d7634727a796d83ae3a6d68181d7a9ae3210511,https://timesofindia.indiatimes.com/business/india-business/committed-to-ensuring-energy-security-india-reacts-as-100-trump-tariff-looms/articleshow/134301911.cms,'Committed to ensuring energy security': India reacts as 100% Trump tariff looms,india,qwen3-5-9b-q4-k-m,1,0.9813848733901978,0.9813848733901978,0.0,False,0.7272727272727273,0.2064343163538874,0.44594594594594594,0.18181818181818182,0,False,False,high,372,372,77,,6c578307d5b0d7fbcf53289fb921cfddc916dacce36fa735b8e3519c1eab6e80,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:59:45Z,740,0.0,0.002680965147453083,0.0,44ebba367131c7ff577d04fc12e45ed0283c30fb969119a3262cbb88af76e45f,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-mbcmx53fn4js0cw8,a2d94e946fa92590338874fac4c1db1fc5b7a98bd9f8dc9d347896889988269b,https://indiatoday.in/india/video/battle-for-tmc-symbol-reaches-ec-as-rival-factions-face-off-ahead-of-bypoll-ytvd-2996656-2026-09-17,Battle for TMC Symbol Reaches EC as Rival Factions Face Off Ahead of Bypoll,india,qwen3-5-9b-q4-k-m,1,0.9670799374580383,0.9670799374580383,0.0,False,0.75,0.17253521126760563,0.8105263157894737,0.42857142857142855,0,False,False,high,566,566,98,,4127c6d6e5baae5915cd4a36be932e63f29456ad622f38a52f2c3c2f7bc2bada,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:09:02Z,1880,0.0,0.00528169014084507,0.0,ae3e2bbc5ba95dffd326cd573b3e10b808bbbd2b07ab5aec0d7739b267483e6c,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-fnmsjhrz990wq0tk,7d6999471f4a41cb8353674e881c853ff5c81b35b19768b308695c5ae2c4bb8f,https://thehindu.com/business/Economy/what-lies-beyond-indias-e20-push/article71472275.ece,What lies beyond India's E20 push,india,qwen3-5-9b-q4-k-m,1,0.32730811834335327,0.32730811834335327,0.0,False,0.23076923076923078,0.07531380753138076,0.04597701149425287,0.07777777777777778,0,False,False,low,1190,1190,90,,cd4d1e6449b1e54fdf94612dc125994a0b3a23a04b18b6f6a1870b722864f133,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T10:13:11Z,5031,0.0041841004184100415,0.01506276150627615,0.0,57ee6fd725d6b348b80362c53e3aa33e0c91fa1d23542f23fb5e650820d62412,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,india-7370dgsvds2hyvh9,38ce06c33b6e451f6e29c8ab00c4a08102a0a12b39f4a76bb87ffc3ad28aa540,https://thehindu.com/business/markets/stock-markets-trade-marginally-higher-after-us-fed-rate-hike-nse-ipo-in-focus/article71475428.ece,Stock markets trade marginally higher after U.S. Fed rate hike; NSE IPO in focus,india,qwen3-5-9b-q4-k-m,1,0.9647154808044434,0.9647154808044434,0.0,False,0.7142857142857143,0.16715542521994134,0.5,0.2807017543859649,0,False,False,high,343,343,57,,b45810311ee6260319b11f17cfe5237df20e74b038eb0a10d3284b0e8461b703,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:17:07Z,962,0.002932551319648094,0.005865102639296188,0.0,8423a212a86ecd3549348ec746ee2635ac4bd3f94a956b7194316554230eb224,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,ai-p1zc0d4veyp79zx2,b07ec0349b77ac74ffa26cbb22a86f90eb22185e922bcc873317a70bfd51a75a,https://theguardian.com/technology/2026/sep/17/openai-reports-concerning-ai-behaviour-jailbreak-talking-to-other-agents,OpenAI reveals cases of 'concerning' AI behaviour as it announces new disclosure system,ai,qwen3-5-9b-q4-k-m,1,0.917236864566803,0.917236864566803,0.0,False,1.0,0.15498154981549817,0.037037037037037035,0.047619047619047616,0,True,False,medium,543,543,84,,5a168c288a72964b588ae35067fc1cf96e6d51e5ccd2ee47e6dea02a4738f533,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T07:59:50Z,1306,0.0,0.007380073800738007,0.0,d04edd6047bff30cbd8850083835bc0464966d2f74b9ce894102e62e2d9ef21b,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,ai-4rgvg0rpm127t3eg,2621b80316a0447d0dd0362abdf80cfac28549230b917166f6540f08954e12bb,https://marktechpost.com/2026/09/17/openai-releases-a-model-misalignment-disclosure-framework-with-3-review-tracks-and-6-incident-reports-from-rl-training,OpenAI Releases a Model Misalignment Disclosure Framework With 3 Review Tracks and 6 Incident Reports From RL Training,ai,qwen3-5-9b-q4-k-m,1,0.9653213620185852,0.9653213620185852,0.0,False,0.5,0.12906846240179573,0.08928571428571429,0.05217391304347826,0,False,False,high,899,899,115,,2181e28ad85106ee33782b479df3664642a4eddce41a329ac57379a9e3a3792f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:31:28Z,3136,0.0,0.003367003367003367,0.0,cca92a0f0e4a5d53e52f540cfe968dbbf4bd6850717313cf08e0848f006fb6e5,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,ai-v4jfyyp4eqxd3rqq,d924ff7ac475fad1e2f77db4fe7711b5389fb4dc34ccfb0234041972b10555e6,https://bleepingcomputer.com/news/security/cisco-warns-of-identity-service-engine-zero-day-exploited-in-attacks,Cisco warns of max severity ISE zero-day exploited in attacks,ai,qwen3-5-9b-q4-k-m,1,0.9652741551399231,0.9652741551399231,0.0,False,0.09090909090909091,0.17699115044247787,0.3116883116883117,0.1375,0,False,False,medium,451,451,80,,990fcf85ee1693ade6cce29cafe9f088fe8c794474eed640465236748839790d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:06:12Z,1180,0.0,0.00663716814159292,0.0,ba7f540b053c530643c57c3cbc47ff88d92b2b53241f5ca3c0b4263b51748a8e,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,energy-xm7ecnsheb53hq0p,ed0ee6573172ca38dc1609b6d44afb63a93238fbc2eb3f13f65671980be6c137,https://energy-storage.news/ihas-delhi-declaration-calls-for-policy-overhaul-to-unlock-indias-288gw-pumped-hydro-energy-storage-potential,IHA's Delhi Declaration calls for policy overhaul to unlock India's 288GW pumped hydro energy storage potential,energy,qwen3-5-9b-q4-k-m,1,0.9649156332015991,0.9649156332015991,0.0,False,0.9090909090909091,0.08880666049953746,0.12903225806451613,0.07291666666666667,0,False,False,high,1079,1079,96,,0c47781e86a341c35c61b9bf49c2b73a802e9b92971b801eabf68f0f807f7ed6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T09:45:39Z,6219,0.0009250693802035153,0.0074005550416281225,0.0,aa33432a0e0531ebcc603a6cbc9c822fd1bff84ebfba88abe88c223ce8676397,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,business-economy-2edeqcf2hc35v8he,139aebb1e28b065da22e95f20f9904fa03a68b60a41fa3877336feb1e2a10961,https://businesstoday.in/technology/artificial-intelligence/story/microsoft-ai-chief-warns-anthropics-ai-consciousness-training-could-have-disastrous-impact-556081-2026-09-17,Microsoft AI chief warns Anthropic's AI consciousness training could have 'disastrous' impact,business-economy,qwen3-5-9b-q4-k-m,1,0.9475454092025757,0.9475454092025757,0.0,False,1.0,0.8241758241758241,0.16666666666666666,0.10666666666666667,0,False,False,high,90,90,75,,58a892ad402bf7018b8a4739330399468d5c31543ba259e02fb706ac097dd7c8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:10:35Z,304,0.0,0.02197802197802198,0.0,237c9ab4a4b66d09bde9d38e6f58ec4cb7bf2948650f17b43d1a9b5ea1bf128b,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,business-economy-kwyg0bdna12a5dyt,9f3d002db55044a2b7dad361db431bfe25434562ae90d2382f9d81cfaea4a2fd,https://bbc.co.uk/news/articles/cmpq0wj5g899o?at_campaign=rss&at_medium=RSS,OpenAI reveals six more safety issues and unveils plan to disclose incidents,business-economy,qwen3-5-9b-q4-k-m,1,0.8824427127838135,0.8824427127838135,0.0,False,0.25,0.12406015037593984,0.0,0.045454545454545456,0,False,False,medium,533,533,66,,92a501b7f481cf3734e0584d9fb1257d478d5c44a14931ca39d056f21d063b1b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:15:47Z,1155,0.0,0.007518796992481203,0.0,e60b4d1efb8a47dd4939f45d8a32f9088d41c484d4afa418c1c58274403cec83,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,business-economy-pr9tfmva8jx2rwkh,b613a7d36a44ba2c727130b92856fbe65b9382b24a0ce173dcc553a98ff55de5,https://theguardian.com/business/2026/sep/17/next-forecast-profits-sales-prices,Next forecasts bigger profits after hot weather lifts sales,business-economy,qwen3-5-9b-q4-k-m,1,0.9371546506881714,0.9371546506881714,0.0,False,0.15384615384615385,0.14314115308151093,0.2463768115942029,0.125,0,False,False,medium,500,500,72,,53a4ce85b2c09abc392f8f4473cb6499eac4b7c2f6202193c8c3ad296ab20032,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:23:07Z,1169,0.0,0.0,0.0,0d61d4228bdcb95a8ac5582a9184a512ab40337ae80a705e9579d5f488e8b26a,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-2hxaj767b3xzdvq0,147aa91cc758fbf6eee036d48aef282b419605bba4d0a3a64383c4898f1e32f4,https://news.cgtn.com/news/2026-09-16/Chinese-mainland-welcomes-Taiwan-to-Pinglu-Canal-opportunities-1QufoEfp2OQ/p.html,Chinese mainland welcomes Taiwan to Pinglu Canal opportunities,world,qwen3-5-9b-q4-k-m,1,0.9067000150680542,0.9067000150680542,0.0,False,0.4,0.7416666666666667,0.3023255813953488,0.14606741573033707,0,False,False,high,120,120,89,,3eebf67c3279cb7bdda56d50a807779cfb1069ab96c6f28df0c00d3774f17bdd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:25:50Z,332,0.0,0.0,0.0,a2e056e8c381f71ff292d078cce6e133f4ca940e14174279d598c1a99c131b98,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-j9wa6ax6qcsd93pv,9278a32ba6bb32d48edbfd70703b2ac2a1e149a8e9d185b5ea2d17b312cd5f6b,http://france24.com/en/europe/20260917-trump-threatens-eu-with-tariffs-over-laughable-canada-association-plan,Trump threatens EU with tariffs over 'laughable' Canada association plan,world,qwen3-5-9b-q4-k-m,1,0.9534644484519958,0.9534644484519958,0.0,False,0.6666666666666666,0.2222222222222222,0.4,0.14285714285714285,0,False,False,high,443,443,98,,8a78f23ddd565527645bd95c1ec3b24a461b9af2b674da5034ae45b57aeec816,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:30:30Z,1138,0.0,0.0,0.0,9557103dea9ff4d700550f4adcb687d66ed77b976f4f815990640de0d8f0477b,0.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-nq328f82039r2kh7,adc6243d0200d3814e274e39e60406a0cf2afc2d491b9ba588c5466f64042ba3,https://japantimes.co.jp/news/2026/09/17/world/politics/us-allies-trump-taiwan-xi,U.S. allies fret over how Trump might play his Taiwan hand with Xi,world,qwen3-5-9b-q4-k-m,1,0.9402031302452087,0.9402031302452087,0.0,False,0.8,0.7045454545454546,0.8222222222222222,0.3763440860215054,0,False,False,high,130,130,93,,4dc8d465d11943a098de82e271aea05d9dfee54168fe1355067df1b2c00f3a04,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:34:41Z,385,0.015151515151515152,0.030303030303030304,0.0,a2a745211921bfe46af2ecaad29a4d7c1a8b7d5a3d08bb8620eea66303c6b637,1.0
2026-09-13T22:00,2026-09-17,2026-09-17-35196099426,world-52f7wwyx4s99vws1,289e7e73dd26529df321fc58d05158c1048193642a2b77d4ac5d5573b734a22b,https://theguardian.com/business/2026/sep/17/australia-post-postie-stolen-bank-cards-jail-ntwnfb,Australia Post worker stole dozens of bank cards to fund 'debilitating' gambling addiction,world,qwen3-5-9b-q4-k-m,1,0.909267008304596,0.909267008304596,0.0,False,0.6,0.17400881057268722,0.11842105263157894,0.0759493670886076,0,False,False,high,446,446,79,,6661a2c51fe3235e1a2ffbf1f22d896aeda651d887687664d11ffe90f29975c6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-17T08:43:34Z,970,0.0,0.004405286343612335,0.0,8e195b66d0cb20bdc7e7ed9361a9bbe8f4c9b388f0c4429fe2016002357db88e,1.0
