version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-48bsnj0hv65ngddn,22179ac811d98b5835b55b12922fc8ddf7c61f92c3a161ae03c52d5d7afbd8ba,https://thefederal.com/category/international/ai-sam-altman-open-ai-256577,‘We could lose control of future’: Sam Altman shares 2 ways AI could go rogue,india,qwen3-5-9b-q4-k-m,1,0.9736284017562866,0.9736284017562866,0.0,False,0.8571428571428571,0.16083916083916083,0.24107142857142858,0.0782608695652174,0,False,False,high,710,710,115,,f66b7f91c1de196eef540fbf40b5c5c63b39421cb7f49b463d8431b5262601bb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T17:08:41Z,2489,0.002797202797202797,0.022377622377622378,0.0,ff14c5459b31f632c004509eef7af4231c329ccc3f36eb7026b5eee46f0a3c5c,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-730z1zcrb7jem9x6,38c1f0fd9859e4ea27a6d0491a81ce98dc0e4ac1dc39af531426b4f02503e926,https://timesofindia.indiatimes.com/india/mother-dies-a-day-after-voting-son-wins-rajasthan-civic-poll-by-just-1-vote/articleshow/134242092.cms,"Mother dies a day after voting, son wins Rajasthan civic poll by just 1 vote",india,qwen3-5-9b-q4-k-m,1,0.915579080581665,0.915579080581665,0.0,False,0.46153846153846156,0.6744186046511628,0.03636363636363636,0.06896551724137931,0,False,False,high,86,86,58,,d4e8e105026364c65729ebb141bd9c31a18707406a301873aeeae00b06292071,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:17:10Z,340,0.0,0.0,0.0,267044b62c64121972998b13704d4d704c45cdf7c18136c72ae541071dc20e48,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-k7jbq0d190fkn2kn,99e4bb81a1481f3a8a759111b5168a55b45a08b9916b6cb59026c9e7529ba37b,https://thehindu.com/business/Industry/essar-firm-to-acquire-uk-fuel-retailer/article71466074.ece,Essar firm to acquire U.K. fuel retailer for £400 million,india,qwen3-5-9b-q4-k-m,1,0.9181432127952576,0.9181432127952576,0.0,False,0.5,0.2140468227424749,0.26229508196721313,0.15625,0,True,False,medium,298,298,64,,6fbd0f674b711bcfb18b0d1ee721508554d68e0ea0547924c032722e8bb65421,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:48:54Z,924,0.0033444816053511705,0.0033444816053511705,0.0,8970f76ee5cbecf23966760fa272f03582ab6ab3feeb21cf9c0f467d105d01f1,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,ai-gxrbzg5jb0a4bzf5,8770bfc0b2581445fde546ddd3086638f8d822e84cc29e30ef5e7fa603b3bd49,https://bleepingcomputer.com/news/security/webinar-how-malicious-oauth-apps-can-lead-to-google-workspace-breaches,Webinar: How malicious OAuth apps can lead to Google Workspace breaches,ai,qwen3-5-9b-q4-k-m,1,0.9587953686714172,0.9587953686714172,0.0,False,0.8,0.17834394904458598,0.25925925925925924,0.09523809523809523,0,False,False,high,476,476,84,,5de2caa5dab1d2af8ce734ae14f31d0d9c8a23b49bf0d08f9f79a894eb7c14e4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:10:54Z,660,0.0,0.006369426751592357,0.0,f88d9386bc441869db1943c07f14c8caf31add6afe8fadf7d97017af6ed941fc,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,ai-t9tmj5q3jj5jgp7r,d2754916e3948b2858f8d57dee2c8a2bd3ad4f677bc32b16b54b5ac4152e3e45,https://techpolicy.press/are-the-meta-settlement-terms-a-win-for-kids-or-a-digital-rights-risk,Are the Meta Settlement Terms a Win for Kids or a Digital Rights Risk?,ai,qwen3-5-9b-q4-k-m,1,0.9524526596069336,0.9524526596069336,0.0,False,0.14285714285714285,0.061752988047808766,0.03333333333333333,0.053763440860215055,0,False,False,medium,1485,1485,93,,10dba28941b166aaaf73c1db197f4d2ba63c7316bcc83465fcf06f7ffae03221,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:58:24Z,3562,0.0006640106241699867,0.0073041168658698535,0.0,b05e71d69bdbcaebd6abd82e28e5e259112933d4e8ddc845b738432ca27f52e6,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,business-economy-kxe933qf9ab0mwrx,9f5c918eef4a960a731d8fa8cab2530c67edafe1e5f65c694d9be6a04153264a,https://channelnewsasia.com/business/musks-x-corp-and-spacexai-resolve-antitrust-lawsuit-against-apple-6383731,Musk’s X Corp and SpaceXAI resolve antitrust lawsuit against Apple,business-economy,qwen3-5-9b-q4-k-m,1,0.13648007810115814,0.13648007810115814,0.0,False,0.0,0.40458015267175573,0.2,0.20754716981132076,0,False,False,low,130,130,53,,85240b770e809107cacf0133b6ee763180a5efe947ccb674702981cc36e2d48f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:13:25Z,184,0.0,0.0,0.0,807098b90ef33336c3f442bc8cb4beaf0750e499918ceae80cc519055e3b06ef,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,business-economy-9st0kgdjzwd14vcc,4e7409c1b2ff1a126d8c55af1ab536293cd40a6b2fa102c04d05602d0f5bbdb6,https://qz.com/microsoft-ai-model-code-of-conduct-mai-091426,Microsoft is publishing its first code of conduct for its own AI models,business-economy,qwen3-5-9b-q4-k-m,1,0.9539531469345093,0.9539531469345093,0.0,False,0.4444444444444444,0.13099630996309963,0.08823529411764706,0.07042253521126761,0,True,False,medium,545,545,71,,c9241248a541b701380f00e227e1592abe035e6e78324aad5c6acc7785782c24,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:20:03Z,726,0.005535055350553505,0.0,0.0,aa513f97376821a4b0b0311bd710311e61b5d4f48762462b30aa272b8103b6c5,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,business-economy-90z13fjq2b6rp8yv,483e11be5712cd8b23db25990c6fb74bb0322a3ba05e4ebb803abddb7b7d1b9c,https://voxdev.org/topic/institutions-political-economy/can-digitising-courts-speed-justice-without-cutting-corners,Can digitising courts speed up justice without cutting corners?,business-economy,qwen3-5-9b-q4-k-m,1,0.5955685377120972,0.5955685377120972,0.0,False,1.0,0.04289071680376028,0.05714285714285714,0.0821917808219178,0,False,False,medium,1697,1697,73,,bbe8b5bb25ae8ffb919e0e899487bc094c257d0f76a9ec5976c807effb9c5d13,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T17:04:37Z,5019,0.0,0.005875440658049354,0.0,b6c363dbe310b5d925529adeec16862c0d868f21b78b3c4f3125467bbee24203,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,business-economy-jbsy3p9t8wr62fq2,92f3e1d93a4730613ee24cd05f9223d56130f8c0c63ba7abc4ddbb4f9f0a301c,https://theguardian.com/business/live/2026/sep/14/ai-stocks-fall-development-slowdown-anthropic-openai-investors-latest-news-updates,US tech stocks drop as calls for AI slowdown worry investors – business live,business-economy,qwen3-5-9b-q4-k-m,1,0.33504924178123474,0.33504924178123474,0.0,False,0.42857142857142855,0.06240713224368499,0.12345679012345678,0.07142857142857142,0,False,False,low,1329,1329,84,,ca4a25d0cf7c8d821d28e7375cf9b06a23bac3fa3de0f5d0e1a8d70a32a90ede,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T17:18:21Z,3358,0.0029717682020802376,0.01411589895988113,0.0,ed5804b473b596cc16fb009c7fb06ffbf232dc94b071d9cfc5c4ae7a13273c66,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,world-1eg5hjjbbq42jygk,0ba058ca4b5dc8297a13b63f8042f825e85cb2f32a7d4224f8d108942cd16d72,https://japantimes.co.jp/news/2026/09/14/japan/takaichi-japan-iea-cooperation,Takaichi seeks closer cooperation with IEA on energy security,world,qwen3-5-9b-q4-k-m,1,0.969881534576416,0.969881534576416,0.0,False,1.0,0.6099290780141844,0.5421686746987951,0.2441860465116279,0,False,False,high,139,139,86,,0b0f5bd8dd3e8ad00a370739ffc037cd4d339530aa4745c3d17ff6c87ea38cde,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:24:34Z,229,0.0,0.0,0.0,301346d3f506bc5111c16a3cf118494a9a272899bf3067b9c728f2ab651e73af,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,world-npzeh6bz3ckjp1q7,adbee8997f1b272b06e768c88d6b8e064b56f2176cef213a325696dcbf6a0206,https://news.cgtn.com/news/2026-09-14/Exclusive-with-Former-Jordanian-Prime-Minister-Omar-Razzaz-1QqWQOxTEas/p.html,Exclusive with Former Jordanian Prime Minister Omar Razzaz,world,qwen3-5-9b-q4-k-m,1,0.9020671844482422,0.9020671844482422,0.0,False,0.0,0.5663716814159292,0.14754098360655737,0.09375,0,False,False,medium,113,113,64,,a411474cf31d0c03fea598c1f28068d7893d8443f54fb2b8aa166cd265872393,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T14:27:08Z,187,0.0,0.0,0.0,bfa18bfa4158433df94eb2caee9a6ceed11b9ff8b4af5ddd9dd4558900815bf4,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-k1rn4d05jw37p4gg,987152340597067b12103e986154ca940fb39535ab54b262b557387fd3795451,https://dnaindia.com/india/report-epfo-starts-official-whatsapp-channel-for-pf-alerts-how-to-join-and-what-information-is-available-here-s-all-you-need-to-know-3220499,EPFO Starts Official WhatsApp Channel for PF Alerts: How to join and what information is available; here's all you need to know,india,qwen3-5-9b-q4-k-m,1,0.9656081795692444,0.9656081795692444,0.0,False,0.5,0.3333333333333333,0.34831460674157305,0.1935483870967742,0,True,False,medium,278,278,93,,de2050e2fd8b80ce383336bbaea7c6da2186ba7f2394f19e335e747a37084a2a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:25:14Z,389,0.007168458781362007,0.010752688172043012,0.011111111111111072,33af346a1036283cb7f2b04d13addabf6e516a9e9016147780e47fd2cbe72435,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-rnbrsgrfhjjfq7ne,c5578cc30f8ca4fb9eae67df956e4ea7442546a70abd84be9f937c7f71be65eb,https://timesofindia.indiatimes.com/india/delhi-police-recover-brics-delegates-cash-filled-bag-from-cab-in-35-minutes/articleshow/134242069.cms,Delhi Police recover Brics delegate’s cash-filled bag from cab in 35 minutes,india,qwen3-5-9b-q4-k-m,1,0.9693055748939514,0.9693055748939514,0.0,False,0.8181818181818182,0.37547892720306514,0.5263157894736842,0.23469387755102042,0,False,False,high,260,260,98,,7295db72d9531365b46fd82b9a2e608bbe2e6e9e841d1e5d0788d73dad30ea92,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:31:43Z,332,0.0038314176245210726,0.0,0.0,034900591534f0ee192e69a5abb3ec8b4e8306e3112758cbbc29d2899db416fc,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-3z6a1n0jgq8vh3v7,1fcca0d41285d1b88f670ef844802409da690fd70cebbc2f43d6384e03d4b38d,https://thehindu.com/news/national/bihar/central-team-to-visit-bihar-on-september-16-to-assess-flood-damage/article71465989.ece,Central team to visit Bihar on September 16 to assess flood damage,india,qwen3-5-9b-q4-k-m,1,0.9073055982589722,0.9073055982589722,0.0,False,0.8888888888888888,0.1044776119402985,0.3,0.20634920634920634,0,False,False,high,597,597,63,,6a0c5daff0efbf49c5fa284a97b26bf9ebd890e832e5120dbe4c59c05207d8da,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:44:28Z,1082,0.001658374792703151,0.001658374792703151,0.0,743bf15f48281e5c99dc5dbd24f23232003c53af90fa4612feae9ffbd3a8d1f0,1.0
2026-09-13T22:00,2026-09-14,2026-09-14-34852763827,india-gnrdkywpvtkck30v,8570d9fb96dea6c98c1b181e6a7e59ba8f89811ed8b6430c45fdfb8652866ae1,https://freepressjournal.in/bhopal/two-fall-ill-after-consuming-liquor-in-bakswaha-one-referred-to-damoh,"Two Fall Ill After Consuming Liquor In Bakswaha, One Referred To Damoh",india,qwen3-5-9b-q4-k-m,1,0.940014123916626,0.940014123916626,0.0,False,0.7142857142857143,0.4729064039408867,0.24731182795698925,0.14583333333333334,0,False,False,high,202,202,96,,8f683ee34b3c2c2148657da6c7d708047bc7f758fd09f643a1db35094888770c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-14T15:50:20Z,305,0.009852216748768473,0.0049261083743842365,0.0,9643fc9ae1928972d702f0057de79a0ac6b3459668d938d151f0f6736388d8c6,1.0
