version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,ai-k5cx0zyhzmp4bsh7,9959d07fd1fd2c45e6275d1555fbaa32d06e8e10b13d8226dd5b98d0d07b10ab,https://techpolicy.press/us-china-psyop-accusations-signal-deep-distrust-on-ai-regulation,"US, China Psy-Op Accusations Signal Deep Distrust on AI Regulation",ai,qwen3-5-9b-q4-k-m,1,0.9116668105125427,0.9116668105125427,0.0,False,0.35714285714285715,0.056981840951784594,0.011363636363636364,0.04395604395604396,0,False,False,high,1581,1581,91,,450534623405032d074be0a361de10d3d979eb3a96b1f2903547d0d79a09adbe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:39:39Z,4542,0.006261740763932373,0.0031308703819661866,0.0,8f173af32e9604d0dc6e2f0b87e83e4c08b20672adb0732849a3642085abca22,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,energy-ja6akq6w40dkvpvb,928ca9dcdc201b3ddb6bdce99244a3d478fffe50cc5376c5d11667cb90e60dc3,https://solarquarter.com/2026/09/22/adani-group-plans-2700-mw-pumped-storage-expansion-as-part-of-inr-63000-crore-assam-power-investment,"Adani Group Plans 2,700 MW Pumped Storage Expansion as Part of INR 63,000 Crore Assam Power Investment",energy,qwen3-5-9b-q4-k-m,1,0.9457051753997803,0.9457051753997803,0.0,False,0.6363636363636364,0.2268041237113402,0.20634920634920634,0.09090909090909091,0,False,False,high,284,284,66,,9998353ecb2837cb2ea978b6df17966545a47706f95165a09222f751345dd7ba,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:12:10Z,619,0.0,0.010309278350515464,0.0,4e41c6b0e8fbabcc99551680315fe96aa1d9bb7ab3fc591133110eeb957f817d,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,energy-7q39sarq7x01retj,3dc69cab173f401c3b5278a89f92ed9ab0f219b44affc5c004399b31c3481349,https://powermag.com/google-georgia-power-have-deal-to-support-nuclear-power-plant-uprates,"Google, Georgia Power Have Deal to Support Nuclear Power Plant Uprates",energy,qwen3-5-9b-q4-k-m,1,0.9704717993736267,0.9704717993736267,0.0,False,0.8,0.1423670668953688,0.275,0.0963855421686747,0,False,False,high,579,579,83,,af266b2f0aa23dfb56ca07e4296a4dc7831952c5b9f67f36aeac6826c0d7a628,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:10:41Z,856,0.0,0.005145797598627788,0.0,01e55f40adf61fa26e2d54f7e2f4ac859598da06709c499d035e8ab40a181d35,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,energy-x8gpksk72gztag9q,ea2169e667143fa541376a44d27c59f59ff3131bca07ac223bba102a3b9f20a4,https://cleantechnica.com/2026/09/21/tesla-racism-trial-launches,Tesla Racism Trial Launches,energy,qwen3-5-9b-q4-k-m,1,0.9189759492874146,0.9189759492874146,0.0,False,0.375,0.11129848229342328,0.25396825396825395,0.2727272727272727,0,True,False,medium,579,579,66,,2e3509288f20a87ae8148a4a49f8b02be4b104616ac15c296ab7cd24f3222677,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:03:09Z,1480,0.006745362563237774,0.003372681281618887,0.0,1073ee210b71f39863d9827c2dad9e4a6605634a066bf10b69f55d127b2a9df9,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,energy-5p4mf6p2na654czw,2d89479ac2aa8c5233fcb0a4a227e1d3286bfc8708fa8a8076f632b432c00e03,https://cleantechnica.com/2026/09/21/ceer-saudi-arabia-evs-exobot-domestic-manufacturing,Saudia Arabia Launches New Ceer EVs To Compete Against Tesla In It Own Backyard,energy,qwen3-5-9b-q4-k-m,1,0.9038046002388,0.9038046002388,0.0,False,0.0,0.07016300496102056,0.052083333333333336,0.08080808080808081,0,False,False,medium,1385,1385,99,,13b3074211688ff7fc1b12fef3ac00682c3b3647af9020d306e12c49753efd90,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:41:43Z,5283,0.001417434443656981,0.0063784549964564135,0.0,e140a18f24e1b6b44153ba4903a4c72cdbccbbe9974b57c92c002d9e19e09f3c,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-9gg65v1wrc3f9kjx,4c2062ec3cc306f4ce5da1d89c23f3488bbb9bba8d659f53ba3ecade49236968,https://bazaar.businesstoday.in/technology/story/mark-zuckerberg-meta-muse-ai-agent-gains-popularity-with-email-booking-and-shopping-features-as-privacy-and-security-concerns-grow-1453651-2026-09-22,? ? ? ? AI ? Muse ? ? ? ?! Amazon ? ? ? ? ? Shopify ? ? ? ??,business-economy,qwen3-5-9b-q4-k-m,1,0.013669893145561218,0.013669893145561218,0.0,False,0.5714285714285714,0.8181818181818182,0.0,0.013888888888888888,0,False,False,low,853,853,72,,c13250de6929aa254e40f9e1abd26a4ee156365ebb6868d9c3bcd0251b90b265,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:48:56Z,4126,0.0,0.0,0.0,521c0c06a8e197ef4e07d1a7366d99adf9fc155e35fd2403453656fee08c77f5,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-e8bx351m0f9xg4k6,7217d1943403d3d8126654639a51d5644171d302f0fe49e20e6dc26cc9d0f2ea,https://voxdev.org/topic/technology-innovation/what-coming-wave-ai-philanthropy-means-development,What the coming wave of AI philanthropy means for development,business-economy,qwen3-5-9b-q4-k-m,1,0.24712932109832764,0.24712932109832764,0.0,False,0.16666666666666666,0.056,0.04054054054054054,0.07792207792207792,0,False,False,low,1376,1376,77,,527928358e68bf7a2849a3543b70fbaf1d7ed56169210fa51a6cd59271c4ca89,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:38:29Z,5918,0.0014545454545454545,0.01090909090909091,0.0,1bef4ed981c34f3b382a4c3e62cc7bfe141b0b4585ccf9b9efadea9e95e78a07,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-jbpeswcxyfdw6yyf,92ececf19df3dbc37bcf1d51b0d7df1a5c9a406f2dbca1d737f98edb3aab82e5,https://bbc.co.uk/news/articles/c3wyz2rkgrx0o?at_campaign=rss&at_medium=RSS,Canadian province sues OpenAI over Tumbler Ridge school shooting,business-economy,qwen3-5-9b-q4-k-m,1,0.9676560163497925,0.9676560163497925,0.0,False,0.6,0.2961783439490446,0.37777777777777777,0.17204301075268819,0,False,False,high,315,315,93,,03f6297bd1fe1186440789147f3abba940a506b56254efd82268daceda05817e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:18:48Z,645,0.012738853503184714,0.0031847133757961785,0.0,2b841cc80bd8099397c5cd675aa2e7fa3282bbb7e999d2ca694093527e33c162,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-30s2wqtcr9fk21z6,18322e5f4cc25f3107e64cbcfd6044022ee87dba2327e10ad3fb2ff25fff0398,https://businesstoday.in/industry/banks/story/bt-big-story-how-the-fcnrb-deluge-has-created-two-new-problems-for-the-rbi-556865-2026-09-22,BT Big Story: How the FCNR(B) deluge has created two new problems for the RBI,business-economy,qwen3-5-9b-q4-k-m,1,0.7039662599563599,0.7039662599563599,0.0,False,1.0,0.055724033358605006,0.13194444444444445,0.047619047619047616,0,False,False,medium,2601,2601,147,,6be4dabf621267ca27c17510dbec846f6f4e31525e1e30e4a795ff8bc423e436,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:08:55Z,8949,0.000758150113722517,0.012130401819560273,0.0,54f90283ee62ebb61f1a60cca497fa3c3ea9200aaab8fed0b149f0225abe7a61,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-zz5pcvc2wgfpwt3a,ffcb666d82e41f6e686aca48a32054c165da03c14c7664bff1fe7f6d3e59b9b1,https://theguardian.com/technology/2026/sep/21/black-employees-accuse-tesla-fostering-discrimination,Black Tesla employees accuse company of fostering racial discrimination in major trial,business-economy,qwen3-5-9b-q4-k-m,1,0.9316442608833313,0.9316442608833313,0.0,False,0.42857142857142855,0.09148550724637682,0.19387755102040816,0.06930693069306931,0,False,False,high,1098,1098,101,,fc8a94df5cb4aca4df3769a50748665863ca879e7052dedc073e10a00343ec07,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:52:43Z,6453,0.0036231884057971015,0.004528985507246377,0.0,6a7d7bd219112fa870846133d70ec0283df25a953fccce6c282790b2426703b9,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-q1kgggn2bt4qq9xw,b8670842a25e897ba7bc133e491b3c3aaaae335b8d31d81c6dce9a0cd719cdac,https://semafor.com/article/09/21/2026/openai-calls-for-global-us-led-coalition-on-ai-safety,OpenAI calls for global US-led coalition on AI safety,business-economy,qwen3-5-9b-q4-k-m,1,0.9481267929077148,0.9481267929077148,0.0,False,0.7777777777777778,0.5365853658536586,0.19047619047619047,0.10606060606060606,0,False,False,high,120,120,66,,1ce73dc64b8d3628b88fb1d4d0d8fce3c77796a691d553aa31e7510de6a35a54,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:05:39Z,375,0.0,0.0,0.0,b82a6134b24b85e97c0add3f325123b705b8293214c033dd469c7dc14ed900be,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-63a638v3p9mc8t55,30d461a363b268c468a54dd7bed3a85a2748b2dfe4f966a952c032fdda973bcc,https://channelnewsasia.com/business/nvidia-qia-backed-iambic-therapeutics-files-us-ipo-biotech-boom-rolls-6400706,"Nvidia, QIA-backed Iambic Therapeutics files for US IPO as biotech boom rolls on",business-economy,qwen3-5-9b-q4-k-m,1,0.9578471779823303,0.9578471779823303,0.0,False,0.7777777777777778,0.2236842105263158,0.13846153846153847,0.14705882352941177,0,False,False,high,304,304,68,,0ff932be8b72837949f2efc83bcedb4b457704793a26ebbb54eea414ba28616c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:25:16Z,705,0.0,0.003289473684210526,0.0,e2cec8dd036e8454d3a49dcc95335dbf136a3df57d85982f285e5e9931e02367,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-ssjpnpr56xmsampx,ce656adb0537699552dd3dce3bae36bf9f7d042948d5a47cfb3c00f3451e5892,https://channelnewsasia.com/business/southern-co-unit-signs-deal-google-add-nuclear-capacity-6400716,Southern Co unit signs deal with Google to add nuclear capacity,business-economy,qwen3-5-9b-q4-k-m,1,0.937643826007843,0.937643826007843,0.0,False,0.5555555555555556,0.43506493506493504,0.140625,0.1044776119402985,0,True,False,medium,159,159,67,,35823cd68160d71146309c57238531f5651c7675f9762da05b055f3c1907ac79,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:14:35Z,215,0.0,0.032467532467532464,0.0,09912f9cf3003e0910ecc0e6716719439eee82a32beb400a644530cf4efa450f,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-zn6pyd98z1aph08n,fd4d6f3528f8556881159f8f2a3ed7d3f99b46bf8b692ce57c25531b3f9657e9,https://theguardian.com/world/2026/sep/22/trump-seeks-massive-belarus-fertiliser-deal-amid-canada-trade-war,Trump seeks 'massive' Belarus fertiliser deal amid Canada trade war,business-economy,qwen3-5-9b-q4-k-m,1,0.930142879486084,0.930142879486084,0.0,False,0.7777777777777778,0.196875,0.1,0.09523809523809523,0,False,False,high,316,316,63,,d9accdda2c839c65aff18dc5cd3d326104c80506d73575b4f5f67f01199a3ab0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:25:27Z,797,0.003125,0.003125,0.0,dce916459006daf86b02c2fe26e409024559b629d791397e81f2a90491086e73,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-va5vbhgc8a9p8gv1,da8bb5c60c42936443616e1a42c54010f75027e398d2fd90649d4915269d0524,https://nber.org/papers/w35764,"Incentivizing Self-Protection From Wildfires -- by Patrick Baylis, Judson Boomhower, Bob Horton, Chris Mulverhill",business-economy,qwen3-5-9b-q4-k-m,1,0.966980516910553,0.966980516910553,0.0,False,0.5,0.22058823529411764,0.19047619047619047,0.17777777777777778,0,False,False,high,206,206,45,,442fa281ab889cee4e9a488621d3fe9b5aac23102d829d8e8068179075638cff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:17:37Z,285,0.0,0.00980392156862745,0.0,707d45f00cc2669f0a257bc96965879c745bef208f8c1a357e78648cb9b8ca73,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-5s48yyp738c6tg5t,2e488f7ac71a186d40badf2ab5e20e1d2024ffc4812f38ecf54c63cfd4c30d03,https://nber.org/papers/w35765,"The Evolving Marriage Gap in Children's Outcomes: Family Structure and Young Adult Outcomes Revisited -- by Melissa Schettini Kearney, Phillip B. Levine, Alden Q. Barson",business-economy,qwen3-5-9b-q4-k-m,1,0.9579502940177917,0.9579502940177917,0.0,False,0.45454545454545453,0.2062780269058296,0.5581395348837209,0.5,0,True,False,medium,220,220,46,,a92a86888304dbef005e1124aae2217f42d1deaa1247fa6ee208e6b868bf1f31,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:32:42Z,538,0.004484304932735426,0.004484304932735426,0.0,8e483cbe126add1f920898a326cfd74e110a28a299bc2b19477e97ad10a0a75a,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,business-economy-sqbh51657nvqr646,cdd71284c53d777c188614dd42a101e3d788ae050c11a3fa3b06d50225866ad7,https://bbc.co.uk/news/articles/c68049m18435o?at_campaign=rss&at_medium=RSS,Borrowing surge puts pressure on chancellor ahead of Budget,business-economy,qwen3-5-9b-q4-k-m,1,0.16791625320911407,0.16791625320911407,0.0,False,0.125,0.12379421221864952,0.05405405405405406,0.06493506493506493,1,False,False,low,627,627,77,,d8acfd9b103fccf8df8d62d69e993df36063042a00087040114f733171237bef,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:13:15Z,1592,0.0,0.006430868167202572,0.0,f9c3f6850beee37d6db7c604d0b95a32bed1aa1c4893f8a8a7733ce6e34f5363,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,world-ycadpzctnhcqj30z,f314db7d9aac59790c1f14e202ac2c88ebb7643d9ac54a2ec0cb6da51f94ee0b,https://euronews.com/business/2026/09/22/amd-joins-trillion-dollar-chipmaker-club-as-ai-demand-surges,AMD joins trillion-dollar chipmaker club as AI demand surges,world,qwen3-5-9b-q4-k-m,1,0.9483692646026611,0.9483692646026611,0.0,False,0.5,0.391812865497076,0.140625,0.1791044776119403,0,False,False,high,170,170,67,,46e565af1bf1efbdab17d9e5ac508fa1bedde5e533014234588196a2bf04605a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:25:51Z,253,0.0,0.0,0.0,b287ce11a13d5b3d7591ab8838f91b36fe7384b8a1468547062a841b13e44c10,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,world-15h8c9r1qpygr3aa,0962862701bdbd0c0d4a5c6658f38126d3e6f2130bb65138cf0f2e7e13816532,https://japantimes.co.jp/business/2026/09/22/tech/alibaba-ai-chip-shares,Alibaba deepens AI push with new chip and bigger model,world,qwen3-5-9b-q4-k-m,1,0.9243876338005066,0.9243876338005066,0.0,False,1.0,0.9010989010989011,0.5569620253164557,0.25609756097560976,0,False,False,high,88,88,82,,6b5a1d6afb3d7ab1be997c49b25c0d5a16ad7d91c326f9da63c917e0d71d92b9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T08:38:41Z,327,0.0,0.0,0.0,d7bc01d7953270370c0616c02d71f88a620ca5e9ce5c52dfeec6e9500499c0ed,1.0
