version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode,job_seconds,cpu_model,cpu_busy_pct,peak_rss_bytes,model_load_ms,n_ctx_configured,python_peak_rss_bytes,cgroup_peak_bytes
2026-08-30,2026-09-01,2026-09-01-33522462338,1,4,2026-09-01T16:43:28Z,42811,25830,4339.86,9099,1685.98,9201,6121,1.0,6348,AMD EPYC 9V74 80-Core Processor,96.21,13880971264,3879.636,,,
2026-08-30,2026-09-01,2026-09-01-33522462338,3,4,2026-09-01T16:53:30Z,47747,26753,4937.65,9015,1648.38,9127,7096,1.0,6950,AMD EPYC 7763 64-Core Processor,94.68,13513732096,3835.212,,,
2026-08-30,2026-09-01,2026-09-01-33540190186,1,4,2026-09-01T19:14:34Z,31606,25822,3228.73,7541,1361.59,7619,5238,1.0,4894,AMD EPYC 7763 64-Core Processor,93.71,13639692288,3804.928,,,
2026-08-30,2026-09-01,2026-09-01-33540190186,2,4,2026-09-01T19:16:04Z,32161,27681,3290.69,8151,1433.36,8233,3401,1.0,4984,AMD EPYC 7763 64-Core Processor,94.63,14086164480,3844.01,,,
2026-08-30,2026-09-01,2026-09-01-33540190186,0,4,2026-09-01T19:21:37Z,34992,25512,3548.6,8135,1485.27,8225,5067,1.0,5316,AMD EPYC 9V74 80-Core Processor,95.88,13733842944,3923.936,,,
2026-08-30,2026-09-01,2026-09-01-33540190186,3,4,2026-09-01T19:23:11Z,33884,27468,3467.35,8589,1574.63,8678,4752,1.0,5410,AMD EPYC 7763 64-Core Processor,92.93,13753012224,3958.476,,,
2026-08-30,2026-09-01,2026-09-01-33559274117,0,4,2026-09-01T22:26:14Z,28221,25823,2885.23,7352,1426.19,7425,4851,1.0,4609,AMD EPYC 7763 64-Core Processor,93.49,13355991040,3874.386,,,
2026-08-30,2026-09-01,2026-09-01-33559274117,3,4,2026-09-01T22:28:44Z,30274,23077,3090.22,7569,1349.16,7646,4115,1.0,4760,AMD EPYC 7763 64-Core Processor,93.16,13792976896,3929.42,,,
2026-08-30,2026-09-01,2026-09-01-33559274117,1,4,2026-09-01T22:34:38Z,33265,24671,3370.76,7784,1413.97,7867,6105,1.0,5114,AMD EPYC 9V74 80-Core Processor,95.1,13472923648,4149.854,,,
2026-08-30,2026-09-01,2026-09-01-33559274117,2,4,2026-09-01T22:35:46Z,34764,21216,3564.47,6667,1234.05,6748,6204,1.0,5182,AMD EPYC 7763 64-Core Processor,92.82,13505728512,3907.544,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,1,4,2026-09-02T08:17:55Z,32867,27719,2276.38,8159,1366.7,8241,3777,1.0,4020,AMD EPYC 9V74 80-Core Processor,91.94,13597569024,3207.401,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,3,4,2026-09-02T08:35:20Z,32166,26754,3251.14,8381,1555.24,8463,4044,1.0,5066,AMD EPYC 9V74 80-Core Processor,96.08,13508681728,3936.489,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,2,4,2026-09-02T08:37:24Z,33244,24904,3399.65,7870,1418.83,7951,5403,1.0,5187,AMD EPYC 7763 64-Core Processor,92.68,14270689280,4049.798,,,
2026-08-30,2026-09-02,2026-09-02-33602115674,0,4,2026-09-02T08:43:34Z,37267,24905,3781.15,7716,1444.9,7805,6041,1.0,5560,AMD EPYC 9V74 80-Core Processor,95.56,14188204032,3989.046,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,3,4,2026-09-02T12:21:43Z,38060,26750,895.526,8410,2156.67,8504,6254,1.0,3374,INTEL(R) XEON(R) PLATINUM 8573C,91.84,13150920704,2362.226,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,1,4,2026-09-02T12:27:31Z,41504,27685,1032.0,9014,2364.94,9118,6041,1.0,3721,Intel(R) Xeon(R) 6973P-C,92.08,13186310144,2383.711,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,2,4,2026-09-02T12:34:31Z,43036,26748,1150.3,8740,2669.39,8842,5938,1.0,4142,INTEL(R) XEON(R) PLATINUM 8573C,92.8,13224755200,2764.866,,,
2026-08-30,2026-09-02,2026-09-02-33624361367,0,4,2026-09-02T13:21:38Z,47335,27673,4883.92,8789,1654.62,8903,6080,1.0,6968,AMD EPYC 7763 64-Core Processor,93.85,14076235776,3857.509,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,1,4,2026-09-02T15:49:12Z,39090,24904,2725.43,8474,1490.43,8568,6148,1.0,4550,AMD EPYC 9V74 80-Core Processor,94.16,13514850304,3316.967,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,3,4,2026-09-02T15:55:31Z,31055,24920,3175.22,7848,1426.48,7927,4155,1.0,4926,AMD EPYC 7763 64-Core Processor,93.18,13603934208,3911.458,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,0,4,2026-09-02T16:10:26Z,37617,25827,3878.68,8049,1597.68,8142,6018,1.0,5822,AMD EPYC 7763 64-Core Processor,93.98,14175264768,3913.765,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,2,4,2026-09-02T16:17:23Z,40740,24903,4208.28,8489,1668.5,8584,6162,1.0,6240,AMD EPYC 7763 64-Core Processor,94.32,13793976320,4008.75,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,3,4,2026-09-02T18:43:55Z,31188,25819,1392.45,7597,1010.62,7676,6193,1.0,2754,AMD EPYC 9V45 96-Core Processor,88.84,12951748608,2423.568,,,
2026-08-30,2026-09-02,2026-09-02-33664079063,1,4,2026-09-02T19:05:58Z,33456,26748,2318.38,8404,1405.37,8487,4621,1.0,4077,AMD EPYC 9V74 80-Core Processor,92.79,13612634112,3367.509,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,0,4,2026-09-02T22:08:53Z,40436,27667,968.506,8840,2229.86,8939,7455,1.0,3548,Intel(R) Xeon(R) 6973P-C,91.27,13047603200,2360.878,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,3,4,2026-09-02T22:43:04Z,33180,31354,3400.29,9112,1866.45,9200,4888,1.0,5598,AMD EPYC 7763 64-Core Processor,94.0,13535727616,4669.961,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,2,4,2026-09-02T22:46:39Z,37457,30435,3835.82,8825,1597.43,8921,5006,1.0,5812,AMD EPYC 7763 64-Core Processor,93.01,13541527552,3895.582,,,
2026-08-30,2026-09-02,2026-09-02-33683347345,1,4,2026-09-02T22:59:28Z,43995,30436,4530.96,8988,1630.62,9091,6610,1.0,6581,AMD EPYC 7763 64-Core Processor,93.63,13440344064,3882.837,,,
2026-08-30,2026-09-03,2026-09-03-33726980508,3,4,2026-09-03T08:37:07Z,32195,23981,3248.29,7790,1381.47,7870,5164,1.0,4895,AMD EPYC 9V74 80-Core Processor,95.85,13501628416,3881.959,,,
2026-08-30,2026-09-03,2026-09-03-33726980508,2,4,2026-09-03T08:37:08Z,30868,25794,3165.16,7894,1402.12,7974,6385,1.0,4895,AMD EPYC 7763 64-Core Processor,93.22,13765529600,3766.93,,,
2026-08-30,2026-09-03,2026-09-03-33726980508,0,4,2026-09-03T08:39:04Z,31847,24901,3253.83,7874,1431.49,7955,4521,1.0,5011,AMD EPYC 7763 64-Core Processor,93.37,13988294656,4020.409,,,
2026-08-30,2026-09-03,2026-09-03-33726980508,1,4,2026-09-03T09:19:48Z,38271,23986,3868.96,7723,1354.44,7815,4997,1.0,7456,AMD EPYC 9V74 80-Core Processor,71.18,13989965824,3783.526,,,
2026-08-30,2026-09-03,2026-09-03-33749072419,2,4,2026-09-03T12:24:11Z,34244,27668,830.36,8124,2077.11,8211,5716,1.0,3756,Intel(R) Xeon(R) 6973P-C,78.16,14182109184,2386.733,,,
2026-08-30,2026-09-03,2026-09-03-33749072419,3,4,2026-09-03T12:51:32Z,36150,23978,3708.4,7581,1344.27,7668,6189,1.0,5394,AMD EPYC 7763 64-Core Processor,93.47,13512400896,3880.165,,,
2026-08-30,2026-09-03,2026-09-03-33749072419,1,4,2026-09-03T12:54:16Z,36530,24911,3718.58,8290,1520.66,8378,6413,1.0,5560,AMD EPYC 7763 64-Core Processor,94.11,13318389760,3866.938,,,
2026-08-30,2026-09-03,2026-09-03-33749072419,0,4,2026-09-03T13:05:19Z,42211,26755,4303.17,8633,1539.26,8734,6101,1.0,6224,AMD EPYC 7763 64-Core Processor,93.73,13643804672,3845.762,,,
2026-08-30,2026-09-03,2026-09-03-33767761598,3,4,2026-09-03T15:30:15Z,35273,26756,820.323,8206,2032.85,8295,4881,1.0,3146,Intel(R) Xeon(R) 6973P-C,91.41,13198831616,2484.621,,,
2026-08-30,2026-09-03,2026-09-03-33767761598,0,4,2026-09-03T15:34:55Z,41432,27676,1905.85,8478,1135.45,8576,6230,1.0,3430,AMD EPYC 9V45 96-Core Processor,90.2,14195286016,2591.839,,,
2026-08-30,2026-09-03,2026-09-03-33767761598,1,4,2026-09-03T16:08:42Z,34802,24001,3553.44,7996,1471.79,8082,4812,1.0,5458,AMD EPYC 7763 64-Core Processor,91.94,14130286592,3886.844,,,
2026-08-30,2026-09-03,2026-09-03-33787238215,0,4,2026-09-03T18:47:52Z,31012,24902,737.111,7715,2035.51,7794,4476,1.0,3074,INTEL(R) XEON(R) PLATINUM 8573C,91.17,14069182464,2411.205,,,
2026-08-30,2026-09-03,2026-09-03-33787238215,2,4,2026-09-03T18:49:22Z,33297,23987,792.56,7765,2036.82,7848,4197,1.0,3164,INTEL(R) XEON(R) PLATINUM 8573C,90.54,14297751552,2459.283,,,
2026-08-30,2026-09-03,2026-09-03-33787238215,1,4,2026-09-03T19:35:48Z,39535,24903,3613.77,8242,2043.92,8335,5888,1.0,5950,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,95.79,13809790976,4058.035,,,
2026-08-30,2026-09-03,2026-09-03-33787238215,3,4,2026-09-03T19:42:09Z,42754,23984,4411.4,7974,1510.66,8072,6227,1.0,6331,AMD EPYC 7763 64-Core Processor,93.8,13981085696,3810.765,,,
2026-08-30,2026-09-03,2026-09-03-33806210146,0,4,2026-09-03T21:57:26Z,26359,25850,620.595,7570,1928.85,7639,3016,1.0,2846,Intel(R) Xeon(R) 6973P-C,90.31,13146525696,2342.959,,,
2026-08-30,2026-09-03,2026-09-03-33806210146,3,4,2026-09-03T22:21:29Z,27396,22135,2787.94,6993,1257.29,7061,4239,1.0,4292,AMD EPYC 7763 64-Core Processor,94.21,13445894144,3771.075,,,
2026-08-30,2026-09-03,2026-09-03-33806210146,2,4,2026-09-03T22:24:27Z,27555,25826,2790.14,7504,1383.81,7577,3614,1.0,4470,AMD EPYC 9V74 80-Core Processor,94.85,13564346368,4111.205,,,
2026-08-30,2026-09-03,2026-09-03-33806210146,1,4,2026-09-03T22:46:18Z,38293,24899,3899.53,7924,1533.01,8014,6157,1.0,5780,AMD EPYC 9V74 80-Core Processor,95.58,14086922240,4170.523,,,
2026-08-30,2026-09-04,2026-09-04-33847976061,2,4,2026-09-04T08:18:27Z,27147,23055,2073.68,6960,1249.62,7026,4107,1.0,3597,AMD EPYC 9V74 80-Core Processor,93.78,13483421696,3552.174,,,
2026-08-30,2026-09-04,2026-09-04-33847976061,0,4,2026-09-04T08:41:11Z,32531,25827,3283.77,7750,1375.27,7834,4630,1.0,4961,AMD EPYC 9V74 80-Core Processor,95.29,13669367808,3805.362,,,
2026-08-30,2026-09-04,2026-09-04-33847976061,1,4,2026-09-04T08:53:10Z,36574,26749,3758.36,8686,1592.04,8778,4445,1.0,5679,AMD EPYC 7763 64-Core Processor,94.0,13962932224,3895.717,,,
2026-08-30,2026-09-04,2026-09-04-33847976061,3,4,2026-09-04T08:53:41Z,38223,24910,3911.16,8109,1456.5,8202,6246,1.0,5711,AMD EPYC 7763 64-Core Processor,93.99,14196355072,3835.489,,,
2026-08-30,2026-09-04,2026-09-04-33867681672,3,4,2026-09-04T12:25:09Z,41844,24906,1023.7,8361,2225.94,8460,6013,1.0,3598,INTEL(R) XEON(R) PLATINUM 8573C,91.61,14835539968,2503.035,,,
2026-08-30,2026-09-04,2026-09-04-33867681672,2,4,2026-09-04T12:46:23Z,32490,23059,3294.28,7026,1289.47,7106,4966,1.0,4872,AMD EPYC 9V74 80-Core Processor,95.52,14108172288,4043.039,,,
2026-08-30,2026-09-04,2026-09-04-33867681672,1,4,2026-09-04T12:46:32Z,31137,26747,3172.67,8012,1402.71,8090,3806,1.0,4879,AMD EPYC 7763 64-Core Processor,93.69,13978271744,3994.638,,,
2026-08-30,2026-09-04,2026-09-04-33867681672,0,4,2026-09-04T13:02:53Z,39781,24904,4044.08,8015,1503.56,8113,6020,1.0,5862,AMD EPYC 9V74 80-Core Processor,95.95,14159314944,4016.647,,,
2026-08-30,2026-09-04,2026-09-04-33883405707,3,4,2026-09-04T15:25:39Z,20456,23053,2074.69,6609,1273.77,6664,3128,1.0,3604,AMD EPYC 9V74 80-Core Processor,94.42,12488929280,4138.712,,,
2026-08-30,2026-09-04,2026-09-04-33883405707,2,4,2026-09-04T15:36:13Z,26226,25830,2681.09,7072,1315.2,7141,2790,1.0,4238,AMD EPYC 7763 64-Core Processor,94.24,13608914944,3949.033,,,
2026-08-30,2026-09-04,2026-09-04-33883405707,0,4,2026-09-04T15:49:53Z,33077,24003,3358.32,7732,1423.16,7811,5084,1.0,5058,AMD EPYC 9V74 80-Core Processor,95.89,13530222592,3859.226,,,
2026-08-30,2026-09-04,2026-09-04-33883405707,1,4,2026-09-04T15:53:52Z,34076,24906,3494.34,7832,1434.64,7917,4024,1.0,5296,AMD EPYC 7763 64-Core Processor,92.86,13899984896,3974.269,,,
2026-08-30,2026-09-04,2026-09-04-33901670861,3,4,2026-09-04T18:28:42Z,30920,23981,1427.77,7311,1062.76,7384,4566,1.0,2871,AMD EPYC 9V45 96-Core Processor,87.73,13521469440,2699.134,,,
2026-08-30,2026-09-04,2026-09-04-33901670861,0,4,2026-09-04T18:29:15Z,27595,25823,671.472,7460,1946.23,7530,3960,1.0,2905,INTEL(R) XEON(R) PLATINUM 8573C,91.23,13286453248,2384.817,,,
2026-08-30,2026-09-04,2026-09-04-33901670861,2,4,2026-09-04T19:03:58Z,33726,18448,3435.42,6492,1245.55,6572,6253,1.0,4989,AMD EPYC 9V74 80-Core Processor,95.44,13530329088,4215.861,,,
2026-08-30,2026-09-04,2026-09-04-33901670861,1,4,2026-09-04T19:04:37Z,31970,23903,3292.21,7462,1381.62,7545,6750,1.0,5025,AMD EPYC 7763 64-Core Processor,93.16,13786435584,4046.105,,,
2026-08-30,2026-09-04,2026-09-04-33918158597,0,4,2026-09-04T21:28:53Z,23709,20290,1065.84,6010,798.333,6069,3040,1.0,2160,AMD EPYC 9V45 96-Core Processor,87.76,13278035968,2536.905,,,
2026-08-30,2026-09-04,2026-09-04-33918158597,1,4,2026-09-04T21:43:08Z,23882,20253,1648.61,5978,989.931,6039,3728,1.0,3015,AMD EPYC 9V74 80-Core Processor,89.0,13692280832,3147.296,,,
2026-08-30,2026-09-04,2026-09-04-33918158597,3,4,2026-09-04T21:50:34Z,21620,20302,2182.72,5678,1003.13,5731,3614,1.0,3462,AMD EPYC 9V74 80-Core Processor,93.58,12825841664,3909.311,,,
2026-08-30,2026-09-04,2026-09-04-33918158597,2,4,2026-09-04T22:27:04Z,37892,21214,3908.39,7340,1343.89,7425,6115,1.0,5652,AMD EPYC 7763 64-Core Processor,92.76,13716594688,3934.691,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,0,4,2026-09-05T08:01:20Z,24434,17523,2012.78,5556,1377.03,5616,6161,1.0,3666,INTEL(R) XEON(R) PLATINUM 8573C,93.16,12739559424,3838.686,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,2,4,2026-09-05T08:03:27Z,24022,19366,2449.2,6093,1095.75,6155,4004,1.0,3793,AMD EPYC 7763 64-Core Processor,93.47,12298784768,3745.207,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,1,4,2026-09-05T08:04:50Z,23768,21212,2411.32,6400,1224.31,6461,3895,1.0,3877,AMD EPYC 9V74 80-Core Processor,95.3,13442863104,4070.906,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,3,4,2026-09-05T08:20:48Z,31830,21217,3260.64,6878,1212.64,6953,5044,1.0,4832,AMD EPYC 7763 64-Core Processor,92.41,13580607488,3950.038,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,3,4,2026-09-05T11:47:02Z,33784,23058,2339.18,7189,1171.79,7271,5910,1.0,3886,AMD EPYC 9V74 80-Core Processor,91.7,13703618560,3154.325,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,1,4,2026-09-05T11:54:53Z,27733,22140,2814.5,6833,1278.11,6901,4757,1.0,4358,AMD EPYC 9V74 80-Core Processor,95.37,13798895616,3998.773,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,2,4,2026-09-05T11:59:12Z,29806,23013,3023.39,7377,1323.1,7452,4004,1.0,4616,AMD EPYC 9V74 80-Core Processor,95.42,13597532160,3901.467,,,
2026-08-30,2026-09-05,2026-09-05-33961270208,0,4,2026-09-05T12:10:16Z,37143,23060,3109.82,7435,1852.37,7522,6161,1.0,5279,INTEL(R) XEON(R) PLATINUM 8573C,94.46,13951279104,4019.518,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,3,4,2026-09-05T14:27:52Z,22371,17524,2298.6,5307,944.436,5364,3575,1.0,3473,AMD EPYC 7763 64-Core Processor,93.47,12925227008,3783.002,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,2,4,2026-09-05T14:32:11Z,23261,18449,2381.74,6094,1119.06,6154,3517,1.0,3733,AMD EPYC 7763 64-Core Processor,93.98,13573869568,4010.634,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,0,4,2026-09-05T14:33:57Z,24510,19364,2472.25,6288,1130.35,6348,4265,1.0,3840,AMD EPYC 9V74 80-Core Processor,95.27,13165305856,3948.754,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,1,4,2026-09-05T14:42:07Z,27829,18446,2831.8,6075,1237.89,6147,5274,1.0,4329,AMD EPYC 9V74 80-Core Processor,95.46,13174788096,3984.146,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,2,4,2026-09-05T17:32:25Z,23174,15678,586.764,5435,1474.56,5492,4014,1.0,2337,INTEL(R) XEON(R) PLATINUM 8573C,89.42,13148811264,2405.704,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,3,4,2026-09-05T17:45:03Z,18296,17430,1877.71,5283,1000.29,5331,2942,1.0,3096,AMD EPYC 7763 64-Core Processor,93.27,12501037056,4067.814,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,0,4,2026-09-05T17:45:54Z,19521,16602,1992.38,5281,929.116,5334,3189,1.0,3147,AMD EPYC 7763 64-Core Processor,93.1,12118900736,3801.421,,,
2026-08-30,2026-09-05,2026-09-05-33979150677,1,4,2026-09-05T17:53:48Z,19534,17521,2292.82,5458,1077.76,5509,3548,1.0,3621,AMD EPYC 9V74 80-Core Processor,94.76,12146012160,4427.737,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,1,4,2026-09-05T21:06:30Z,19687,15680,497.302,5004,1364.9,5052,3137,1.0,2136,INTEL(R) XEON(R) PLATINUM 8573C,88.62,13262401536,2484.231,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,3,4,2026-09-05T21:17:43Z,16426,16599,1660.65,4981,913.176,5026,3220,1.0,2810,AMD EPYC 9V74 80-Core Processor,93.27,11407872000,3974.123,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,0,4,2026-09-05T21:20:38Z,18423,14755,1877.57,4856,843.873,4905,4226,1.0,2984,AMD EPYC 7763 64-Core Processor,91.47,11798384640,3767.867,,,
2026-08-30,2026-09-05,2026-09-05-33990191888,2,4,2026-09-05T21:21:05Z,19128,16600,1950.15,4823,838.146,4870,3116,1.0,3013,AMD EPYC 7763 64-Core Processor,92.8,12135354368,3761.91,,,
2026-08-30,2026-09-06,2026-09-06-34018397592,2,4,2026-09-06T07:58:24Z,16888,14758,1706.05,4545,806.323,4588,2861,1.0,2758,AMD EPYC 9V74 80-Core Processor,92.98,12439969792,3866.203,,,
2026-08-30,2026-09-06,2026-09-06-34018397592,1,4,2026-09-06T08:04:18Z,20195,13837,2038.02,4628,819.924,4679,3456,1.0,3112,AMD EPYC 9V74 80-Core Processor,93.6,12853149696,3855.802,,,
2026-08-30,2026-09-06,2026-09-06-34018397592,0,4,2026-09-06T08:11:13Z,22243,16419,2248.1,5529,1026.04,5588,3481,1.0,3527,AMD EPYC 9V74 80-Core Processor,94.53,13220818944,3944.911,,,
2026-08-30,2026-09-06,2026-09-06-34018397592,3,4,2026-09-06T08:13:39Z,23891,14760,2449.79,4972,946.87,5033,4060,1.0,3672,AMD EPYC 7763 64-Core Processor,92.57,13182689280,4076.259,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,1,4,2026-09-06T11:56:56Z,19657,18445,2012.28,5349,950.896,5397,3289,1.0,3184,AMD EPYC 7763 64-Core Processor,93.3,12529623040,3911.522,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,0,4,2026-09-06T11:58:48Z,21171,16598,2139.32,4999,909.364,5053,5171,1.0,3296,AMD EPYC 9V74 80-Core Processor,94.02,11735961600,3958.374,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,3,4,2026-09-06T12:04:59Z,23913,14754,2457.76,5028,922.635,5086,6133,1.0,3666,AMD EPYC 7763 64-Core Processor,92.18,12517208064,3769.68,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,2,4,2026-09-06T12:06:38Z,26084,13836,2669.01,4540,811.1,4602,6168,1.0,3765,AMD EPYC 7763 64-Core Processor,92.32,12600283136,3796.163,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,3,4,2026-09-06T14:32:41Z,17520,16599,1791.45,4875,884.407,4921,3453,1.0,2922,AMD EPYC 7763 64-Core Processor,91.91,11460739072,3861.157,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,2,4,2026-09-06T14:32:43Z,18211,14757,1858.52,4578,837.125,4625,3525,1.0,2926,AMD EPYC 7763 64-Core Processor,92.27,12555542528,3874.352,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,1,4,2026-09-06T14:34:31Z,18518,16601,1867.33,5027,901.687,5074,2723,1.0,3034,AMD EPYC 9V74 80-Core Processor,93.01,12744310784,3902.9,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,0,4,2026-09-06T14:40:44Z,22397,15679,2282.06,4779,865.64,4836,5659,1.0,3407,AMD EPYC 7763 64-Core Processor,92.65,12559630336,3921.567,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,0,4,2026-09-06T17:43:03Z,16304,14555,498.672,4287,1227.14,4331,3336,1.0,2007,INTEL(R) XEON(R) PLATINUM 8573C,87.6,13131685888,2737.419,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,2,4,2026-09-06T17:53:59Z,15846,12912,1479.9,3852,951.996,3890,3222,1.0,2664,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,92.56,12032360448,4145.197,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,3,4,2026-09-06T17:57:05Z,17056,16694,1741.5,5106,899.073,5149,3479,1.0,2851,AMD EPYC 7763 64-Core Processor,93.04,12071010304,3775.737,,,
2026-08-30,2026-09-06,2026-09-06-34047615218,1,4,2026-09-06T17:58:26Z,19394,12913,1975.29,4098,747.458,4147,3878,1.0,2932,AMD EPYC 7763 64-Core Processor,93.2,12517404672,3787.893,,,
2026-08-30,2026-09-06,2026-09-06-34058152794,1,4,2026-09-06T21:03:12Z,15945,15678,395.456,4740,1255.24,4784,3018,1.0,1900,INTEL(R) XEON(R) PLATINUM 8573C,88.49,13180260352,2497.724,,,
2026-08-30,2026-09-06,2026-09-06-34058152794,0,4,2026-09-06T21:12:31Z,14364,15674,1456.49,4327,771.649,4364,2466,1.0,2459,AMD EPYC 7763 64-Core Processor,91.21,11549278208,3821.756,,,
2026-08-30,2026-09-06,2026-09-06-34058152794,3,4,2026-09-06T21:17:58Z,17810,11990,1791.31,4386,777.864,4432,4297,1.0,2787,AMD EPYC 9V74 80-Core Processor,93.92,11754524672,3808.869,,,
2026-08-30,2026-09-06,2026-09-06-34058152794,2,4,2026-09-06T21:20:08Z,18412,15714,1888.16,4357,772.865,4404,3806,1.0,2916,AMD EPYC 7763 64-Core Processor,91.44,12201734144,3828.779,,,
2026-08-30,2026-09-07,2026-09-07-34095143140,1,4,2026-09-07T07:50:41Z,10372,11986,262.958,3010,834.306,3040,2360,1.0,1547,INTEL(R) XEON(R) PLATINUM 8573C,72.78,12363804672,2528.935,,,
2026-08-30,2026-09-07,2026-09-07-34095143140,0,4,2026-09-07T08:09:49Z,16964,12911,1739.98,4008,735.491,4049,4171,1.0,2695,AMD EPYC 7763 64-Core Processor,92.25,11907895296,3835.719,,,
