version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33484160918,world-5659090547,784bfc8be9e0367351fded45d6265bb82e5b6f2c41ab2219facfcb126b5821ed,https://news.mongabay.com/short-article/2026/09/climate-change-parches-puerto-rico-and-jamaica-in-rare-early-wet-season-drought,world,mongabay,publish,ok,,,3333,496,79,,385,26,78393,21125,57116,1664,207,922,496,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2713762019,b828db88d0e358e31d0723e0c8dcf49670b0ae19bcb5cc48c9d4fa9ebd8a8c18,https://lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,world,lemonde-en,publish,ok,too_short,,209,35,43,,1459,5,58739,26545,32185,1025,120,0,35,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-8229979727,abb1ca91a3c2ba4f47f598c9719712f5e6fb39c56055e76a6b76f561a31c766b,https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html,world,elpais-en,publish,ok,,,12423,2173,174,,1479,69,212925,99719,113072,3651,391,0,2173,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-6584827082,566dd230c2637cca7d04ebf1e774995181a231e0905c878686e660c4725beed9,https://thehindu.com/news/national/pm-modi-lauds-78-growth-despite-wars-instability-asks-people-not-to-buy-gold-unless-necessary/article71413656.ece,india,the-hindu-national,publish,ok,,,2117,354,63,,1131,37,78403,15488,62908,1467,231,922,354,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-1758264483,ff1adca9ff6180a3370d39f3b5cff5902effb3ca034bb075fa14d0b7d9cb7911,https://economictimes.indiatimes.com/markets/stocks/news/titan-company-sky-gold-other-shares-fall-up-to-6-on-pm-modis-second-appeal-to-avoid-gold/articleshow/133670706.cms,india,economic-times,publish,ok,,,3464,545,72,,371,69,87699,22982,64706,1758,235,922,545,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9832852653,522bca7e83b280ad534f0faf567e823092b4cae644a9b46a10a43d6f15a46ed4,https://freepressjournal.in/business/instagram-tightens-ai-rules-limits-reach-of-undisclosed-ai-generated-profiles,india,free-press-journal,publish,ok,,,2242,327,67,,596,17,67470,11819,55498,1351,204,922,327,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-0822023496,718a5f95fa0fa948f4de33e45271d8d439e04c98cf9ff7b4b06899a22bcdb6a0,https://livemint.com/market/stock-market-news/adani-green-to-adani-power-how-adani-group-stocks-are-performing-today-after-share-prices-plunged-yesterday-11788241077630.html,india,livemint-markets,publish,ok,,,7180,1068,115,,292,34,140052,42680,97212,2549,349,923,1068,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-1667384425,00a14ea4f67cac699dd1b5827b81122739b492866e313f70f1687c15e7375ae1,https://hindustantimes.com/india-news/india-gdp-growth-2026-economy-tim-cook-delhi-noida-gangrape-fda-badshah-divorce-latest-news-today-101788231644604.html,india,hindustan-times,publish,ok,,,4747,736,123,,350,55,123877,26790,96983,1935,351,923,736,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5926074742,4248d2fea31625769222d4413ecf163d4565e08b53fbbb1cb36d157e173a10e5,https://livemint.com/companies/natco-pharma-semaglutide-glp1-generics-ceo-rajeev-nannapaneni-11788163218135.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-4122417498,e43744e2893cd15a2be3b91e9ea015cb356f69fd6bcffed6db15d2e4c014722e,https://livemint.com/news/india/indianepal-rail-link-resumes-up-cm-yogi-adityanath-flags-off-varanasi-nepalgunj-trains-11788246112683.html,india,livemint,publish,ok,,,2314,341,64,,113,27,80121,14823,65290,1496,243,922,341,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-4740045360,1a715a1e946bda30c9a261722e88786cbb668faa119e68f0e3f8725b583ba6e2,https://dnaindia.com/india/report-pm-modi-xi-jinping-shake-hands-at-sco-summit-in-bishkek-leaders-interact-watch-3219608,india,dna-india,publish,ok,,,2717,414,72,,2187,71,79958,16954,62995,1558,234,922,414,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5833008734,00c0ef452819d25edfbd89ce67487e948737472cce2affdfe39b5c8dd445f9d8,https://scroll.in/latest/1095391/sc-collegium-recommends-replacing-rajasthan-hc-acting-chief-justice-amid-alleged-misuse-of-power,india,scroll-in,publish,ok,,,2574,420,82,,491,33,78659,15546,63104,1517,236,922,420,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9021423507,a87ca0b5ff93eb93d6d107774705c62519ed690d7a1eb9af282d32da06ee9bb6,https://newslaundry.com/2026/09/01/smoking-is-a-choice-for-men-but-a-character-flaw-for-women,india,newslaundry,publish,ok,,,847,145,56,,591,45,52176,6729,45440,1175,170,922,145,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-6794550571,9c31fe50ceb77d2b0a47ae0c2ed1ae5d4033c1ff2e5ba11c7040e0262b6e8cb5,https://economictimes.indiatimes.com/markets/stocks/news/itc-shares-rise-5-happiest-minds-falls-8-after-fmcg-major-acquires-it-firm-what-shareholders-must-know/articleshow/133668759.cms,india,et-default,publish,ok,,,2693,429,60,,305,66,94570,18985,75577,1634,278,922,429,2
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-6967354511,7121e737b53f5c8f3a572525e04fa63b781a9f7a1e87bb68bf861e3f2121dfe8,https://news.mit.edu/2026/ila-kumar-innovates-with-communities-0901,ai,mit-news-ai,publish,ok,,,6605,1028,118,,57,54,274194,224137,49974,2197,253,0,1028,3
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-9406569549,7818b32ce5badc4d2ae16b66fbd8223858e093a72177783efa989d33d3ea8863,https://simonwillison.net/2026/Aug/31/introducing-wrapture,ai,simon-willison,publish,ok,not_prose,,2837,447,39,,199,15,104863,75986,28866,1663,159,922,447,3
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-6939409345,549bad51b0642bc1f91c67bcf702781f84d1080b979175945f7911e21a2919a1,https://electrek.co/2026/08/31/slate-gets-a-high-roof-cargo-variant-tiger-tugs-and-ceo-tim-cook-leaves-apple,energy,electrek,publish,ok,,,2200,380,59,,362,32,187948,150141,37755,1478,207,0,380,3
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-7560516621,262c16f383cb0c0d339498e922634861f7f6388a30901e9b61785feabfeea833,https://solarquarter.com/2026/09/01/visakhapatnam-port-authority-floats-tender-for-10-mw-solar-plant-electrical-upgrades,energy,solar-quarter,publish,ok,,,2926,443,53,,613,97,123867,75286,48569,1658,263,922,443,3
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-0668966058,c7d0f662476c08aaec27e4c2e65cecc3c0e21307b00e286c4c746d3908831b14,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Climb-as-Trump-Threatens-New-Strikes-on-Iran.html,energy,oilprice,publish,ok,,,2213,368,69,,546,54,97331,53608,43670,1443,234,922,368,3
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-2147215434,5620db82fca1784a4055f12fad2fc86a0b32cafa18c6b3dc214dfe8c523228d1,https://theenergymix.com/smith-tells-albertans-to-lock-in-power-prices-before-meta-data-centre-joins-grid,energy,energy-mix,extract,failed,no_text,,,,,,,,,,,,,,,3
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-4991924341,2129d887c8730475accee3f06720a4e8ecd48611513433f4308af4393c4a86d5,https://cleantechnica.com/2026/08/31/access-to-finance-strengthens-climate-resilience-among-sub-saharan-women,energy,cleantechnica,publish,ok,,,9633,1448,124,,500,34,255172,197946,57146,2844,297,923,1448,3
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-8112842401,630aa9312813aea168377f5a76291e10899b98bb665de44342370c165468416b,https://aljazeera.com/economy/2026/9/1/john-ternus-to-lead-apple-into-the-age-of-ai?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,4666,772,77,,497,35,148820,107763,40986,1974,223,923,772,3
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-5442572702,a9cafa22e294419eaadb40685579e4ee2482fbcf316c2b3d5df41cffb25cb71b,https://nber.org/papers/w35672,business-economy,nber-new,publish,ok,,,1233,180,57,,589,26,66221,31583,34574,1229,193,922,180,3
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-4973207051,609abbcd69db860b04b1666a724c3c0d2bd70417156f8c400517d75c5278c17d,https://marginalrevolution.com/marginalrevolution/2026/09/more-optimistic-results-on-ai-and-job-markets.html,business-economy,marginal-revolution,publish,ok,,,404,61,44,,480,13,37039,13366,23623,1051,133,922,61,3
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-5781151383,bd5b8bf63ed10697b125ba632b2ca91707a68844781a77c2a6d089b97d9d06b2,https://marginalrevolution.com/marginalrevolution/2026/09/the-hugging-face-hack.html,business-economy,marginal-revolution,publish,ok,,,2702,456,56,,393,25,95634,64471,31152,1552,171,922,456,3
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-0313664687,f882a6468c8078af13077a12ea18463b65631f917ad22e19845f5a5493497047,https://finance.yahoo.com/small-business/articles/firearms-retailer-files-chapter-11-153300921.html,business-economy,yahoo-finance,publish,ok,,,2590,411,62,,421,117,109166,66964,42190,1578,231,922,411,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2260259753,8f31e233897ae7a964a974f9e036aac206ab301cf6ee804ae51197489cf876fc,https://japantimes.co.jp/business/2026/09/01/tech/apple-openai-evidence-trade-secrets,world,japan-times,publish,ok,,,742,124,62,,1303,49,57855,21240,36605,1128,207,922,124,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-5470957018,0125500d1f9635da1a95df6ffd937ea339c37e271214d07d2ab62780ec64b61f,https://theguardian.com/australia-news/2026/sep/01/charles-perrottet-told-fugitive-developer-plan-at-nobu-dinner-to-have-nsw-mp-on-his-knees-icac-hears-ntwnfb,world,guardian-world,publish,ok,,,5549,900,128,,203,42,195052,134403,60548,2234,322,923,900,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4558283948,67a0a92b0dab0caccdbd0dd914f9166f8384c92089b1b6dfb55b9dc190352264,https://abc.net.au/news/2026-09-01/nt-acacia-health-project-inquiry-toxic-culture-shaun-joyce/107101400,world,abc-au-world,publish,ok,,,5087,782,132,,605,75,165600,108064,57466,1979,302,923,782,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-7445935297,71ad31d02daaecc15c16d077178f6810610a91f6832b6eeb83dda1748359ab8f,https://bbc.co.uk/news/articles/c62m7vp5895o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2282,364,132,,765,57,116348,54458,61878,1454,349,922,364,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-4314344915,2ac3b5e9731575d32955967893a1f54dea4ad6bd4fd24ec6d9cc718553475089,http://africanews.com/2026/09/01/south-africa-airline-causes-uproar-after-daring-stadium-flyover,world,africanews,publish,ok,,,934,150,46,,716,31,53945,25597,28337,1174,160,922,150,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-5108368128,03f461e341123b00171bfc2c8769fca866ffb6fb4f5ec435690fd4cdb575aad9,http://euronews.com/my-europe/2026/09/01/montenegro-is-approaching-eu-membership-serbia-may-try-to-stop-it,world,euronews,publish,ok,,,7041,1059,130,,537,71,213993,151068,62822,2394,314,923,1059,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2089465139,bd024efac5d1fd335f191648f483552b6fa6b69ecbc859f267c3628a8f3d4faf,https://thehindu.com/news/international/nepal-flash-floods-live-updates-death-toll-persons-missing-rescue-relief-september-1-2026/article71413472.ece,world,thehindu-intl,publish,ok,,,736,114,77,,238,59,70026,22437,47580,1140,261,922,114,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2195619828,059f9600ec5257f41131c11ff91aa3554a109f318487d196c61cfe4126afaed3,https://lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,world,lemonde-en,publish,ok,too_short,,209,35,36,,895,6,127631,103966,23657,1019,133,0,35,3
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2144355515,2021193f1367e4bbfd71667eb81dd7ae557976393af1dd403c00eea8cba0e85d,https://globalvoices.org/2026/09/01/when-the-lights-go-out-in-libyas-cyrenaica,world,global-voices,publish,ok,,,5308,783,127,,1842,45,177483,120696,56697,2099,305,923,783,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2307758506,0a19e46d2a356daaafdcab2bbccf91fe194ae916bb24a3631e24561dcb42db25,https://thehindu.com/business/hdfc-bank-plans-to-move-nclat-against-nclt-order-in-subhash-chandra-case/article71399550.ece,india,thehindu-all,publish,ok,,,1936,300,63,,110,40,94577,51240,43327,1421,227,922,300,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9096463370,b527a51d09f69c0a8f2d663830eaad0108a6e6ebd0ee16c8428134a1bb97f433,https://timesofindia.indiatimes.com/india/vijay-opens-mettur-dam-brings-cauvery-water-to-tamil-nadu-delta-farmers/articleshow/133670387.cms,india,toi-india,publish,ok,,,1079,173,59,,442,111,63665,29552,34105,1210,190,922,173,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9153364187,962165124a70c8db9957b31888ba5403b7a48406de2eb23ce64b835e991f34c5,https://thehindubusinessline.com/companies/tata-motors-commercial-vehicle-sales-up-49-at-44411-units-in-august/article71414106.ece,india,thehindu-business,publish,ok,,,528,91,53,,231,34,58249,21885,36356,1136,199,922,91,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2809588450,0838ef0da0bd36e2bb863109dd238b4f2049030a9235d014c38bd766dfe74c62,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-60-billion-purchase-of-cursor-that-has-made-sam-altman-upset-has-an-indian-connection-aman-sanger/articleshow/133669588.cms,india,toi-top,publish,ok,,,3472,566,61,,48,70,123984,83738,40234,1737,213,922,566,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5430855842,1ee7f2ee2724b8a2c2e9124a145344e4fa9e916e8c44925301e2d18764ef696c,https://timesofindia.indiatimes.com/technology/tech-news/mark-zuckerberg-buys-440-acre-castle-estate-in-ireland-spokesperson-says-mark-and-his-family-are-excited-to-continue-caring-for-/articleshow/133665937.cms,india,toi-top,publish,ok,,,2572,416,84,,75,68,108189,60970,47166,1516,249,922,416,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-8897508343,c557d0cfb153f7f7e7aa9ada48a85c43f6f3e61634851649511f412bced80204,https://deccanchronicle.com/southern-states/kerala/keralam-records-22-per-cent-deficient-rainfall-during-june-august-1983956,india,deccan-chronicle,publish,ok,,,1724,280,71,,2339,43,117806,68053,49743,1585,264,922,280,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-6563528201,6e5f3270b1fe0e094de04f57da9c8878e610111775a600e3f34da75893d21b54,https://livemint.com/market/mark-to-market/india-manufacturing-pmi-five-year-low-growth-momentum-11788246282543.html,india,livemint-markets,extract,failed,paywalled,,,,,,,,,,,,,,,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-6861167316,8edfad351f3c66d4f3719fedbb5d8e14d4e8eacc60230728a45f6e9b7ac8d8a2,https://thefederal.com/category/states/south/tamil-nadu/mettur-dam-tn-vijay-samba-crops-irrigation-255351,india,the-federal,publish,ok,,,2615,445,65,,551,82,102248,63909,38327,1547,208,922,445,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-7321978740,ae1d115130275b74d746faafd0e55124d3dc365657130f4f567a9e84a7781daa,https://thehindu.com/business/markets/rupee-rises-26-paise-to-9496-against-us-dollar-in-early-trade/article71413948.ece,india,thehindu-biz,publish,ok,,,2661,420,74,,93,43,134339,78787,55541,1692,295,922,420,3
2026-08-30,2026-09-01,2026-09-01-33484160918,india-2311795643,89d6c41295acd7bb01314bb6129c70e015f6da8746ef0aa9fdb8af1c133e8be1,https://thefederal.com/category/features/cricket-imran-khan-health-gavaskar-kapil-dev-vengsarkar-former-captains-letter-petition-prime-minister-shehbaz-sharif-india-pakistan-255348,india,the-federal,publish,ok,,,9607,1527,140,,45,89,308072,234523,73440,3187,375,923,1527,3
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-8527189458,efabfc507247c9d223c0f258f4cfc916d88aad158419e5c955209a9636889223,https://aws.amazon.com/blogs/machine-learning/build-multi-tenant-agentic-chat-applications-on-enterprise-data-with-amazon-bedrock-managed-knowledge-base,ai,aws-ml-blog,publish,ok,,,17891,2792,154,,273,138,522945,461562,61193,4481,324,0,2792,0
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-9315943568,105278734d9ec4906a563f33978821871f6e48b0b5a92f77adac42ff372a9498,https://arstechnica.com/tech-policy/2026/08/zlibrary-my-beloved-anthropic-staff-chats-extolling-piracy-cited-in-sony-suit,ai,ars-technica-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33484160918,ai-0529193247,ec0a25498bf7811f5b6c1a0ef47d46af826369cf3638068cea45de69868c39bf,https://simonwillison.net/2026/Aug/31/andrew-digby,ai,simon-willison,publish,ok,,,536,91,53,,592,7,146668,113425,33202,1124,192,0,91,0
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-8887324117,4feca47a5911c5d5c38240aef5f06f1dc306c5443e22f847cd9635987523b2de,https://pv-magazine.com/2026/09/01/section-232-tariffs-push-u-s-module-prices-to-2023-levels-but-analysts-see-a-path-back-to-30-cents-per-watt,energy,pv-magazine,publish,ok,,,6452,1063,114,,2018,55,299463,240524,58855,2365,321,0,1063,0
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-0034996756,86afd376fe6efe1472408bdbd9a50dbf6f1040edd4ec9445011d3e8249ef695d,https://pv-magazine.com/2026/09/01/mexicos-cfe-plans-to-deploy-5-4-gw-of-solar-by-2030,energy,pv-magazine,publish,ok,,,5231,791,120,,617,52,195105,125558,69493,2151,386,923,791,0
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-6454971692,a47d51a808eac12c4a797f7756d50a5428ef2efa28244d41f7c29879b59aa1a2,https://electrek.co/2026/08/31/the-us-added-a-record-20-2-gwh-of-battery-storage-in-just-3-months,energy,electrek,publish,ok,,,4763,760,115,,605,35,176553,114953,61533,2049,341,923,760,0
2026-08-30,2026-09-01,2026-09-01-33484160918,energy-2046153715,422404b9e0768bf3af1f1bca31c51749f84da1fab7d0bb16758b5aa5c464cc68,https://latitudemedia.com/news/the-great-home-battery-financing-experiment,energy,latitude-media,publish,ok,,,6165,964,119,,1785,30,185976,130373,55516,2199,305,923,964,0
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-7137982303,e4a732904edc335ff01a6496d1d80c65f9575699c03d5569ade790cbd040f75d,https://businesstoday.in/technology/news/story/apple-makes-2018-retina-macbook-air-obsolete-ends-standard-hardware-service-for-three-older-macs-552506-2026-09-01,business-economy,business-today-in,publish,ok,not_prose,,358,57,31,,268,94,127578,106010,21558,1045,125,0,57,0
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-7445367714,b6b56fe0e8214fa2f1f90c84cf4923f4f02b963c88d95ae81df43d0cefa146a2,https://channelnewsasia.com/business/anthropic-signs-us35-billion-cloud-deal-nvidia-backed-lambda-source-says-6353306,business-economy,cna-business,publish,ok,,,1591,254,70,,909,97,82737,40370,42358,1317,243,922,254,0
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-8291357315,3b50329fccc69a83e7cf9b606bdebc751be5146c73598a8e46e8b88c587a338c,https://seekingalpha.com/news/4638565-chinas-cxmt-makes-breakthrough-in-advanced-memory-chips-report?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-4612831324,68b1b4c1a509545c096f48c403a8c90bab45f1626ddba7c75eee44ab63a4409e,https://seekingalpha.com/news/4638551-south-korea-proposes-record-597b-2027-budget-to-boost-ai-chips?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,0
2026-08-30,2026-09-01,2026-09-01-33484160918,business-economy-0736842317,591085168304824da9b326519d92b803a8b7fd7b34d5c5d15452afa38f64d509,https://semafor.com/article/08/31/2026/boe-chief-andrew-bailey-warns-of-ai-cyber-risks,business-economy,semafor,publish,ok,,,829,117,53,,533,24,46664,19996,26659,1116,154,922,117,0
2026-08-30,2026-09-01,2026-09-01-33484160918,world-9422277661,1e227f5d63656c1d7e41e0023806b96cfa86ec9846743aa198c5154e157bce57,https://aa.com.tr/en/science-technology/microsoft-email-services-gradually-recover-after-worldwide-disruption/4043370,world,anadolu-world,publish,ok,,,2008,270,94,,5800,214,83660,40474,43177,1318,243,922,270,0
