version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33484160918,world-5659090547,784bfc8be9e0367351fded45d6265bb82e5b6f2c41ab2219facfcb126b5821ed,https://news.mongabay.com/short-article/2026/09/climate-change-parches-puerto-rico-and-jamaica-in-rare-early-wet-season-drought,world,mongabay,publish,ok,,,3333,496,79,,385,26,78393,21125,57116,1664,207,922,496,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-2713762019,b828db88d0e358e31d0723e0c8dcf49670b0ae19bcb5cc48c9d4fa9ebd8a8c18,https://lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,world,lemonde-en,publish,ok,too_short,,209,35,43,,1459,5,58739,26545,32185,1025,120,0,35,2
2026-08-30,2026-09-01,2026-09-01-33484160918,world-8229979727,abb1ca91a3c2ba4f47f598c9719712f5e6fb39c56055e76a6b76f561a31c766b,https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html,world,elpais-en,publish,ok,,,12423,2173,174,,1479,69,212925,99719,113072,3651,391,0,2173,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-6584827082,566dd230c2637cca7d04ebf1e774995181a231e0905c878686e660c4725beed9,https://thehindu.com/news/national/pm-modi-lauds-78-growth-despite-wars-instability-asks-people-not-to-buy-gold-unless-necessary/article71413656.ece,india,the-hindu-national,publish,ok,,,2117,354,63,,1131,37,78403,15488,62908,1467,231,922,354,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-1758264483,ff1adca9ff6180a3370d39f3b5cff5902effb3ca034bb075fa14d0b7d9cb7911,https://economictimes.indiatimes.com/markets/stocks/news/titan-company-sky-gold-other-shares-fall-up-to-6-on-pm-modis-second-appeal-to-avoid-gold/articleshow/133670706.cms,india,economic-times,publish,ok,,,3464,545,72,,371,69,87699,22982,64706,1758,235,922,545,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9832852653,522bca7e83b280ad534f0faf567e823092b4cae644a9b46a10a43d6f15a46ed4,https://freepressjournal.in/business/instagram-tightens-ai-rules-limits-reach-of-undisclosed-ai-generated-profiles,india,free-press-journal,publish,ok,,,2242,327,67,,596,17,67470,11819,55498,1351,204,922,327,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-0822023496,718a5f95fa0fa948f4de33e45271d8d439e04c98cf9ff7b4b06899a22bcdb6a0,https://livemint.com/market/stock-market-news/adani-green-to-adani-power-how-adani-group-stocks-are-performing-today-after-share-prices-plunged-yesterday-11788241077630.html,india,livemint-markets,publish,ok,,,7180,1068,115,,292,34,140052,42680,97212,2549,349,923,1068,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-1667384425,00a14ea4f67cac699dd1b5827b81122739b492866e313f70f1687c15e7375ae1,https://hindustantimes.com/india-news/india-gdp-growth-2026-economy-tim-cook-delhi-noida-gangrape-fda-badshah-divorce-latest-news-today-101788231644604.html,india,hindustan-times,publish,ok,,,4747,736,123,,350,55,123877,26790,96983,1935,351,923,736,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5926074742,4248d2fea31625769222d4413ecf163d4565e08b53fbbb1cb36d157e173a10e5,https://livemint.com/companies/natco-pharma-semaglutide-glp1-generics-ceo-rajeev-nannapaneni-11788163218135.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-4122417498,e43744e2893cd15a2be3b91e9ea015cb356f69fd6bcffed6db15d2e4c014722e,https://livemint.com/news/india/indianepal-rail-link-resumes-up-cm-yogi-adityanath-flags-off-varanasi-nepalgunj-trains-11788246112683.html,india,livemint,publish,ok,,,2314,341,64,,113,27,80121,14823,65290,1496,243,922,341,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-4740045360,1a715a1e946bda30c9a261722e88786cbb668faa119e68f0e3f8725b583ba6e2,https://dnaindia.com/india/report-pm-modi-xi-jinping-shake-hands-at-sco-summit-in-bishkek-leaders-interact-watch-3219608,india,dna-india,publish,ok,,,2717,414,72,,2187,71,79958,16954,62995,1558,234,922,414,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-5833008734,00c0ef452819d25edfbd89ce67487e948737472cce2affdfe39b5c8dd445f9d8,https://scroll.in/latest/1095391/sc-collegium-recommends-replacing-rajasthan-hc-acting-chief-justice-amid-alleged-misuse-of-power,india,scroll-in,publish,ok,,,2574,420,82,,491,33,78659,15546,63104,1517,236,922,420,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-9021423507,a87ca0b5ff93eb93d6d107774705c62519ed690d7a1eb9af282d32da06ee9bb6,https://newslaundry.com/2026/09/01/smoking-is-a-choice-for-men-but-a-character-flaw-for-women,india,newslaundry,publish,ok,,,847,145,56,,591,45,52176,6729,45440,1175,170,922,145,2
2026-08-30,2026-09-01,2026-09-01-33484160918,india-6794550571,9c31fe50ceb77d2b0a47ae0c2ed1ae5d4033c1ff2e5ba11c7040e0262b6e8cb5,https://economictimes.indiatimes.com/markets/stocks/news/itc-shares-rise-5-happiest-minds-falls-8-after-fmcg-major-acquires-it-firm-what-shareholders-must-know/articleshow/133668759.cms,india,et-default,publish,ok,,,2693,429,60,,305,66,94570,18985,75577,1634,278,922,429,2
