version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-21T03:00,2026-08-23,2026-08-23-1,world-01,3aaca0cdc3d4d93952dcc03d207265059c8f3b06e81363e6b46798c4929e637f,https://thehindu.com/sport/cricket/former-cricket-captains-urge-pakistan-for-humane-treatment-proper-medical-care-for-imran-khan/article71380708.ece,"Former cricket captains urge Pakistan for ‘humane treatment, proper medical care’ for Imran Khan",world,qwen3-8b-q4-k-m,1,0.8858968615531921,0.8858968615531921,0.0,False,0.3,0.2144177449168207,0.11504424778761062,0.0603448275862069,0,False,False,high,541,540,116,3090231ddecd1ea99f053ebdd59456210f800c6d246fa6632f157afb58321513,7448f80a49d6dcb89e54ae9f07a344893f910d6ec60f883489aa65ab65abcd67,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-1;bands=0.80/0.50,2026-08-23T10:49:42Z,3294,,
2026-08-21T03:00,2026-08-23,2026-08-23-1,world-02,eae1f2316059623947b533730bcafbab0c980d9a69f53ddcbb0760038e0a3fd3,https://independent.co.uk/news/world/australasia/australia-bird-flu-mammal-seal-b3037710.html,Australia confirms first H5N1 bird flu case in a mammal,world,qwen3-8b-q4-k-m,1,0.9655729532241821,0.9655729532241821,0.0,False,0.42857142857142855,0.2909930715935335,0.36585365853658536,0.10317460317460317,0,False,False,high,433,432,126,3090231ddecd1ea99f053ebdd59456210f800c6d246fa6632f157afb58321513,73895a6ffcb34309d582c9367805fc7e874556befd8039a821b7492063af8e9f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-1;bands=0.80/0.50,2026-08-23T10:50:03Z,2437,,
2026-08-21T03:00,2026-08-23,2026-08-23-1,world-03,5073e714c3ae424d7dac5a7e16204d14f6fc47cdd8a26cec008410d253a4963f,https://thehindu.com/news/international/ajit-doval-wang-yi-meeting-india-china-special-representatives-talks-august-23-2026/article71380342.ece,"Eyes on Xi visit, ‘early harvest’ as Doval heads to Beijing",world,qwen3-8b-q4-k-m,1,0.9579411149024963,0.9579411149024963,0.0,False,0.75,0.1697792869269949,0.27835051546391754,0.12,0,False,False,high,589,583,100,3090231ddecd1ea99f053ebdd59456210f800c6d246fa6632f157afb58321513,311b2699c5f66b2c1a2e38b2af81f8e0e2aacf8589ead46f53984e015053266e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-1;bands=0.80/0.50,2026-08-23T10:44:37Z,2057,,
2026-08-23,2026-08-23,2026-08-23-3,ai-1050267911,89e7c92b661d65079653fb066b8b4106a727f63dd4a15b299b7e20f6d891c620,https://techcrunch.com/2026/08/23/is-it-legal-to-train-ai-models-on-copyrighted-books-its-complicated,Is it legal to train AI models on copyrighted books? It’s complicated,ai,qwen3-8b-q4-k-m,1,0.8643962740898132,0.8643962740898132,0.0,False,0.25,0.1465863453815261,0.0,0.02054794520547945,0,True,False,high,996,978,146,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f863489291ac8a14ffb3927f8ad27370d84a46af3362422db59062868b6f3af1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:29:43Z,8482,0.0,0.006024096385542169
2026-08-23,2026-08-23,2026-08-23-3,ai-9233590623,5b789044a98e955f9883673af430696230f48d65fc0121083340d5f8320c9865,https://theguardian.com/technology/2026/aug/23/ai-debt-bomb-crisis,An AI ‘debt bomb’ crisis? No. This isn’t Enron 2.0 | Gene Marks,ai,qwen3-8b-q4-k-m,1,0.8532909750938416,0.8532909750938416,0.0,False,0.6666666666666666,0.15348837209302327,0.015503875968992248,0.030303030303030304,0,False,False,high,860,839,132,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6f84ea43cd7307990f1d3d6201c48b9e600a4328455da0634fcd7018ba64b7eb,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:29:33Z,5071,0.0011627906976744186,0.0011627906976744186
2026-08-23,2026-08-23,2026-08-23-3,ai-2501581270,013067c5e106ddd6b0b6ebc1825477b8824802afd8a6f41241ed8633d42d3345,https://databricks.com/blog/connecting-retail-demand-planning-campaign-and-store-execution,Connecting retail demand planning to campaign and store execution,ai,qwen3-8b-q4-k-m,1,0.8456193208694458,0.8456193208694458,0.0,False,0.0,0.09770992366412214,0.12295081967213115,0.0703125,0,True,False,high,1310,1310,128,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,0a6bf7d0623639aefca69392f3d9a45342481fe7715115d54e8fcc838e92374d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:29:10Z,5657,0.0,0.003816793893129771
2026-08-23,2026-08-23,2026-08-23-3,ai-1570870546,6307133702148d12f92a36a036b378029259a4e5aeff9550aa6a53900051d4dc,https://research.google/blog/an-ai-tool-for-prioritizing-candidate-biomarkers-from-wearable-sensor-data,An AI tool for prioritizing candidate biomarkers from wearable sensor data,ai,qwen3-8b-q4-k-m,1,0.36256352066993713,0.36256352066993713,0.0,False,0.2,0.10813594232749743,0.058823529411764705,0.047619047619047616,0,False,False,low,971,982,105,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,843c116fb3abe7d66353fc20cadf89d5e336538bf39d7b416fd18039e6f1d5b4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:32:57Z,9010,0.0,0.0010298661174047373
2026-08-23,2026-08-23,2026-08-23-3,ai-1547122696,2cd10252971bf80886c5ac468aaee42a38c8f26dcc9edccffa11185498703a1c,https://developer.nvidia.com/blog/gpu-accelerated-clustering-for-financial-instruments-at-scale,GPU-Accelerated Clustering for Financial Instruments at Scale,ai,qwen3-8b-q4-k-m,1,0.825549304485321,0.825549304485321,0.0,False,0.5,0.07964601769911504,0.053691275167785234,0.0457516339869281,0,False,False,high,1921,1923,153,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,fe80b22aeb6464e2ff66242105557a457fa527457175d886497874e2c3f39d40,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:35:31Z,17782,0.0,0.0005205622071837585
2026-08-23,2026-08-23,2026-08-23-3,ai-1817077249,7da8c632af1eca017b05a4ed66a1baa25573f1aee7a8933ee109244a89c18c86,https://amazon.science/blog/sop-bench-a-new-benchmark-for-evaluating-ai-agents-on-real-business-procedures,SOP-Bench: A new benchmark for evaluating AI agents on real business procedures,ai,qwen3-8b-q4-k-m,1,0.4155229926109314,0.4155229926109314,0.0,False,1.0,0.07251908396946564,0.007692307692307693,0.03007518796992481,0,False,False,low,1834,1829,133,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,87e588b3d8938f709073c91714216067c824d4d74ece05e6fea2e9577788f017,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:30:39Z,8674,0.0,0.003271537622682661
2026-08-23,2026-08-23,2026-08-23-3,ai-9246616514,aa99f8cfcbdc63c2f643808eb5144559a443d15308f119a2d52eb5858fdf4a99,https://developer.nvidia.com/blog/maximizing-ai-factory-performance-per-watt-with-nvidia-dsx-maxlps,Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS,ai,qwen3-8b-q4-k-m,1,0.7063769698143005,0.7063769698143005,0.0,False,0.6666666666666666,0.0811232449297972,0.11920529801324503,0.05128205128205128,0,False,False,medium,1923,1923,156,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,275cd9b9f4d6a16df719d1db4785ec4edd9e572aa42eb1c154fc562efca79eae,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:33:15Z,9823,0.0,0.004160166406656267
2026-08-23,2026-08-23,2026-08-23-3,ai-9898630143,76900827bd8bbfff398d6c8f0aa43bfe18128f59d845a59bc4f3689b51e7e07d,https://deepmind.google/blog/from-atari-to-eve-online-building-on-15-years-of-ai-research-in-games,From Atari to EVE Online: Building on 15 Years of AI Research in Games,ai,qwen3-8b-q4-k-m,1,0.9081408977508545,0.9081408977508545,0.0,False,0.5,0.1581769436997319,0.034782608695652174,0.05084745762711865,0,False,False,high,746,750,118,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,01cd1cd8b0c2b4659ee8b5492ca1a8135843540c36e698440128cecdf71e7d87,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:35:27Z,5298,0.0,0.013404825737265416
2026-08-23,2026-08-23,2026-08-23-3,ai-4802331035,e1b962a17419559b83c723832a7dc8f6f200b6ddafb4fc9332b8553b333506bc,https://research.google/blog/how-mobility-gives-language-models-a-deeper-understanding-of-place,How mobility gives language models a deeper understanding of place,ai,qwen3-8b-q4-k-m,1,0.20527195930480957,0.20527195930480957,0.0,False,0.14285714285714285,0.1117964533538936,0.09154929577464789,0.05517241379310345,0,False,False,low,1297,1298,145,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,9aa36c155b6a56600eaeacd3aa816f9b90205bb1a8acb915ad18a50c9c829dec,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:39:25Z,9282,0.0,0.0007710100231303007
2026-08-23,2026-08-23,2026-08-23-3,ai-4827519089,e4b39c06e0696c71828ba50c2439ab8b368df4519a91d9ce9d9b45a0262ff1ab,https://allenai.org/blog/olmo-capability-tracing,How a Georgia Tech team used the open Olmo stack to trace social reasoning,ai,qwen3-8b-q4-k-m,1,0.9409445524215698,0.9409445524215698,0.0,False,0.4444444444444444,0.11574074074074074,0.010309278350515464,0.04,0,False,False,high,864,854,100,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6c4d2ab2c9adee28c239ad2c75c63aee8f82b115e009f06e323f01de0fc1ed8c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:35:12Z,4107,0.0,0.006944444444444444
2026-08-23,2026-08-23,2026-08-23-3,ai-4956348321,c776fbdc6dff67a152e8bb048fe0988646740220ab97e31fb438fa3ff72d94bb,https://theguardian.com/technology/2026/aug/23/openai-cyber-attacks-threat-chris-lehane,‘We are hitting a different chapter’: OpenAI leader warns of threat of ‘persistent’ AI cyber-attacks,ai,qwen3-8b-q4-k-m,1,0.9055222868919373,0.9055222868919373,0.0,False,0.5714285714285714,0.09511784511784512,0.05454545454545454,0.05309734513274336,0,False,False,high,1188,1173,113,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,520c1f4e086738cc840c2e91a319a387e19493b25bad81ecc041e662b923c80d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:38:53Z,8849,0.0008417508417508417,0.009259259259259259
2026-08-23,2026-08-23,2026-08-23-3,ai-5984613734,e3ddd7a65cd3a566e91c60250d01ee8b4672eaf661344d99931e4cbb3eebb307,https://huggingface.co/blog/asr-benchmark-optimization,Measuring benchmark optimization in speech recognition,ai,qwen3-8b-q4-k-m,1,0.7782759666442871,0.7782759666442871,0.0,False,0.0,0.06978085351787774,0.37606837606837606,0.12396694214876033,0,False,False,medium,1734,1729,121,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6b5d6a2084ce08b457a7e039e64007383a8f099224013717f8e8cbde2a09422b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:43:57Z,13193,0.0,0.00461361014994233
2026-08-23,2026-08-23,2026-08-23-3,ai-7859756711,07e43199659836a7f4be529c04c7b2ea626aea51fac3181891bbee45d9ce46a0,https://databricks.com/blog/inbound-private-link-now-supports-account-level-genie-one-account-console-and-custom-urls,"Inbound Private Link now supports account-level Genie One, the account console, and custom URLs",ai,qwen3-8b-q4-k-m,1,0.9487378001213074,0.9487378001213074,0.0,False,0.6,0.20382165605095542,0.13978494623655913,0.08333333333333333,0,False,False,high,471,470,96,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,293b5acfe142baddc4d16f7fa12c141fe77a9010339a0994d00b5c96603f9e61,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:32:59Z,1874,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,ai-6624204860,c40fae91a3af5c3c92529d996745d105e56c1227175229dfc71001043a5449ba,https://news.mit.edu/2026/paving-way-for-greener-ammonia-production-0820,Paving the way for greener ammonia production,ai,qwen3-8b-q4-k-m,1,0.9598701000213623,0.9598701000213623,0.0,False,0.0,0.09550561797752809,0.06896551724137931,0.05042016806722689,0,False,False,high,1246,1230,119,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6c80f925b782657c27ff6203af6de9b1a27fc6a60fc3a08f6c586e856e7ba3ce,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:42:21Z,9221,0.0,0.00882825040128411
2026-08-23,2026-08-23,2026-08-23-3,ai-5521964901,eab5285cfdebeb65a8ef35d4bffcfc39f4434e5c4addfd2ea652e42de6b3fb15,https://huggingface.co/blog/LiquidAI/lfm25-dspark,Up to 3.2x Faster Inference with LFM2.5-DSpark,ai,qwen3-8b-q4-k-m,1,0.8362051844596863,0.8362051844596863,0.0,False,0.5333333333333333,0.13375,0.009615384615384616,0.037383177570093455,0,False,False,high,800,809,107,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,0480809e41e4bdaa61ee657b5be4de91bca44f244b1455236c8ea0fccdb77a20,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T15:47:17Z,7690,0.0,0.00125
