version,date,run_id,shard,shards,scraped_at,prompt_tokens_total,prompt_tokens_cached_total,prompt_seconds_total,tokens_predicted_total,tokens_predicted_seconds_total,n_decode_total,n_tokens_max,n_busy_slots_per_decode,job_seconds,cpu_model,cpu_busy_pct,peak_rss_bytes,model_load_ms
2026-08-30,2026-08-31,2026-08-31-33434587836,0,4,2026-08-31T21:31:38Z,30586,24900,3111.28,7300,1289.98,7378,6389,1.0,4739,AMD EPYC 7763 64-Core Processor,92.77,14112464896,3808.699
2026-08-30,2026-08-31,2026-08-31-33434587836,1,4,2026-08-31T21:32:20Z,29607,23996,3012.09,7870,1488.48,7946,6031,1.0,4782,AMD EPYC 9V74 80-Core Processor,95.58,13068668928,3887.218
2026-08-30,2026-08-31,2026-08-31-33434587836,3,4,2026-08-31T21:34:16Z,31635,22136,3231.04,6989,1267.36,7069,6380,1.0,4897,AMD EPYC 7763 64-Core Processor,91.95,13471879168,3893.129
2026-08-30,2026-08-31,2026-08-31-33434587836,2,4,2026-08-31T21:41:32Z,35512,24902,3595.96,7956,1466.97,8045,4645,1.0,5334,AMD EPYC 9V74 80-Core Processor,96.24,13535973376,3844.7
2026-08-30,2026-08-31,2026-08-31-33448379177,0,4,2026-08-31T23:38:24Z,29576,21222,1303.62,6655,896.005,6728,4581,1.0,2495,AMD EPYC 9V45 96-Core Processor,89.33,13286469632,2405.884
2026-08-30,2026-08-31,2026-08-31-33448379177,3,4,2026-08-31T23:49:40Z,19404,20289,1959.68,5522,993.234,5577,3249,1.0,3173,AMD EPYC 9V74 80-Core Processor,94.67,12464271360,3859.808
2026-08-30,2026-08-31,2026-08-31-33448379177,2,4,2026-09-01T00:10:52Z,26317,23085,2692.61,7585,1463.6,7654,3279,1.0,4444,AMD EPYC 7763 64-Core Processor,93.43,13709021184,3787.382
2026-08-30,2026-08-31,2026-08-31-33448379177,1,4,2026-09-01T00:16:38Z,31277,23056,3169.76,7171,1343.3,7248,4734,1.0,4791,AMD EPYC 9V74 80-Core Processor,95.62,14155517952,3843.124
2026-08-30,2026-09-01,2026-09-01-33484160918,2,4,2026-09-01T08:44:12Z,30939,21227,830.235,6819,1885.9,6898,5793,1.0,3027,INTEL(R) XEON(R) PLATINUM 8573C,90.83,13537878016,2500.09
2026-08-30,2026-09-01,2026-09-01-33484160918,3,4,2026-09-01T09:00:27Z,24340,23979,2494.57,6937,1292.34,7003,3561,1.0,4004,AMD EPYC 7763 64-Core Processor,94.59,12851400704,3952.844
2026-08-30,2026-09-01,2026-09-01-33484160918,0,4,2026-09-01T09:22:29Z,35376,21215,3627.4,7490,1356.37,7574,6022,1.0,5323,AMD EPYC 7763 64-Core Processor,93.61,14084059136,3903.385
2026-08-30,2026-09-01,2026-09-01-33484160918,1,4,2026-09-01T09:28:16Z,38199,25827,3910.4,8180,1463.16,8273,7186,1.0,5673,AMD EPYC 7763 64-Core Processor,94.65,13787418624,4064.007
2026-08-30,2026-09-01,2026-09-01-33503888091,0,4,2026-09-01T13:12:55Z,33020,27604,3371.59,8096,1489.08,8183,3977,1.0,5186,AMD EPYC 7763 64-Core Processor,93.57,13373669376,3796.937
2026-08-30,2026-09-01,2026-09-01-33503888091,3,4,2026-09-01T13:32:49Z,42958,27679,4371.38,8652,1651.75,8758,4872,1.0,6380,AMD EPYC 7763 64-Core Processor,94.08,14031028224,3840.574
2026-08-30,2026-09-01,2026-09-01-33503888091,2,4,2026-09-01T13:36:53Z,44306,26794,4507.7,9072,1689.64,9178,6384,1.0,6625,AMD EPYC 9V74 80-Core Processor,95.07,14128623616,4166.039
2026-08-30,2026-09-01,2026-09-01-33503888091,1,4,2026-09-01T14:01:52Z,53721,26752,5188.83,9208,2515.69,9331,6647,1.0,8124,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,95.72,13669945344,4323.438
2026-08-30,2026-09-01,2026-09-01-33522462338,2,4,2026-09-01T16:27:54Z,34032,27671,3474.28,8636,1554.78,8724,3939,1.0,5414,AMD EPYC 7763 64-Core Processor,92.73,14049705984,4003.103
2026-08-30,2026-09-01,2026-09-01-33522462338,0,4,2026-09-01T16:36:54Z,38485,27742,3904.03,9284,1719.92,9381,5900,1.0,5954,AMD EPYC 9V74 80-Core Processor,95.74,14160203776,4166.934
2026-08-30,2026-09-01,2026-09-01-33522462338,1,4,2026-09-01T16:43:28Z,42811,25830,4339.86,9099,1685.98,9201,6121,1.0,6348,AMD EPYC 9V74 80-Core Processor,96.21,13880971264,3879.636
2026-08-30,2026-09-01,2026-09-01-33522462338,3,4,2026-09-01T16:53:30Z,47747,26753,4937.65,9015,1648.38,9127,7096,1.0,6950,AMD EPYC 7763 64-Core Processor,94.68,13513732096,3835.212
2026-08-30,2026-09-01,2026-09-01-33540190186,1,4,2026-09-01T19:14:34Z,31606,25822,3228.73,7541,1361.59,7619,5238,1.0,4894,AMD EPYC 7763 64-Core Processor,93.71,13639692288,3804.928
2026-08-30,2026-09-01,2026-09-01-33540190186,2,4,2026-09-01T19:16:04Z,32161,27681,3290.69,8151,1433.36,8233,3401,1.0,4984,AMD EPYC 7763 64-Core Processor,94.63,14086164480,3844.01
2026-08-30,2026-09-01,2026-09-01-33540190186,0,4,2026-09-01T19:21:37Z,34992,25512,3548.6,8135,1485.27,8225,5067,1.0,5316,AMD EPYC 9V74 80-Core Processor,95.88,13733842944,3923.936
2026-08-30,2026-09-01,2026-09-01-33540190186,3,4,2026-09-01T19:23:11Z,33884,27468,3467.35,8589,1574.63,8678,4752,1.0,5410,AMD EPYC 7763 64-Core Processor,92.93,13753012224,3958.476
2026-08-30,2026-09-01,2026-09-01-33559274117,0,4,2026-09-01T22:26:14Z,28221,25823,2885.23,7352,1426.19,7425,4851,1.0,4609,AMD EPYC 7763 64-Core Processor,93.49,13355991040,3874.386
2026-08-30,2026-09-01,2026-09-01-33559274117,3,4,2026-09-01T22:28:44Z,30274,23077,3090.22,7569,1349.16,7646,4115,1.0,4760,AMD EPYC 7763 64-Core Processor,93.16,13792976896,3929.42
2026-08-30,2026-09-01,2026-09-01-33559274117,1,4,2026-09-01T22:34:38Z,33265,24671,3370.76,7784,1413.97,7867,6105,1.0,5114,AMD EPYC 9V74 80-Core Processor,95.1,13472923648,4149.854
2026-08-30,2026-09-01,2026-09-01-33559274117,2,4,2026-09-01T22:35:46Z,34764,21216,3564.47,6667,1234.05,6748,6204,1.0,5182,AMD EPYC 7763 64-Core Processor,92.82,13505728512,3907.544
2026-08-30,2026-09-02,2026-09-02-33602115674,1,4,2026-09-02T08:17:55Z,32867,27719,2276.38,8159,1366.7,8241,3777,1.0,4020,AMD EPYC 9V74 80-Core Processor,91.94,13597569024,3207.401
2026-08-30,2026-09-02,2026-09-02-33602115674,3,4,2026-09-02T08:35:20Z,32166,26754,3251.14,8381,1555.24,8463,4044,1.0,5066,AMD EPYC 9V74 80-Core Processor,96.08,13508681728,3936.489
2026-08-30,2026-09-02,2026-09-02-33602115674,2,4,2026-09-02T08:37:24Z,33244,24904,3399.65,7870,1418.83,7951,5403,1.0,5187,AMD EPYC 7763 64-Core Processor,92.68,14270689280,4049.798
2026-08-30,2026-09-02,2026-09-02-33602115674,0,4,2026-09-02T08:43:34Z,37267,24905,3781.15,7716,1444.9,7805,6041,1.0,5560,AMD EPYC 9V74 80-Core Processor,95.56,14188204032,3989.046
2026-08-30,2026-09-02,2026-09-02-33624361367,3,4,2026-09-02T12:21:43Z,38060,26750,895.526,8410,2156.67,8504,6254,1.0,3374,INTEL(R) XEON(R) PLATINUM 8573C,91.84,13150920704,2362.226
2026-08-30,2026-09-02,2026-09-02-33624361367,1,4,2026-09-02T12:27:31Z,41504,27685,1032.0,9014,2364.94,9118,6041,1.0,3721,Intel(R) Xeon(R) 6973P-C,92.08,13186310144,2383.711
2026-08-30,2026-09-02,2026-09-02-33624361367,2,4,2026-09-02T12:34:31Z,43036,26748,1150.3,8740,2669.39,8842,5938,1.0,4142,INTEL(R) XEON(R) PLATINUM 8573C,92.8,13224755200,2764.866
2026-08-30,2026-09-02,2026-09-02-33624361367,0,4,2026-09-02T13:21:38Z,47335,27673,4883.92,8789,1654.62,8903,6080,1.0,6968,AMD EPYC 7763 64-Core Processor,93.85,14076235776,3857.509
2026-08-30,2026-09-02,2026-09-02-33642543941,1,4,2026-09-02T15:49:12Z,39090,24904,2725.43,8474,1490.43,8568,6148,1.0,4550,AMD EPYC 9V74 80-Core Processor,94.16,13514850304,3316.967
2026-08-30,2026-09-02,2026-09-02-33642543941,3,4,2026-09-02T15:55:31Z,31055,24920,3175.22,7848,1426.48,7927,4155,1.0,4926,AMD EPYC 7763 64-Core Processor,93.18,13603934208,3911.458
2026-08-30,2026-09-02,2026-09-02-33642543941,0,4,2026-09-02T16:10:26Z,37617,25827,3878.68,8049,1597.68,8142,6018,1.0,5822,AMD EPYC 7763 64-Core Processor,93.98,14175264768,3913.765
2026-08-30,2026-09-02,2026-09-02-33642543941,2,4,2026-09-02T16:17:23Z,40740,24903,4208.28,8489,1668.5,8584,6162,1.0,6240,AMD EPYC 7763 64-Core Processor,94.32,13793976320,4008.75
2026-08-30,2026-09-02,2026-09-02-33664079063,3,4,2026-09-02T18:43:55Z,31188,25819,1392.45,7597,1010.62,7676,6193,1.0,2754,AMD EPYC 9V45 96-Core Processor,88.84,12951748608,2423.568
2026-08-30,2026-09-02,2026-09-02-33664079063,1,4,2026-09-02T19:05:58Z,33456,26748,2318.38,8404,1405.37,8487,4621,1.0,4077,AMD EPYC 9V74 80-Core Processor,92.79,13612634112,3367.509
2026-08-30,2026-09-02,2026-09-02-33683347345,0,4,2026-09-02T22:08:53Z,40436,27667,968.506,8840,2229.86,8939,7455,1.0,3548,Intel(R) Xeon(R) 6973P-C,91.27,13047603200,2360.878
2026-08-30,2026-09-02,2026-09-02-33683347345,3,4,2026-09-02T22:43:04Z,33180,31354,3400.29,9112,1866.45,9200,4888,1.0,5598,AMD EPYC 7763 64-Core Processor,94.0,13535727616,4669.961
2026-08-30,2026-09-02,2026-09-02-33683347345,2,4,2026-09-02T22:46:39Z,37457,30435,3835.82,8825,1597.43,8921,5006,1.0,5812,AMD EPYC 7763 64-Core Processor,93.01,13541527552,3895.582
2026-08-30,2026-09-02,2026-09-02-33683347345,1,4,2026-09-02T22:59:28Z,43995,30436,4530.96,8988,1630.62,9091,6610,1.0,6581,AMD EPYC 7763 64-Core Processor,93.63,13440344064,3882.837
2026-08-30,2026-09-03,2026-09-03-33726980508,3,4,2026-09-03T08:37:07Z,32195,23981,3248.29,7790,1381.47,7870,5164,1.0,4895,AMD EPYC 9V74 80-Core Processor,95.85,13501628416,3881.959
2026-08-30,2026-09-03,2026-09-03-33726980508,2,4,2026-09-03T08:37:08Z,30868,25794,3165.16,7894,1402.12,7974,6385,1.0,4895,AMD EPYC 7763 64-Core Processor,93.22,13765529600,3766.93
2026-08-30,2026-09-03,2026-09-03-33726980508,0,4,2026-09-03T08:39:04Z,31847,24901,3253.83,7874,1431.49,7955,4521,1.0,5011,AMD EPYC 7763 64-Core Processor,93.37,13988294656,4020.409
2026-08-30,2026-09-03,2026-09-03-33726980508,1,4,2026-09-03T09:19:48Z,38271,23986,3868.96,7723,1354.44,7815,4997,1.0,7456,AMD EPYC 9V74 80-Core Processor,71.18,13989965824,3783.526
2026-08-30,2026-09-03,2026-09-03-33749072419,2,4,2026-09-03T12:24:11Z,34244,27668,830.36,8124,2077.11,8211,5716,1.0,3756,Intel(R) Xeon(R) 6973P-C,78.16,14182109184,2386.733
2026-08-30,2026-09-03,2026-09-03-33749072419,3,4,2026-09-03T12:51:32Z,36150,23978,3708.4,7581,1344.27,7668,6189,1.0,5394,AMD EPYC 7763 64-Core Processor,93.47,13512400896,3880.165
2026-08-30,2026-09-03,2026-09-03-33749072419,1,4,2026-09-03T12:54:16Z,36530,24911,3718.58,8290,1520.66,8378,6413,1.0,5560,AMD EPYC 7763 64-Core Processor,94.11,13318389760,3866.938
2026-08-30,2026-09-03,2026-09-03-33749072419,0,4,2026-09-03T13:05:19Z,42211,26755,4303.17,8633,1539.26,8734,6101,1.0,6224,AMD EPYC 7763 64-Core Processor,93.73,13643804672,3845.762
2026-08-30,2026-09-03,2026-09-03-33767761598,3,4,2026-09-03T15:30:15Z,35273,26756,820.323,8206,2032.85,8295,4881,1.0,3146,Intel(R) Xeon(R) 6973P-C,91.41,13198831616,2484.621
2026-08-30,2026-09-03,2026-09-03-33767761598,0,4,2026-09-03T15:34:55Z,41432,27676,1905.85,8478,1135.45,8576,6230,1.0,3430,AMD EPYC 9V45 96-Core Processor,90.2,14195286016,2591.839
2026-08-30,2026-09-03,2026-09-03-33767761598,1,4,2026-09-03T16:08:42Z,34802,24001,3553.44,7996,1471.79,8082,4812,1.0,5458,AMD EPYC 7763 64-Core Processor,91.94,14130286592,3886.844
2026-08-30,2026-09-03,2026-09-03-33787238215,0,4,2026-09-03T18:47:52Z,31012,24902,737.111,7715,2035.51,7794,4476,1.0,3074,INTEL(R) XEON(R) PLATINUM 8573C,91.17,14069182464,2411.205
2026-08-30,2026-09-03,2026-09-03-33787238215,2,4,2026-09-03T18:49:22Z,33297,23987,792.56,7765,2036.82,7848,4197,1.0,3164,INTEL(R) XEON(R) PLATINUM 8573C,90.54,14297751552,2459.283
2026-08-30,2026-09-03,2026-09-03-33787238215,1,4,2026-09-03T19:35:48Z,39535,24903,3613.77,8242,2043.92,8335,5888,1.0,5950,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,95.79,13809790976,4058.035
2026-08-30,2026-09-03,2026-09-03-33787238215,3,4,2026-09-03T19:42:09Z,42754,23984,4411.4,7974,1510.66,8072,6227,1.0,6331,AMD EPYC 7763 64-Core Processor,93.8,13981085696,3810.765
2026-08-30,2026-09-03,2026-09-03-33806210146,0,4,2026-09-03T21:57:26Z,26359,25850,620.595,7570,1928.85,7639,3016,1.0,2846,Intel(R) Xeon(R) 6973P-C,90.31,13146525696,2342.959
2026-08-30,2026-09-03,2026-09-03-33806210146,3,4,2026-09-03T22:21:29Z,27396,22135,2787.94,6993,1257.29,7061,4239,1.0,4292,AMD EPYC 7763 64-Core Processor,94.21,13445894144,3771.075
