version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,f71c5db7e69742c564eecaa76c2541e568a4795f85701c76fba1fd405d837d9d,https://zdnet.com/article/how-to-use-your-tv-as-a-computer-monitor,2026-08-23,ai-1145169605
2026-08-22T11:00,e99365e4d4ff60bca204c36ab6e23e42733241d94fcece48633b452c36982b82,https://zdnet.com/article/how-to-change-your-messages-background-on-iphone,2026-08-23,ai-5914130620
2026-08-22T11:00,5e7a0df1f9ff3327225f1954c8105c44d102de54c730131a479ab62f2df6c751,https://wired.com/story/the-unlikely-place-at-the-center-of-chinas-ai-boom,2026-08-23,ai-9656456999
2026-08-22T11:00,52d924945cf3d6ee357a3376d10faed1abeb7c58fa48c103bc2a633b96465a6f,https://bbc.co.uk/news/articles/cwyr0l45xjro?at_campaign=rss&at_medium=RSS,2026-08-23,ai-0689546990
2026-08-22T11:00,5e70f314c42c2763d11904ee81a2fe3e8d2bbed72291c4d70384f655db15d1dd,https://theverge.com/ai-artificial-intelligence/983502/linkedin-ai-slop-button-one-million-people-message,2026-08-23,ai-7472942947
2026-08-22T11:00,a2e425a389c71e87a3a3ecbeef7b8d0fb931fdff82249b771df35bbac66c25ff,https://spectrum.ieee.org/ieee-senior-member-ai-ecommerce,2026-08-23,ai-3155780231
2026-08-22T11:00,02c78022bee3181afce474aee069d0dcccd913a658892387c469c3336c4be71c,https://oreilly.com/radar/the-agent-era-career,2026-08-23,ai-5161073690
2026-08-22T11:00,aef73a72427f90ed1c0077c09f4ff206404c34e8e753bd189ea9fefe96237099,https://theverge.com/ai-artificial-intelligence/983181/matti-haapoja-sam-kold-kolder-higgsfield-seedance-backlash,2026-08-23,ai-4263332077
2026-08-22T11:00,9408d47924d162eda4d1dc127ec7f0f38a1a5506325b80374a22a57acfa8a5fb,https://oreilly.com/radar/this-week-in-ai-the-web-belongs-to-agents-now,2026-08-23,ai-4200853229
2026-08-22T11:00,91e1cb389ff21ce5c1f839caace9d4d8666f5e255e63dbe34f630e6a489807d8,https://oilprice.com/Energy/Energy-General/Underwater-Volcanoes-Are-Geothermal-Energys-Next-Frontier.html,2026-08-23,energy-9321499877
2026-08-22T11:00,eac4949c23fa1ddcf5a5c616793a7332ecdcc71f5b2051d0fa154e91bf916201,https://eia.gov/todayinenergy/detail.php?id=67984,2026-08-23,energy-8649828828
2026-08-22T11:00,c629e61daf150a2281e5e3a8bc85efa8dfc4873da4c748eac57f04e96247e9df,https://eia.gov/todayinenergy/detail.php?id=67964,2026-08-23,energy-8720699938
2026-08-22T11:00,dc8e15a61f0cb551bd674835ecaa1cd3d09990236f273ddf2c4e4ef3023acb25,https://oilprice.com/Energy/Energy-General/Europe-Dodges-a-Rhine-Crisis-for-the-Worst-Possible-Reason.html,2026-08-23,energy-8266740049
2026-08-22T11:00,4d5c538db352ab8e18375db4d631fcca8fc47a1e935f8a4ce5cb2d9281319716,https://cleantechnica.com/2026/08/23/tesla-semi-moves-into-europe-gets-largest-order-to-date,2026-08-23,energy-6841865102
2026-08-22T11:00,cd05ab67c2d22ca20f0850838ce14b0852eb41c9388494c75949dfc1aa55c382,https://cleantechnica.com/2026/08/23/hydrogen-ship-charging-tilbury-battery-test,2026-08-23,energy-4797315234
2026-08-22T11:00,d8aa77845c85c3833c8ecbe2a8ac04c559a41a369804e7b5b264d3cd952c12a4,https://canarymedia.com/articles/green-steel/trump-clean-steel-grant-coal,2026-08-23,energy-8604904323
2026-08-22T11:00,6107dc9a68d2e872ca235256f1786a47ddc8b85b0e7eefa46bbf3407bb1bc33c,https://electrek.co/2026/08/21/hyundai-starts-taking-orders-for-17700-ioniq-v-but-you-cant-have-it,2026-08-23,energy-2257711218
2026-08-22T11:00,fd1720b9b39ca23aaad898a90bc92298602ed4762207e4cbed705b6c9f025c32,https://powermag.com/arevon-brings-nighthawk-energy-storage-project-online-in-california,2026-08-23,energy-8014538298
2026-08-22T11:00,8e2087f46fcf124095785829774fb8aa3a2ecaf7d3b8ef29295f50382eee4522,https://powermag.com/dont-ask-states-to-become-nuclear-waste-dumps-make-them-partners-in-solving-the-problem,2026-08-23,energy-6558119488
2026-08-22T11:00,4194052876c1e642e4e94eae9982241e4c4d9ac472538070205e94247b6d3f9f,https://canarymedia.com/articles/hydropower/hydropower-drought-west-lake-mead,2026-08-23,energy-0367742530
2026-08-22T11:00,ed3ba64a9eb43e06fa4fa5c241ab2200303f7314348ee040c59f55886e53618f,https://modernpowersystems.com/news/final-caisson-installed-at-3-5-gw-princess-elisabeth-energy-island-project,2026-08-23,energy-0035252742
2026-08-22T11:00,2926a86da115733b393195398b33371ea7df9d9c2a62a7bcb2777f5bff5a9842,https://balkangreenenergynews.com/powerchina-wins-30-mw-solar-project-in-north-macedonia,2026-08-23,energy-3477489467
2026-08-22T11:00,d4e22a961978fee081f93c811320e5c13366685a1a3d74abaac2c10019f2299d,https://balkangreenenergynews.com/croatia-updates-rules-for-constructing-new-power-plants,2026-08-23,energy-4938151648
2026-08-22T11:00,39808aaf5fff8b9a2aa653098f34325567f31dab204d16e6dd7889d95d6b8482,https://pv-magazine.com/2026/08/21/austria-announces-energy-storage-offensive-shifting-solar-subsidy-focus,2026-08-23,energy-3015349146
2026-08-22T11:00,58608c8cbab3d6402187322fa8eac3e6ae3a0b5d269f8520a94dcf76e4f5bf67,https://solarquarter.com/2026/08/21/weekly-tech-insights-longi-advances-hi-mo-x10-hi-mo-9-growatt-explores-floating-solar-jinkosolar-expands-sunny-365-solar-storage-hoymiles-powers-rooftops-with-mit-5000-8t,2026-08-23,energy-9157539392
2026-08-22T11:00,0bebb7be41509ae9e7940f833e6b5e5211cc283814db52368c1dff223157acfe,https://energy-storage.news/company-wasnt-ready-in-2021-ess-inc-ceo-on-pivoting-away-from-iron-flow-batteries-to-sodium-ion,2026-08-23,energy-1711682281
2026-08-22T11:00,2ae155e6b2bf450c54c0e96e73a5f71f95657e5a417b9e63f64d2e2b12960341,https://finance.yahoo.com/markets/stocks/articles/stock-market-repeating-pattern-not-150500239.html,2026-08-23,business-economy-8682589452
2026-08-22T11:00,42a12414e46ba3c326659cb47e34b59b39f3a86f6fe2f621859e2430796d6345,https://finance.yahoo.com/markets/stocks/articles/one-cheapest-magnificent-seven-stocks-150054957.html,2026-08-23,business-economy-9903864771
2026-08-22T11:00,dd620a955bf16fbc56dee15856281f418ca478a93c8ae7e513c76237cf8f134e,https://fortune.com/2026/08/23/kassebaum-baker-trump-impeachment-kansas-obituary,2026-08-23,business-economy-6708672444
2026-08-22T11:00,5bfadd99b1ce5bc81126abd96b364243f1387c556f09746700ef1501ef039a7d,https://theguardian.com/world/2026/aug/23/iran-linked-hackers-blamed-cyber-attack-british-power-plant,2026-08-23,business-economy-3811932104
2026-08-22T11:00,c39e8c05ba208180ec7fc4aa58c362122edd3c3b156a46ee77fde49d2d923291,https://fortune.com/2026/08/23/gibbon-conservation-santa-clarita-california,2026-08-23,business-economy-9941648768
2026-08-22T11:00,d7da02f97dcb5477e4ab4cfa0f7f08f87ab1f75a9bb2315003ad0ab4ff462114,https://theguardian.com/us-news/2026/aug/23/ex-abercrombie-ceo-mentally-fit-sex-trafficking-trial,2026-08-23,business-economy-3658018935
2026-08-22T11:00,c4d8a6a02ea59be23a935a22f631a0e61b707ac5c402b9f7d50d2828e27181b6,https://aljazeera.com/features/2026/8/23/pm-tarique-rahmans-trip-stalled-what-it-means-for-bangladesh-india-ties?traffic_source=rss,2026-08-23,business-economy-3310960610
2026-08-22T11:00,319422f2cd52c394384ff9f1567c1491e6e7f7398f6b4469bf8d0877f13fb117,https://bbc.co.uk/news/articles/cy9w9y0lz5go?at_campaign=rss&at_medium=RSS,2026-08-23,business-economy-0633829268
2026-08-22T11:00,7c81208450a34a032e06ff14e15bca8bcd522f27a87c1cd8935c118cf7d04361,https://businessinsider.com/rio-brazil-community-college-yale-full-ride-2026-8,2026-08-23,business-economy-5359389187
2026-08-22T11:00,bff46ea8c4cdfbe1a60756586abbe612e120492943049aa76eb0183f8065a046,https://businessinsider.com/elderly-parents-accepting-home-care-2026-8,2026-08-23,business-economy-6697030625
2026-08-22T11:00,87cdfd7beb0fc0df7f98c4ba45777b6250acef36c7cec18fa29d9e3866172f80,https://aljazeera.com/sports/2026/8/23/nordic-nations-have-lost-confidence-in-infantino-demand-fifa-reforms?traffic_source=rss,2026-08-23,business-economy-4012438751
2026-08-22T11:00,4bb4825719f00f80b2a40fb8968612ccd9c67956ca6b908d902c135c2600cc3d,https://marginalrevolution.com/marginalrevolution/2026/08/democracy-and-caeserism.html,2026-08-23,business-economy-9261441920
2026-08-22T11:00,7ef21c2db357014603a38a108c4d447b6cc8b7a608b2ca395ac05f5bbac9e020,https://bbc.co.uk/news/articles/cm2g5x7l4mko?at_campaign=rss&at_medium=RSS,2026-08-23,business-economy-5750828358
2026-08-22T11:00,2544947eaf9794b4e89fb51abf579b57fe94f80d6c2789b7e2aefcac9a782231,https://federalreserve.gov/newsevents/speech/cook20260805a.htm,2026-08-23,business-economy-9652395188
2026-08-22T11:00,a00ebf184e4225588a8cd3982f8879c15f9a2f5c3f416e2c43a7d3a78cc4395c,https://federalreserve.gov/newsevents/speech/jefferson20260716a.htm,2026-08-23,business-economy-6855497048
2026-08-22T11:00,5a2f2a410b05d281ba2f60c6638b4878e9fd16fb473e397b858ad63d7c0dba28,https://npr.org/2026/08/22/nx-s1-5939817/chinese-company-flexes-dominance-in-robotics-space-with-splashy-stock-market-debut,2026-08-23,business-economy-6165086849
2026-08-22T11:00,35c357893e025c5fe41685b686fd785008177e75cea7e8bfc521f0f07e0bb4ab,https://npr.org/2026/08/22/nx-s1-5941703/the-u-s-canada-are-fighting-over-tariffs-how-is-that-affecting-small-businesses,2026-08-23,business-economy-1431236703
2026-08-22T11:00,30c25e0c57c3ed539ae68ccc86ae502bd06abd90e0980259d8f63c899cb80a73,https://nakedcapitalism.com/2026/08/links-8-23-2026.html,2026-08-23,business-economy-6407484755
2026-08-22T11:00,6b4394016c808e835c8f6a7771ea6c7679943365c54e9faafd36718e6fb46452,https://nakedcapitalism.com/2026/08/the-sunday-morning-movie-presents-the-eccentrics-1973-1h-20m-plus-bonuses.html,2026-08-23,business-economy-9334145667
2026-08-22T11:00,7e79591783a1bca92977b4a202b2e0734ab945f7434d0366adcec96afcddf9c6,https://fool.com/the-ascent/credit-cards/landing/citi-simplicity-review,2026-08-23,world-8488444073
2026-08-22T11:00,353942ce3a1c4d34fdb5cae4ad6ebf220ce15f1c2ca58b24b31d60d1141f587d,https://fool.com/the-ascent/credit-cards/landing/wells-fargo-active-cash-card-review,2026-08-23,world-1188317492
2026-08-22T11:00,696b2316ad052b91b613ebdafa789db8d6f7974f4c84233479bf7cde856585e8,https://channelnewsasia.com/sport/new-zealand-select-mounga-flyhalf-face-lions-south-africa-tour-6336216,2026-08-23,world-6789523345
2026-08-22T11:00,46b621e5a1ea77607199a5618b5c742d25f349612fdaccfef417a189cf71a7ab,https://independent.co.uk/news/world/americas/good-good-golf-ad-pulled-callaway-driver-b3037786.html,2026-08-23,world-8564020064
2026-08-22T11:00,690afa3c1e09baa928530e32a8e415128a5e5c96fc08297e73d24a48fca02848,https://theguardian.com/society/2026/aug/23/spying-device-detectors-may-give-domestic-abuse-victims-false-sense-of-security-study-finds,2026-08-23,world-9858475689
2026-08-22T11:00,e7785df207ea3d18e9001b2d02f4429f65696c36450eddef2af3af4c6a10b021,https://theguardian.com/environment/2026/aug/24/australias-marine-parks-protect-places-no-one-goes-rather-than-fragile-coastal-zones-scientists-say,2026-08-23,world-4062892312
2026-08-22T11:00,5dca7fe8c30d3791905b03562e28bcb9dcaca514a9de5e8f31302b898d24a964,https://france24.com/en/europe/20260823-thousands-rally-in-sweden-to-protest-climate-policies-ahead-of-general-election,2026-08-23,world-8504414097
2026-08-22T11:00,cba0969bcd63abde5e7ac0c6f7328d3ee99dd0bf7ce534b3f9a2478b2826063b,https://channelnewsasia.com/world/iran-war-us-sanctions-trump-6335936,2026-08-23,world-1883034590
2026-08-22T11:00,f2942505f7fe1a65957ed7ce11d6738a9f1075db9dcedf7ea29b4f74f1c53433,https://independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-missiles-ambassador-b3037670.html,2026-08-23,world-1297427045
2026-08-22T11:00,8817d38ba94b2093768b8d1eaa894f9161e209e7298f3f043cc038b13a4a5304,https://dw.com/en/could-russia-s-growing-fuel-crisis-help-end-the-ukraine-war/a-78472138?maca=en-rss-en-world-4025-rdf,2026-08-23,world-0416732307
2026-08-22T11:00,9d614f8a98d76084d52c5dec12dab7013b9ed05db11f0b993236e76c8c511c92,http://euronews.com/my-europe/2026/08/23/western-leaders-arrive-in-kyiv-as-ukrainian-forces-set-sights-on-russias-ozon,2026-08-23,world-3383952516
2026-08-22T11:00,4ee36a756f3ff4dd9aaf82ac430d47dc75eb17284f7c1af33ee8bc73db1d2ab8,https://apnews.com/article/canada-carney-trump-tariffs-economic-coercion-trade-a180ac85a70bbfb512ea59c224cb6c31,2026-08-23,world-7281878237
2026-08-22T11:00,149dda6b5fa646e43dae3272a6e4136b67ddd6c7244bc555ad1ca2b20cf35782,https://thehindu.com/news/international/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war/article71381224.ece,2026-08-23,world-6803220196
2026-08-22T11:00,695dcc5735394f37ca0eb7eed05ebe4584f28217d575555aeb013cf7f13c5663,http://euronews.com/2026/08/23/trump-claims-hormuz-on-truth-social-rezaei-says-shut-until-us-changes,2026-08-23,world-1743693623
2026-08-22T11:00,3aaca0cdc3d4d93952dcc03d207265059c8f3b06e81363e6b46798c4929e637f,https://thehindu.com/sport/cricket/former-cricket-captains-urge-pakistan-for-humane-treatment-proper-medical-care-for-imran-khan/article71380708.ece,2026-08-23,world-5808299321
2026-08-22T11:00,0675d106b4ab88408ebbaa7b7336f84b9c30264a4ed8b1ec1d3ad596186b77dd,https://abc.net.au/news/2026-08-23/f1-live-dutch-grand-prix-oscar-piastri-lando-norris/106998450,2026-08-23,world-3233863744
2026-08-22T11:00,68ef7babe840f23e9e7a75ba379db98de660f553d3379868ffcf81a0d567a5c3,http://africanews.com/2026/08/23/youth-caravan-steps-up-ebola-awareness-amid-attacks-on-response-teams,2026-08-23,world-7644546622
2026-08-22T11:00,cfd4999dfe5577e7fe004d641a4de0f65bd99e7e2948a8c8994b5f02aeb9fcbc,https://dw.com/en/ukraine-zelenskyy-rejects-wartime-elections/a-78475087?maca=en-rss-en-world-4025-rdf,2026-08-23,world-4769671143
2026-08-22T11:00,946b559b46050c312b3aa2b0b5339b67232c4a1004f44b77a57b48b4202c520c,https://japantimes.co.jp/news/2026/08/23/japan/japan-critical-infrastructure-cybersecurity-guidelines,2026-08-23,world-5504402481
2026-08-22T11:00,bb34c76212a6e81a8ec2ff358a1627daae540246413bce98778daa4bb8a3d58b,https://japantimes.co.jp/environment/2026/08/23/climate-change/tokyo-summer-climate-shock,2026-08-23,world-7915128858
2026-08-22T11:00,17ab9a7dd3651283e0d51325193ed1c18bb0f3638627388b96112cabd0224d5c,https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html,2026-08-23,world-9098070659
2026-08-22T11:00,a4679483955e7f60e8dfb14f7da09cff1fb5c1d2ce2cb082adfb07385c75b387,https://english.elpais.com/culture/2026-08-23/enrique-serna-author-as-a-child-i-had-nightmares-about-being-taken-to-the-sacrificial-stone.html,2026-08-23,world-7689003872
2026-08-22T11:00,efaf32be82ede7e090c0482487ec03e9060b251b02d3b0fddc13a9c5c18318c3,https://aa.com.tr/en/world/morning-briefing-aug-23-2026/4034881,2026-08-23,world-9810946016
2026-08-22T11:00,ac5731553c0cd9435471bb85f618b9faf637479c14d9fd8731c30fb1c050fd14,https://npr.org/2026/08/22/nx-s1-5941584/us-canada-tariffs,2026-08-23,world-9646888259
2026-08-22T11:00,f470b9b1cf9ad2ed0d76dbb8aac2169e1598d46d7cd657fcafaa18ae97ace372,https://npr.org/2026/08/21/nx-s1-5939814/big-tech-companies-will-have-to-pay-to-publish-australian-news-content-under-new-laws,2026-08-23,world-5989390061
2026-08-22T11:00,494969d8edb636ddd6f18004e53136999dec052c68f821bd13d613e80086e53f,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china,2026-08-23,world-8490611421
2026-08-22T11:00,c274ab7da93531f6b416d2a89224364261ad3818e9b0ea25524a6cd02cb0d754,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory,2026-08-23,world-6854553078
2026-08-22T11:00,0557370eb74efb0d2e33aeec1ded42d9c45d9695361abb2b77f8b00fb6814abe,https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint,2026-08-23,world-9507943181
2026-08-22T11:00,72bc872024fe3e4ab0566767a637c6f59c63d73f51d081b61cc2ed6d7a033029,https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years,2026-08-23,world-8074733130
2026-08-22T11:00,dd2067532688747e22d2e2b2991decd861de3ae14fae600f5114a7eebcaab436,https://thehindu.com/news/national/karnataka/bengaluru-woman-found-dead-at-agara-lake/article71380832.ece,2026-08-23,india-8463238270
2026-08-22T11:00,9d88f40c9f92ca2f3247e99af7c3ce5b25cd5b6d3697ea4df11b061dc304fb8d,https://timesofindia.indiatimes.com/india/how-ananta-maharaj-row-exposed-old-fault-lines-over-netaji/articleshow/133440770.cms,2026-08-23,india-5841317423
2026-08-22T11:00,4fa5b8db0edfebcf39c680273b96bbbff892ed9897da5d965ad31e47b831c932,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-jayaswal-neco-industries-among-2-stock-recommendations-for-monday/articleshow/133438554.cms,2026-08-23,india-1140469711
2026-08-22T11:00,cbb6c9c151fbab8132155c4f52750d6223c35c901664823c5b55457a2bdfa5d5,https://thehindubusinessline.com/economy/india-may-link-additional-diesel-supply-to-progress-on-bangladesh-projects/article71381691.ece,2026-08-23,india-7602029441
2026-08-22T11:00,54808be82f4d11052502ca682d065d2a1e8bf2fa20f2e8cb7e1f3464e42e96de,https://livemint.com/news/india/gautam-adani-dk-shivakumar-meeting-he-wanted-to-says-karnataka-cm-what-transpired-in-hour-long-discussion-11787497457097.html,2026-08-23,india-5547163909
2026-08-22T11:00,e7440cc0d60964372f3c5f1beb243418174087cd06921185ba6d1610c68a981e,https://thehindubusinessline.com/news/adhere-to-fundamentals-of-journalism-to-regain-public-trust-n-ram/article71381604.ece,2026-08-23,india-3541871671
2026-08-22T11:00,10c6e7cc92716adbd785239eece3213d2cac844ed69ee731210c2a7a453a47c2,https://livemint.com/news/trends/company-slaps-23-93-lakh-defamation-suit-against-woman-over-one-star-google-review-malicious-allegations-11787495134521.html,2026-08-23,india-5811807963
2026-08-22T11:00,2e5ba513da95d2de32c9acd2193aab272f12c38a354af19e3228c2aca14e1c69,https://indiatoday.in/india/video/sugar-price-rise-linked-to-el-nino-and-red-rot-disease-temporary-raw-sugar-imports-initiated-ytvd-2978173-2026-08-23,2026-08-23,india-3315568350
2026-08-22T11:00,e10abed25321d23bc9f9d9d62e4b1a30d2d347dc3130243028ba2e6d0bf8ca19,https://hindustantimes.com/india-news/indira-gandhis-antakshari-games-to-narendra-modis-sabudana-khichdi-recipe-behind-pms-dining-tables-101787490658966.html,2026-08-23,india-8848027195
2026-08-22T11:00,12d1dab95b0c87c7a3e2f690266ab4eeb059eb4b4cda2115c3968b7cf6d9c2f5,https://indiatoday.in/india/video/nsa-ajit-doval-to-visit-beijing-for-boundary-talks-ahead-of-xi-jinpings-india-visit-ytvd-2978165-2026-08-23,2026-08-23,india-2446582727
2026-08-22T11:00,f6380578166836f42e96f945f60ceeb9dabadff76fb15ede6d1be1f474c06007,https://hindustantimes.com/india-news/india-will-establish-its-own-space-station-by-2035-isro-chief-v-narayanan-101787495251095.html,2026-08-23,india-5356211956
2026-08-22T11:00,da4b8ff15977a88dcb93b1a567e42baa23c3a0dbdee9d40ae7af735a99918af4,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-womans-remains-found-in-trolley-aboard-tn-express-chennai-cops-launch-search-in-state/articleshow/133439167.cms,2026-08-23,india-0272493709
2026-08-22T11:00,3815bf1f0d23d6258133e188509e6bd08fcead7bf4c3ac7d7dcf5a1d919e2def,https://livemint.com/market/stock-market-news/bill-ackman-exit-major-stocks-alphabet-umg-sp-global-netflix-visa-mastercard-alcon-pershing-square-fund-portfolio-change-11787491499652.html,2026-08-23,india-0720231973
